SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-05 00:00:00,0.235,0.0,0.0,0.0,0.0,20.6,0.0,0.001,0.0,4.90572,10.3,23.0512,0.0,0,0.0,76.83,47.63,49.8,43.1,63.2,1.6,0.0,0.0,0.03,0.0,112.4,74.08,8.39509,3.01439,15.4338,0.0,0.0,0,0.0,0.12818,55.6,0.0,82.7,0.0,0.0,0.0,181.62,0.0,0.0,0.0,136.9,119.5,86.4277,0.0,0.0,14.8957,0.0,84.0,57.0,79.0,58.96,0.0,0.0,0.0
2023-01-05 00:05:00,0.399,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,5.30619,13.5,22.2588,0.00458,0,0.0,77.12,47.34,51.0,40.2,58.2,1.4,0.0,0.0,0.03,0.0,114.25,74.21,7.5913,2.45617,13.6532,0.0,0.0,0,0.0,0.12818,54.2,0.0,81.5,0.0,0.0,0.0,178.36,0.0,0.0,0.0,137.6,119.1,86.3123,0.0,0.0,14.5957,0.0,82.0,55.9,75.4,55.58,0.0,0.0,0.0
2023-01-05 00:10:00,0.004,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,4.60537,11.6,19.5215,0.01068,0,0.0,76.32,48.23,53.0,39.4,62.7,1.9,0.0,0.0,0.02,0.0,113.8,72.62,8.12716,2.62364,13.5583,0.0,0.0,0,0.0,0.12818,50.8,0.0,76.9,0.0,0.0,0.0,173.1,0.0,0.0,0.0,138.3,118.1,86.2618,0.0,0.0,13.4961,0.0,87.0,58.3,74.5,56.43,0.0,0.0,0.0
2023-01-05 00:15:00,0.332,0.0,0.0,-0.1,0.0,14.9,0.0,0.0,0.0,4.90572,12.9,20.2418,0.0,0,0.0,74.3,45.47,53.5,36.4,67.8,0.0,0.0,0.0,0.03,0.3,113.28,71.95,7.14476,2.67946,13.7313,0.0,0.0,0,0.0,0.12818,52.8,0.0,78.9,0.0,0.0,0.0,167.77,0.0,0.0,0.0,138.3,119.4,86.3038,0.0,0.0,13.4961,0.0,82.0,59.8,68.4,56.92,0.0,0.0,0.0
2023-01-05 00:20:00,0.742,0.0,0.0,-0.1,0.0,12.0,0.0,0.0,0.0,5.00584,13.4,15.9197,0.0,0,0.0,68.4,47.15,52.5,36.6,64.7,0.3,0.0,0.0,0.03,0.0,114.41,73.17,8.57371,3.01439,14.39,0.0,0.0,0,0.0,0.12818,57.1,0.0,80.8,0.0,0.0,0.0,169.79,0.0,0.0,0.0,138.3,120.1,86.3253,0.0,0.0,11.1967,0.0,83.0,58.5,64.1,60.19,0.0,0.0,0.0
2023-01-05 00:25:00,0.926,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,5.40631,12.3,16.5681,0.08087,0,0.0,68.38,45.89,56.0,38.3,61.3,0.0,0.0,0.0,0.03,0.0,114.48,73.28,9.28818,3.01439,14.6244,0.0,0.0,0,0.0,0.12818,53.2,0.0,83.6,13.529999733,0.0,0.0,164.9,0.0,0.0,0.0,137.9,119.6,86.2598,0.0,0.0,10.6969,0.0,81.0,54.8,61.0,66.64,0.0,0.0,0.0
2023-01-05 00:30:00,0.22,0.0,0.0,-0.1,0.0,8.7,0.0,0.035,0.0,6.20724,7.6,21.6105,0.0,0,0.0,70.06,46.64,58.7,38.4,60.4,0.0,0.0,0.0,0.03,0.0,114.76,71.99,9.10956,3.57261,15.7073,0.0,0.0,0,0.0,0.12818,48.9,0.0,81.1,0.0,0.0,0.0,158.25,0.0,0.0,0.0,134.2,120.8,86.3248,0.0,0.0,8.29758,0.0,80.0,54.0,58.6,71.39,0.0,0.0,0.0
2023-01-05 00:35:00,0.042,0.0,0.0,-0.1,0.0,9.9,0.0,0.038,0.0,5.80677,7.7,23.6275,0.0,0,0.0,69.59,46.05,64.2,40.2,63.6,0.5,0.0,0.0,0.03,0.0,112.99,72.79,8.75233,3.74008,16.1594,0.0,0.0,0,0.0,0.12818,44.1,0.0,81.8,29.3600006104,0.0,0.0,152.9,0.0,0.0,0.0,134.6,120.3,86.3068,0.0,0.0,9.39726,0.0,80.0,51.8,58.8,69.39,0.0,0.0,0.0
2023-01-05 00:40:00,0.031,0.0,0.0,-0.1,0.0,11.8,0.0,0.038,0.0,5.40631,10.5,23.2673,0.0,0,0.0,71.5,45.55,67.8,44.4,67.7,0.0,0.0,0.0,0.03,0.0,113.56,74.26,7.94854,3.07021,16.3436,0.0,0.0,0,0.0,0.12818,44.1,0.0,80.7,18.8899993896,0.0,0.0,149.54,0.0,0.0,0.0,133.5,120.4,86.3078,0.0,0.0,10.197,0.0,79.0,53.4,59.7,75.18,0.0,0.0,0.0
2023-01-05 00:45:00,0.0,0.0,0.0,-0.1,0.0,11.3,0.0,0.04,0.0,5.00584,12.5,23.6995,0.02594,0,0.0,74.16,45.08,73.2,48.1,68.0,0.0,0.0,0.0,0.03,0.0,113.53,74.25,8.39509,2.23288,15.6069,0.0,0.0,0,0.0,0.12818,46.0,0.0,80.0,1.36000001431,0.0,0.0,148.72,0.0,0.0,0.0,133.8,119.9,85.9526,0.0,0.0,9.29729,0.0,83.0,53.4,62.5,64.05,0.0,0.0,0.0
2023-01-05 00:50:00,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.04,0.0,5.20607,13.0,25.2122,0.0,0,0.0,75.94,46.24,76.7,53.6,67.9,0.0,0.0,0.0,0.04,0.0,113.32,73.2,7.85923,2.28871,15.4394,0.0,0.0,0,0.0,0.12818,49.9,0.0,80.0,0.0,0.0,0.0,147.92,0.0,0.0,0.0,134.3,119.8,86.3693,0.0,0.0,10.7969,0.0,79.0,53.7,69.9,61.16,0.0,0.0,0.0
2023-01-05 00:55:00,0.0,0.0,0.0,-0.1,0.0,13.1,0.0,0.039,0.0,5.30619,10.2,23.2673,0.0,0,0.0,77.65,47.32,79.3,56.0,68.6,0.0,0.0,0.0,0.03,0.0,111.26,73.1,8.03785,2.45617,14.5519,0.0,0.0,0,0.0,0.12818,52.3,0.0,81.4,0.0,0.0,0.0,145.32,0.0,0.0,0.0,135.1,118.9,86.2314,0.0,0.0,9.09735,0.0,82.0,53.5,71.2,71.77,0.0,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.039,0.0,4.90572,7.7,26.725,0.0,0,0.0,78.82,47.15,79.7,61.8,71.5,0.0,0.0,0.0,0.03,0.0,114.02,73.45,8.12716,2.62364,15.1324,0.0,0.0,0,0.0,0.12818,51.8,0.0,83.0,0.0,0.0,0.0,139.87,0.0,0.0,0.0,134.8,118.9,86.2014,0.0,0.0,11.2967,0.0,81.0,51.4,77.5,62.46,0.0,0.0,0.0
2023-01-05 01:05:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.039,0.0,5.30619,5.7,27.0131,0.05341,0,0.0,79.94,47.9,78.7,65.1,71.0,0.0,0.0,0.0,0.03,0.0,113.2,73.26,7.85923,2.00959,14.8589,0.0,0.0,0,0.0,0.12818,51.3,0.0,82.6,0.0,0.0,0.0,133.35,0.0,0.0,0.0,133.9,119.0,86.2374,0.0,0.0,12.6963,0.0,80.0,53.4,78.2,64.38,0.0,0.0,0.0
2023-01-05 01:10:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.039,0.0,5.00584,7.8,32.1996,0.0,0,0.0,80.84,48.73,80.5,68.0,70.0,0.0,0.0,0.0,0.03,0.0,110.63,73.65,8.03785,2.45617,13.3853,0.0,0.0,0,0.0,0.12818,49.9,0.0,86.4,0.0,0.0,0.0,131.37,0.0,0.0,0.0,133.2,118.5,86.3318,0.0,0.0,14.1959,0.0,80.0,50.9,80.3,64.63,0.0,0.0,0.0
2023-01-05 01:15:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.037,0.0,5.00584,8.7,35.081,0.0,0,0.0,80.8,49.01,81.4,67.0,67.8,0.0,0.0,0.0,0.03,0.0,114.48,73.81,7.68061,2.40035,13.268,0.0,0.0,0,0.0,0.12818,51.3,0.0,89.2,0.0,0.0,0.0,132.34,0.0,0.0,0.0,133.5,117.2,86.1629,0.0,0.0,13.1961,0.0,80.0,53.4,83.9,67.6,0.0,0.0,0.0
2023-01-05 01:20:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.037,0.0,5.00584,9.0,35.4412,0.0,0,0.0,80.2,49.0,81.1,66.2,68.2,0.0,0.0,0.0,0.03,0.0,112.62,73.77,7.76992,2.56782,14.7975,0.0,0.0,0,0.0,0.12818,50.4,0.0,88.3,0.0,0.0,0.0,130.52,0.0,0.0,0.0,132.4,114.5,86.1779,0.0,0.0,12.6963,0.0,83.0,52.0,87.6,66.88,0.0,0.0,0.0
2023-01-05 01:25:00,0.002,0.0,0.0,0.0,0.0,16.1,0.0,0.04,0.0,5.40631,8.5,35.4412,0.00153,0,0.0,79.96,48.12,81.5,65.6,68.3,0.0,0.0,0.0,0.03,0.0,111.54,73.72,6.96614,1.95377,13.8821,0.0,0.0,0,0.0,0.12818,48.0,0.0,91.9,0.0,0.0,0.0,134.74,0.0,0.0,0.0,132.0,113.4,85.986,0.0,0.0,14.7957,0.0,80.0,54.2,91.7,64.52,0.0,0.0,0.0
2023-01-05 01:30:00,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.04,0.0,5.40631,8.7,34.8649,0.0,0,0.0,79.36,49.22,81.1,65.2,65.9,0.0,0.0,0.0,0.03,0.0,110.23,73.65,7.05545,2.34453,12.3638,0.0,0.0,0,0.0,0.12818,54.2,0.0,89.9,0.0,0.0,0.0,138.69,0.0,0.0,0.0,131.6,112.5,86.2038,0.0,0.0,12.7963,0.0,83.0,53.5,96.1,69.38,0.0,0.0,0.0
2023-01-05 01:35:00,0.0,0.0,0.0,-0.1,0.0,19.1,0.0,0.039,0.0,3.80444,7.8,34.8649,0.0,0,0.0,79.89,48.54,80.4,63.6,64.6,0.0,0.0,0.0,0.03,0.0,111.61,72.29,7.85923,2.62364,11.7107,0.0,0.0,0,0.0,0.12818,48.9,0.0,92.1,0.0,0.0,0.0,139.91,0.0,0.0,0.0,132.6,111.0,86.2324,0.0,0.0,12.5963,0.0,85.0,53.2,99.1,72.56,0.0,0.0,0.0
2023-01-05 01:40:00,0.0,0.0,0.0,-0.1,0.0,19.0,0.0,0.039,0.0,4.20491,7.9,34.6488,0.0,0,0.0,81.03,47.23,80.4,62.8,62.4,2.8,0.0,0.0,0.03,0.0,113.95,72.43,7.85923,2.62364,11.6493,0.0,0.0,0,0.0,0.12818,46.5,0.0,91.0,0.0,0.0,0.0,136.59,0.0,0.0,0.0,131.0,109.6,86.0875,0.0,0.0,14.3958,0.0,85.0,56.6,103.4,78.12,0.0,0.0,0.0
