SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.001,0.0,5.70666,2.1,5.40263,0.0,0,0.0,13.09,13.84,29.5,18.2,26.7,14.8,0.0,0.0,0.03,5.25,92.33,74.28,7.05545,12.225,29.9235,0.0,0.0,0,0.0,0.12818,18.7,0.0,21.8,174.759994507,412.465,0.0,129.99,0.0,0.0,0.0,125.9,118.5,92.6671,0.0,0.0,3.39901,0.0,58.0,6.1,25.8,0.61,0.0,0.0,0.0
2023-01-02 00:05:00,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60654,1.7,0.64832,0.00153,0,0.0,9.45,11.54,23.6,16.2,24.1,17.2,0.0,0.0,0.03,5.85,86.04,72.03,6.6089,10.8853,27.5625,0.0,0.0,0,0.0,0.12818,17.2,0.0,14.2,204.070007324,404.412,0.0,125.46,0.0,0.0,0.0,126.0,117.6,94.4626,0.0,0.0,2.59924,0.0,63.0,7.2,19.8,0.68,0.0,0.0,0.0
2023-01-02 00:10:00,1.454,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,4.40514,1.5,0.14407,0.0,0,0.0,9.64,13.04,26.2,13.5,29.1,15.3,0.0,0.0,0.03,4.2,87.8,64.79,5.89442,10.048,20.0996,0.0,0.0,0,0.0,0.12818,17.7,0.0,13.1,236.619995117,406.425,0.0,123.36,0.0,0.0,0.0,117.1,116.7,85.6401,0.0,0.0,2.09939,0.0,64.0,7.0,23.9,0.0,0.0,0.0,0.0
2023-01-02 00:15:00,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.0,2.80327,1.4,1.22459,0.0,0,0.0,10.6,29.13,36.0,17.2,27.3,8.4,0.0,0.0,0.03,3.9,87.47,60.82,5.35857,9.32229,17.1133,0.0,0.0,0,0.0,0.12818,16.8,0.0,12.6,283.820007324,398.372,0.0,120.17,0.0,0.0,0.0,119.5,113.8,88.1541,0.0,0.0,1.29962,0.0,59.0,6.7,34.1,0.0,0.0,0.0,0.0
2023-01-02 00:20:00,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.0,2.80327,0.5,10.373,0.0,0,0.0,15.62,33.39,33.6,18.9,27.1,1.2,0.0,0.0,0.03,0.0,87.99,61.35,4.10823,8.93153,16.343,0.0,0.0,0,0.0,0.12818,14.8,0.0,15.5,267.339996338,399.714,0.0,122.71,0.0,0.0,0.0,103.1,103.1,82.0688,0.0,0.0,0.6998,0.0,60.0,6.0,38.8,0.0,0.0,0.0,0.0
2023-01-02 00:25:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.002,0.0,2.50292,0.0,3.88989,0.0,0,0.0,16.98,22.2,38.7,18.8,28.1,7.7,0.0,0.0,0.02,3.75,90.64,60.09,3.21514,7.87091,13.8871,0.0,0.0,0,0.0,0.12818,15.8,0.0,23.0,223.949996948,403.07,0.0,120.44,0.0,0.0,0.0,95.3,94.1,76.1478,0.0,0.0,0.29991,0.0,59.0,8.1,26.5,0.0,0.0,0.0,0.0
2023-01-02 00:30:00,0.461,0.0,0.0,0.0,0.0,3.0,0.0,0.103,0.0,2.50292,0.1,2.08902,0.0,0,0.0,29.57,31.64,42.1,21.4,25.8,0.0,0.0,0.0,0.03,0.15,90.91,62.29,1.69688,8.54078,12.6702,0.0,0.0,0,0.0,0.12818,15.8,0.0,36.7,287.519989014,396.359,0.0,133.79,0.0,0.0,0.0,91.2,94.2,73.0307,0.0,0.0,0.01,0.0,57.0,13.1,51.5,0.0,0.0,0.0,0.0
2023-01-02 00:35:00,0.231,0.0,0.0,0.0,0.0,7.4,0.0,0.38,0.0,2.50292,0.4,0.72035,0.0,0,0.0,34.97,20.36,42.2,23.0,24.0,2.1,0.0,0.0,0.03,0.45,89.7,61.57,0.44655,10.2154,16.5829,0.0,0.0,0,0.0,0.12818,15.8,0.0,31.5,206.949996948,397.701,0.0,138.66,0.0,0.0,0.0,87.2,89.5,73.4945,0.0,0.0,0.01,0.0,59.0,23.2,50.1,0.0,0.0,0.0,0.0
2023-01-02 00:40:00,0.195,0.0,0.0,0.0,0.0,6.6,0.0,0.123,0.0,3.70432,0.7,0.0,0.0,0,0.0,24.14,16.97,36.1,23.6,23.9,12.6,0.0,0.0,0.03,1.35,90.97,61.31,1.25033,10.2154,17.1243,0.0,0.0,0,0.0,0.12818,15.8,0.0,31.6,182.399993896,401.056,0.0,141.48,0.0,0.0,0.0,81.5,86.7,70.1575,0.0,0.0,0.01,0.0,59.0,24.1,72.6,2.39,0.0,0.0,0.0
2023-01-02 00:45:00,0.183,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.30385,1.3,0.0,0.0,0,0.0,47.01,25.92,41.4,33.3,28.1,0.2,0.0,0.0,0.02,0.0,87.18,61.63,2.94721,7.42434,13.4294,0.0,0.0,0,0.0,0.12818,16.3,0.0,32.5,197.809997559,395.688,0.0,139.54,0.0,0.0,0.0,70.8,80.9,60.9349,0.0,0.0,0.01,0.0,56.0,33.2,88.3,4.44,0.0,0.0,0.0
2023-01-02 00:50:00,0.183,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,1.8021,1.3,0.0,0.0,0,0.0,30.8,32.96,44.1,32.7,28.3,19.6,0.0,0.0,0.03,0.9,86.84,62.06,2.14343,7.64762,11.0794,0.0,0.0,0,0.0,0.12818,16.8,0.0,31.4,182.380004883,361.461,0.0,134.44,0.0,0.0,0.0,64.0,77.3,58.7182,0.0,0.0,0.01,0.0,59.0,25.8,89.5,4.99,0.0,0.0,0.0
2023-01-02 00:55:00,0.189,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,1.00117,1.4,0.0,0.0,0,0.0,22.3,35.52,43.2,28.1,27.8,12.7,0.0,0.0,0.03,0.0,83.23,60.18,0.17862,8.37331,7.66882,0.0,0.0,0,0.0,0.12818,15.8,0.0,27.4,232.0,328.577,0.0,126.02,0.0,0.0,0.0,61.1,72.5,54.5591,0.0,0.0,0.01,0.0,58.0,18.3,90.0,2.72,0.0,0.0,0.0
2023-01-02 01:00:00,0.418,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,1.00117,1.5,0.0,0.0,0,0.0,46.04,34.89,42.9,30.5,23.3,4.1,0.0,0.0,0.03,0.0,85.0,62.19,0.0,8.31749,8.14328,0.0,0.0,0,0.0,0.12818,14.8,0.0,32.6,264.019989014,328.577,0.0,121.32,0.0,0.0,0.0,55.3,67.9,47.3993,0.0,0.0,0.01,0.0,57.0,18.6,94.3,5.49,0.0,0.0,0.0
2023-01-02 01:05:00,0.728,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1.00117,0.5,0.50424,0.0,0,0.0,48.51,35.05,37.5,25.6,20.9,14.4,0.0,0.0,0.03,2.7,85.64,61.36,0.0,6.97776,8.83553,0.0,0.0,0,0.0,0.12818,15.3,0.0,46.0,203.839996338,364.146,0.0,122.64,0.0,0.0,0.0,50.4,63.2,47.5579,0.0,0.0,0.01,0.0,57.0,16.1,87.0,6.23,0.0,0.0,0.0
2023-01-02 01:10:00,0.796,0.0,0.0,0.0,0.0,4.4,0.0,0.154,0.0,0.6007,0.6,0.86442,0.0,0,0.0,41.13,31.99,43.7,24.3,18.7,6.8,0.0,0.0,0.03,0.6,85.96,60.04,0.0,5.35892,7.14439,0.0,0.0,0,0.0,0.12818,13.9,0.0,51.9,202.320007324,372.87,0.0,126.17,0.0,0.0,0.0,44.9,59.9,46.36,0.0,0.0,0.29991,0.0,59.0,20.8,83.6,7.34,0.0,0.0,0.0
2023-01-02 01:15:00,0.453,0.0,0.0,0.0,0.0,6.8,0.0,0.326,0.0,0.6007,0.6,0.57628,0.0,0,0.0,37.81,31.39,39.9,23.7,18.7,6.1,0.0,0.0,0.03,0.9,89.6,62.17,0.0,4.2983,3.97955,0.0,0.0,0,0.0,0.12818,13.9,0.0,43.0,217.149993896,369.514,0.0,127.01,0.0,0.0,0.0,40.2,56.1,41.1832,0.0,0.0,0.29991,0.0,63.0,21.4,83.1,5.95,0.0,0.0,0.0
