SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-09-30 00:00:00,0.0,0.0,10.4,65.2533,20.6642,79.5636,64.1475,0,42.06,23.9689,71.88,144.034,80.0654,176.024,0.0,25.63,43.6988,93.0,0.0,30.84,3.17,0.0,237.762,33.1591,0.0,60.0,72.8577,71.34,97.26,0.0,89.71
2024-09-30 00:05:00,0.0,0.0,10.4,78.0066,20.8162,68.6198,64.4014,0,38.57,24.4816,66.67,144.098,81.5494,176.124,0.0,43.3,43.8417,97.5,0.0,30.55,3.21,0.0,237.844,32.9882,0.0,60.0,73.1936,72.33,98.66,0.0,95.51
2024-09-30 00:10:00,0.0,0.0,10.4,74.953,20.721,66.4836,64.0449,0,32.04,22.0792,63.36,142.87,79.6222,174.528,0.0,76.99,43.8417,101.4,0.0,30.58,3.18,0.0,235.983,32.9686,0.0,60.2,72.3901,69.77,95.97,0.0,94.57
2024-09-30 00:15:00,0.0,0.0,10.4,92.4964,20.8263,68.6809,63.7788,0,31.21,22.4674,64.67,142.726,79.8292,174.586,0.0,67.36,43.956,108.0,0.0,30.71,3.08,0.0,236.307,32.6574,0.0,60.0,72.5434,70.44,95.57,0.0,104.36
2024-09-30 00:20:00,0.0,0.0,10.4,92.5563,20.645,65.7023,63.918,0,30.96,21.8009,88.74,143.281,78.9626,174.129,0.0,45.1,43.3559,116.0,0.0,30.35,3.03,0.0,235.914,32.9686,0.0,59.9,72.0955,68.49,96.09,0.0,111.76
2024-09-30 00:25:00,0.0,0.0,10.4,84.8923,20.9352,59.3423,64.4258,0,31.16,23.7638,95.78,143.308,80.1043,175.481,0.0,24.31,44.0132,119.9,0.0,30.51,3.12,0.0,237.016,32.9247,0.0,60.1,72.6218,70.56,96.76,0.0,115.63
2024-09-30 00:30:00,0.0,0.0,10.4,75.6116,20.5736,63.5477,64.0571,0,30.21,22.4308,97.02,143.148,79.5922,174.455,0.0,24.44,44.1847,127.9,0.0,30.94,3.05,0.0,236.506,32.6891,0.0,59.9,72.4692,70.01,96.05,0.0,112.77
2024-09-30 00:35:00,0.0,0.0,10.4,51.9011,20.764,71.7327,64.0327,0,33.3,24.1373,99.58,143.703,80.6615,175.897,0.0,29.79,43.956,130.3,0.0,30.54,3.0,0.0,237.273,33.0895,0.0,60.0,72.8764,72.17,97.68,0.0,109.83
2024-09-30 00:40:00,0.0,0.0,10.4,30.1665,20.8739,79.7955,63.7519,0,32.89,24.0201,94.48,144.056,81.023,176.126,0.0,27.87,43.956,135.9,0.0,30.69,3.05,0.0,238.08,32.9747,0.0,60.0,73.1382,71.92,97.77,0.0,111.16
2024-09-30 00:45:00,0.0,0.0,10.4,6.27637,20.7686,85.0996,53.3781,0,31.26,23.0753,88.4,143.847,80.1296,175.292,0.0,24.87,43.5559,138.2,0.0,30.54,3.12,0.0,237.28,32.7977,0.0,59.9,72.7859,71.7,96.85,0.0,114.41
2024-09-30 00:50:00,0.0,0.0,10.4,3.64188,20.8309,80.6989,44.181,0,32.11,21.6324,95.95,142.24,79.8665,173.789,0.0,23.57,43.8703,148.4,0.0,30.46,2.9,0.0,235.582,33.1908,0.0,59.9,72.0302,70.24,95.07,0.0,114.64
2024-09-30 00:55:00,0.0,0.0,10.4,4.54,20.8354,84.7517,16.7632,0,31.32,22.5992,99.52,143.201,79.7992,174.275,0.0,25.17,43.8989,157.3,0.0,30.59,3.22,0.0,236.511,33.1151,0.0,60.0,72.5135,70.82,96.42,0.0,109.87
2024-09-30 01:00:00,0.0,0.0,10.4,5.2585,20.688,83.0854,13.1059,0,31.28,22.8263,101.52,144.002,80.1132,175.36,0.0,26.42,43.9846,159.1,0.0,30.55,3.12,0.0,237.582,32.7721,0.0,60.1,72.7784,71.84,97.2,0.0,114.22
2024-09-30 01:05:00,0.0,0.0,10.4,41.8421,20.612,89.6712,58.6102,0,35.62,24.4743,104.33,143.714,81.1183,176.343,0.0,26.08,43.9846,161.4,0.0,30.41,2.99,0.0,237.088,33.1395,0.0,60.0,50.2752,2.01,97.69,0.0,114.41
2024-09-30 01:10:00,0.0,0.0,10.4,25.3166,20.6596,86.3203,59.4086,0,35.14,22.753,105.82,143.5,80.9766,175.332,0.0,25.16,43.6988,161.0,0.0,30.76,3.06,0.0,237.077,33.0578,0.0,59.9,50.1703,0.0,96.55,0.0,115.65
2024-09-30 01:15:00,0.0,0.0,10.4,11.4256,20.6926,85.4963,61.645,0,34.66,22.8556,102.0,143.762,80.7401,175.137,0.0,25.23,44.0704,157.4,0.0,30.74,3.13,0.0,237.391,33.1469,0.0,60.0,49.8427,0.0,97.03,0.0,113.11
2024-09-30 01:20:00,0.0,0.0,10.4,8.01275,20.6596,85.2522,62.0649,0,35.45,22.2403,104.33,143.522,80.5763,174.746,0.0,24.97,43.2415,147.2,0.0,30.58,3.08,0.0,236.567,32.6452,0.0,60.0,49.8005,0.0,96.69,0.0,111.33
2024-09-30 01:25:00,0.0,0.0,10.4,5.498,20.6075,71.5496,58.6346,0,35.28,22.3282,102.29,143.618,80.607,174.835,0.0,25.58,43.5845,149.0,0.0,30.42,3.14,0.0,236.737,32.9052,0.0,60.0,49.8362,0.0,96.79,0.0,109.44
2024-09-30 01:30:00,0.0,0.0,10.4,23.5802,20.7832,76.6522,59.1546,0,34.48,22.1305,106.65,143.153,80.2747,174.074,0.0,24.64,43.9275,138.7,0.0,30.75,3.15,0.0,236.252,32.9686,0.0,60.1,49.7625,0.0,95.86,0.0,110.12
2024-09-30 01:35:00,0.0,0.0,10.4,18.0718,20.688,81.2421,61.7841,0,34.27,22.4894,106.95,143.698,80.0198,170.477,0.0,25.1,43.8131,129.1,0.0,30.5,3.12,0.0,236.957,33.0578,0.0,60.1,49.8497,0.0,96.34,0.0,105.77
2024-09-30 01:40:00,0.0,0.0,10.4,31.6634,20.645,86.5339,62.165,0,36.12,23.0021,106.19,143.97,80.5759,169.918,0.0,25.45,43.956,127.0,0.0,30.82,3.15,0.0,237.561,33.2799,0.0,60.2,50.1329,0.0,96.7,0.0,99.99
2024-09-30 01:45:00,0.0,0.0,10.4,40.4051,20.6972,78.2757,63.3979,0,35.28,23.1046,106.84,143.591,80.7054,170.481,0.0,25.29,43.9846,118.5,0.0,30.41,3.16,0.0,237.509,33.1908,0.0,60.0,50.2809,0.0,96.81,0.0,99.29
2024-09-30 01:50:00,0.0,0.0,10.5,60.4034,20.602,77.348,63.9692,0,36.14,23.8004,106.93,144.44,80.9685,170.675,0.0,25.68,44.0704,116.8,0.0,30.76,3.31,0.0,238.091,32.6513,0.0,60.0,50.3055,0.0,97.46,0.0,104.97
2024-09-30 01:55:00,0.0,0.0,10.4,61.9002,20.6404,77.1771,63.8936,0,35.21,22.9728,105.39,143.58,80.6447,170.139,0.0,25.06,43.8989,112.9,0.0,30.67,3.11,0.0,237.059,32.7843,0.0,60.0,50.1309,0.0,95.95,0.0,101.99
2024-09-30 02:00:00,0.0,0.0,10.4,69.3248,20.6789,69.9931,63.7788,0,35.12,22.6725,105.74,143.313,80.2584,169.674,0.0,25.78,44.1275,111.6,0.0,30.64,3.24,0.0,236.734,33.1786,0.0,59.9,49.9714,0.0,96.31,0.0,98.45
2024-09-30 02:05:00,0.0,0.0,10.4,67.8877,20.8116,58.4634,64.2354,0,34.96,22.5919,104.07,143.308,80.4093,169.342,0.0,25.21,44.0418,109.6,0.0,30.71,3.14,0.0,236.831,33.1078,0.0,60.0,49.9429,0.0,95.85,0.0,99.38
2024-09-30 02:10:00,0.0,0.0,10.4,70.2828,20.5068,64.1825,64.3232,0,34.73,22.9801,99.92,143.826,80.3949,170.391,0.0,38.93,43.8417,115.2,0.0,30.67,3.09,0.0,237.429,32.7904,0.0,59.9,49.8968,0.0,97.27,0.0,101.86
2024-09-30 02:15:00,0.0,0.0,10.4,69.9834,20.6734,79.9237,63.7666,0,35.03,22.9068,98.62,143.538,80.6093,169.927,0.0,33.57,43.8131,124.3,0.0,30.6,3.19,0.0,237.511,32.9308,0.0,60.0,50.1365,0.0,96.1,0.0,109.64
2024-09-30 02:20:00,0.0,0.0,10.4,57.6491,20.602,89.1096,63.8032,0,35.11,22.4674,96.16,142.827,80.5767,169.428,0.0,25.65,43.9846,124.9,0.0,30.57,3.0,0.0,236.342,33.0443,0.0,60.1,49.8815,0.0,96.13,0.0,104.84
