SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-09-16 00:00:00,7.9958,2023.29,0.0,0.0,63.55,18.5314,0.0,0.0,7.60363,0.0,0.0,33.7392,0.7419,3.09979,0.0,2.18,0.0,0,1407.54,0.0,0.0,0.0,0.0,0.001526,2.04997,0.0,0.54273,0.84141,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,729.149,1572.54003906,0.0,0.0,0.00153,0.0,117.523,0.0,0.0,0.184,0.0,228.461,30.9,40.0,144.412,0.0,0.0,0.0,4.99336,0.0,900.882,0.0,0.0,0.0,7.65978,0.0,168.725,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,20.76,2.16,32.3308,0.0,36.15,,0.0,0.0
2024-09-16 00:05:00,5.99702,2029.49,0.0,0.0,59.94,19.6617,0.0,0.0,7.47082,0.0,0.0,29.0211,0.59304,2.3962,0.0,1.48,0.0,0,1402.51,0.0,0.0,0.0,0.0,0.001526,1.00998,0.0,0.0,0.82792,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,730.565,1403.43005371,0.0,0.0,0.00153,0.0,117.533,0.0,0.0,0.15386,0.0,279.532,31.2,39.9,144.082,0.0,0.0,0.0,5.87594,0.0,913.016,0.0,0.0,0.0,7.8092,0.0,166.983,,0.0,0.0,0.0,0.163,,,0.0,0.0,4.05836,20.67,1.46,28.1252,0.0,35.75,,0.0,0.0
2024-09-16 00:10:00,5.59357,2032.66,0.0,0.0,54.65,18.0499,0.0,0.0,6.29111,0.0,0.0,23.4684,0.66712,2.3962,0.0,0.93,0.0,0,1402.44,0.0,0.0,0.0,0.0,0.001526,0.59499,0.0,0.0,0.73429,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,728.685,1379.93005371,0.0,0.0,0.00153,0.0,118.659,0.0,0.0,0.08352,0.0,289.644,31.2,40.2,143.171,0.0,0.0,0.0,6.49119,0.0,929.081,0.0,0.1964,0.0,6.08652,0.0,166.392,,0.0,0.0,0.0,0.07926,,,0.0,0.0,4.05836,20.65,1.69,24.5359,0.0,36.025,,0.0,0.0
2024-09-16 00:15:00,4.99741,2014.98,0.0,0.0,51.74,16.6726,0.0,0.0,7.2755,0.0,0.0,25.124,0.55787,1.69703,0.0,0.0,0.0,0,1396.29,0.0,0.0,0.0,0.0,0.001526,0.66999,0.0,0.0,0.0,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,732.006,1398.60998535,0.0,0.0,0.00153,0.0,109.915,0.0,0.0,0.00565,0.0,325.064,30.6,40.2,143.346,0.0,0.0,0.0,6.4802,0.0,926.884,0.0,0.0,0.0,5.14607,0.0,164.898,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,20.64,1.6,23.1582,0.0,35.925,,0.0,0.0
2024-09-16 00:20:00,3.89754,2030.78,0.0,0.0,47.72,18.7805,0.0,0.0,6.81456,0.0,0.0,20.0847,0.45777,1.29877,0.0,0.0,0.0,0,1398.58,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,0.0,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,727.977,1433.92004395,0.0,0.0,0.00153,0.0,120.417,0.0,0.0,0.08352,0.0,285.866,30.6,40.2,144.159,0.0,0.0,0.0,5.8613,0.0,926.249,0.0,5.8538,0.0,6.04257,0.0,163.991,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,21.16,1.22,20.9828,0.0,36.3,,0.0,0.0
2024-09-16 00:25:00,4.59747,2012.35,0.0,0.0,47.72,14.9917,0.0,0.0,0.0,0.0,0.0,16.8299,0.60792,1.89616,0.0,0.0,0.0,0,1394.16,0.0,0.0,0.0,0.0,0.001526,0.34499,0.0,0.0,0.0,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,731.225,1400.64001465,0.0,0.0,0.00153,0.0,125.306,0.0,0.0,0.12371,0.0,298.338,30.6,40.0,144.093,0.0,0.0,0.0,4.42206,0.0,923.881,0.0,0.0,0.0,4.79451,0.0,165.501,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,20.86,1.61,17.3573,0.0,36.25,,0.0,0.0
2024-09-16 00:30:00,3.89876,2027.63,0.0,0.0,51.32,16.7207,0.0,0.0,0.0,0.0,0.0,17.5112,0.61646,1.39612,0.0,0.08,0.0,0,1403.39,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,730.102,1411.69995117,0.0,0.0,0.00153,0.0,121.259,0.0,0.0,0.08352,0.0,256.532,31.4,39.9,144.687,0.0,0.0,0.0,4.61982,0.0,901.297,0.0,4.64376,0.0,3.29155,0.0,167.219,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,20.78,1.53,16.1246,0.0,36.175,,0.0,0.0
2024-09-16 00:35:00,2.99375,2030.39,0.0,0.0,50.02,13.4302,0.0,0.0,0.0,0.0,0.0,17.8988,0.55787,0.69696,0.0,0.12,0.0,0,1401.34,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,728.344,1254.45996094,0.0,0.0,0.00153,0.0,119.281,0.0,0.0,0.12371,0.0,272.005,30.8,39.9,143.643,0.0,0.0,0.0,3.5285,0.0,928.373,0.0,0.0363,0.0,1.74466,0.0,163.629,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,20.8,1.24,16.2515,0.0,36.625,,0.0,0.0
2024-09-16 00:40:00,2.99511,2024.12,0.0,0.0,49.38,12.0633,0.0,0.0,0.0,0.0,0.0,15.8923,0.54871,0.0,0.0,0.0,0.0,0,1399.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,730.272,1375.23999023,0.0,0.0,0.00153,0.0,120.133,0.0,0.0,0.00565,0.0,268.751,30.5,39.8,143.511,0.0,0.0,0.0,4.60151,0.0,931.889,0.0,0.0,0.0,1.35793,0.0,163.923,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,20.57,0.41,12.354,0.0,36.15,,0.0,0.0
2024-09-16 00:45:00,2.39543,2022.28,0.0,0.0,50.0,12.4212,0.0,0.0,0.0,0.0,0.0,9.63531,0.71778,0.0,0.0,0.0,0.0,0,1396.33,0.0,0.0,0.0,0.0,0.001526,0.50499,0.0,0.0,0.0,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,729.857,1300.81005859,0.0,0.0,0.00153,0.0,126.166,0.0,0.0,0.14381,0.0,324.255,30.6,40.2,143.61,0.0,0.0,0.0,5.51339,0.0,926.151,0.0,0.63201,0.0,1.70071,0.0,164.561,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.05836,21.78,0.57,10.0156,0.0,36.4,,0.0,0.0
