SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-03-24 00:00:00,,0.0,0.0,-0.1,0.0,13.2,0.0,,0.0,1.60187,22.5,51.5771,,0,0.0,36.61,58.1,76.3,83.2,77.5,,,0.0,0.02,,41.85,43.72,2.67928,3.7959,6.54173,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,74.2,59.7200012207,59.4645,0.0,67.33,0.0,0.0,0.0,28.9,73.7,48.0131,0.0,0.0,24.1929,0.0,40.0,48.0,94.4,62.54,,0.0,1e-05,,0.0,,140.19,0.0
2025-03-24 00:05:00,,0.0,0.0,-0.1,0.0,19.3,0.0,,0.0,1.60187,20.1,51.1449,,0,0.0,37.38,59.2,75.7,83.0,85.2,,,0.0,0.02,,42.85,38.99,3.12583,3.7959,5.36396,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,75.2,49.0,59.4645,0.0,63.47,0.0,0.0,0.0,29.4,73.0,46.8699,0.0,0.0,25.6925,0.0,41.0,48.0,93.3,60.86,,0.0,1e-05,,0.0,,140.29,0.0
2025-03-24 00:10:00,,0.0,0.0,-0.1,0.0,22.0,0.0,,0.0,1.60187,23.8,50.5686,,0,0.0,33.82,59.53,81.9,88.7,85.2,,,0.0,0.02,,38.81,40.44,2.8579,3.90755,5.33046,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,75.5,41.3100013733,64.8333,0.0,66.93,0.0,0.0,0.0,27.0,70.9,45.0837,0.0,0.0,26.2923,0.0,40.0,50.4,93.3,61.51,,0.0,1e-05,,0.0,,139.29,0.0
2025-03-24 00:15:00,,0.0,0.0,-0.1,0.0,24.2,0.0,,0.0,1.60187,26.4,49.1999,,0,0.0,32.38,56.63,81.1,88.3,86.7,,,0.0,0.01,,36.45,41.32,2.94721,4.35412,6.56958,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,72.8,37.5200004578,88.3219,0.0,75.12,0.0,0.0,0.0,24.2,71.9,42.3687,0.0,0.0,25.5925,0.0,40.0,53.3,92.0,61.05,,0.0,1e-05,,0.0,,140.81,0.0
2025-03-24 00:20:00,,0.0,0.0,0.0,0.0,26.2,0.0,,0.0,1.60187,25.7,48.3355,,0,0.0,31.39,60.07,81.0,88.2,86.3,,,0.0,0.02,,35.04,50.17,2.76859,5.07981,6.75372,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,67.6,71.1600036621,68.1888,0.0,73.58,0.0,0.0,0.0,23.7,71.9,43.0831,0.0,0.0,26.4923,0.0,40.0,60.3,94.8,61.82,,0.0,1e-05,,0.0,,137.84,0.0
2025-03-24 00:25:00,,0.0,0.0,0.0,0.0,28.7,0.0,,0.0,1.2014,26.7,46.5346,,0,0.0,31.75,58.33,79.6,88.1,86.3,,,0.0,0.02,,40.71,45.52,2.41135,5.52639,6.93789,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,71.6,73.4300003052,60.8066,0.0,64.29,0.0,0.0,0.0,21.9,69.3,42.583,0.0,0.0,25.5925,0.0,40.0,58.0,98.6,58.18,,0.0,1e-05,,0.0,,138.94,0.0
2025-03-24 00:30:00,,0.0,0.0,0.0,0.0,27.8,0.0,,0.0,1.60187,21.8,46.5346,,0,0.0,29.56,58.83,76.1,88.2,87.7,,,0.0,0.02,,37.62,39.91,2.23274,5.52639,7.84772,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,68.0,69.2099990845,60.8066,0.0,65.44,0.0,0.0,0.0,21.6,70.7,43.0117,0.0,0.0,24.4929,0.0,42.0,61.6,99.7,52.48,,0.0,1e-05,,0.0,,139.82,0.0
2025-03-24 00:35:00,,0.0,0.0,0.0,0.0,25.8,0.0,,0.0,1.60187,22.8,45.6702,,0,0.0,34.21,59.04,75.2,88.3,87.5,,,0.0,0.02,,36.42,35.58,2.05412,5.52639,7.7026,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,66.6,148.75,60.8066,0.0,64.57,0.0,0.0,0.0,21.4,70.4,41.5113,0.0,0.0,24.8927,0.0,44.0,63.8,101.8,53.02,,0.0,1e-05,,0.0,,139.17,0.0
2025-03-24 00:40:00,,0.0,0.0,0.0,0.0,23.7,0.0,,0.0,2.00233,25.1,45.5261,,0,0.0,32.55,59.25,74.6,88.3,86.7,,,0.0,0.02,,33.99,33.68,2.05412,4.74488,7.57427,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,68.4,148.63999939,60.1356,0.0,59.2,0.0,0.0,0.0,20.5,71.3,41.2969,0.0,0.0,24.9927,0.0,40.0,57.6,100.2,50.02,,0.0,1e-05,,0.0,,137.49,0.0
2025-03-24 00:45:00,,0.0,0.0,0.0,0.0,22.8,0.0,,0.0,2.00233,21.2,45.31,,0,0.0,34.72,59.98,74.0,88.2,84.8,,,0.0,0.02,,34.68,28.65,1.51826,5.41474,6.90999,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,68.8,184.789993286,61.4778,0.0,58.73,0.0,0.0,0.0,20.0,72.6,38.5819,0.0,0.0,25.1926,0.0,43.0,54.8,101.1,49.9,,0.0,1e-05,,0.0,,137.44,0.0
