SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-26 00:00:00,0.0,0.0,0.0,-0.1,0.0,42.5,0.0,0.144,0.0,16.319,55.1,22.547,0.0,0,0.0,88.83,50.21,75.7,74.3,71.1,3.2,0.064,0.0,0.03,0.15,88.99,63.11,22.1487,0.0,52.1908,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,123.6,0.0,346.697,0.0,195.39,0.0,0.0,0.0,47.9,88.3,54.7572,0.0,0.0,21.1938,0.0,63.0,70.9,82.5,38.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:05:00,0.0,0.0,0.0,-0.1,0.0,38.7,0.0,0.12,0.0,17.2201,55.7,23.2673,0.0,0,0.0,89.88,50.5,78.3,81.1,70.3,2.3,0.406,0.0,0.03,0.0,90.44,64.64,23.9349,0.0,48.9533,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,124.0,0.0,335.288,0.0,191.25,0.0,0.0,0.0,47.6,86.0,56.4968,0.0,0.0,21.4937,0.0,61.0,73.3,83.8,38.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:10:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.0,16.9197,55.5,25.1402,0.0,0,0.0,90.14,53.28,79.0,79.4,71.7,0.0,0.0,0.0,0.03,0.0,92.71,66.14,25.3639,0.0,52.4085,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,124.3,0.0,329.919,0.0,187.68,0.0,0.0,0.0,45.9,86.5,56.0603,0.0,0.0,23.0933,0.0,60.0,83.3,83.0,32.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:15:00,0.711,0.0,0.0,0.0,0.0,39.5,0.0,0.273,0.0,19.0222,56.7,26.0046,0.0,0,0.0,88.97,54.36,78.6,77.1,75.5,5.0,0.602,0.0,0.03,0.15,93.48,63.79,26.257,0.0,54.7082,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,123.8,0.0,346.026,0.0,188.36,0.0,0.0,0.0,43.3,81.9,57.2892,0.0,0.0,23.3932,0.0,64.0,88.5,79.5,31.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:20:00,0.785,0.0,0.0,0.0,0.0,38.0,0.0,0.226,0.0,20.5239,55.6,27.0131,0.0,0,0.0,89.31,54.93,84.9,78.3,81.7,0.0,0.726,0.0,0.03,0.0,95.49,65.81,26.8821,0.0,55.5734,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,122.8,0.0,336.63,0.0,191.66,0.0,0.0,0.0,42.2,82.8,56.9489,0.0,0.0,22.8933,0.0,61.0,89.3,80.5,33.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:25:00,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.002,0.001,20.8243,56.0,27.3733,0.0,0,0.0,89.63,54.98,88.0,81.5,83.2,0.0,0.029,0.0,0.03,0.0,97.14,67.76,26.0784,0.0,58.0909,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,122.9,0.0,333.946,0.0,192.47,0.0,0.0,0.0,41.9,90.6,58.2351,0.0,0.0,22.8933,0.0,60.0,96.3,80.5,33.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:30:00,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.002,0.001,21.2248,56.7,29.3182,0.0,0,0.0,89.68,56.78,88.3,80.8,91.0,0.0,0.029,0.0,0.02,0.0,93.84,67.83,26.0784,0.0,60.212,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,121.0,0.0,337.973,0.0,191.06,0.0,0.0,0.0,42.1,88.9,58.9558,0.0,0.0,23.7931,0.0,61.0,98.7,82.9,34.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:35:00,0.0,0.0,0.0,0.0,0.0,47.1,0.0,0.001,0.0,21.2248,56.5,28.4538,0.03815,0,0.0,89.66,56.33,87.9,84.2,94.8,0.0,0.0,0.0,0.03,0.0,92.39,67.49,25.8104,0.0,60.7423,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,123.3,0.0,299.72,0.0,193.57,0.0,0.0,0.0,39.5,92.4,53.6055,0.0,0.0,22.1935,0.0,60.0,99.8,85.5,32.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:40:00,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.001,0.0,21.2248,57.4,27.3733,0.0,0,0.0,89.69,55.2,88.4,81.8,96.7,3.6,0.0,0.0,0.03,0.15,92.98,64.63,26.4356,0.0,60.3907,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,120.8,0.0,256.769,0.0,195.03,0.0,0.0,0.0,42.1,95.9,56.9116,0.0,0.0,24.3929,0.0,64.0,100.5,86.4,35.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:45:00,0.057,0.0,0.0,0.0,0.0,48.5,0.0,0.032,0.0,22.9267,57.8,28.0937,0.0,0,0.0,89.39,55.35,87.8,81.8,97.1,0.0,0.855,0.0,0.03,0.0,93.1,69.52,26.1677,0.0,61.2949,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,123.7,0.0,208.45,0.0,197.71,0.0,0.0,0.0,46.7,92.3,57.1412,0.0,0.0,25.6925,0.0,60.0,104.7,82.8,34.7,0.0,0.0,0.0,0.0,0.0,0.0
