SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-27 00:00:00,1.369,0.0,0.0,0.0,0.0,44.5,0.0,0.004,0.0,42.9501,17.9,0.0,0.0,0,0.0,86.29,63.65,99.4,99.5,109.1,30.8,0.107,0.0,0.03,2.25,48.55,49.31,65.0173,0.0,134.446,0.0,0.0,0.0,0.0,30.8566,12.0,0.0,121.8,0.0,166.841,0.0,199.27,0.0,0.0,0.0,1.6,0.1,0.99872,0.0,0.0,1.99942,0.0,0.0,79.2,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:05:00,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.004,0.0,42.9501,15.6,0.36018,0.0,0,0.0,86.43,62.6,99.1,99.8,108.3,0.4,0.108,0.0,0.03,0.0,18.4,45.74,63.7669,0.0,133.586,0.0,0.0,0.0,0.0,30.1303,12.4,0.0,122.7,0.0,164.828,0.0,199.38,0.0,0.0,0.0,1.8,26.0,0.22424,0.0,0.0,3.19907,0.0,0.0,70.6,93.1,5.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:10:00,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.004,0.0,42.9501,16.0,16.0638,0.0,0,0.0,86.67,64.67,99.4,99.9,105.7,0.0,0.107,0.0,0.03,0.0,23.16,24.25,63.9456,0.0,133.832,0.0,0.0,0.0,0.0,30.5148,15.8,0.0,121.9,13.0799999237,166.841,0.0,197.97,0.0,0.0,0.0,25.6,63.4,20.3824,0.0,0.0,4.49869,0.0,0.0,69.4,95.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:15:00,1.547,0.0,0.0,0.0,0.0,36.3,0.0,0.559,0.0,43.4507,14.6,28.9581,0.0,0,0.0,86.29,65.45,99.4,99.6,104.4,0.0,2.528,0.0,0.03,0.0,34.87,34.3,63.9456,0.0,134.083,0.0,0.0,0.0,0.0,29.9551,24.0,0.0,122.2,0.0,166.17,0.0,192.41,0.0,0.0,0.0,51.0,73.3,57.9963,0.0,0.0,0.89974,0.0,0.0,69.2,94.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:20:00,2.008,0.0,0.0,0.0,0.0,35.4,0.0,0.454,0.0,41.5485,15.2,32.7759,0.0,0,0.0,86.25,65.23,99.3,99.8,99.2,12.9,2.229,0.0,0.03,0.0,22.41,40.71,60.7304,0.0,133.966,0.0,0.0,0.0,0.0,31.1557,12.4,0.0,121.8,0.0,171.539,0.0,185.48,0.0,0.0,0.0,33.1,60.5,41.6998,0.0,0.0,1.59953,0.0,0.0,55.9,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:25:00,1.518,0.0,0.0,0.0,0.0,39.0,0.0,0.342,0.0,41.5485,16.4,31.5513,0.0,0,0.0,86.6,65.98,99.2,99.7,104.9,17.1,1.43,0.0,0.03,0.15,18.0,17.52,61.6235,0.0,136.974,0.0,0.0,0.0,0.0,30.3012,13.4,0.0,122.1,0.0,169.525,0.0,182.18,0.0,0.0,0.0,24.8,49.5,26.4506,0.0,0.0,0.39988,0.0,0.0,47.9,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:30:00,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,40.8476,17.8,35.009,0.0,0,0.0,86.2,65.32,99.4,99.9,102.1,0.0,0.368,0.0,0.03,0.6,38.64,28.14,60.5518,0.0,134.217,0.0,0.0,0.0,0.0,29.5279,22.5,0.0,121.6,0.0,164.157,0.0,173.03,0.0,0.0,0.0,13.0,39.9,17.6353,0.0,0.0,0.39988,0.0,0.0,45.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:35:00,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.001,41.2481,19.2,35.3692,0.0,0,0.0,84.31,65.58,99.4,99.7,98.3,2.7,0.0,0.0,0.03,2.85,49.31,54.86,60.7304,0.0,129.841,0.0,0.0,0.0,0.0,29.8697,21.1,0.0,121.8,0.0,168.854,0.0,165.49,0.0,0.0,0.0,6.3,24.4,6.64856,0.0,0.0,0.01,0.0,0.0,53.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:40:00,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.001,40.3471,18.1,35.6573,0.0,0,0.0,84.81,65.68,97.7,99.8,99.8,13.7,0.0,0.0,0.03,4.65,41.97,60.71,51.5316,0.0,126.771,0.0,0.0,0.0,0.0,30.6857,13.4,0.0,121.0,0.0,169.525,0.0,141.43,0.0,0.0,0.0,1.9,20.3,2.00354,0.0,0.0,0.01,0.0,0.0,39.8,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:45:00,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.001,0.0,30.3354,16.5,21.3944,0.0,0,0.0,81.43,63.61,98.0,95.0,94.5,13.5,0.001,0.0,0.03,0.0,27.76,41.75,16.7902,0.0,94.3956,0.0,0.0,0.0,0.0,30.1303,18.7,0.0,119.1,0.0,168.183,0.0,126.91,0.0,0.0,0.0,0.5,11.9,2.71902,0.0,0.0,0.6998,0.0,0.0,51.2,91.4,4.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:50:00,2.886,0.0,0.0,0.0,0.0,31.8,0.0,0.747,0.0,29.6346,18.0,6.77129,0.0,0,0.0,83.77,63.54,94.2,80.9,69.1,10.3,1.713,0.0,0.03,0.0,16.17,23.01,36.4383,0.0,85.0569,0.0,0.0,0.0,0.0,30.2585,19.6,0.0,110.8,124.230003357,168.183,0.0,143.67,0.0,0.0,0.0,1.5,6.0,0.37124,0.0,0.0,0.59983,0.0,0.0,52.6,74.4,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:55:00,2.103,0.0,0.0,0.0,0.0,32.6,0.0,0.511,0.0,25.9303,18.6,2.73733,0.0,0,0.0,84.05,60.67,91.5,60.7,59.1,15.9,0.986,0.0,0.03,0.0,9.13,13.16,36.5276,0.0,80.7142,0.0,0.0,0.0,0.0,29.827,22.5,0.0,99.7,250.919998169,168.183,0.0,131.99,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.19994,0.0,0.0,62.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:00:00,1.566,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,29.5345,18.0,7.05943,0.01678,0,0.0,85.36,61.4,67.3,52.1,66.2,31.5,0.034,0.0,0.03,2.7,4.03,6.31,38.4031,0.0,74.0663,0.0,0.0,0.0,0.0,30.3439,20.1,0.0,88.4,333.540008545,167.512,0.0,131.2,0.0,0.0,0.0,1.8,0.3,0.0,0.0,0.0,0.01,0.0,0.0,61.6,66.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:05:00,1.812,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.001,32.0374,17.5,9.14845,0.0,0,0.0,79.82,63.88,32.7,37.1,55.7,20.4,0.0,0.0,0.03,2.7,4.04,4.23,35.0986,0.0,91.9786,0.0,0.0,0.0,0.0,30.3439,24.4,0.0,69.9,357.350006104,170.868,0.0,155.33,0.0,0.0,0.0,1.2,0.1,0.0,0.0,0.0,0.19994,0.0,0.0,60.1,68.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:10:00,1.812,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.001,32.7382,17.5,13.6867,0.0,0,0.0,68.64,64.79,15.1,27.9,22.2,14.4,0.0,0.0,0.03,2.7,6.45,5.04,38.5817,0.0,102.333,0.0,0.0,0.0,0.0,29.3997,28.3,0.0,42.5,356.899993896,164.828,0.0,126.51,0.0,0.0,0.0,0.6,0.0,0.005,0.0,0.0,0.19994,0.0,0.0,70.6,63.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:15:00,0.463,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.001,37.9443,15.2,15.0553,0.0,0,0.0,57.85,66.32,21.1,20.5,17.3,7.7,0.0,0.0,0.03,0.0,11.42,5.97,58.587,0.0,109.45,0.0,0.0,0.0,0.0,29.9551,28.8,0.0,27.6,475.239990234,165.499,0.0,94.29,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.99971,0.0,0.0,71.6,62.6,4.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:20:00,0.055,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.001,41.4483,13.4,11.7417,0.0,0,0.0,61.84,66.11,16.1,13.9,14.9,0.0,0.0,0.0,0.04,0.15,10.66,9.65,59.1228,0.0,122.729,0.0,0.0,0.0,0.0,30.9848,26.8,0.0,28.6,518.309997559,172.21,0.0,62.88,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.79948,0.0,0.0,54.7,57.2,4.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:25:00,1.877,0.0,0.0,0.0,0.0,40.8,0.0,0.001,0.0,40.1468,10.1,10.0129,0.0,0,0.0,60.05,65.52,8.9,8.6,10.7,0.0,0.0,0.0,0.03,0.0,7.91,9.27,54.3001,0.0,119.642,0.0,0.0,0.0,0.0,29.827,29.7,0.0,32.8,560.869995117,166.17,0.0,36.78,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.29933,0.0,0.0,43.1,66.6,5.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:30:00,0.936,0.0,0.0,0.0,0.0,37.5,0.0,0.001,0.0,42.1492,9.7,6.91536,0.0,0,0.0,51.29,65.7,11.4,10.2,9.2,0.0,0.0,0.0,0.03,0.0,8.8,8.47,56.7115,0.0,119.598,0.0,0.0,0.0,0.0,29.6988,35.5,0.0,23.7,543.650024414,164.828,0.0,30.86,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,3.99883,0.0,0.0,44.5,67.8,5.55,0.0,0.0,0.0,0.0,0.0,0.0
