SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-24 00:00:00,0.196,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,6.00701,44.8,30.975,0.0,0,0.0,91.34,62.76,99.3,99.6,108.6,0.0,0.0,0.0,0.03,0.0,46.1,33.32,6.07304,0.0,4.66781,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,123.3,0.0,342.67,0.0,22.92,0.0,0.0,0.0,34.6,82.3,64.0264,0.0,0.0,18.7945,0.0,60.0,93.9,96.9,15.62,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:05:00,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.001,6.40747,46.4,31.8395,0.0,0,0.0,91.26,62.89,99.4,100.1,108.6,2.3,0.0,0.0,0.03,0.0,48.38,34.18,5.98373,0.0,4.60083,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,122.7,0.0,352.737,0.0,23.77,0.0,0.0,0.0,38.0,83.4,62.3775,0.0,0.0,18.4946,0.0,62.0,93.7,96.9,16.37,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:10:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.001,6.80794,46.5,33.3522,0.0,0,0.0,91.35,62.84,99.4,99.7,108.7,0.0,0.0,0.0,0.03,0.0,48.31,37.68,6.07304,0.0,4.7348,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,119.8,0.0,342.67,0.0,24.97,0.0,0.0,0.0,37.9,85.8,62.8549,0.0,0.0,18.0947,0.0,60.0,95.2,97.2,15.48,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:15:00,0.0,0.0,0.0,-0.1,0.0,40.1,0.0,0.001,0.0,6.80794,46.9,36.3056,0.0,0,0.0,91.39,62.17,96.7,99.8,108.8,0.5,0.0,0.0,0.03,0.0,49.56,37.87,6.34097,0.0,4.7348,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,122.1,0.0,342.67,0.0,23.8,0.0,0.0,0.0,37.4,86.0,64.042,0.0,0.0,17.8948,0.0,60.0,98.5,97.1,14.51,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:20:00,0.0,0.0,0.0,-0.2,0.0,39.7,0.0,0.001,0.0,6.40747,46.2,36.0895,0.0,0,0.0,91.09,62.97,95.4,99.9,108.6,1.3,0.0,0.0,0.03,0.15,51.68,36.94,6.25166,0.0,4.39987,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,125.0,0.0,352.066,0.0,24.4,0.0,0.0,0.0,37.2,85.8,61.9735,0.0,0.0,17.6948,0.0,63.0,102.8,97.0,15.59,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:25:00,0.0,0.0,0.0,-0.2,0.0,40.7,0.0,0.0,0.0,6.40747,45.5,36.4497,0.0,0,0.0,91.07,63.08,94.2,99.5,107.5,0.0,0.0,0.0,0.02,0.0,56.14,38.76,6.16235,0.0,4.19892,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,122.9,0.0,352.066,0.0,26.92,0.0,0.0,0.0,35.0,86.5,62.0416,0.0,0.0,16.6951,0.0,64.0,102.5,96.9,16.32,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:30:00,0.0,0.0,0.0,-0.2,0.0,42.6,0.0,0.0,0.0,6.40747,46.2,34.2166,0.0,0,0.0,91.4,62.85,93.4,100.0,106.4,5.0,0.0,0.0,0.03,0.0,59.44,42.83,6.07304,0.0,3.864,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,125.9,0.0,346.697,0.0,26.2,0.0,0.0,0.0,36.1,84.9,60.182,0.0,0.0,16.2952,0.0,61.0,105.5,96.9,15.43,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:35:00,0.0,0.0,0.0,-0.2,0.0,44.4,0.0,0.0,0.0,5.80677,45.2,34.0726,0.0,0,0.0,89.38,62.05,91.3,99.8,103.9,0.0,0.001,0.0,0.03,0.0,65.22,41.9,6.25166,0.0,3.79702,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,124.5,0.0,311.128,0.0,32.68,0.0,0.0,0.0,34.4,81.8,61.674,0.0,0.0,15.6954,0.0,59.0,108.9,97.0,16.59,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:40:00,0.0,0.0,0.0,-0.2,0.0,46.6,0.0,0.0,0.0,5.80677,45.2,32.1276,0.0,0,0.0,91.09,62.21,90.7,100.0,103.4,24.6,0.001,0.0,0.03,0.15,63.4,39.89,6.16235,0.0,3.19416,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,124.5,0.0,266.836,0.0,35.48,0.0,0.0,0.0,33.3,82.5,59.6506,0.0,0.0,15.9953,0.0,64.0,106.7,96.9,15.75,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:45:00,0.0,0.0,0.0,-0.2,0.0,47.7,0.0,0.0,0.0,5.30619,43.5,30.975,0.0,0,0.0,91.33,61.18,91.4,99.8,101.2,4.0,0.0,0.0,0.03,0.0,59.77,45.6,6.43028,0.0,3.32813,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,122.2,0.0,224.556,0.0,36.65,0.0,0.0,0.0,33.7,82.7,60.7143,0.0,0.0,15.9953,0.0,59.0,107.4,96.5,16.44,0.0,0.0,0.0,0.0,0.0
