SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-29 00:00:00,0.0,0.0,0.0,-0.2,0.0,8.8,0.0,0.0,0.001,3.6042,19.0,0.79238,0.0,0,0.0,26.86,13.24,17.5,6.7,10.6,0.0,0.057,0.0,0.03,0.0,34.05,22.18,8.75233,0.0,8.45656,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,20.1,374.179992676,454.745,146.85,37.94,0.0,0.0,0.0,7.9,11.0,10.6528,0.0,0.0,8.99738,0.0,93.0,18.1,19.1,16.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:05:00,1.628,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.001,3.20374,19.5,0.57628,0.0,0,0.0,27.25,11.81,15.7,6.2,11.0,2.8,0.057,0.0,0.03,0.0,36.59,19.34,7.68061,0.0,7.07784,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,21.2,447.459991455,415.15,147.78,33.38,0.0,0.0,0.0,7.2,9.1,10.7281,0.0,0.0,8.69746,0.0,93.0,19.3,20.8,19.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:10:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.001,2.4028,17.5,0.2161,0.0,0,0.0,25.38,10.28,15.9,5.9,10.8,0.1,0.057,0.0,0.03,0.0,33.92,21.02,4.28685,0.0,6.37453,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,22.7,461.399993896,409.781,149.28,27.15,0.0,0.0,0.0,7.5,7.8,6.24487,0.0,0.0,8.09764,0.0,92.0,19.3,20.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:15:00,0.716,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.001,2.80327,16.8,0.72035,0.0,0,0.0,25.38,9.87,16.9,5.7,10.3,0.0,0.057,0.0,0.04,0.0,36.08,20.35,5.17995,0.0,7.78114,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,23.8,483.619995117,401.727,148.6,26.91,0.0,0.0,0.0,6.1,6.4,4.36033,0.0,0.0,8.39755,0.0,87.0,18.4,17.8,14.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:20:00,1.379,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.001,3.30385,13.2,0.0,0.0,0,0.0,24.25,9.85,14.1,4.9,9.0,0.5,0.057,0.0,0.03,0.0,41.07,22.97,16.0757,0.0,15.8916,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,25.2,498.109985352,407.767,147.69,29.64,0.0,0.0,0.0,3.3,6.2,2.00254,0.0,0.0,6.89799,0.0,89.0,16.9,15.3,16.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:25:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.0,0.0,2.90339,12.0,0.0,0.0,0,0.0,23.58,9.18,13.8,4.4,8.6,0.0,0.056,0.0,0.03,0.0,38.85,23.86,1.42895,0.0,17.2033,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,24.3,509.880004883,406.425,146.64,29.26,0.0,0.0,0.0,2.4,4.7,0.78793,0.0,0.0,8.79743,0.0,89.0,15.4,14.1,12.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:30:00,0.0,0.0,0.0,-0.1,0.0,8.6,0.0,0.0,0.0,3.70432,14.0,0.0,0.0,0,0.0,21.43,8.86,11.2,3.9,7.1,0.0,0.056,0.0,0.04,0.0,41.95,23.67,2.41135,0.0,13.0057,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,21.3,513.359985352,409.11,146.39,28.71,0.0,0.0,0.0,3.1,4.7,0.1449,0.0,0.0,7.99767,0.0,89.0,16.1,9.8,7.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:35:00,0.0,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,4.10479,11.6,0.0,0.0,0,0.0,21.43,11.01,9.7,3.7,6.4,0.0,0.055,0.0,0.03,0.0,48.36,24.68,7.32337,0.0,13.2625,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,18.1,560.91998291,401.727,145.94,25.19,0.0,0.0,0.0,1.7,4.8,0.1449,0.0,0.0,8.89741,0.0,87.0,16.0,8.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:40:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,0.0,4.10479,9.6,0.0,0.0,0,0.0,21.13,11.51,8.4,2.3,5.5,0.0,0.056,0.0,0.03,0.0,45.39,22.42,8.30578,0.0,10.9516,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,18.1,552.289978027,403.741,148.17,24.12,0.0,0.0,0.0,0.0,4.37063,0.28779,0.0,0.0,9.89711,0.0,88.0,17.0,9.3,9.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 00:45:00,0.0,0.0,0.0,-0.1,0.0,7.8,0.0,0.0,0.0,3.70432,11.1,0.0,0.0,0,0.0,19.59,10.27,7.2,1.5,3.1,0.0,0.056,0.0,0.03,0.0,41.97,20.56,8.93094,0.0,12.9165,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,18.2,533.789978027,413.807,148.34,22.38,0.0,0.0,0.0,0.9,2.2,0.002,0.0,0.0,7.59778,0.0,92.0,17.4,10.4,6.61,0.0,0.0,0.0,0.0,0.0,0.0
