SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.002,0.001,9.41098,32.5,26.5809,0.0,0,0.0,88.43,63.35,70.1,67.3,73.9,0.0,0.013,0.0,0.03,0.0,37.43,22.45,13.3964,0.0,40.9487,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,79.9,0.0,341.328,146.65,4.04,0.0,0.0,0.0,68.1,98.9,86.1473,0.0,0.0,27.1921,0.0,0.0,117.4,68.1,55.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:05:00,0.0,0.0,0.0,-0.1,0.0,33.0,0.0,0.418,0.0,8.40981,33.7,24.636,0.0,0,0.0,88.4,63.02,72.3,73.4,71.8,3.7,0.895,0.0,0.04,0.0,37.96,24.64,15.004,0.0,40.6808,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,83.2,0.0,308.444,145.28,6.53,0.0,0.0,0.0,70.2,100.9,86.3152,0.0,0.0,28.5917,0.0,0.0,119.3,73.1,53.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:10:00,0.008,0.0,0.0,0.0,0.0,34.1,0.0,0.262,0.0,10.1118,27.7,30.6869,0.0,0,0.0,88.36,62.4,78.1,69.4,67.9,0.0,0.521,0.0,0.03,0.0,37.23,26.14,17.0581,0.0,43.1257,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,80.7,0.0,259.453,144.95,3.78,0.0,0.0,0.0,74.6,104.9,83.6568,0.0,0.0,27.8919,0.0,0.0,119.0,75.2,59.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:15:00,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.044,0.0,9.61121,26.7,36.954,0.0,0,0.0,88.5,64.92,77.6,59.0,63.7,0.0,0.085,0.0,0.03,0.0,42.24,27.47,18.6657,0.0,53.8764,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,81.3,0.0,218.516,147.33,4.19,0.0,0.0,0.0,78.5,107.3,79.4314,0.0,0.0,26.6922,0.0,0.0,118.1,75.4,62.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:20:00,1.146,0.0,0.0,0.0,0.0,34.4,0.0,0.496,0.0,13.716,30.3,41.132,0.0,0,0.0,88.42,65.87,74.8,54.1,64.0,0.0,1.001,0.0,0.03,0.0,47.84,30.87,16.8795,0.0,55.6961,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,78.1,0.0,176.237,147.79,3.66,0.0,0.0,0.0,77.5,108.0,88.3302,0.0,0.0,27.1921,0.0,0.0,116.5,72.7,68.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:25:00,1.91,0.0,0.0,0.0,0.0,36.5,0.0,0.93,0.0,14.3167,30.4,42.7888,0.05341,0,0.0,88.51,65.51,71.9,49.8,63.4,1.7,1.782,0.0,0.03,0.0,49.26,33.64,17.9512,0.0,59.2072,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,79.1,0.0,176.908,145.82,3.53,0.0,0.0,0.0,77.0,102.9,86.2582,0.0,0.0,26.7922,0.0,0.0,114.5,78.8,72.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:30:00,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.039,0.0,17.2201,32.5,44.9498,0.0,0,0.0,88.37,65.78,68.1,48.9,65.4,0.9,0.0,0.0,0.03,0.0,46.99,36.74,21.5236,0.0,61.2333,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,79.3,0.0,172.21,147.34,2.35,0.0,0.0,0.0,73.3,103.4,86.2512,0.0,0.0,25.7925,0.0,0.0,114.2,83.5,76.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:35:00,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,20.2236,28.7,44.5176,0.0,0,0.0,88.39,66.0,73.3,48.4,70.2,0.0,0.0,0.0,0.03,0.0,46.94,36.19,26.4356,0.0,64.7611,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,74.6,0.0,165.499,147.15,1.15,0.0,0.0,0.0,72.8,102.9,88.0299,0.0,0.0,25.4926,0.0,0.0,108.9,88.1,78.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:40:00,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,22.2259,28.6,42.2845,0.0,0,0.0,88.37,66.17,72.1,44.3,68.4,0.0,0.0,0.0,0.03,0.0,44.55,33.08,27.9538,0.0,75.9918,0.0,0.0,0.0,0.0,0.08545,41.7,0.0,71.7,0.0,168.854,147.24,0.78,0.0,0.0,0.0,71.4,101.4,87.5612,0.0,0.0,25.5925,0.0,0.0,105.6,90.0,79.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:45:00,0.0,0.0,0.0,-0.1,0.0,36.5,0.0,0.0,0.001,23.3272,27.1,39.6193,0.04425,0,0.0,88.37,65.86,60.1,37.6,60.7,0.0,0.0,0.0,0.03,0.0,46.45,32.31,27.3287,0.0,75.6011,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,75.3,0.0,162.814,146.87,1.27,0.0,0.0,0.0,71.9,103.0,88.4991,0.0,0.0,25.4926,0.0,0.0,108.9,90.8,76.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:50:00,0.0,0.0,0.0,-0.1,0.0,33.7,0.0,0.0,0.001,25.73,29.2,36.8099,0.0,0,0.0,88.15,66.09,55.3,39.5,58.3,1.7,0.0,0.0,0.03,0.0,49.77,34.41,26.0784,0.0,77.2979,0.0,0.0,0.0,0.0,6.87887,41.7,0.0,77.2,0.0,166.17,147.03,0.79,0.0,0.0,0.0,73.0,104.6,89.7057,0.0,0.0,28.2917,0.0,0.0,111.9,92.7,71.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:55:00,0.0,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,20.9244,31.2,33.2081,0.0,0,0.0,88.31,65.43,52.7,40.7,59.5,0.0,0.0,0.0,0.03,0.0,47.73,40.14,25.4532,0.0,73.6138,0.0,0.0,0.0,0.0,30.2585,37.4,0.0,80.6,0.0,170.197,145.63,0.12,0.0,0.0,0.0,77.6,104.4,91.2855,0.0,0.0,28.7916,0.0,0.0,108.8,93.9,69.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:00:00,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,19.723,29.9,32.6319,0.0,0,0.0,88.41,65.03,54.0,40.6,63.2,0.0,0.0,0.0,0.03,0.0,49.22,36.95,22.7739,0.0,65.1741,0.0,0.0,0.0,0.0,28.887,38.8,0.0,83.4,0.0,167.512,146.68,0.28,0.0,0.0,0.0,79.5,106.1,91.1696,0.0,0.0,28.7916,0.0,0.0,109.9,92.7,63.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:05:00,0.0,0.0,0.0,-0.1,0.0,39.7,0.0,0.0,0.001,14.3167,25.1,29.8945,0.0,0,0.0,88.47,64.34,47.3,45.2,63.7,0.0,0.001,0.0,0.03,0.0,47.1,36.43,20.2732,0.0,57.9789,0.0,0.0,0.0,0.0,29.656,40.8,0.0,81.1,0.0,122.548,145.47,3.75,0.0,0.0,0.0,81.5,108.5,91.7202,0.0,0.0,27.8919,0.0,0.0,110.9,91.2,64.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:10:00,0.0,0.0,0.0,-0.1,0.0,41.1,0.0,0.0,0.001,13.2154,27.1,26.9411,0.0,0,0.0,88.43,63.99,41.8,50.2,62.6,0.0,0.001,0.0,0.03,0.0,43.26,32.97,24.2922,0.0,63.2705,0.0,0.0,0.0,0.0,29.9124,44.1,0.0,81.2,0.0,70.2021,145.5,1.53,0.0,0.0,0.0,82.3,107.9,91.8441,0.0,0.0,28.8916,0.0,0.0,110.0,87.0,66.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:15:00,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.001,13.2154,25.7,28.742,0.0,0,0.0,88.39,63.57,41.6,53.7,53.1,0.0,0.0,0.0,0.03,0.0,41.15,31.86,26.0784,0.0,60.6694,0.0,0.0,0.0,0.0,29.827,44.1,0.0,81.6,0.0,5.10502,144.34,2.27,0.0,0.0,0.0,82.0,108.4,92.5496,0.0,0.0,27.492,0.0,0.0,113.6,86.0,68.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:20:00,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.001,12.3144,26.1,28.0937,0.0,0,0.0,88.48,62.65,38.6,52.6,48.8,0.0,0.0,0.0,0.03,0.0,40.62,28.34,24.4708,0.0,55.9305,0.0,0.0,0.0,0.0,30.173,36.9,0.0,83.0,0.0,0.0,146.78,1.42,0.0,0.0,0.0,83.7,109.9,93.1252,0.0,0.0,26.8922,0.0,0.0,117.5,88.7,68.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:25:00,0.0,0.0,0.0,-0.1,0.0,41.4,0.0,0.0,0.001,14.1165,27.3,30.3267,0.0,0,0.0,88.39,59.36,42.2,47.4,47.2,0.0,0.0,0.0,0.03,0.0,39.16,28.78,30.1866,0.0,60.0779,0.0,0.0,0.0,0.0,29.1433,40.8,0.0,81.5,0.0,0.0,147.59,1.56,0.0,0.0,0.0,84.5,113.9,92.5101,0.0,0.0,27.9918,0.0,0.0,117.4,89.7,63.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:30:00,0.0,0.0,0.0,-0.1,0.0,40.6,0.0,0.0,0.001,16.6194,28.8,31.3352,0.0,0,0.0,88.44,58.33,44.7,45.4,43.8,0.0,0.0,0.0,0.03,0.0,42.17,27.52,35.1879,0.0,59.6983,0.0,0.0,0.0,0.0,29.656,44.6,0.0,76.5,0.0,0.0,145.65,1.0,0.0,0.0,0.0,85.6,115.6,94.0076,0.0,0.0,28.5917,0.0,0.0,118.2,84.9,59.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:35:00,0.0,0.0,0.0,-0.1,0.0,41.0,0.0,0.0,0.001,17.5204,28.0,33.2081,0.0,0,0.0,88.41,58.46,52.4,42.1,42.4,0.0,0.0,0.0,0.03,0.0,45.57,30.2,30.7225,0.0,57.1529,0.0,0.0,0.0,0.0,29.7415,42.7,0.0,76.0,0.0,0.0,147.43,0.45,0.0,0.0,0.0,88.2,117.3,77.7792,0.0,0.0,28.4917,0.0,0.0,116.7,83.4,58.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:40:00,0.0,0.0,0.0,-0.1,0.0,40.7,0.0,0.0,0.001,19.9232,9.7,34.7209,0.0,0,0.0,88.26,57.56,49.5,39.0,41.7,0.0,0.0,0.0,0.03,0.0,46.99,28.97,27.6859,0.0,54.6411,0.0,0.0,0.0,0.0,29.6988,43.2,0.0,74.1,0.0,0.0,146.73,0.17,0.0,0.0,0.0,90.6,119.0,82.9073,0.0,0.0,29.9912,0.0,0.0,116.6,86.1,57.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:45:00,0.0,0.0,0.0,-0.1,0.0,37.0,0.0,0.0,0.001,18.7218,1.5,37.3141,0.0,0,0.0,88.09,56.69,47.6,36.1,40.9,0.0,0.0,0.0,0.03,0.0,48.58,32.82,25.6318,0.0,59.2183,0.0,0.0,0.0,0.0,30.3867,46.5,0.0,71.8,0.219999998808,0.0,145.54,0.0,0.0,0.0,0.0,89.9,121.7,76.9288,0.0,0.0,28.6916,0.0,0.0,114.2,78.8,56.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:50:00,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.001,18.822,1.6,39.3311,0.0,0,0.0,86.25,55.72,39.3,33.1,37.5,0.0,0.0,0.0,0.03,0.0,48.63,37.74,22.8632,0.0,60.1784,0.0,0.0,0.0,0.0,29.357,46.0,0.0,68.3,3.19000005722,0.0,147.34,0.0,0.0,0.0,0.0,89.9,120.8,94.8499,0.0,0.0,28.4917,0.0,0.0,115.5,71.0,56.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 01:55:00,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.001,18.5216,1.6,38.3946,0.0,0,0.0,88.26,52.09,41.3,31.7,31.6,0.0,0.0,0.0,0.04,0.0,49.61,40.39,20.4519,0.0,60.7533,0.0,0.0,0.0,0.0,28.7161,46.5,0.0,61.7,39.1800003052,0.0,146.04,0.0,0.0,0.0,0.0,88.8,119.5,81.1147,0.0,0.0,29.7913,0.0,0.0,115.6,67.5,54.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:00:00,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.001,16.2189,1.5,39.4031,0.0,0,0.0,87.25,48.32,45.0,32.9,33.6,0.0,0.0,0.0,0.03,0.0,51.19,37.97,16.6116,0.0,60.7532,0.0,0.0,0.0,0.0,30.7712,46.0,0.0,53.2,40.5,0.0,145.24,0.0,0.0,0.0,0.0,89.4,121.8,80.9033,0.0,0.0,29.6913,0.0,0.0,115.7,65.7,53.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:05:00,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.001,14.0163,3.6,40.6998,0.0,0,0.0,87.51,45.71,50.9,34.0,36.6,0.0,0.0,0.0,0.03,0.0,48.76,34.03,16.0757,0.0,60.982,0.0,0.0,0.0,0.0,29.6133,45.6,0.0,49.5,21.1599998474,0.0,148.02,0.0,0.0,0.0,0.0,88.6,121.7,83.6713,0.0,0.0,28.6916,0.0,0.0,116.8,62.6,54.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:10:00,0.0,0.0,0.0,-0.1,0.0,23.1,0.0,0.0,0.001,14.3167,30.4,42.3566,0.0,0,0.0,87.29,44.37,60.4,37.1,40.2,0.0,0.0,0.0,0.03,0.0,49.46,31.68,14.8254,0.0,60.4908,0.0,0.0,0.0,0.0,30.1303,41.7,0.0,45.3,54.7099990845,0.0,148.12,0.0,0.0,0.0,0.0,88.0,119.3,76.6955,0.0,0.0,29.7913,0.0,0.0,114.5,61.9,60.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:15:00,0.0,0.0,0.0,-0.1,0.0,21.0,0.0,0.0,0.001,12.7148,45.4,42.7888,0.0,0,0.0,87.39,42.65,61.5,37.9,43.9,0.0,0.0,0.0,0.04,0.0,49.84,31.87,15.0933,0.0,57.2198,0.0,0.0,0.0,0.0,29.1861,42.2,0.0,43.6,0.0,0.0,145.47,0.0,0.0,0.0,0.0,88.7,119.5,94.1759,0.0,0.0,28.1918,0.0,0.0,113.9,62.3,65.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:20:00,0.0,0.0,0.0,-0.1,0.0,19.2,0.0,0.0,0.001,12.8149,43.8,41.7803,0.0,0,0.0,87.9,42.24,65.6,34.7,48.9,0.0,0.0,0.0,0.03,0.0,50.66,29.85,17.4153,0.0,58.1017,0.0,0.0,0.0,0.0,29.0579,43.6,0.0,46.8,0.0,0.0,146.17,0.0,0.0,0.0,0.0,87.5,115.4,94.042,0.0,0.0,30.0912,0.0,0.0,114.4,60.7,55.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:25:00,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,13.1153,43.9,44.0134,0.0,0,0.0,87.29,42.72,63.7,34.0,47.7,0.0,0.0,0.0,0.03,0.0,49.77,28.91,17.9512,0.0,59.4694,0.0,0.0,0.0,0.0,29.7842,45.6,0.0,47.0,4.25,0.0,148.29,0.0,0.0,0.0,0.0,85.9,113.8,80.6125,0.0,0.0,29.2915,0.0,0.0,113.3,55.8,50.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:30:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.4157,41.1,43.5812,0.0,0,0.0,87.73,42.66,63.7,31.5,46.6,0.0,0.0,0.0,0.03,0.0,39.59,30.4,17.5047,0.0,59.8489,0.0,0.0,0.0,0.0,29.4424,46.0,0.0,45.6,18.1499996185,0.0,145.72,0.0,0.0,0.0,0.0,85.2,118.7,84.9103,0.0,0.0,29.4914,0.0,0.0,113.6,51.3,47.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:35:00,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.001,11.9139,40.2,45.0219,0.0,0,0.0,88.13,46.99,60.7,31.3,45.9,0.0,0.0,0.0,0.03,0.0,32.57,25.9,17.6833,0.0,60.7755,0.0,0.0,0.0,0.0,29.656,44.6,0.0,47.7,0.0,0.0,145.79,0.0,0.0,0.0,0.0,87.3,118.3,86.756,0.0,0.0,29.1915,0.0,0.0,109.9,54.9,49.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:40:00,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.001,12.3144,38.0,46.3905,0.0,0,0.0,87.27,53.53,58.5,30.0,45.0,0.0,0.0,0.0,0.03,0.0,27.99,25.52,18.6657,0.0,58.0237,0.0,0.0,0.0,0.0,29.5706,46.5,0.0,48.1,0.0,0.0,146.94,0.0,0.0,0.0,0.0,87.7,119.9,85.3156,0.0,0.0,28.7916,0.0,0.0,111.1,58.0,52.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:45:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,13.3155,39.2,46.6066,0.0,0,0.0,87.2,55.62,56.6,30.5,49.0,0.0,0.0,0.0,0.03,0.0,24.88,18.77,19.5588,0.0,55.6011,0.0,0.0,0.0,0.0,28.8015,50.4,0.0,46.4,0.0,0.0,145.34,0.0,0.0,0.0,0.0,89.3,122.2,78.7264,0.0,0.0,27.8919,0.0,0.0,109.7,54.5,58.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 02:50:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,15.2177,40.8,49.344,0.0,0,0.0,86.0,53.37,56.1,29.0,51.7,0.0,0.0,0.0,0.03,0.0,22.99,14.97,20.4519,0.0,58.4534,0.0,0.0,0.0,0.0,29.827,51.8,0.0,42.9,0.0,0.0,146.54,0.0,0.0,0.0,0.0,89.7,122.8,77.1011,0.0,0.0,28.5917,0.0,0.0,109.7,49.9,62.66,0.0,0.0,0.0,0.0,0.0,0.0
