SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-25 00:00:00,0.143,0.0,0.0,0.0,0.0,7.3,0.0,0.019,0.0,4.50526,46.2,3.09751,0.0,0,0.0,64.28,22.7,57.8,30.8,41.6,0.0,0.116,0.0,0.04,0.0,39.41,27.43,6.43028,0.0,13.1174,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,71.8,558.880004883,162.814,0.0,16.52,0.0,0.0,0.0,4.6,21.0,8.29397,0.0,0.0,2.79918,0.0,60.0,36.8,32.7,9.35,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:05:00,0.14,0.0,0.0,0.0,0.0,8.0,0.0,0.8,0.0,5.60654,43.1,2.52122,0.0,0,0.0,68.69,20.15,56.3,32.3,40.3,4.1,1.627,0.0,0.03,0.0,39.36,26.31,6.69821,0.0,14.9539,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,75.4,537.25,191.672,0.0,21.14,0.0,0.0,0.0,4.4,19.0,10.2945,0.0,0.0,3.19907,0.0,61.0,39.8,34.2,10.51,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:10:00,0.14,0.0,0.0,0.0,0.0,10.0,0.0,0.001,0.0,5.60654,43.5,3.52972,0.0,0,0.0,69.33,18.29,56.2,32.4,40.9,1.1,0.001,0.0,0.03,0.0,40.9,29.09,7.5913,0.0,14.8032,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,77.9,524.599975586,193.685,0.0,21.14,0.0,0.0,0.0,3.5,15.8,12.1522,0.0,0.0,3.99883,0.0,62.0,40.6,30.8,12.46,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:15:00,0.142,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,6.40747,40.8,4.75431,0.0,0,0.0,66.49,17.29,56.1,31.6,42.1,1.3,0.001,0.0,0.03,0.0,41.92,27.26,7.68061,0.0,17.075,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,81.2,516.729980469,190.33,0.0,20.12,0.0,0.0,0.0,3.6,12.5,13.6526,0.0,0.0,4.39872,0.0,60.0,41.8,26.3,23.33,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:20:00,0.142,0.0,0.0,0.0,0.0,11.1,0.0,0.117,0.0,6.40747,39.5,4.53821,0.0,0,0.0,66.68,18.45,56.0,31.6,42.1,0.0,0.183,0.0,0.03,0.0,44.15,27.15,8.66302,0.0,18.4147,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,81.5,514.020019531,188.988,0.0,20.28,0.0,0.0,0.0,3.8,10.1,13.5097,0.0,0.0,4.89857,0.0,60.0,42.5,25.0,21.07,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:25:00,0.141,0.0,0.0,-0.1,0.0,10.2,0.0,0.012,0.0,5.60654,39.3,4.61024,0.0,0,0.0,69.2,24.02,54.6,32.3,42.9,6.3,0.031,0.0,0.03,0.0,43.17,29.89,9.4668,0.0,19.4753,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,81.6,518.099975586,185.632,0.0,23.72,0.0,0.0,0.0,4.9,8.9,16.3668,0.0,0.0,5.29845,0.0,60.0,42.0,22.5,17.72,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:30:00,0.141,0.0,0.0,-0.1,0.0,10.3,0.0,0.012,0.0,7.00818,34.5,5.54669,0.0,0,0.0,71.72,29.29,54.1,33.3,42.6,0.0,0.031,0.0,0.02,0.0,43.58,26.79,10.092,0.0,20.1562,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,84.8,530.049987793,163.486,0.0,28.67,0.0,0.0,0.0,4.4,8.7,16.4902,0.0,0.0,5.59837,0.0,60.0,42.5,17.7,17.62,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:35:00,0.143,0.0,0.0,-0.1,0.0,9.1,0.0,0.016,0.0,6.60771,31.6,5.97891,0.0,0,0.0,69.32,29.1,56.2,33.0,42.3,0.4,0.034,0.0,0.03,0.0,44.01,25.16,10.8064,0.0,20.8094,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,78.4,511.359985352,166.841,0.0,32.47,0.0,0.0,0.0,5.5,8.1,18.8394,0.0,0.0,4.99854,0.0,63.0,43.1,17.7,14.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:40:00,0.143,0.0,0.0,-0.1,0.0,10.4,0.0,0.016,0.0,7.40864,31.9,7.49164,0.0,0,0.0,61.7,24.62,58.1,34.9,43.6,0.3,0.034,0.0,0.03,0.0,41.99,22.95,11.6995,0.0,18.5934,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,73.4,481.720001221,201.067,0.0,34.87,0.0,0.0,0.0,5.8,8.1,18.9063,0.0,0.0,5.4984,0.0,59.0,44.0,21.9,11.29,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:45:00,0.143,0.0,0.0,0.0,0.0,7.6,0.0,0.016,0.0,7.90923,33.3,7.63571,0.0,0,0.0,56.09,24.01,56.3,34.6,44.4,0.0,0.035,0.0,0.03,0.0,41.85,22.58,11.4316,0.0,17.678,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,71.8,463.089996338,231.267,0.0,40.1,0.0,0.0,0.0,7.3,8.0,22.1085,0.0,0.0,4.99854,0.0,60.0,46.3,26.2,12.25,0.0,0.0,0.0,0.0,0.0
