SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-26 00:00:00,76.6991,1614.6,0.0,0.0,83.4,41.9798,0.0,0.0,133.233,0.0,0.0,101.334,88.2735,116.998,0.0,23.94,0.0,0,2636.05,0.0,0.0,0.0,0.0,0.001526,151.763,0.0,105.569,36.9593,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,691.954,796.739990234,0.0,0.0,0.00153,0.0,129.16,0.0,0.0,0.04333,0.0,388.692,31.0,63.0,67.7812,0.0,0.0,0,99.3564,0.0,499.356,0.0,0.00093,0.0,43.0275,0.0,103.427,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:05:00,73.799,1595.75,0.0,0.0,91.27,43.0934,0.0,0.0,133.693,0.0,0.0,108.672,87.9133,117.799,0.0,24.11,0.0,0,2648.84,0.0,0.0,0.0,0.0,0.001526,145.473,0.0,104.947,38.3781,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,716.637,825.380004883,0.0,0.0,0.00153,0.0,121.158,0.0,0.0,0.04333,0.0,402.549,31.6,63.0,73.1206,0.0,0.0,0,99.1842,0.0,505.899,0.0,0.00093,0.0,42.5881,0.0,98.1173,0.0515,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:10:00,75.498,1631.54,0.0,0.0,97.49,43.062,0.0,0.0,133.822,0.0,0.0,110.26,87.7131,114.998,0.0,24.95,0.0,0,2655.0,0.0,0.0,0.0,0.0,0.001526,146.693,0.0,105.995,38.0908,0.0,0.0,27.0046,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,711.559,725.900024414,0.0,0.0,0.00153,0.0,116.59,0.0,0.0,0.13376,0.0,446.05,32.1,63.0,79.2071,0.0,0.0,0,99.0268,0.0,529.728,0.0,0.00093,0.0,42.9132,0.0,95.8285,0.1545,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:15:00,79.3995,1596.46,0.0,0.0,97.94,41.4418,0.0,0.0,134.15,0.0,0.0,114.209,88.2344,120.896,0.0,24.74,0.0,0,2639.08,0.0,0.0,0.0,0.0,0.001526,148.453,0.0,105.005,36.0611,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,696.983,694.710021973,0.0,0.0,0.00153,0.0,117.551,0.0,0.0,0.12371,0.0,432.612,31.3,63.0,81.4044,0.0,0.0,0,99.8984,0.0,579.193,0.0,0.00093,0.0,42.922,0.0,96.2191,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:20:00,78.2996,1558.76,0.0,0.0,98.86,39.3716,0.0,0.0,134.541,0.0,0.0,110.779,87.7949,120.299,0.0,24.87,0.0,0,2642.76,0.0,0.0,0.0,0.0,0.001526,147.753,0.0,106.864,37.3005,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,696.983,695.619995117,0.0,0.0,0.00153,0.0,119.629,0.0,0.0,0.04333,0.0,422.116,31.0,63.0,77.0098,0.0,0.0,0,100.656,0.0,536.784,0.0,0.00093,0.0,43.2121,0.0,101.681,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:25:00,78.2996,1523.95,0.0,0.0,102.24,36.1229,0.0,0.0,131.92,0.0,0.0,115.436,87.7034,121.998,0.0,25.16,0.0,0,2636.88,0.0,0.0,0.0,0.0,0.001526,143.783,0.0,104.509,34.5154,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,695.274,693.530029297,0.0,0.0,0.00153,0.0,120.38,0.0,0.0,0.00565,0.0,427.178,31.2,63.0,75.263,0.0,0.0,0,101.195,0.0,514.542,0.0,0.00093,0.0,42.9045,0.0,99.6188,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:30:00,79.1997,1505.42,0.0,0.0,103.39,32.1395,0.0,0.0,134.475,0.0,0.0,115.57,87.1833,119.498,0.0,24.29,0.0,0,2642.42,0.0,0.0,0.0,0.0,0.001526,146.593,0.0,103.183,36.2714,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,699.034,727.630004883,0.0,0.0,0.00153,0.0,121.982,0.0,0.0,0.04333,0.0,433.615,31.7,63.0,76.7242,0.0,0.0,0,102.407,0.0,547.795,0.0,0.00093,0.0,43.1594,0.0,99.8581,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:35:00,77.9987,1485.28,0.0,0.0,103.83,33.1819,0.0,0.0,134.74,0.0,0.0,121.099,87.8047,120.197,0.0,24.87,0.0,0,2560.68,0.0,0.0,0.0,0.0,0.001526,148.013,0.0,106.122,36.0945,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,690.196,747.130004883,0.0,0.0,0.00153,0.0,126.532,0.0,0.0,0.04333,0.0,401.307,31.0,63.0,75.8672,0.0,0.0,0,102.198,0.0,580.755,0.0,0.00093,0.0,42.9045,0.0,98.8681,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:40:00,75.498,1468.19,0.0,0.0,104.31,33.7931,0.0,0.0,134.936,0.0,0.0,119.426,86.9941,118.498,0.0,25.06,0.0,0,2465.66,0.0,0.0,0.0,0.0,0.001526,147.583,0.0,103.449,37.8329,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,685.631,787.840026855,0.0,0.0,0.00153,0.0,126.999,0.0,0.0,0.00565,0.0,396.269,30.5,63.0,75.6146,0.0,0.0,0,99.8837,0.0,621.601,0.0,0.00093,0.0,42.6496,0.0,106.782,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 00:45:00,77.9987,1492.99,0.0,0.0,104.91,33.8622,0.0,0.0,133.756,0.0,0.0,124.28,87.8938,118.896,0.0,24.52,0.0,0,2417.42,0.0,0.0,0.0,0.0,0.001526,142.643,0.0,102.808,38.29,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,699.962,707.83001709,0.0,0.0,0.00153,0.0,127.704,0.0,0.0,0.04333,0.0,411.146,31.7,63.0,78.6139,0.0,0.0,0,99.7006,0.0,621.796,0.0,0.00093,0.0,42.7463,0.0,103.128,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
