SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-27 00:00:00,38.8988,1755.79,0.0,0.0,31.64,54.6208,0.0,0.0,110.295,0.0,0.0,138.788,89.4539,98.5982,0.0,26.3,0.0,0,2758.9,0.0,0.0,0.0,0.0,0.001526,128.923,0.0,70.3331,24.1512,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,890.98,509.029998779,0.0,0.0,0.00153,0.0,156.077,0.0,0.0,0.13376,0.0,425.486,0.0,0.0,0.0,0.0,0.0,191,100.202,0.0,820.777,0.0,0.0,0.0,42.9484,0.0,139.458,0.0,0.0,0.0,0.0,0.0015,0.50095,0.0,0.0
2023-06-27 00:05:00,38.899,1737.86,0.0,0.0,40.76,54.24,0.0,0.0,0.0,0.0,0.0,136.751,89.964,97.399,0.0,26.19,0.0,0,2660.13,0.0,0.0,0.0,0.0,0.0,127.943,0.0,70.162,26.6054,0.0,0.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,860.98,558.640014648,0.0,0.0,0.0,0.0,156.544,0.0,0.0,0.1639,0.0,424.287,0.0,0.0,0.0,0.0,0.0,191,99.8549,0.0,789.784,0.0,0.0,0.0,42.904,0.0,139.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:10:00,43.5992,1735.5,0.0,0.0,46.62,54.671,0.0,0.0,113.443,0.0,0.0,142.553,87.2554,110.497,0.0,26.16,0.0,0,2698.65,0.0,0.0,0.0,0.0,0.001526,120.273,0.0,69.5841,28.5129,0.0,0.0,28.6165,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,872.206,578.150024414,0.0,0.0,0.00153,0.0,163.685,0.0,0.0,0.13376,0.0,532.619,0.0,0.0,0.0,0.0,0.0,189,96.8807,0.0,786.108,0.0,0.00093,0.0,42.9572,0.0,139.873,0.0,0.0,0.0,0.0,0.0015,0.49497,0.0,0.0
2023-06-27 00:15:00,43.1997,1717.53,0.0,0.0,46.31,51.9226,0.0,0.0,117.767,0.0,0.0,140.755,90.3633,108.997,0.0,26.23,0.0,0,2639.15,0.0,0.0,0.0,0.0,0.001526,125.193,0.0,73.6085,32.9595,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,840.125,439.679992676,0.0,0.0,0.00153,0.0,165.406,0.0,0.0,0.13376,0.0,546.606,0.0,0.0,0.46693,0.0,0.0,190,94.4198,0.0,761.986,0.0,0.0,0.0,43.0627,0.0,132.873,0.0,0.0,0.0,0.0,0.0015,0.15103,0.0,0.0
2023-06-27 00:20:00,44.7977,1691.26,0.0,0.0,49.83,53.2414,0.0,0.0,126.021,0.0,0.0,148.803,90.4829,103.298,0.0,25.98,0.0,0,2609.93,0.0,0.0,0.0,0.0,0.001526,119.343,0.0,71.4249,33.6323,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,802.185,564.400024414,0.0,0.0,0.00153,0.0,167.805,0.0,0.0,0.14381,0.0,539.174,0.0,0.0,0.29114,0.0,0.0,191,95.7638,0.0,764.574,0.0,0.0,0.0,42.7638,0.0,131.507,0.0,0.0,0.0,0.0,0.0015,0.01645,0.0,0.0
2023-06-27 00:25:00,45.1997,1682.94,0.0,0.0,54.35,53.951,0.0,0.0,127.99,0.0,0.0,153.466,90.135,98.2,0.0,25.93,0.0,0,2616.71,0.0,0.0,0.0,0.0,0.001526,125.333,0.0,75.4367,35.8993,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,773.254,530.380004883,0.0,0.0,0.00153,0.0,166.413,0.0,0.0,0.1639,0.0,549.843,0.0,0.0,0.28016,0.0,0.0,190,93.2845,0.0,731.321,0.0,0.0,0.0,43.1769,0.0,130.794,0.0,0.0,0.0,0.0,0.0015,0.09421,0.0,0.0
2023-06-27 00:30:00,45.8975,1658.74,0.0,0.0,61.58,54.5915,0.0,0.0,132.186,0.0,0.0,140.569,87.8938,94.6997,0.0,26.15,0.0,0,2617.03,0.0,0.0,0.0,0.0,0.001526,132.443,0.0,90.8808,36.6324,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,749.059,587.58001709,0.0,0.0,0.00153,0.0,161.46,0.0,0.0,0.15386,0.0,550.532,0.0,0.0,0.0,0.0,0.0,190,97.8549,0.0,740.33,0.0,0.0605,0.0,43.1506,0.0,130.635,0.0,0.0,0.0,0.0,0.0015,0.0643,0.0,0.0
2023-06-27 00:35:00,43.8975,1649.54,0.0,0.0,61.33,54.4722,0.0,0.0,134.873,0.0,0.0,145.01,86.1945,85.3981,0.0,25.54,0.0,0,2635.15,0.0,0.0,0.0,0.0,0.001526,130.063,0.0,87.3705,37.2291,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,723.204,453.679992676,0.0,0.0,0.00153,0.0,155.097,0.0,0.0,0.13376,0.0,556.608,0.0,0.0,0.84047,0.0,0.0,190,99.7116,0.0,725.144,0.0,0.0,0.0,42.9836,0.0,131.11,0.0615,0.0,0.0,0.0,0.0015,0.03738,0.0,0.0
2023-06-27 00:40:00,42.7977,1622.36,0.0,0.0,53.3,51.7698,0.0,0.0,133.561,0.0,0.0,137.408,87.6435,85.7964,0.0,23.14,0.0,0,2648.84,0.0,0.0,0.0,0.0,0.001526,140.353,0.0,90.811,36.922,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,699.693,577.270019531,0.0,0.0,0.00153,0.0,161.36,0.0,0.0,0.13376,0.0,548.225,0.0,0.0,2.29068,0.0,0.0,191,97.2287,0.0,725.633,0.0,0.0996,0.0,43.0099,0.0,134.386,0.0,0.0,0.0,0.0,0.0015,0.05234,0.0,0.0
2023-06-27 00:45:00,38.2996,1601.12,0.0,0.0,45.49,50.9011,0.0,0.0,135.654,0.0,0.0,139.564,88.4346,82.6988,0.0,22.43,0.0,0,2638.71,0.0,0.0,0.0,0.0,0.001526,132.413,0.0,93.9023,36.0199,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,702.062,618.239990234,0.0,0.0,0.00153,0.0,160.032,0.0,0.0,0.13376,0.0,548.372,0.0,0.0,5.4548,0.0,0.0,189,98.1698,0.0,739.329,0.0,0.00093,0.0,43.089,0.0,138.075,0.0,0.0,0.0,0.0,0.0015,0.04636,0.0,0.0
