SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-28 00:00:00,20.4993,2304.97,0.0,0.0,0.11,1.9017,0.0,0.0,104.857,0.0,0.0,68.4184,41.8225,16.9991,0.0,12.68,0.0,0,2755.51,0.0,0.0,0.0,0.0,0.001526,65.374,0.0,25.6513,21.8247,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,886.22,614.219970703,0.0,0.0,0.00153,0.0,4.29847,0.0,0.0,0.17395,113.6,539.16,0.0,0.0,62.7164,0.0,0.0,190,82.7301,0.0,530.949,0.0,0.0,0.0,43.1418,0.0,12.7382,0.0,0.0,0.0,0.0,0.49796,0.0,0.0015,0.0
2023-06-28 00:05:00,22.2996,2284.36,0.0,0.0,2.26,1.44538,0.0,0.0,104.134,0.0,0.0,66.6453,49.2238,22.3977,0.0,13.12,0.0,0,2685.86,0.0,0.0,0.0,0.0,0.001526,67.594,0.0,24.3817,21.0876,0.0,0.0,27.6506,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,892.152,657.059997559,0.0,0.0,0.00153,0.0,5.68093,0.0,0.0,0.184,-0.33,614.324,0.0,0.0,58.2779,0.0,0.0,190,79.9835,0.0,558.66,0.0,0.0,0.0,43.0363,0.0,16.3595,0.0,0.0,0.0,0.0,0.49497,0.0,0.0015,0.0
2023-06-28 00:10:00,23.1997,2262.29,0.0,0.0,5.26,0.49714,0.0,0.0,103.021,0.0,0.0,77.4273,51.0634,20.9994,0.0,15.24,0.0,0,2655.17,0.0,0.0,0.0,0.0,0.001526,71.8839,0.0,24.5658,20.7884,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,908.486,648.369995117,0.0,0.0,0.00153,0.0,5.2781,0.0,0.0,0.1639,0.0,640.583,0.0,0.0,57.0254,0.0,0.0,192,83.1659,0.0,594.037,0.0,0.06423,0.0,43.0099,0.0,19.2575,0.1305,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:15:00,18.7977,2258.97,0.0,0.0,7.9,0.0,0.0,0.0,100.662,0.0,0.0,80.1343,49.0443,19.1984,0.0,16.29,0.0,0,2657.51,0.0,0.0,0.0,0.0,0.001526,72.7239,0.0,24.5595,21.843,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,920.4,643.239990234,0.0,0.0,0.00153,0.0,6.33097,0.0,0.0,0.17395,0.0,640.636,0.0,0.0,60.64,0.0,0.0,189,83.4333,0.0,639.912,0.0,0.0,0.0,42.8254,0.0,19.7141,0.1665,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:20:00,14.6991,2241.64,0.0,0.0,9.32,0.0,0.0,0.0,102.759,0.0,0.0,80.4395,51.5041,17.4991,0.0,16.65,0.0,0,2644.11,0.0,0.0,0.0,0.0,0.001526,83.8137,0.0,25.1371,24.2678,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,893.324,532.030029297,0.0,0.0,0.00153,0.0,5.78164,0.0,0.0,0.1639,0.0,622.608,0.0,0.0,59.5193,0.0,0.0,190,88.1611,0.0,677.633,0.0,0.16475,0.0,42.5705,0.0,19.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:25:00,15.8975,2253.62,0.0,0.0,12.88,0.38829,0.0,0.0,108.33,0.0,0.0,82.9633,47.9847,22.6986,0.0,17.29,0.0,0,2659.29,0.0,0.0,0.0,0.0,0.001526,86.7437,0.0,21.9505,21.9144,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,914.321,576.5,0.0,0.0,0.00153,0.0,5.25978,0.0,0.0,0.17395,0.0,640.654,0.0,0.0,59.9918,0.0,0.0,190,81.3642,0.0,648.506,0.0,0.00093,0.0,41.8146,0.0,18.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:30:00,15.2983,2254.43,0.0,0.0,13.1,1.22245,0.0,0.0,100.072,0.0,0.0,76.1776,47.8248,24.597,0.0,16.39,0.0,0,2653.9,0.0,0.0,0.0,0.0,0.001526,87.5137,0.0,19.3226,21.6906,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,911.806,500.670013428,0.0,0.0,0.00153,0.0,4.15198,0.0,0.0,0.19405,0.0,631.109,0.0,0.0,61.3541,0.0,0.0,190,82.9389,0.0,680.441,0.0,0.0,0.0,39.7843,0.0,16.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:35:00,13.6978,2224.86,0.0,0.0,11.6,0.76612,0.0,0.0,98.2359,0.0,0.0,74.9905,44.5154,25.3979,0.0,17.18,0.0,0,2684.42,0.0,0.0,0.0,0.0,0.001526,90.3436,0.0,18.7322,21.7406,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,913.906,455.709991455,0.0,0.0,0.00153,0.0,4.93935,0.0,0.0,0.1639,0.0,638.865,0.0,0.0,62.5956,0.0,0.0,190,86.1323,0.0,722.507,0.0,0.0,0.0,39.9161,0.0,15.6301,0.0045,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:40:00,14.7977,2179.5,0.0,0.0,11.12,0.0,0.0,0.0,94.6303,0.0,0.0,62.0584,41.803,24.4997,0.0,16.83,0.0,0,2712.2,0.0,0.0,0.0,0.0,0.001526,92.4436,0.0,16.5422,22.108,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,901.674,480.410003662,0.0,0.0,0.00153,0.0,8.06134,0.0,0.0,0.1639,0.0,625.884,0.0,0.0,62.2001,0.0,0.0,190,83.5614,0.0,671.407,0.0,0.0,0.0,37.6837,0.0,22.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:45:00,13.6978,2132.48,0.0,0.0,9.36,0.0,0.0,0.0,91.8803,0.0,0.0,63.4958,41.7847,22.9995,0.0,16.97,0.0,0,2695.6,0.0,0.0,0.0,0.0,0.001526,90.8736,0.0,16.3328,22.2754,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,892.445,511.25,0.0,0.0,0.00153,0.0,9.90158,0.0,0.0,0.184,0.0,631.35,0.0,0.0,58.981,0.0,0.0,190,82.6239,0.0,618.94,0.0,0.0,0.0,33.7813,0.0,25.2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:50:00,15.8975,2135.99,0.0,0.0,11.67,0.0,0.0,0.0,95.0913,0.0,0.0,64.0909,39.1345,20.3976,0.0,16.04,0.0,0,2690.79,0.0,0.0,0.0,0.0,0.001526,88.7437,0.0,17.4944,23.5822,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,929.677,551.630004883,0.0,0.0,0.00153,0.0,5.49783,0.0,0.0,0.1639,0.0,630.292,0.0,0.0,57.366,0.0,0.0,190,84.8505,0.0,585.687,0.0,0.0,0.0,31.1094,0.0,32.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 00:55:00,14.0999,2126.77,0.0,0.0,14.89,0.0,0.0,0.0,102.037,0.0,0.0,69.2012,39.1931,19.8975,0.0,17.16,0.0,0,2667.33,0.0,0.0,0.0,0.0,0.001526,94.6836,0.0,17.5198,23.8584,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,917.739,414.440002441,0.0,0.0,0.00153,0.0,4.87526,0.0,0.0,0.17395,0.0,640.185,0.0,0.0,58.5525,0.0,0.0,190,82.4298,0.0,629.17,0.0,0.00093,0.0,27.9892,0.0,27.6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:00:00,14.7977,2109.82,0.0,0.0,15.04,0.10885,0.0,0.0,97.3179,0.0,0.0,63.0457,39.9646,18.9992,0.0,15.06,0.0,0,2646.79,0.0,0.0,0.0,0.0,0.001526,92.1836,0.0,21.0872,23.8996,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,906.068,545.440002441,0.0,0.0,0.00153,0.0,2.65965,0.0,0.0,0.15386,0.0,631.648,0.0,0.0,54.5425,0.0,0.0,190,82.2907,0.0,582.098,0.0,0.15358,0.0,28.3496,0.0,24.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0
2023-06-28 01:05:00,15.8975,2089.31,0.0,0.0,11.5,0.92312,0.0,0.0,91.4233,0.0,0.0,64.094,40.2234,20.7958,0.0,14.92,0.0,0,2617.79,0.0,0.0,0.0,0.0,0.001526,86.1637,0.0,20.1478,22.7531,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,912.953,572.619995117,0.0,0.0,0.00153,0.0,2.26596,0.0,0.0,0.184,0.0,642.073,0.0,0.0,48.1923,0.0,0.0,190,81.1994,0.0,557.659,0.0,0.05306,0.0,28.7275,0.0,22.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0
2023-06-28 01:10:00,18.5979,2066.41,0.0,0.0,8.34,1.5626,0.0,0.0,92.142,0.0,0.0,66.4363,31.8639,22.2959,0.0,13.7,0.0,0,2567.2,0.0,0.0,0.0,0.0,0.001526,83.4037,0.0,23.6644,25.8777,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,898.72,549.909973145,0.0,0.0,0.00153,0.0,2.30259,0.0,0.0,0.15386,0.0,627.412,0.0,0.0,42.5891,0.0,0.0,191,77.7752,0.0,615.18,0.0,0.0,0.0,31.1621,0.0,28.3653,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0
