SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-06-03 00:00:00,56.6953,2289.34,0.0,0.0,103.13,27.3523,0.0,0.0,57.5399,0.0,0.0,22.9328,0.00317,10.7995,0.0,9.32,0.0,0,2042.08,0.0,0.0,0.0,0.0,0.001526,61.1141,0.0,14.4348,16.756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1036.51,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,245.68,0.0,0.0,0.0,14.3868,0.0,0.0,400.0,61.0721,0.0,1214.56,0.0,0.0,0.0,37.1124,0.0,0.47425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,-2.76,5.64,84.5205,0.0,0.0,0.0,0.0
2024-06-03 00:05:00,60.294,2339.73,0.0,0.0,100.2,31.9804,0.0,0.0,57.2118,0.0,0.0,23.5401,0.00317,10.9986,0.0,10.02,0.0,0,2045.89,0.0,0.0,0.0,0.0,0.001526,61.0541,0.0,12.1369,16.8735,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1056.17,67.8799972534,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,126.73,0.0,0.0,0.0,12.3873,0.0,0.0,372.0,58.0325,0.0,1189.29,0.0,0.28203,0.0,37.8858,0.0,0.0,0.0,0.0,0.0,0.0,0.73722,0.0,0.0,0.0,0.0,14.5758,-2.67,6.21,87.004,0.0,0.0,0.0,0.0
2024-06-03 00:10:00,59.8974,2371.08,0.0,0.0,101.56,31.252,0.0,0.0,59.5712,0.0,0.0,24.152,0.00317,14.8972,0.0,10.4,0.0,0,2044.53,0.0,0.0,0.0,0.0,0.001526,62.694,0.0,11.426,19.2428,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1042.47,161.179992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,1.25,0.0,0.0,0.0,15.4305,0.0,0.0,397.0,56.1831,0.0,1209.7,0.0,0.14241,0.0,38.378,0.0,0.10864,0.0,0.0,0.0,0.0,0.0,0.04636,0.0,0.0,0.0,14.4615,-2.74,6.01,82.2727,0.0,0.0,0.0,0.0
2024-06-03 00:15:00,67.7984,2394.64,0.0,0.0,102.88,35.1516,0.0,0.0,66.9112,0.0,0.0,24.6174,0.00317,15.6981,0.0,10.3,0.0,0,2046.09,0.0,0.0,0.0,0.0,0.001526,65.084,0.0,12.759,18.7286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1051.6,175.63999939,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,15.0131,0.0,0.0,405.0,51.8874,0.0,1198.91,0.0,0.0,0.0,39.5118,0.0,1.49599,0.0,0.0,0.0,0.0,0.0314,0.16001,0.06729,0.0,0.0,14.4615,0.59,5.44,82.0732,0.0,0.0,0.0,0.0
2024-06-03 00:20:00,64.0973,2381.9,0.0,0.0,105.52,33.3912,0.0,0.0,75.1027,0.0,0.0,25.6138,0.00317,18.6983,0.0,11.03,0.0,0,2043.82,0.0,0.0,0.0,0.0,0.001526,63.704,0.0,13.0256,19.4118,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1044.03,140.160003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,12.0467,0.0,0.0,367.0,49.5583,0.0,1195.15,0.0,0.0,0.0,39.5734,0.0,1.81338,0.0,0.0,0.0,0.0,0.0,0.05533,0.02542,0.0,0.0,14.3472,0.5,5.07,78.5202,0.0,0.0,0.0,0.0
2024-06-03 00:25:00,59.4944,2376.33,0.0,0.0,105.79,36.3699,0.0,0.0,73.7277,0.0,0.0,31.7723,0.00317,23.6987,0.0,12.35,0.0,0,2039.59,0.0,0.0,0.0,0.0,0.001526,65.794,0.0,12.7082,18.4049,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1055.61,192.38999939,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,9.23415,0.0,0.0,335.0,51.8361,0.0,1172.74,0.0,0.22991,0.0,41.0411,0.0,1.16518,0.0,0.0,0.0,0.0,0.68937,0.0,0.0,0.0,0.0,14.3472,0.78,5.14,79.6079,0.0,0.0,0.0,0.0
2024-06-03 00:30:00,57.7987,2363.39,0.0,0.0,107.7,34.6618,0.0,0.0,76.3488,0.0,0.0,39.5254,0.00317,25.7962,0.0,14.48,0.0,0,2028.51,0.0,0.0,0.0,0.0,0.001526,68.484,0.0,12.0036,17.9946,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1036.73,153.160003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,8.39918,0.0,0.0,295.0,52.0595,0.0,1176.01,0.0,0.0,0.0,40.8829,0.0,0.88197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,3.14,5.13,88.7624,0.0,0.0,0.0,0.0
2024-06-03 00:35:00,47.9958,2336.97,0.0,0.0,109.03,34.283,0.0,0.0,88.2787,0.0,0.0,43.3631,0.00317,31.3984,0.0,14.7,0.0,0,2033.22,0.0,0.0,0.0,0.0,0.001526,68.024,0.0,13.6413,18.3049,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1033.27,177.600006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,10.3877,0.0,0.0,302.0,49.9904,0.0,1147.84,0.0,0.0,0.0,41.3576,0.0,1.05043,0.0345,0.0,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,14.3472,5.49,4.81,98.2432,0.0,0.0,0.0,0.0
2024-06-03 00:40:00,49.9978,2314.56,0.0,0.0,109.5,31.9302,0.0,0.0,89.0639,0.0,0.0,49.0593,0.00317,32.7967,0.0,15.51,0.0,0,2034.39,0.0,0.0,0.0,0.0,0.001526,71.0039,0.0,15.8948,20.3449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1050.43,228.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,10.6624,0.0,0.0,299.0,50.1479,0.0,1149.38,0.0,0.0,0.0,39.9689,0.0,0.90822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,7.72,3.9,99.0045,0.0,0.0,0.0,0.0
2024-06-03 00:45:00,43.9969,2309.53,0.0,0.0,108.16,33.8832,0.0,0.0,100.072,0.0,0.0,52.7321,0.00317,37.6998,0.0,15.11,0.0,0,2036.54,0.0,0.0,0.0,0.0,0.001526,74.1339,0.0,19.0052,24.6439,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1047.06,185.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,0.0,0.0,0.0,11.8929,0.0,0.0,301.0,53.1106,0.0,1123.67,0.0,0.0,0.0,39.4503,0.0,1.0248,0.0,0.0,0.0,0.0,0.0,0.05234,0.09421,0.0,0.0,14.3472,9.21,3.21,91.3002,0.0,0.0,0.0,0.0
