SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-19 00:00:00,0.0,0.0,0.0,0.0,86.89,2.6,0.0,0.0,0.0,11.2131,0.0,0.0,0.0,0,0.0,17.15,6.06,30.9,14.8,23.9,1.1,0.0,0.0,0.03,0.0,26.83,12.89,42.9578,11.1086,39.1003,0.0,0.0,0,0.0,0.08545,2.8,0.0,11.6,651.210021973,181.605,148.46,39.3517,0.0,0.0,0.0,7.9,21.9,9.28824,0.0,0,1.19965,0.0,60.0,47.7,13.3,0.0,0.0,0.0
2022-09-19 00:05:00,0.0,0.0,0.0,0.0,88.67,2.2,0.0,0.0,0.0,12.6147,0.0,0.0,0.0,0,0.0,18.62,6.43,29.3,16.1,25.2,12.0,0.0,0.0,0.02,0.0,30.19,13.91,58.2298,12.7274,46.6469,0.0,0.0,0,0.0,0.08545,2.4,0.0,7.5,644.700012207,179.592,147.67,41.907,0.0,0.0,0.0,7.1,17.8,7.64494,0.0,0,1.29962,0.0,60.0,47.2,9.8,0.43,0.0,0.0
2022-09-19 00:10:00,0.0,0.0,0.0,0.0,88.14,2.2,0.0,0.0,0.0,17.12,0.4,0.0,0.0,0,0.0,19.9,6.97,27.3,15.4,24.4,4.1,0.0,0.0,0.03,0.0,26.12,12.35,48.1378,16.0768,56.3313,0.0,0.0,0,0.0,0.08545,2.8,0.0,9.1,626.140014648,180.263,147.97,38.722,0.0,0.0,0.0,6.2,16.9,6.57322,0.0,0,2.19936,0.0,59.0,47.2,10.7,1.25,0.0,0.0
2022-09-19 00:15:00,0.003,0.0,0.0,0.0,88.85,2.7,0.0,0.0,0.0,21.5251,1.0,0.0,0.0,0,0.0,21.03,6.71,24.7,14.1,21.2,0.9,0.0,0.0,0.03,0.0,24.85,11.74,34.6521,18.2538,64.0007,0.0,0.0,0,0.0,0.08545,2.4,0.0,9.0,592.039978027,184.961,147.83,31.8307,0.0,0.0,0.0,3.7,17.9,7.85928,0.0,0,4.49869,0.0,62.0,48.8,11.6,1.69,0.0,0.0
2022-09-19 00:20:00,0.0,0.0,0.0,0.0,89.37,2.8,0.0,0.0,0.0,19.723,1.0,0.0,0.0,0,0.0,21.33,5.39,23.3,12.4,21.0,0.0,0.0,0.0,0.03,0.0,22.41,13.16,27.5073,17.8072,64.3187,0.0,0.0,0,0.0,0.08545,1.9,0.0,6.0,635.710021973,188.316,147.53,27.0161,0.0,0.0,0.0,4.3,17.5,7.22225,0.0,0,4.59866,0.0,62.0,51.4,12.2,2.46,0.0,0.0
2022-09-19 00:25:00,0.0,0.0,0.0,0.0,87.13,2.6,0.0,0.0,0.0,22.8266,1.1,0.0,0.0,0,0.0,24.1,6.58,22.3,13.2,19.8,0.0,0.0,0.0,0.03,0.0,21.37,11.42,23.2204,18.3655,68.5387,0.0,0.0,0,0.0,0.08545,1.9,0.0,7.1,721.260009766,183.619,148.04,24.1755,0.0,0.0,0.0,3.9,15.2,7.07335,0.0,0,4.29875,0.0,61.0,51.3,12.3,3.14,0.0,0.0
2022-09-19 00:30:00,0.0,0.0,0.0,0.0,88.84,2.9,0.0,0.0,0.0,25.2294,0.4,0.0,0.0,0,0.0,26.68,9.46,21.7,13.0,16.3,0.0,0.0,0.0,0.02,0.0,19.21,10.33,24.5601,18.5329,70.3417,0.0,0.0,0,0.0,0.08545,1.9,0.0,6.9,703.070007324,181.605,147.47,23.6325,0.0,0.0,0.0,3.5,14.4,8.21652,0.0,0,4.99854,0.0,58.0,51.9,12.1,3.6,0.0,0.0
2022-09-19 00:35:00,0.0,0.0,0.0,0.0,90.46,3.8,0.0,0.0,0.0,22.7265,0.7,0.0,0.0,0,0.0,24.05,9.99,25.4,12.2,17.2,0.0,0.0,0.0,0.03,0.0,17.55,9.77,26.7035,15.9651,66.1108,0.0,0.0,0,0.0,0.08545,1.9,0.0,4.5,663.979980469,191.001,149.07,27.1028,0.0,0.0,0.0,4.4,13.1,8.43086,0.0,0,4.89857,0.0,66.0,52.0,12.7,4.64,0.0,0.0
2022-09-19 00:40:00,0.0,0.0,0.0,0.0,89.48,3.7,0.0,0.0,0.0,22.9267,1.0,0.0,0.0,0,0.0,19.65,10.14,20.8,12.7,16.8,0.0,0.0,0.0,0.03,0.0,16.61,10.33,27.3287,17.9747,63.7829,0.0,0.0,0,0.0,0.08545,1.9,0.0,4.3,718.289978027,188.988,149.57,27.3737,0.0,0.0,0.0,4.9,12.2,8.50231,0.0,0,3.49898,0.0,65.0,46.0,9.7,4.33,0.0,0.0
2022-09-19 00:45:00,0.0,0.0,0.0,0.0,89.4,3.1,0.0,0.0,0.0,21.3249,0.6,0.0,0.0,0,0.0,15.21,7.68,19.0,11.5,15.7,0.0,0.0,0.0,0.03,0.0,13.95,9.4,28.579,16.4675,64.3748,0.0,0.0,0,0.0,0.08545,1.9,0.0,3.3,694.960021973,188.316,147.43,23.672,0.0,0.0,0.0,4.8,10.1,7.78783,0.0,0,2.3993,0.0,65.0,44.4,7.3,5.53,0.0,0.0
2022-09-19 00:50:00,0.0,0.0,0.0,0.0,87.92,2.2,0.0,0.0,0.0,20.2236,0.0,0.0,0.0,0,0.0,14.6,6.63,18.8,12.1,15.6,0.0,0.0,0.0,0.03,0.0,12.35,7.74,29.8293,15.2952,56.7724,0.0,0.0,0,0.0,0.08545,1.4,0.0,3.2,716.270019531,183.619,146.65,16.8817,0.0,0.0,0.0,5.3,9.3,7.57349,0.0,0,1.99942,0.0,61.0,44.3,6.1,7.99,0.0,0.0
2022-09-19 00:55:00,0.0,0.0,0.0,0.0,106.14,1.4,0.0,0.0,0.0,19.723,0.0,0.0,0.0,0,0.0,12.1,7.07,21.3,12.5,17.5,3.0,0.0,0.0,0.02,0.0,13.7,6.63,28.1325,12.7833,53.3174,0.0,0.0,0,0.0,0.08545,1.9,0.0,2.8,693.890014648,191.001,149.6,17.7576,0.0,0.0,0.0,5.2,8.7,7.78783,0.0,0,1.59953,0.0,63.0,43.7,5.3,6.58,0.0,0.0
2022-09-19 01:00:00,0.0,0.0,0.0,0.0,120.27,0.6,0.0,0.0,0.0,17.5204,0.0,0.0,0.0,0,0.0,10.22,6.88,22.5,12.2,17.0,0.0,0.0,0.0,0.03,0.0,13.91,5.06,29.0256,12.6716,50.3366,0.0,0.0,0,0.0,0.08545,2.8,0.0,2.0,733.489990234,178.25,149.3,17.4702,0.0,0.0,0.0,5.8,8.2,8.94,0.0,0,1.59953,0.0,58.0,43.9,3.0,6.13,0.0,0.0
2022-09-19 01:05:00,1.378,0.0,0.0,0.0,109.53,0.7,0.0,0.0,0.0,16.2189,0.0,0.0,0.0,0,0.0,10.74,6.03,23.4,14.5,18.3,0.0,0.0,0.0,0.03,0.0,12.51,4.43,29.4721,11.5552,46.3679,0.0,0.0,0,0.0,0.08545,3.8,0.0,1.0,721.609985352,184.961,147.25,19.0748,0.0,0.0,0.0,6.4,7.4,9.71693,0.0,0,1.49956,0.0,59.0,43.6,2.8,4.75,0.0,0.0
2022-09-19 01:10:00,1.576,0.0,0.0,0.0,89.05,0.8,0.0,0.0,0.0,14.4168,0.0,0.0,0.0,0,0.0,9.79,6.05,22.5,16.1,19.9,4.1,0.0,0.0,0.03,4.95,12.08,4.43,29.1149,12.5042,48.1708,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.0,714.010009766,188.988,147.58,17.4998,0.0,0.0,0.0,4.6,7.7,6.78756,0.0,0,2.59924,0.0,62.0,38.8,3.4,5.15,0.0,0.0
2022-09-19 01:15:00,1.09,0.0,0.0,0.0,87.22,0.5,0.0,0.0,0.0,15.5181,0.5,0.0,0.0,0,0.0,6.96,5.26,22.1,14.1,19.9,0.0,0.0,0.0,0.03,2.85,11.06,5.45,27.2394,11.6668,44.7883,0.0,0.0,0,0.0,0.08545,3.8,0.0,1.1,736.469970703,185.632,149.23,16.5237,0.0,0.0,0.0,4.3,7.5,6.21598,0.0,0,2.89915,0.0,62.0,37.8,4.1,5.52,0.0,0.0
2022-09-19 01:20:00,0.0,0.0,0.0,0.0,87.79,0.5,0.0,0.0,0.0,14.0163,0.0,0.0,0.0,0,0.0,6.76,5.5,19.1,13.4,19.3,0.0,0.0,0.0,0.02,0.0,11.45,6.16,28.2218,12.1134,47.6853,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.8,740.059997559,185.632,146.35,14.593,0.0,0.0,0.0,5.7,7.2,5.78729,0.0,0,1.6995,0.0,62.0,35.3,2.6,4.47,0.0,0.0
2022-09-19 01:25:00,2.497,0.0,0.0,0.0,91.48,0.2,0.0,0.0,0.0,15.7183,0.9,0.0,0.0,0,0.0,7.18,4.88,18.0,11.3,16.7,8.3,0.0,0.0,0.03,10.65,9.85,6.37,27.2394,13.3973,54.0151,0.0,0.0,0,0.0,0.08545,3.8,0.0,0.2,717.039978027,195.699,149.73,13.1886,0.0,0.0,0.0,5.8,7.5,6.00163,0.0,0,1.6995,0.0,65.0,33.9,2.2,3.3,0.0,0.0
2022-09-19 01:30:00,0.0,0.0,0.0,0.0,87.69,0.1,0.0,0.0,0.0,16.6194,1.1,0.0,0.0,0,0.0,8.44,4.7,13.7,10.7,13.7,0.0,0.0,0.0,0.03,0.0,7.48,5.58,28.1325,11.7226,54.8468,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.5,732.140014648,181.605,147.83,13.7982,0.0,0.0,0.0,4.1,7.0,4.28688,0.0,0,1.39959,0.0,60.0,32.8,2.0,3.16,0.0,0.0
2022-09-19 01:35:00,0.0,0.0,0.0,0.0,88.94,0.2,0.0,0.0,0.0,16.6194,0.7,0.0,0.02899,0,0.0,9.0,4.32,12.2,8.6,11.6,0.0,0.0,0.0,0.03,0.0,6.73,4.95,29.5614,15.2394,58.9214,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.4,714.059997559,188.316,148.93,14.7961,0.0,0.0,0.0,3.1,6.8,2.64358,0.0,0,1.29962,0.0,62.0,31.6,1.7,3.46,0.0,0.0
2022-09-19 01:40:00,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,0.0,19.0222,0.2,0.0,0.0,0,0.0,8.47,4.02,11.4,7.7,11.6,0.0,0.0,0.0,0.03,0.0,5.88,3.82,40.5465,16.4675,55.2931,0.0,0.0,0,0.0,0.08545,2.4,0.0,1.5,715.309997559,186.974,150.63,11.9315,0.0,0.0,0.0,1.9,6.4,1.35751,0.0,0,2.09939,0.0,63.0,28.2,2.0,4.53,0.0,0.0
2022-09-19 01:45:00,0.0,0.0,0.0,0.0,89.13,0.2,0.0,0.0,0.0,21.2248,0.0,0.0,0.0,0,0.0,8.86,3.41,10.5,7.2,11.7,0.0,0.0,0.0,0.03,0.0,4.66,3.08,42.6006,19.2586,73.6183,0.0,0.0,0,0.0,0.08545,2.8,0.0,2.0,733.219970703,180.934,148.63,9.98536,0.0,0.0,0.0,3.0,5.7,1.21462,0.0,0,2.79918,0.0,59.0,26.2,2.3,4.25,0.0,0.0
2022-09-19 01:50:00,0.0,0.0,0.0,0.0,89.89,0.1,0.0,0.0,0.0,24.6287,0.0,0.0,0.0,0,0.0,6.93,3.8,10.5,7.0,10.9,0.0,0.0,0.0,0.02,0.0,6.19,3.54,39.9213,18.9795,75.3989,0.0,0.0,0,0.0,0.08545,2.4,0.0,1.9,747.210021973,185.632,149.8,9.05735,0.0,0.0,0.0,1.1,6.6,0.50014,0.0,0,1.99942,0.0,60.0,25.4,1.7,3.84,0.0,0.0
2022-09-19 01:55:00,0.0,0.0,0.0,0.0,90.59,0.0,0.0,0.0,0.0,22.7265,0.0,0.0,0.0,0,0.0,7.06,4.03,7.4,6.4,10.3,0.0,0.0,0.0,0.03,0.0,5.52,3.59,33.6697,19.0353,71.7204,0.0,0.0,0,0.0,0.08545,1.9,0.0,3.1,698.380004883,184.29,150.51,8.51036,0.0,0.0,0.0,0.7,6.1,0.42869,0.0,0,2.89915,0.0,65.0,27.1,1.2,3.44,0.0,0.0
2022-09-19 02:00:00,0.0,0.0,0.0,0.0,90.14,0.0,0.0,0.0,0.0,17.2201,0.0,0.0,0.0,0,0.0,5.35,2.23,6.9,5.1,8.9,0.0,0.0,0.0,0.02,0.0,4.98,3.52,27.3287,18.0863,64.7487,0.0,0.0,0,0.0,0.08545,1.9,0.0,4.1,677.299987793,186.974,149.53,8.05863,0.0,0.0,0.0,2.3,5.6,0.28579,0.0,0,2.09939,0.0,64.0,27.9,2.4,3.04,0.0,0.0
2022-09-19 02:05:00,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.319,0.0,0.0,0.0,0,0.0,3.82,1.48,7.7,5.2,7.0,0.4,0.0,0.0,0.03,0.0,3.32,3.0,27.1501,17.0257,59.6859,0.0,0.0,0,0.0,0.08545,1.9,0.0,2.5,741.679992676,212.476,149.43,9.93513,0.0,0.0,0.0,2.6,4.4,0.71448,0.0,0,1.6995,0.0,60.0,27.4,1.9,3.14,0.0,0.0
