SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-17 00:00:00,5.99366,2589.49,0.0,0.0,89.05,1.37525,0.0,0.0,37.0279,0.0,0.0,22.8733,18.1943,0.0,0.0,5.36,0.0,0,1586.5,0.0,0.0,0.0,0.0,0.001526,24.4646,0.0,8.81703,12.0539,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.766,1218.79003906,0.0,0.0,0.00153,0.0,117.661,0.0,-3.27033,0.21414,248.93,418.825,31.9,42.9,135.008,0.0,0.0,0,21.81,0.0,1019.49,0.0,0.0,0.0,25.5634,0.0,16.2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:05:00,5.69535,2572.94,0.0,0.0,82.36,1.29362,0.0,0.0,36.899,0.0,0.0,20.5814,18.4738,0.0,0.0,5.04,0.0,0,1592.7,0.0,0.0,0.0,0.0,0.001526,26.0046,0.0,8.77259,12.9942,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.471,1174.31005859,0.0,0.0,0.00153,0.0,130.927,0.0,-3.16808,0.2041,117.0,532.452,11.1,42.8,134.711,0.0,0.0,0,23.3408,0.0,1027.57,0.0,0.0,0.0,25.0097,0.0,17.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:10:00,4.89822,2626.87,0.0,0.0,77.07,1.29362,0.0,0.0,36.1099,0.0,0.0,20.7858,17.4935,0.0,0.0,5.01,0.0,0,1599.98,0.0,0.0,0.0,0.0,0.001526,27.1046,0.0,9.79458,13.3758,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.07,1223.73999023,0.0,0.0,0.00153,0.0,134.534,0.0,-3.27033,0.19405,2.46,553.94,0.5,42.8,133.436,0.0,0.0,0,23.9231,0.0,1078.45,0.0,0.00093,0.0,24.6054,0.0,17.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:15:00,4.99771,2576.33,0.0,0.0,77.74,1.02359,0.0,0.0,34.274,0.0,0.0,20.061,18.0148,0.0,0.0,5.16,0.0,0,1577.32,0.0,0.0,0.0,0.0,0.001526,27.6146,0.0,11.1784,12.8522,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.57,1175.02001953,0.0,0.0,0.00153,0.0,138.517,0.0,-3.16808,0.21414,0.0,531.777,0.0,42.8,134.722,0.0,0.0,0,23.198,0.0,1102.57,0.0,0.02699,0.0,23.9374,0.0,16.3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:20:00,5.29649,2608.05,0.0,0.0,77.13,0.54738,0.0,0.0,36.2427,0.0,0.0,23.1693,18.2528,0.0,0.0,5.45,0.0,0,1604.44,0.0,0.0,0.0,0.0,0.001526,28.5246,0.0,12.7018,12.4983,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.11,1211.10998535,0.0,0.0,0.00153,0.0,135.816,0.0,-3.37257,0.19405,0.0,557.027,0.0,43.1,134.063,0.0,0.0,0,22.2019,0.0,1054.94,0.0,0.06423,0.0,23.0848,0.0,14.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:25:00,6.79491,2571.35,0.0,0.0,80.69,0.52645,0.0,0.0,36.2388,0.0,0.0,26.9398,18.5641,0.0,0.0,6.07,0.0,0,1593.51,0.0,0.0,0.0,0.0,0.001526,29.3046,0.0,15.5012,12.6038,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.92,1191.2800293,0.0,0.0,0.00153,0.0,142.719,0.0,-3.27033,0.2041,0.0,544.807,0.0,42.8,133.92,0.0,0.0,0,23.6777,0.0,1047.0,0.0,0.0,0.0,23.076,0.0,14.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:30:00,6.29824,2542.89,0.0,0.0,83.85,0.59552,0.0,0.0,36.0435,0.0,0.0,26.7582,17.7743,0.0,0.0,6.3,0.0,0,1579.54,0.0,0.0,0.0,0.0,0.001526,30.8345,0.0,18.1736,12.4888,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.75,1217.93005371,0.0,0.0,0.00153,0.0,146.894,0.0,-3.37257,0.19405,0.0,531.517,0.0,42.8,133.425,0.0,0.0,0,23.0295,0.0,994.317,0.0,0.0,0.0,23.0585,0.0,13.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:35:00,8.09452,2536.73,0.0,0.0,88.63,0.52645,0.0,0.0,37.2232,0.0,0.0,30.8598,18.6532,0.0,0.0,6.47,0.0,0,1604.54,0.0,0.0,0.0,0.0,0.001526,31.1645,0.0,18.2181,13.2068,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.684,1248.83996582,0.0,0.0,0.00153,0.0,145.255,0.0,-3.27033,0.19405,0.0,542.824,0.0,42.8,135.139,0.0,0.0,0,22.8428,0.0,952.959,0.0,0.04375,0.0,22.5751,0.0,16.1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:40:00,9.39505,2478.7,0.0,0.0,90.05,0.58506,0.0,0.0,39.1881,0.0,0.0,30.8385,19.0829,0.0,0.0,6.96,0.0,0,1591.85,0.0,0.0,0.0,0.0,0.001526,30.6645,0.0,18.51,13.8345,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.715,1230.98999023,0.0,0.0,0.00153,0.0,145.411,0.0,-3.47802,0.19405,0.0,519.048,0.0,43.0,136.238,0.0,0.0,0,22.5498,0.0,999.884,0.0,1.4567,0.0,25.1591,0.0,16.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:45:00,11.4955,2463.1,0.0,0.0,90.76,0.58506,0.0,0.0,41.3522,0.0,0.0,33.8521,19.6542,0.0,0.0,6.63,0.0,0,1591.48,0.0,0.0,0.0,0.0,0.001526,32.1345,0.0,20.3255,14.2106,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.625,1286.67004395,0.0,0.0,0.00153,0.0,135.633,0.0,-3.47802,0.2041,0.0,529.141,0.0,43.0,136.227,0.0,0.0,0,22.6816,0.0,954.228,0.0,0.0,0.0,25.9413,0.0,15.4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
