SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-13 00:00:00,51.8965,2277.21,0.0,0.0,84.79,33.5126,0.0,0.0,3.80279,0.0,0.0,63.8727,48.3033,97.9964,0.0,16.67,0.0,0,2412.0,0.0,0.0,0.0,0.0,0.001526,64.734,0.0,49.0999,26.9085,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,553.793,439.869995117,0.0,0.0,0.00153,0.0,27.5624,0.0,0.0,0.19405,0.0,606.431,31.7,11.0,131.569,0.0,0.0,402,11.9991,0.0,560.906,0.0,0.0,0.0,8.6266,0.0,9.16091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:05:00,50.3933,2334.58,0.0,0.0,82.22,32.2818,0.0,0.0,7.99426,0.0,0.0,65.3223,45.0343,99.7974,0.0,15.9,0.0,0,2428.09,0.0,0.0,0.0,0.0,0.001526,61.2741,0.0,45.9514,24.6423,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,564.804,443.339996338,0.0,0.0,0.00153,0.0,27.6265,0.0,0.0,0.21414,0.0,514.468,32.3,11.0,129.987,0.0,0.0,406,14.233,0.0,587.054,0.0,0.0,0.0,9.94498,0.0,9.36721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:10:00,44.4963,2320.27,0.0,0.0,80.56,31.8318,0.0,0.0,15.9885,0.0,0.0,62.6886,41.1145,99.0983,0.0,14.18,0.0,0,2406.68,0.0,0.0,0.0,0.0,0.001526,58.9041,0.0,52.7879,24.4059,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,548.128,449.070007324,0.0,0.0,0.00153,0.0,27.6997,0.0,0.0,0.21414,0.0,449.758,30.9,11.0,132.865,0.0,0.0,400,15.5843,0.0,639.473,0.0,0.00093,0.0,10.5426,0.0,8.53223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:15:00,46.4964,2297.42,0.0,0.0,78.96,31.9511,0.0,0.0,12.1896,0.0,0.0,66.1463,37.2253,101.497,0.0,13.59,0.0,0,2405.07,0.0,0.0,0.0,0.0,0.001526,57.4341,0.0,51.8231,21.858,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,548.324,436.910003662,0.0,0.0,0.00153,0.0,23.1037,0.0,0.0,0.19405,0.0,454.154,31.1,11.0,134.425,0.0,0.0,399,19.1733,0.0,587.957,0.0,0.0,0.0,9.06606,0.0,8.29175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:20:00,55.2957,2278.94,0.0,0.0,83.78,30.4816,0.0,0.0,16.385,0.0,0.0,72.2103,36.8725,106.599,0.0,13.78,0.0,0,2414.47,0.0,0.0,0.0,0.0,0.001526,59.2041,0.0,55.6,21.1542,0.0,0.0,10.0977,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,555.77,446.200012207,0.0,0.0,0.00153,0.0,18.1048,0.0,0.0,0.21414,0.0,460.459,31.0,11.2,134.249,0.0,0.0,403,21.6342,0.0,562.932,0.0,0.0,0.0,9.95376,0.0,6.69688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:25:00,53.3986,2317.34,0.0,0.0,85.84,30.0337,0.0,0.0,16.1233,0.0,0.0,75.3429,38.9734,108.9,0.0,13.55,0.0,0,2407.43,0.0,0.0,0.0,0.0,0.001526,55.6442,0.0,59.4721,21.5271,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,556.454,429.630004883,0.0,0.0,0.00153,0.0,16.9696,0.0,0.0,0.21414,0.0,456.327,31.3,11.2,134.337,0.0,0.0,400,26.1204,0.0,550.456,0.0,0.02885,0.0,11.5798,0.0,4.93782,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:30:00,57.7976,2273.86,0.0,0.0,89.38,30.7014,0.0,0.0,14.0256,0.0,0.0,74.2901,40.9131,110.396,0.0,15.26,0.0,0,2363.0,0.0,0.0,0.0,0.0,0.001526,60.8441,0.0,60.602,19.7038,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,558.846,454.290008545,0.0,0.0,0.00153,0.0,15.523,0.0,0.0,0.21414,0.0,463.025,32.1,10.9,134.931,0.0,0.0,401,28.1492,0.0,530.973,0.0,0.0996,0.0,11.6061,0.0,4.86824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:35:00,58.0973,2261.26,0.0,0.0,93.16,27.503,0.0,0.0,12.7131,0.0,0.0,75.4604,42.555,112.298,0.0,15.57,0.0,0,2416.15,0.0,0.0,0.0,0.0,0.001526,64.744,0.0,61.4907,20.2155,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,565.048,476.399993896,0.0,0.0,0.00153,0.0,13.3074,0.0,0.0,0.19405,0.0,456.875,32.4,11.1,133.458,0.0,0.0,407,30.7018,0.0,532.78,0.0,0.06795,0.0,12.0808,0.0,3.10491,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:40:00,58.2956,2298.67,0.0,0.0,95.98,26.4522,0.0,0.0,14.6799,0.0,0.0,79.3637,43.1336,111.396,0.0,15.41,0.0,0,2421.74,0.0,0.0,0.0,0.0,0.001526,67.694,0.0,58.8881,20.7638,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,570.59,415.390014648,0.0,0.0,0.00153,0.0,16.4294,0.0,0.0,0.19405,0.0,461.385,32.5,11.1,134.436,0.0,0.0,408,30.3282,0.0,558.269,0.0,0.04561,0.0,11.861,0.0,0.86061,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:45:00,54.0979,2281.31,0.0,0.0,101.08,27.3334,0.0,0.0,13.6955,0.0,0.0,79.4675,43.2837,112.498,0.0,18.22,0.0,0,2421.37,0.0,0.0,0.0,0.0,0.001526,70.4039,0.0,57.7709,21.3312,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,562.826,406.640014648,0.0,0.0,0.00153,0.0,13.6095,0.0,0.0,0.21414,0.0,454.361,32.2,11.1,133.48,0.0,0.0,401,34.5141,0.0,578.558,0.0,0.0,0.0,13.9001,0.0,0.4419,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
