SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-15 00:00:00,7.49653,2188.14,0.0,0.0,20.17,7.44144,0.0,0.0,99.021,0.0,0.0,105.245,51.5029,31.1993,0.0,22.01,0.0,0,2414.32,0.0,0.0,0.0,0.0,0.001526,117.793,0.0,29.2187,14.8763,0.0,0.0,13.4385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.6,991.070007324,0.0,0.0,0.00153,0.0,181.099,0.0,-3.27033,0.1639,251.17,488.215,0.0,11.1,26.7027,0.0,0.0,0,99.144,0.0,675.045,0.0,0.0,0.0,42.9132,0.0,137.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:05:00,9.89662,2161.7,0.0,0.0,21.76,6.77161,0.0,0.0,97.7124,0.0,0.0,89.7902,51.4748,38.4963,0.0,20.09,0.0,0,2462.59,0.0,0.0,0.0,0.0,0.001526,121.363,0.0,32.3735,18.2374,0.0,0.0,13.6722,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,701.915,911.719970703,0.0,0.0,0.00153,0.0,173.234,0.0,-2.96358,0.1639,120.35,537.462,0.0,11.1,27.6585,0.0,0.0,0,100.331,0.0,701.144,0.0,3.42255,0.0,43.0802,0.0,135.071,0.40349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:10:00,9.09628,2156.75,0.0,0.0,19.69,6.47018,0.0,0.0,103.873,0.0,0.0,80.47,49.2042,37.598,0.0,20.09,0.0,0,2516.79,0.0,0.0,0.0,0.0,0.001526,117.163,0.0,28.0888,18.1248,0.0,0.0,13.5554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,726.769,956.280029297,0.0,0.0,0.00153,0.0,170.542,0.0,-3.06583,0.184,0.0,543.404,0.0,11.1,30.6798,0.0,0.0,0,100.847,0.0,731.101,0.0,0.03444,0.0,43.0539,0.0,132.4,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:15:00,11.7955,2133.82,0.0,0.0,20.18,7.75124,0.0,0.0,105.709,0.0,0.0,75.2132,56.8533,36.4962,0.0,18.85,0.0,0,2525.01,0.0,0.0,0.0,0.0,0.001526,115.753,0.0,32.1641,17.6407,0.0,0.0,13.4385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,717.882,933.059997559,0.0,0.0,0.00153,0.0,169.407,0.0,-3.16808,0.17395,0.0,550.264,0.0,11.1,31.4488,0.0,0.0,0,99.0451,0.0,760.106,0.0,0.05864,0.0,42.966,0.0,128.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:20:00,13.5975,2140.39,0.0,0.0,19.45,7.47075,0.0,0.0,106.166,0.0,0.0,66.8376,59.6524,37.3989,0.0,18.32,0.0,0,2507.48,0.0,0.0,0.0,0.0,0.001526,115.113,0.0,23.8929,19.2912,0.0,0.0,13.4077,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,701.695,924.799987793,0.0,0.0,0.00153,0.0,168.052,0.0,-3.16808,0.1639,0.0,552.634,0.0,11.1,30.1415,0.0,0.0,0,101.935,0.0,795.874,0.0,0.15917,0.0,43.1681,0.0,122.689,0.80049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:25:00,16.6988,2112.56,0.0,0.0,21.69,7.28026,0.0,0.0,106.099,0.0,0.0,75.7717,56.0549,43.6958,0.0,20.07,0.0,0,2430.36,0.0,0.0,0.0,0.0,0.001526,117.703,0.0,24.2738,21.7985,0.0,0.0,13.5554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,691.099,908.66998291,0.0,0.0,0.00153,0.0,158.833,0.0,-3.27033,0.1639,0.0,541.328,0.0,11.1,28.9,0.0,0.0,0,103.791,0.0,799.146,0.0,1.21283,0.0,42.9836,0.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:30:00,18.8982,2103.35,0.0,0.0,23.35,8.31223,0.0,0.0,111.342,0.0,0.0,84.5533,57.095,45.8995,0.0,22.52,0.0,0,2395.59,0.0,0.0,0.0,0.0,0.001526,119.433,0.0,21.2332,25.0914,0.0,0.0,13.26,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,685.045,912.690002441,0.0,0.0,0.00153,0.0,158.695,0.0,-3.16808,0.1639,0.0,539.363,0.0,11.1,28.087,0.0,0.0,0,102.802,0.0,804.151,0.0,0.04002,0.0,42.7814,0.0,127.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:35:00,24.098,2096.08,0.0,0.0,22.63,10.9895,0.0,0.0,114.556,0.0,0.0,83.5599,55.0637,55.3958,0.0,21.9,0.0,0,2408.19,0.0,0.0,0.0,0.0,0.001526,119.413,0.0,16.1423,27.5829,0.0,0.0,13.6722,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,704.723,949.979980469,0.0,0.0,0.00153,0.0,153.239,0.0,-3.27033,0.1639,0.0,558.474,0.0,11.1,29.7459,0.0,0.0,0,103.242,0.0,772.411,0.0,0.1331,0.0,42.8869,0.0,129.933,0.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:40:00,28.6974,2078.74,0.0,0.0,19.23,11.023,0.0,0.0,117.701,0.0,0.0,95.1781,65.4838,68.7995,0.0,23.69,0.0,0,2405.6,0.0,0.0,0.0,0.0,0.001526,116.623,0.0,12.7018,35.2645,0.0,0.0,13.4385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,697.716,1008.34997559,0.0,0.0,0.00153,0.0,152.277,0.0,-3.27033,0.15386,0.0,551.614,0.0,11.1,29.7569,0.0,0.0,0,103.645,0.0,748.143,0.0,0.0,0.0,42.9924,0.0,119.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:45:00,34.3935,2052.59,0.0,0.0,21.49,11.1632,0.0,0.0,121.502,0.0,0.0,102.527,64.0043,76.5965,0.0,25.16,0.0,0,2396.72,0.0,0.0,0.0,0.0,0.001526,122.043,0.0,12.7209,37.5417,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,692.052,1017.7800293,0.0,0.0,0.00153,0.0,152.982,0.0,-3.37257,0.17395,0.0,539.795,0.0,11.1,31.6576,0.0,0.0,0,103.963,0.0,712.668,0.0,0.0,0.0,42.9748,0.0,116.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
