SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-14 00:00:00,97.5974,2340.95,0.0,0.0,80.19,49.5322,0.0,0.0,131.729,0.0,0.0,131.954,89.9629,100.497,0.0,25.82,0.0,0,2376.65,0.0,0.0,0.0,0.0,0.001526,151.573,0.0,92.0107,39.1826,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,550.277,599.33001709,0.0,0.0,0.00153,0.0,13.6644,0.0,-2.75909,0.1639,247.6,155.416,30.9,11.0,97.2689,0.0,0.0,0,97.734,0.0,694.235,0.0,0.25225,0.0,40.7599,0.0,46.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:05:00,100.899,2361.29,0.0,0.0,79.09,50.9409,0.0,0.0,130.088,0.0,0.0,135.058,90.5537,102.497,0.0,25.29,0.0,0,2424.7,0.0,0.0,0.0,0.0,0.001526,153.053,0.0,92.3154,37.2275,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,570.687,561.020019531,0.0,0.0,0.00153,0.0,15.9808,0.0,-3.06583,0.04333,254.8,148.755,32.5,11.0,103.147,0.0,0.0,0,94.3136,0.0,727.146,0.0,0.02141,0.0,40.338,0.0,49.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:10:00,95.9932,2334.85,0.0,0.0,78.6,51.4705,0.0,0.0,128.318,0.0,0.0,133.404,91.2032,95.7971,0.0,25.56,0.0,0,2393.69,0.0,0.0,0.0,0.0,0.001526,149.973,0.0,100.758,35.2185,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,548.983,513.859985352,0.0,0.0,0.00153,0.0,20.7874,0.0,-3.06583,0.12371,248.1,146.236,30.6,11.0,103.29,0.0,0.0,0,97.7816,0.0,759.227,0.0,0.04189,0.0,40.9357,0.0,46.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:15:00,97.2982,2348.3,0.0,0.0,81.85,52.6322,0.0,0.0,130.35,0.0,0.0,126.435,91.4144,94.5979,0.0,25.95,0.0,0,2399.82,0.0,0.0,0.0,0.0,0.001526,153.593,0.0,102.757,38.1932,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,557.382,400.809997559,0.0,0.0,0.00153,0.0,23.7079,0.0,-3.27033,0.14381,250.3,183.936,31.1,11.0,103.235,0.0,0.0,0,99.686,0.0,736.326,0.0,0.0,0.0,40.9357,0.0,54.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:20:00,97.0975,2340.29,0.0,0.0,82.06,53.6726,0.0,0.0,128.908,0.0,0.0,109.555,91.7635,91.1994,0.0,25.89,0.0,0,2399.18,0.0,0.0,0.0,0.0,0.001526,150.193,0.0,101.945,36.1405,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,555.843,517.650024414,0.0,0.0,0.00153,0.0,22.1973,0.0,-3.16808,0.13376,249.6,140.31,31.0,11.0,99.4992,0.0,0.0,0,100.378,0.0,772.533,0.0,0.02513,0.0,40.5578,0.0,53.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:25:00,96.9933,2322.33,0.0,0.0,84.45,55.41,0.0,0.0,130.807,0.0,0.0,110.535,92.015,89.6993,0.0,25.72,0.0,0,2404.24,0.0,0.0,0.0,0.0,0.001526,151.983,0.0,99.1075,34.5329,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,558.749,506.859985352,0.0,0.0,0.00153,0.0,18.2971,0.0,-3.06583,0.15386,249.7,146.281,31.0,11.0,101.312,0.0,0.0,0,99.1403,0.0,768.822,0.0,0.0,0.0,40.3292,0.0,48.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:30:00,97.2942,2325.38,0.0,0.0,83.57,53.9217,0.0,0.0,127.529,0.0,0.0,112.5,91.1446,89.6993,0.0,25.25,0.0,0,2377.94,0.0,0.0,0.0,0.0,0.001526,151.873,0.0,99.5518,37.1157,0.0,0.0,10.2423,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,563.436,528.940002441,0.0,0.0,0.00153,0.0,16.9879,0.0,-3.06583,0.14381,252.7,163.39,31.4,11.0,103.696,0.0,0.0,0,97.529,0.0,735.667,0.0,0.21129,0.0,40.716,0.0,46.3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:35:00,102.496,2339.24,0.0,0.0,83.03,51.4831,0.0,0.0,126.154,0.0,0.0,115.804,91.5535,83.7962,0.0,25.62,0.0,0,2343.76,0.0,0.0,0.0,0.0,0.001526,150.463,0.0,94.0356,37.433,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,572.836,604.390014648,0.0,0.0,0.00153,0.0,16.759,0.0,-3.06583,0.12371,253.7,162.493,31.7,11.0,101.883,0.0,0.0,0,96.2985,0.0,708.396,0.0,0.0605,0.0,40.4347,0.0,56.1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:40:00,96.1968,2317.71,0.0,0.0,82.53,44.6926,0.0,0.0,129.561,0.0,0.0,125.969,91.2837,79.6985,0.0,25.91,0.0,0,2331.11,0.0,0.0,0.0,0.0,0.001526,153.143,0.0,99.1519,34.9066,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,554.94,544.25,0.0,0.0,0.00153,0.0,19.7711,0.0,-3.06583,0.13376,248.8,132.306,30.8,11.0,107.387,0.0,0.0,0,97.1005,0.0,673.922,0.0,0.0,0.0,40.6193,0.0,62.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:45:00,97.5963,2319.76,0.0,0.0,82.58,40.7741,0.0,0.0,131.4,0.0,0.0,120.101,91.1629,82.6988,0.0,25.74,0.0,0,2296.86,0.0,0.0,0.0,0.0,0.001526,150.353,0.0,101.126,34.2512,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,559.554,598.5,0.0,0.0,0.00153,0.0,29.7871,0.0,-3.16808,0.13376,251.8,153.308,31.4,11.0,102.85,0.0,0.0,0,96.8222,0.0,642.256,0.0,0.0,0.0,40.8038,0.0,63.8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
