SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-16 00:00:00,24.4948,2194.66,0.0,0.0,59.26,25.9205,0.0,0.0,61.5361,0.0,0.0,51.3237,43.8428,58.2987,0.0,10.76,0.0,0,2523.45,0.0,0.0,0.0,0.0,0.001526,61.4941,0.0,35.941,22.9141,0.0,0.0,20.0893,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,692.979,864.299987793,0.0,0.0,0.00153,0.0,48.4001,0.0,-3.06583,0.19405,245.42,441.856,30.5,26.8,24.7141,0.0,0.0,190,65.0272,0.0,799.976,0.0,0.0,0.0,32.9727,0.0,30.9764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:05:00,21.4973,2140.88,0.0,0.0,62.61,26.1612,0.0,0.0,62.3877,0.0,0.0,60.914,48.4633,57.396,0.0,12.07,0.0,0,2572.87,0.0,0.0,0.0,0.0,0.001526,59.0541,0.0,36.0108,23.2355,0.0,0.0,20.0585,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,694.542,870.780029297,0.0,0.0,0.00153,0.0,48.7297,0.0,-3.27033,0.19405,117.81,511.534,30.8,27.1,27.0323,0.0,0.0,190,60.5887,0.0,798.315,0.0,0.07167,0.0,33.2715,0.0,31.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:10:00,21.099,2192.17,0.0,0.0,65.46,26.2136,0.0,0.0,60.1611,0.0,0.0,61.2512,47.4647,55.7985,0.0,14.81,0.0,0,2634.27,0.0,0.0,0.0,0.0,0.001526,63.374,0.0,36.3599,23.9258,0.0,0.0,19.9416,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,707.897,937.710021973,0.0,0.0,0.00153,0.0,46.862,0.0,-3.47802,0.184,3.05,531.443,31.1,27.1,26.7686,0.0,0.0,189,57.9995,0.0,838.478,0.0,0.0,0.0,32.208,0.0,33.7328,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:15:00,20.1966,2216.02,0.0,0.0,63.74,24.5515,0.0,0.0,57.2118,0.0,0.0,56.8307,49.7145,50.6964,0.0,16.57,0.0,0,2643.16,0.0,0.0,0.0,0.0,0.001526,63.854,0.0,39.7306,21.9421,0.0,0.0,20.0308,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,700.206,871.16998291,0.0,0.0,0.00153,0.0,47.0542,0.0,-3.27033,0.21414,0.0,525.489,31.1,27.1,28.1639,0.0,0.0,190,56.5237,0.0,852.37,0.0,0.09773,0.0,33.7725,0.0,31.3597,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:20:00,19.2942,2192.61,0.0,0.0,62.72,23.9508,0.0,0.0,51.5125,0.0,0.0,46.4683,56.1733,50.599,0.0,14.59,0.0,0,2646.06,0.0,0.0,0.0,0.0,0.001526,71.1539,0.0,35.6045,21.8279,0.0,0.0,19.8555,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,695.982,895.960021973,0.0,0.0,0.00153,0.0,46.3859,0.0,-3.27033,0.19405,0.0,521.329,31.1,26.7,30.6578,0.0,0.0,189,59.7684,0.0,817.505,0.0,0.00093,0.0,31.0742,0.0,27.5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:25:00,18.494,2137.63,0.0,0.0,57.35,22.7723,0.0,0.0,54.8563,0.0,0.0,55.0774,60.4031,53.2983,0.0,15.16,0.0,0,2617.25,0.0,0.0,0.0,0.0,0.001526,79.0938,0.0,29.2505,21.9231,0.0,0.0,20.1477,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,693.297,925.020019531,0.0,0.0,0.00153,0.0,48.336,0.0,-3.16808,0.19405,0.0,518.022,30.9,27.0,31.6356,0.0,0.0,190,64.5695,0.0,801.587,0.0,0.0,0.0,32.1025,0.0,25.6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:30:00,19.4971,2071.93,0.0,0.0,54.75,21.5436,0.0,0.0,57.6024,0.0,0.0,61.4313,62.7445,45.2977,0.0,18.9,0.0,0,2567.5,0.0,0.0,0.0,0.0,0.001526,77.5238,0.0,25.1815,20.8472,0.0,0.0,19.9723,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,686.558,951.869995117,0.0,0.0,0.00153,0.0,47.4021,0.0,-3.27033,0.21414,0.0,505.949,28.4,27.0,31.2181,0.0,0.0,190,61.9181,0.0,806.275,0.0,0.0,0.0,35.3282,0.0,25.2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:35:00,18.295,2067.59,0.0,0.0,47.3,22.4499,0.0,0.0,61.9931,0.0,0.0,55.3124,59.1836,49.8998,0.0,18.18,0.0,0,2513.44,0.0,0.0,0.0,0.0,0.001526,77.2538,0.0,26.9462,24.6907,0.0,0.0,19.9139,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,704.112,1036.2199707,0.0,0.0,0.00153,0.0,49.7276,0.0,-3.16808,0.19405,0.0,506.722,31.8,27.0,32.13,0.0,0.0,191,60.4642,0.0,803.296,0.0,0.0,0.0,35.7413,0.0,25.2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:40:00,19.2982,2074.91,0.0,0.0,40.95,23.1616,0.0,0.0,60.4892,0.0,0.0,56.0205,57.7432,50.7981,0.0,17.43,0.0,0,2423.96,0.0,0.0,0.0,0.0,0.001526,73.1439,0.0,23.0424,28.6985,0.0,0.0,19.9139,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,698.888,1022.03997803,0.0,0.0,0.00153,0.0,44.271,0.0,-3.47802,0.2041,0.0,494.577,31.2,27.1,31.361,0.0,0.0,190,59.1934,0.0,796.777,0.0,0.0,0.0,36.3389,0.0,25.8958,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:45:00,19.5951,2043.73,0.0,0.0,40.68,25.3532,0.0,0.0,62.2588,0.0,0.0,54.8196,54.4424,57.6969,0.0,17.28,0.0,0,2406.24,0.0,0.0,0.0,0.0,0.001526,70.5539,0.0,19.2146,29.6396,0.0,0.0,19.7662,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,701.183,1017.10998535,0.0,0.0,0.00153,0.0,40.1694,0.0,-3.37257,0.19405,0.0,497.906,31.2,27.0,30.0865,0.0,0.0,190,63.4672,0.0,800.024,0.0,0.0605,0.0,35.627,0.0,27.5035,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
