SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-12 00:00:00,10.3953,2381.36,0.0,0.0,46.03,14.9028,0.0,0.0,0.0,0.0,0.0,5.59091,8.61402,19.4993,0.0,1.35,0.0,0,2410.39,0.0,0.0,0.0,0.0,0.001526,10.0948,0.0,5.01472,2.81001,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.352,616.940002441,0.0,0.0,0.00153,0.0,20.705,0.0,0.0,0.2041,249.8,462.576,34.0,11.2,119.78,0.0,0.0,335,14.2806,0.0,719.333,0.0,0.94849,0.0,3.32671,0.0,0.0,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:05:00,11.2963,2351.77,0.0,0.0,47.27,19.3844,0.0,0.0,0.0,0.0,0.0,5.11177,8.85206,20.9994,0.0,1.18,0.0,0,2410.32,0.0,0.0,0.0,0.0,0.001526,8.88486,0.0,5.20516,2.80287,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,670.762,635.890014648,0.0,0.0,0.00153,0.0,23.3326,0.0,0.0,0.21414,120.29,461.073,34.0,11.3,120.428,0.0,0.0,372,12.9403,0.0,764.452,0.0,3.0614,0.0,3.28276,0.0,0.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:10:00,11.097,2340.95,0.0,0.0,49.08,22.9931,0.0,0.0,0.0,0.0,0.0,5.3666,8.89601,18.5965,0.0,1.28,0.0,0,2405.99,0.0,0.0,0.0,0.0,0.001526,8.87486,0.0,3.64678,2.78462,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,654.405,645.909973145,0.0,0.0,0.00153,0.0,24.1749,0.0,0.0,0.19405,0.19,455.469,34.0,11.0,121.758,0.0,0.0,404,12.1566,0.0,797.07,0.0,0.8703,0.0,3.99469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:15:00,11.1987,2336.71,0.0,0.0,50.16,23.8137,0.0,0.0,0.0,0.0,0.0,6.00748,8.74464,19.0966,0.0,1.39,0.0,0,2403.7,0.0,0.0,0.0,0.0,0.001526,8.91486,0.0,2.71049,2.3617,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,622.031,668.739990234,0.0,0.0,0.00153,0.0,26.5461,0.0,0.0,0.2041,0.0,459.937,34.0,11.0,120.11,0.0,0.0,405,12.2994,0.0,800.024,0.0,0.0,0.0,4.1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:20:00,11.3954,2332.8,0.0,0.0,48.49,25.1031,0.0,0.0,0.0,0.0,0.0,5.47952,9.24392,19.6984,0.0,1.19,0.0,0,2402.19,0.0,0.0,0.0,0.0,0.001526,8.59987,0.0,2.60893,2.0824,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,579.525,681.0,0.0,0.0,0.00153,0.0,28.2673,0.0,0.0,0.19405,0.0,453.525,33.6,11.0,116.1,0.0,0.0,375,13.9181,0.0,802.588,0.0,0.19081,0.0,4.08258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:25:00,11.4991,2361.78,0.0,0.0,48.2,28.6344,0.0,0.0,0.0,0.0,0.0,5.01564,10.5135,19.4993,0.0,1.08,0.0,0,2417.1,0.0,0.0,0.0,0.0,0.001526,9.62985,0.0,3.55474,2.0459,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,570.053,749.469970703,0.0,0.0,0.00153,0.0,31.8379,0.0,0.0,0.19405,0.0,467.128,34.1,11.0,111.463,0.0,0.0,346,14.8812,0.0,749.803,0.0,0.00093,0.0,3.66949,0.0,0.0,0.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:30:00,9.99443,2335.92,0.0,0.0,50.51,31.2635,0.0,0.0,0.0,0.0,0.0,4.23438,10.5037,18.2956,0.0,1.11,0.0,0,2406.65,0.0,0.0,0.0,0.0,0.001526,10.6748,0.0,4.36725,2.10382,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,554.33,761.700012207,0.0,0.0,0.00153,0.0,35.5459,0.0,0.0,0.2041,0.0,456.233,33.8,11.0,109.783,0.0,0.0,305,15.9286,0.0,776.952,0.0,0.0,0.0,3.74859,0.0,0.35645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:35:00,8.69787,2291.61,0.0,0.0,54.41,31.6047,0.0,0.0,0.0,0.0,0.0,2.72526,11.1641,17.4991,0.0,0.98,0.0,0,2339.61,0.0,0.0,0.0,0.0,0.001526,10.6048,0.0,4.54816,2.29743,0.0,0.0,10.0977,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.652,825.119995117,0.0,0.0,0.00153,0.0,41.3962,0.0,0.0,0.21414,0.0,438.28,34.1,11.2,110.167,0.0,0.0,346,18.0783,0.0,805.786,0.0,0.25969,0.0,3.12456,0.0,0.68299,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:40:00,7.29663,2217.54,0.0,0.0,56.46,32.9946,0.0,0.0,0.0,0.0,0.0,3.07774,12.5435,13.8971,0.0,0.91,0.0,0,2252.7,0.0,0.0,0.0,0.0,0.001526,10.6448,0.0,3.65631,2.422,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,546.053,811.099975586,0.0,0.0,0.00153,0.0,41.4786,0.0,0.0,0.21414,0.0,430.569,33.5,11.2,104.795,0.0,0.0,381,19.4296,0.0,844.484,0.0,0.45516,0.0,2.81694,0.0,1.20668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:45:00,8.99618,2198.13,0.0,0.0,59.05,34.1438,0.0,0.0,0.0,0.0,0.0,3.87808,13.1722,17.7956,0.0,0.98,0.0,0,2181.77,0.0,0.0,0.0,0.0,0.001526,10.4148,0.0,4.67195,2.68702,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,562.069,856.349975586,0.0,0.0,0.00153,0.0,49.7459,0.0,0.0,0.2041,0.0,435.315,33.8,10.9,101.598,0.0,0.0,406,19.4882,0.0,802.466,0.0,0.11821,0.0,3.40581,0.0,1.74258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
