SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-22 00:00:00,106.596,1804.09,0.0,0.0,77.67,106.483,0.0,0.0,0.0,0.0,0.0,49.5872,22.6938,43.0984,0.0,9.55,0.0,0,1917.92,0.0,0.0,0.0,0.0,0.001526,31.9145,0.0,29.5678,17.3956,0.0,0.0,13.9645,0.0,0.0,959.319,0.0,0.0,0.0,0.0,0.005,0.0,0.0,278.849,0.0,0.0,0.0,0.00153,0.0,116.48,0.0,0.0,0.13376,0.0,251.011,0.0,18.8,107.893,0.0,0.0,397,46.0426,0.0,583.563,0.0,0.0,0.0,18.6902,0.0,144.688,0.0,0.0,0.0
2023-03-22 00:05:00,109.799,1795.99,0.0,0.0,78.85,104.251,0.0,0.0,0.0,0.0,0.0,45.5055,21.2534,37.598,0.0,9.0,0.0,0,1946.56,0.0,0.0,0.0,0.0,0.001526,28.9146,0.0,24.2675,16.5045,0.0,0.0,13.9953,0.0,0.0,962.67,0.0,0.0,0.0,0.0,0.005,0.0,0.0,292.522,0.0,0.0,0.0,0.00153,0.0,107.489,0.0,0.0,0.12371,0.0,284.357,0.0,18.5,109.925,0.0,0.0,402,44.3543,0.0,581.195,0.0,0.02141,0.0,14.9812,0.0,140.62,0.0205,0.0,0.0
2023-03-22 00:10:00,112.798,1755.65,0.0,0.0,78.51,105.941,0.0,0.0,12.7775,0.0,0.0,34.5769,20.2536,39.5981,0.0,8.12,0.0,0,1948.91,0.0,0.0,0.0,0.0,0.001526,29.4245,0.0,27.0986,14.697,0.0,0.0,13.8753,0.0,0.0,961.333,0.0,0.0,0.0,0.0,0.005,0.0,0.0,287.81,0.0,0.0,0.0,0.00153,0.0,118.357,0.0,0.0,0.13376,0.0,300.777,0.0,18.5,112.892,0.0,0.0,397,46.8043,0.0,578.997,0.0,0.0,0.0,14.1198,0.0,140.522,0.0065,0.0,0.0
2023-03-22 00:15:00,106.595,1757.14,0.0,0.0,73.48,103.743,0.0,0.0,15.5315,0.0,0.0,36.289,23.4934,34.6996,0.0,7.78,0.0,0,1936.48,0.0,0.0,0.0,0.0,0.001526,28.4746,0.0,28.0063,14.7247,0.0,0.0,13.9368,0.0,0.0,960.93,0.0,0.0,0.0,0.0,0.005,0.0,0.0,286.613,0.0,0.0,0.0,0.00153,0.0,114.722,0.0,0.0,0.12371,0.0,301.596,0.0,18.7,113.672,0.0,0.0,400,55.7583,0.0,580.828,0.0,0.04189,0.0,11.5094,0.0,143.625,0.0035,0.0,0.0
2023-03-22 00:20:00,103.595,1714.52,0.0,0.0,67.14,105.57,0.0,0.0,7.92786,0.0,0.0,33.1807,26.7442,39.6999,0.0,7.51,0.0,0,1917.17,0.0,0.0,0.0,0.0,0.001526,31.0545,0.0,35.4014,15.3944,0.0,0.0,13.8753,0.0,0.0,951.115,0.0,0.0,0.0,0.0,0.005,0.0,0.0,272.355,0.0,0.0,0.0,0.00153,0.0,114.74,0.0,0.0,0.04333,0.0,296.145,0.0,18.7,119.923,0.0,0.0,393,48.0275,0.0,581.292,0.0,0.05306,0.0,13.4167,0.0,146.462,0.0,0.0,0.0
2023-03-22 00:25:00,96.4952,1610.24,0.0,0.0,68.78,105.652,0.0,0.0,6.81456,0.0,0.0,42.4079,25.7237,39.7973,0.0,7.39,0.0,0,1871.32,0.0,0.0,0.0,0.0,0.001526,31.3745,0.0,38.2452,16.6465,0.0,0.0,13.8476,0.0,0.0,955.181,0.0,0.0,0.0,0.0,0.005,0.0,0.0,290.056,0.0,0.0,0.0,0.00153,0.0,119.391,0.0,0.0,0.14381,0.0,236.347,0.0,18.7,124.812,0.0,0.0,400,44.1602,0.0,580.193,0.0,0.11821,0.0,12.5378,0.0,148.072,0.0125,0.0,0.0
2023-03-22 00:30:00,87.6961,1642.88,0.0,0.0,68.25,105.35,0.0,0.0,10.0939,0.0,0.0,49.7322,21.9944,34.496,0.0,8.98,0.0,0,1850.37,0.0,0.0,0.0,0.0,0.001526,32.4545,0.0,38.169,17.1488,0.0,0.0,13.9368,0.0,0.0,958.202,0.0,0.0,0.0,0.0,0.005,0.0,0.0,287.346,0.0,0.0,0.0,0.00153,0.0,127.704,0.0,0.0,0.13376,0.0,231.268,0.0,18.7,130.712,0.0,0.0,393,39.6521,0.0,580.755,0.0,0.03816,0.0,15.0955,0.0,155.666,0.0,0.0,0.0
2023-03-22 00:35:00,78.9988,1666.59,0.0,0.0,69.02,104.699,0.0,0.0,0.0,0.0,0.0,51.9799,22.0749,37.7971,0.0,8.67,0.0,0,1921.49,0.0,0.0,0.0,0.0,0.001526,35.1445,0.0,41.7746,18.0248,0.0,0.0,13.9645,0.0,0.0,961.443,0.0,0.0,0.0,0.0,0.005,0.0,0.0,292.473,0.0,0.0,0.0,0.00153,0.0,138.27,0.0,0.0,0.12371,0.0,289.198,0.0,18.7,132.195,0.0,0.0,400,39.7144,0.0,577.654,0.0,0.01769,0.0,15.6755,0.0,159.818,0.0295,0.0,0.0
2023-03-22 00:40:00,73.9952,1646.59,0.0,0.0,71.49,104.942,0.0,0.0,0.0,0.0,0.0,56.2783,28.2933,39.4964,0.0,8.71,0.0,0,1939.07,0.0,0.0,0.0,0.0,0.001526,34.4445,0.0,38.9244,20.1362,0.0,0.0,14.0814,0.0,0.0,956.426,0.0,0.0,0.0,0.0,0.005,0.0,0.0,287.126,0.0,0.0,0.0,0.00153,0.0,140.549,0.0,0.0,0.14381,0.0,307.562,0.0,18.7,133.096,0.0,0.0,397,36.9714,0.0,579.144,0.0,0.1331,0.0,15.8865,0.0,161.752,0.0,0.0,0.0
2023-03-22 00:45:00,57.4968,1632.17,0.0,0.0,70.4,105.252,0.0,0.0,0.0,0.0,0.0,58.7625,28.7047,35.3987,0.0,9.7,0.0,0,1919.19,0.0,0.0,0.0,0.0,0.001526,34.7645,0.0,46.7195,22.2944,0.0,0.0,14.0229,0.0,0.0,956.609,0.0,0.0,0.0,0.0,0.005,0.0,0.0,280.095,0.0,0.0,0.0,0.00153,0.0,151.582,0.0,0.0,0.14381,0.0,284.035,0.0,18.7,132.217,0.0,0.0,396,39.198,0.0,582.952,0.0,0.03816,0.0,13.8825,0.0,164.287,0.0,0.0,0.0
