SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-25 00:00:00,137.598,1704.58,0.0,0.0,0.0,81.6214,0.0,0.0,34.5357,0.0,0.0,69.0196,25.8433,73.3972,0.0,15.35,0.0,0,1525.1,0.0,0.0,0.0,0.0,0.001526,47.6943,0.0,88.8876,31.3027,0.0,0.0,17.0715,0.0,0.0,962.267,0.0,0.0,0.0,0.0,0.033,0.0,0.0,231.576,586.099975586,0.0,0.0,0.00153,0.0,234.246,0.0,0.0,0.15386,0.0,62.8008,0.0,7.2,130.767,0.0,0.0,391,19.0817,0.0,601.801,0.0,0.0,0.0,11.36,0.0,88.4749,0.0,0.0,0.0
2023-03-25 00:05:00,142.696,1709.17,0.0,0.0,0.0,83.4509,0.0,0.0,38.9967,0.0,0.0,67.5746,25.753,68.8969,0.0,13.67,0.0,0,1466.53,0.0,0.0,0.0,0.0,0.001526,47.7143,0.0,79.7024,29.8149,0.0,0.0,16.9823,0.0,0.0,943.315,0.0,0.0,0.0,0.0,0.033,0.0,0.0,230.38,576.859985352,0.0,0.0,0.00153,0.0,239.162,0.0,0.0,0.15386,0.0,166.758,0.0,7.2,130.712,0.0,0.0,394,17.1994,0.0,601.849,0.0,0.0,0.0,12.195,0.0,88.4822,0.0,0.0,0.0
2023-03-25 00:10:00,145.096,1711.88,0.0,0.0,0.0,84.8115,0.0,0.0,40.4342,0.0,0.0,71.6228,28.8939,65.9984,0.0,13.92,0.0,0,1442.77,0.0,0.0,0.0,0.0,0.001526,47.8543,0.0,82.7874,31.071,0.0,0.0,16.9546,0.0,0.0,952.947,0.0,0.0,0.0,0.0,0.033,0.0,0.0,234.677,604.530029297,0.0,0.0,0.00153,0.0,241.433,0.0,0.0,0.04333,0.0,131.372,0.0,7.2,126.68,0.0,0.0,393,15.7821,0.0,602.24,0.0,0.0,0.0,14.1286,0.0,94.6358,0.0,0.0,0.0
2023-03-25 00:15:00,143.794,1713.71,0.0,0.0,0.0,83.0029,0.0,0.0,41.0905,0.0,0.0,73.9635,33.3336,73.999,0.0,15.23,0.0,0,1407.1,0.0,0.0,0.0,0.0,0.001526,44.6643,0.0,83.2508,30.5656,0.0,0.0,17.013,0.0,0.0,959.026,0.0,0.0,0.0,0.0,0.033,0.0,0.0,235.067,602.41998291,0.0,0.0,0.00153,0.0,235.976,0.0,0.0,0.13376,0.0,104.642,0.0,7.2,124.966,0.0,0.0,396,12.8048,0.0,598.016,0.0,0.12193,0.0,16.0095,0.0,95.4415,0.0,0.0,0.0
2023-03-25 00:20:00,140.194,1727.31,0.0,0.0,0.0,84.441,0.0,0.0,41.6803,0.0,0.0,74.3404,34.7753,76.7957,0.0,14.5,0.0,0,1353.34,0.0,0.0,0.0,0.0,0.001526,40.4144,0.0,84.7425,30.2022,0.0,0.0,17.0407,0.0,0.0,964.006,0.0,0.0,0.0,0.0,0.033,0.0,0.0,238.144,582.270019531,0.0,0.0,0.00153,0.0,232.634,0.0,0.0,0.13376,0.0,70.5174,0.0,7.2,126.493,0.0,0.0,401,13.0062,0.0,600.311,0.0,0.0,0.0,16.115,0.0,92.6522,0.0225,0.0,0.0
2023-03-25 00:25:00,133.997,1719.01,0.0,0.0,0.0,83.7125,0.0,0.0,44.9577,0.0,0.0,73.9818,31.4232,82.6988,0.0,12.28,0.0,0,1318.7,0.0,0.0,0.0,0.0,0.001526,41.6544,0.0,93.2041,30.9425,0.0,0.0,17.0407,0.0,0.0,959.191,0.0,0.0,0.0,0.0,0.033,0.0,0.0,228.549,606.66998291,0.0,0.0,0.00153,0.0,235.07,0.0,0.0,0.13376,0.0,70.0314,0.0,7.1,127.207,0.0,0.0,400,12.6143,0.0,599.628,0.0,0.09773,0.0,17.9519,0.0,87.8047,0.0205,0.0,0.0
2023-03-25 00:30:00,131.897,1715.05,0.0,0.0,0.0,85.2511,0.0,0.0,43.7116,0.0,0.0,76.2097,24.874,74.9991,0.0,14.03,0.0,0,1263.01,0.0,0.0,0.0,0.0,0.001526,42.6343,0.0,88.8876,32.7087,0.0,0.0,16.9546,0.0,0.0,962.34,0.0,0.0,0.0,0.0,0.033,0.0,0.0,229.672,593.679992676,0.0,0.0,0.00153,0.0,237.551,0.0,0.0,0.14381,0.0,70.5174,0.0,7.3,122.109,0.0,0.0,399,16.434,0.0,603.168,0.0,0.0,0.0,16.5632,0.0,88.7947,0.1135,0.0,0.0
2023-03-25 00:35:00,131.799,1711.73,0.0,0.0,0.0,85.0229,0.0,0.0,40.1061,0.0,0.0,79.3439,27.9136,72.2998,0.0,13.84,0.0,0,1300.19,0.0,0.0,0.0,0.0,0.001526,42.6643,0.0,93.312,32.9079,0.0,0.0,16.8961,0.0,0.0,974.279,0.0,0.0,0.0,0.0,0.033,0.0,0.0,229.208,460.190002441,0.0,0.0,0.00153,0.0,230.071,0.0,0.0,0.14381,0.0,220.099,0.0,7.3,119.824,0.0,0.0,397,15.588,0.0,598.944,0.0,0.03816,0.0,16.0183,0.0,78.9996,0.0245,0.0,0.0
2023-03-25 00:40:00,138.798,1675.06,0.0,0.0,1.61,84.9999,0.0,0.0,39.3834,0.0,0.0,88.1025,26.0545,66.7993,0.0,14.24,0.0,0,1282.0,0.0,0.0,0.0,0.0,0.001526,43.0344,0.0,92.3471,32.3477,0.0,0.0,17.013,0.0,0.0,954.357,0.0,0.0,0.0,0.0,0.033,0.0,0.0,228.402,411.0,0.0,0.0,0.00153,0.0,219.35,0.0,0.0,0.13376,0.0,259.789,0.0,7.3,117.231,0.0,0.0,394,14.6066,0.0,599.115,0.0,0.00093,0.0,15.3767,0.0,68.0302,0.0,0.0,0.0
2023-03-25 00:45:00,140.295,1663.66,0.0,0.0,2.93,84.0998,0.0,0.0,36.3052,0.0,0.0,94.4121,25.1646,66.3967,0.0,14.03,0.0,0,1282.86,0.0,0.0,0.0,0.0,0.001526,45.1543,0.0,94.1055,30.0966,0.0,0.0,16.8069,0.0,0.0,955.858,0.0,0.0,0.0,0.0,0.033,0.0,0.0,229.867,490.100006104,0.0,0.0,0.00153,0.0,212.181,0.0,0.0,0.13376,0.0,173.944,0.0,7.3,119.187,0.0,0.0,398,14.9251,0.0,601.508,0.0,0.0,0.0,14.2341,0.0,61.5763,0.0355,0.0,0.0
