SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-20 00:00:00,13.7932,1344.86,0.0,0.0,33.08,0.0,0.0,0.0,0.0,0.0,0.0,1.70062,17.5149,0.0,0.0,0.0,0.0,0,1811.38,0.0,0.0,0.0,0.0,0.001526,28.6196,0.0,24.4515,10.9764,0.0,0.0,19.5324,0.0,0.0,954.302,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.752,1612.9699707,0.0,0.0,0.00153,0.0,17.6562,0.0,0.0,0.22419,0.0,145.586,0.0,18.6,128.987,0.0,0.0,386,1.23781,0.0,601.117,0.0,0.03816,0.0,0.99757,0.0,1.98123,0.0,0.0,0.0
2023-03-20 00:05:00,13.4958,1340.1,0.0,0.0,25.34,0.0,0.0,0.0,0.0,0.0,0.0,3.47906,18.5061,0.0,0.0,0.0,0.0,0,1796.71,0.0,0.0,0.0,0.0,0.001526,28.8496,0.0,21.8236,11.8286,0.0,0.0,19.5632,0.0,0.0,954.888,0.0,0.0,0.0,0.0,0.042,0.0,0.0,271.891,1511.35998535,0.0,0.0,0.00153,0.0,16.3012,0.0,0.0,0.22419,0.0,206.937,0.0,18.9,131.723,0.0,0.0,383,0.92287,0.0,600.092,0.0,0.11077,0.0,1.17336,0.0,1.94339,0.0,0.0,0.0
2023-03-20 00:10:00,14.1966,1382.87,0.0,0.0,24.15,0.0,0.0,0.0,0.0,0.0,0.0,3.4287,19.5053,0.0,0.0,0.0,0.0,0,1805.47,0.0,0.0,0.0,0.0,0.001526,29.4695,0.0,20.7064,13.1656,0.0,0.0,19.2987,0.0,0.0,960.875,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.071,1496.18005371,0.0,0.0,0.00153,0.0,16.5026,0.0,0.0,0.2041,0.0,123.855,0.0,18.6,126.614,0.0,0.0,391,0.79469,0.0,598.309,0.0,0.0,0.0,1.06789,0.0,2.11429,0.0,0.0,0.0
2023-03-20 00:15:00,14.5961,1384.73,0.0,0.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,2.16602,19.9356,0.0,0.0,0.0,0.0,0,1805.96,0.0,0.0,0.0,0.0,0.001526,27.6896,0.0,20.4652,12.3562,0.0,0.0,19.2987,0.0,0.0,953.148,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.505,1476.42004395,0.0,0.0,0.00153,0.0,16.3104,0.0,0.0,0.21414,0.0,161.352,0.0,18.7,128.976,0.0,0.0,388,0.50538,0.0,601.483,0.0,0.04002,0.0,1.2173,0.0,2.49943,0.0,0.0,0.0
2023-03-20 00:20:00,14.1948,1360.04,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,2.63905,20.3525,0.0,0.0,0.34,0.0,0,1746.1,0.0,0.0,0.0,0.0,0.001526,26.8446,0.0,20.0462,13.118,0.0,0.0,19.5324,0.0,0.0,952.232,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.803,1520.85998535,0.0,0.0,0.00153,0.0,15.1934,0.0,0.0,0.22419,0.0,104.435,0.0,18.7,128.877,0.0,0.0,389,0.2948,0.0,591.18,0.0,0.0,0.0,1.16457,0.0,1.94522,0.0225,0.0,0.0
2023-03-20 00:25:00,11.4933,1390.02,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,4.15274,20.2243,0.0,0.0,0.33,0.0,0,1701.88,0.0,0.0,0.0,0.0,0.001526,25.0846,0.0,19.0877,11.7286,0.0,0.0,19.2679,0.0,0.0,964.666,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.165,1485.57995605,0.0,0.0,0.00153,0.0,14.6258,0.0,0.0,0.19405,0.0,86.5614,0.0,18.7,127.713,0.0,0.0,387,0.32776,0.0,599.628,0.0,0.00093,0.0,1.04152,0.0,2.22049,0.0065,0.0,0.0
2023-03-20 00:30:00,12.3976,1374.15,0.0,0.0,8.54,0.0,0.0,0.0,0.0,0.0,0.0,6.10513,20.3146,0.0,0.0,0.39,0.0,0,1636.99,0.0,0.0,0.0,0.0,0.001526,23.7846,0.0,18.1927,12.776,0.0,0.0,19.3571,0.0,0.0,962.743,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.215,1573.31005859,0.0,0.0,0.00153,0.0,14.4335,0.0,0.0,0.22419,0.0,87.5772,0.0,18.6,128.932,0.0,0.0,389,0.0,0.0,583.172,0.0,0.00093,0.0,1.59524,0.0,1.87198,0.0,0.0,0.0
2023-03-20 00:35:00,12.3957,1336.65,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,6.87114,20.4245,0.0,0.0,0.76,0.0,0,1648.68,0.0,0.0,0.0,0.0,0.001526,22.3047,0.0,17.5261,12.1475,0.0,0.0,19.5909,0.0,0.0,958.293,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.19,1591.51000977,0.0,0.0,0.00153,0.0,13.9574,0.0,0.0,0.22419,0.0,89.7742,0.0,18.9,128.108,0.0,0.0,389,0.0,0.0,598.285,0.0,0.09029,0.0,1.81497,0.0,1.32753,0.0,0.0,0.0
2023-03-20 00:40:00,13.9995,1302.79,0.0,0.0,21.41,0.0,0.0,0.0,0.0,0.0,0.0,6.95659,19.8141,0.0,0.0,0.97,0.0,0,1643.7,0.0,0.0,0.0,0.0,0.001526,19.6047,0.0,16.7581,11.6453,0.0,0.0,19.3848,0.0,0.0,957.488,0.0,0.0,0.0,0.0,0.042,0.0,0.0,276.506,1557.18005371,0.0,0.0,0.00153,0.0,15.23,0.0,0.0,0.21414,0.0,86.6052,0.0,18.7,128.932,0.0,0.0,384,0.0,0.0,598.7,0.0,0.0,0.0,1.4634,0.0,1.23232,0.0,0.0,0.0
2023-03-20 00:45:00,12.998,1269.37,0.0,0.0,20.04,0.0,0.0,0.0,0.0,0.0,0.0,5.60922,19.5749,0.0,0.0,0.77,0.0,0,1584.72,0.0,0.0,0.0,0.0,0.001526,18.9847,0.0,16.0979,12.5546,0.0,0.0,19.5017,0.0,0.0,956.297,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.165,1606.31994629,0.0,0.0,0.00153,0.0,18.1781,0.0,0.0,0.22419,0.0,88.6385,0.0,18.7,128.372,0.0,0.0,389,0.0,0.0,585.882,0.0,0.0,0.0,1.8677,0.0,1.0901,0.0,0.0,0.0
2023-03-20 00:50:00,12.2953,1232.36,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,5.01869,18.9145,0.0,0.0,0.77,0.0,0,1512.5,0.0,0.0,0.0,0.0,0.001526,18.2347,0.0,15.7488,12.3832,0.0,0.0,19.4156,0.0,0.0,957.469,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.756,1648.77001953,0.0,0.0,0.00153,0.0,21.2635,0.0,0.0,0.22419,0.0,88.7972,0.0,18.7,128.745,0.0,0.0,387,0.0,0.0,573.211,0.0,0.07539,0.0,2.38627,0.0,1.31655,0.0,0.0,0.0
