SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-23 00:00:00,9.99565,1791.23,0.0,0.0,0.0,100.341,0.0,0.0,0.0,0.0,0.0,0.0,21.7832,48.6962,0.0,-0.05,0.0,0,2085.02,0.0,0.0,0.0,0.0,0.001526,9.19486,0.0,3.78326,0.0,0.0,0.0,13.9645,0.0,0.0,955.052,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.385,471.779998779,0.0,0.0,0.00153,0.0,94.3511,0.0,0.0,0.1639,0.0,317.674,0.0,18.7,0.0,0.0,0.0,395,1.02541,0.0,559.514,0.0,0.0,0.0,0.0,0.0,16.0067,0.0,0.0,0.0
2023-03-23 00:05:00,8.59685,1796.57,0.0,0.0,0.0,98.1224,0.0,0.0,0.0,0.0,0.0,0.0,22.7939,41.7974,0.0,-0.04,0.0,0,2067.88,0.0,0.0,0.0,0.0,0.001526,9.42486,0.0,4.39264,0.0,0.0,0.0,13.8753,0.0,0.0,961.04,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.827,433.600006104,0.0,0.0,0.00153,0.0,98.2879,0.0,0.0,0.22419,0.0,323.203,0.0,18.7,0.0,0.0,0.0,399,1.56374,0.0,559.343,0.0,0.0,0.0,0.0,0.0,18.0722,0.36749,0.0,0.0
2023-03-23 00:10:00,8.09712,1778.12,0.0,0.0,0.0,94.0615,0.0,0.0,0.0,0.0,0.0,0.0,30.0438,32.9959,0.0,-0.04,0.0,0,2099.03,0.0,0.0,0.0,0.0,0.001526,11.4348,0.0,4.7386,0.0,0.0,0.0,13.9368,0.0,0.0,949.907,0.0,0.0,0.0,0.0,0.042,0.0,0.0,276.286,440.880004883,0.0,0.0,0.00153,0.0,102.454,0.0,0.0,0.184,0.0,316.503,0.0,18.7,0.0,0.0,0.0,396,2.52323,0.0,561.516,0.0,0.0121,0.0,0.0,0.0,19.9704,0.2875,0.0,0.0
2023-03-23 00:15:00,7.79576,1754.36,0.0,0.0,0.0,96.182,0.0,0.0,0.0,0.0,0.0,0.0,37.373,33.3986,0.0,-0.03,0.0,0,2042.49,0.0,0.0,0.0,0.0,0.001526,12.2848,0.0,5.46224,0.0,0.0,0.0,13.9368,0.0,0.0,945.988,0.0,0.0,0.0,0.0,0.042,0.0,0.0,271.965,472.809997559,0.0,0.0,0.00153,0.0,100.146,0.0,0.0,0.1639,0.0,316.945,0.0,18.7,0.0,0.0,0.0,394,4.40925,0.0,559.832,0.0,0.09401,0.0,0.0,0.0,20.3598,0.0,0.0,0.0
2023-03-23 00:20:00,7.7985,1739.22,0.0,0.0,0.0,96.1903,0.0,0.0,0.0,0.0,0.0,0.0,35.7043,35.2969,0.0,-0.02,0.0,0,1980.6,0.0,0.0,0.0,0.0,0.001526,11.7148,0.0,6.13828,0.0,0.0,0.0,13.8476,0.0,0.0,955.858,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.508,484.779998779,0.0,0.0,0.00153,0.0,102.564,0.0,0.0,0.19405,0.0,316.746,0.0,18.7,0.0,0.0,0.0,399,5.87778,0.0,560.784,0.0,3.48585,0.0,0.0,0.0,22.5498,0.0295,0.0,0.0
2023-03-23 00:25:00,8.09758,1728.41,0.0,0.0,0.0,95.0914,0.0,0.0,0.0,0.0,0.0,0.0,37.7038,32.5976,0.0,-0.05,0.0,0,1931.57,0.0,0.0,0.0,0.0,0.001526,10.5448,0.0,4.3006,0.0,0.0,0.0,14.1122,0.0,0.0,956.114,0.0,0.0,0.0,0.0,0.042,0.0,0.0,274.723,434.470001221,0.0,0.0,0.00153,0.0,103.525,0.0,0.0,0.2041,0.0,317.391,0.0,18.7,0.0,0.0,0.0,397,6.47471,0.0,560.247,0.0,0.02885,0.0,0.0,0.0,24.6531,0.0,0.0,0.0
2023-03-23 00:30:00,10.5958,1732.56,0.0,0.0,0.0,94.6832,0.0,0.0,0.0,0.0,0.0,0.0,38.2239,31.9958,0.0,-0.11,0.0,0,1943.36,0.0,0.0,0.0,0.0,0.001526,11.2748,0.0,3.85626,0.0,0.0,0.0,14.0537,0.0,0.0,957.744,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.315,454.609985352,0.0,0.0,0.00153,0.0,97.6745,0.0,0.0,0.184,0.0,277.618,0.0,18.7,0.0,0.0,0.0,396,8.16114,0.0,560.686,0.0,0.0,0.0,0.0,0.0,20.5026,0.0215,0.0,0.0
2023-03-23 00:35:00,12.7955,1708.97,0.0,0.0,0.0,95.4012,0.0,0.0,0.0,0.0,0.0,0.0,35.0439,30.1992,0.0,-0.09,0.0,0,1938.07,0.0,0.0,0.0,0.0,0.001526,9.11986,0.0,2.0535,0.0,0.0,0.0,13.8476,0.0,0.0,963.567,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.556,474.950012207,0.0,0.0,0.00153,0.0,89.7276,0.0,0.0,0.184,0.0,312.928,0.0,18.5,0.0,0.0,0.0,399,8.04395,0.0,559.514,0.0,0.0,0.0,0.0,0.0,17.8561,0.0,0.0,0.0
2023-03-23 00:40:00,16.8962,1703.82,0.0,0.0,0.0,95.8093,0.0,0.0,0.0,0.0,0.0,0.0,29.7337,33.7968,0.0,-0.07,0.0,0,1946.78,0.0,0.0,0.0,0.0,0.001526,9.50486,0.0,2.43119,0.0,0.0,0.0,13.8753,0.0,0.0,962.212,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.684,400.640014648,0.0,0.0,0.00153,0.0,84.9302,0.0,0.0,0.22419,0.0,322.271,0.0,18.5,0.0,0.0,0.0,399,8.80934,0.0,560.833,0.0,0.0,0.0,0.0,0.0,15.8053,0.0765,0.0,0.0
2023-03-23 00:45:00,20.0959,1688.39,0.0,0.0,0.0,95.7235,0.0,0.0,0.0,0.0,0.0,0.0,29.1051,32.7967,0.0,-0.07,0.0,0,1941.14,0.0,0.0,0.0,0.0,0.001526,11.2298,0.0,2.87553,0.0,0.0,0.0,13.7584,0.0,0.0,952.873,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.534,475.059997559,0.0,0.0,0.00153,0.0,78.2376,0.0,0.0,0.184,0.0,323.332,0.0,18.7,0.0,0.0,0.0,401,11.0689,0.0,561.272,0.0,0.0,0.0,0.0,0.0,15.0594,0.0035,0.0,0.0
