SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-21 00:00:00,199.797,1345.22,0.0,0.0,26.84,104.59,0.0,0.0,82.7708,0.0,0.0,163.003,46.8849,113.799,0.0,20.02,0.0,0,1567.92,0.0,0.0,0.0,0.0,0.001526,107.673,0.0,102.986,43.7078,0.0,0.0,16.4562,0.0,0.0,958.019,0.0,0.0,0.0,0.0,0.045,0.0,0.0,277.751,365.929992676,0.0,0.0,0.00153,0.0,249.792,0.0,0.0,0.14381,0.0,28.7596,0.0,18.7,135.359,0.0,0.0,357,34.5983,0.0,591.351,0.0,0.03444,0.0,39.1515,0.0,166.412,0.0,0.0,0.0
2023-03-21 00:05:00,200.297,1300.06,0.0,0.0,25.03,106.083,0.0,0.0,80.0208,0.0,0.0,170.999,44.8646,109.997,0.0,20.05,0.0,0,1644.29,0.0,0.0,0.0,0.0,0.001526,104.533,0.0,104.192,45.7073,0.0,0.0,16.6593,0.0,0.0,955.528,0.0,0.0,0.0,0.0,0.045,0.0,0.0,272.673,237.759994507,0.0,0.0,0.00153,0.0,253.307,0.0,0.0,0.14381,0.0,37.3689,0.0,18.7,135.37,0.0,0.0,388,32.976,0.0,598.993,0.0,0.03258,0.0,38.8087,0.0,168.238,0.0,0.0,0.0
2023-03-21 00:10:00,200.298,1268.07,0.0,0.0,25.74,105.463,0.0,0.0,88.8646,0.0,0.0,161.794,37.323,108.497,0.0,19.8,0.0,0,1651.17,0.0,0.0,0.0,0.0,0.001526,105.193,0.0,104.605,43.4864,0.0,0.0,16.6316,0.0,0.0,954.649,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.557,236.5,0.0,0.0,0.00153,0.0,254.086,0.0,0.0,0.13376,0.0,40.0915,0.0,18.7,135.37,0.0,0.0,366,33.2946,0.0,603.29,0.0,0.0,0.0,37.0772,0.0,167.174,0.0165,0.0,0.0
2023-03-21 00:15:00,200.698,1226.54,0.0,0.0,25.14,106.081,0.0,0.0,83.6224,0.0,0.0,165.516,38.8647,107.997,0.0,19.53,0.0,0,1713.36,0.0,0.0,0.0,0.0,0.001526,105.313,0.0,105.354,44.7663,0.0,0.0,16.5424,0.0,0.0,956.243,0.0,0.0,0.0,0.0,0.045,0.0,0.0,278.605,228.13999939,0.0,0.0,0.00153,0.0,257.894,0.0,0.0,0.13376,0.0,38.5491,0.0,18.7,134.403,0.0,0.0,393,32.6464,0.0,601.312,0.0,0.0,0.0,41.6652,0.0,168.12,0.0075,0.0,0.0
2023-03-21 00:20:00,198.195,1170.83,0.0,0.0,23.89,105.593,0.0,0.0,83.556,0.0,0.0,158.338,42.3731,112.197,0.0,20.03,0.0,0,1655.66,0.0,0.0,0.0,0.0,0.001526,104.093,0.0,105.303,44.5132,0.0,0.0,16.7485,0.0,0.0,950.31,0.0,0.0,0.0,0.0,0.045,0.0,0.0,271.354,302.839996338,0.0,0.0,0.00153,0.0,258.929,0.0,0.0,0.13376,0.0,38.1028,0.0,18.7,134.975,0.0,0.0,387,34.7045,0.0,598.968,0.0,0.15358,0.0,40.1007,0.0,168.592,0.0,0.0,0.0
2023-03-21 00:25:00,196.495,1143.12,0.0,0.0,25.16,106.322,0.0,0.0,83.2278,0.0,0.0,172.663,46.9252,113.099,0.0,19.88,0.0,0,1651.64,0.0,0.0,0.0,0.0,0.001526,102.823,0.0,105.722,44.6528,0.0,0.0,16.4839,0.0,0.0,951.994,0.0,0.0,0.0,0.0,0.045,0.0,0.0,279.069,306.940002441,0.0,0.0,0.00153,0.0,258.37,0.0,0.0,0.08352,0.0,29.5283,0.0,18.7,135.106,0.0,0.0,356,31.7198,0.0,585.467,0.0,0.0,0.0,38.088,0.0,165.097,0.0,0.0,0.0
2023-03-21 00:30:00,200.199,1103.72,0.0,0.0,24.3,105.262,0.0,0.0,80.2122,0.0,0.0,168.243,48.4828,109.9,0.0,19.89,0.0,0,1652.49,0.0,0.0,0.0,0.0,0.001526,103.443,0.0,105.69,45.2638,0.0,0.0,16.6316,0.0,0.0,959.667,0.0,0.0,0.0,0.0,0.045,0.0,0.0,278.801,387.130004883,0.0,0.0,0.00153,0.0,257.198,0.0,0.0,0.15386,0.0,-0.53476,0.0,18.7,134.898,0.0,0.0,319,32.1227,0.0,574.31,0.0,0.12193,0.0,39.7843,0.0,165.878,0.0,0.0,0.0
2023-03-21 00:35:00,200.595,1064.16,0.0,0.0,27.02,106.273,0.0,0.0,78.1145,0.0,0.0,178.814,45.9937,106.298,0.0,19.84,0.0,0,1648.54,0.0,0.0,0.0,0.0,0.001526,102.763,0.0,105.722,46.527,0.0,0.0,16.4839,0.0,0.0,957.543,0.0,0.0,0.0,0.0,0.045,0.0,0.0,278.093,457.440002441,0.0,0.0,0.00153,0.0,258.251,0.0,0.0,0.12371,0.0,0.0,0.0,18.7,135.15,0.0,0.0,277,34.1625,0.0,567.327,0.0,0.00093,0.0,38.4044,0.0,166.52,0.0,0.0,0.0
2023-03-21 00:40:00,198.194,1040.12,0.0,0.0,28.36,104.881,0.0,0.0,81.7864,0.0,0.0,172.824,50.9841,109.4,0.0,20.06,0.0,0,1644.8,0.0,0.0,0.0,0.0,0.001526,103.273,0.0,105.468,45.9335,0.0,0.0,16.5731,0.0,0.0,953.917,0.0,0.0,0.0,0.0,0.045,0.0,0.0,276.628,470.010009766,0.0,0.0,0.00153,0.0,259.634,0.0,0.0,0.12371,0.0,0.0,0.0,18.7,135.37,0.0,0.0,238,32.0165,0.0,551.531,0.0,0.09587,0.0,38.2022,0.0,165.819,0.0,0.0,0.0
2023-03-21 00:45:00,197.795,1027.2,0.0,0.0,27.03,105.643,0.0,0.0,80.7395,0.0,0.0,171.411,45.0526,111.497,0.0,19.68,0.0,0,1642.02,0.0,0.0,0.0,0.0,0.001526,103.443,0.0,103.633,46.3477,0.0,0.0,16.6008,0.0,0.0,954.741,0.0,0.0,0.0,0.0,0.045,0.0,0.0,276.823,499.799987793,0.0,0.0,0.00153,0.0,259.03,0.0,0.0,0.13376,0.0,0.0,0.0,18.7,136.315,0.0,0.0,205,32.0641,0.0,550.31,0.0,0.1089,0.0,37.754,0.0,166.405,0.0,0.0,0.0
