SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-24 00:00:00,7.39536,1771.62,0.0,0.0,0.0,49.5112,0.0,0.0,25.2973,0.0,0.0,2.13779,0.0,17.8974,0.0,-0.06,0.0,0,1810.01,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,17.1299,0.0,0.0,951.939,0.0,0.0,0.0,0.0,0.012,0.0,0.0,276.75,734.559997559,0.0,0.0,0.00153,0.0,32.4422,0.0,0.0,0.14381,0.0,295.694,0.0,7.4,146.313,0.0,0.0,394,2.81804,0.0,604.95,0.0,0.00093,0.0,6.87755,0.0,4.38178,0.0,0.0,0.0
2023-03-24 00:05:00,7.59555,1777.11,0.0,0.0,0.0,48.2888,0.0,0.0,20.9066,0.0,0.0,6.28977,0.0,20.4993,0.0,-0.03,0.0,0,1806.96,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,17.0407,0.0,0.0,953.752,0.0,0.0,0.0,0.0,0.012,0.0,0.0,278.679,716.960021973,0.0,0.0,0.00153,0.0,33.4859,0.0,0.0,0.04333,0.0,297.524,0.0,7.4,147.664,0.0,0.0,394,3.77752,0.0,597.992,0.0,0.0,0.0,6.63145,0.0,4.69917,0.0,0.0,0.0
2023-03-24 00:10:00,6.39879,1779.68,0.0,0.0,0.0,52.0922,0.0,0.0,29.1645,0.0,0.0,7.52346,0.0,24.097,0.0,-0.06,0.0,0,1813.38,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,17.013,0.0,0.0,965.215,0.0,0.0,0.0,0.0,0.012,0.0,0.0,285.637,671.869995117,0.0,0.0,0.00153,0.0,33.0922,0.0,0.0,0.13376,0.0,298.501,0.0,7.4,145.346,0.0,0.0,394,3.38201,0.0,598.016,0.0,0.01955,0.0,5.691,0.0,5.88876,0.0,0.0,0.0
2023-03-24 00:15:00,7.09659,1764.91,0.0,0.0,0.0,48.5232,0.0,0.0,31.1294,0.0,0.0,7.70733,0.0,25.9998,0.0,0.29,0.0,0,1812.67,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,17.2161,0.0,0.0,963.274,0.0,0.0,0.0,0.0,0.012,0.0,0.0,287.639,652.690002441,0.0,0.0,0.00153,0.0,32.1492,0.0,0.0,0.13376,0.0,301.343,0.0,7.4,143.357,0.0,0.0,399,2.14054,0.0,603.29,0.0,0.0,0.0,5.00545,0.0,7.51354,0.0805,0.0,0.0
2023-03-24 00:20:00,6.19508,1733.17,0.0,0.0,0.0,38.7018,0.0,0.0,33.356,0.0,0.0,8.53437,0.0,27.3981,0.0,0.83,0.0,0,1788.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,17.0715,0.0,0.0,953.111,0.0,0.0,0.0,0.0,0.012,0.0,0.0,276.091,702.299987793,0.0,0.0,0.00153,0.0,35.8114,0.0,0.0,0.13376,0.0,294.935,0.0,7.4,139.754,0.0,0.0,394,1.05837,0.0,602.264,0.0,0.18895,0.0,7.85315,0.0,11.2178,0.0,0.0,0.0
2023-03-24 00:25:00,5.59846,1719.28,0.0,0.0,0.0,34.4316,0.0,0.0,29.7544,0.0,0.0,12.5048,0.0,31.7967,0.0,1.16,0.0,0,1715.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.9238,0.0,0.0,956.572,0.0,0.0,0.0,0.0,0.012,0.0,0.0,279.875,660.91998291,0.0,0.0,0.00153,0.0,44.2069,0.0,0.0,0.12371,0.0,299.354,0.0,7.1,138.051,0.0,0.0,397,0.76173,0.0,597.845,0.0,0.00093,0.0,8.36292,0.0,12.4031,0.0,0.0,0.0
2023-03-24 00:30:00,4.69345,1715.42,0.0,0.0,0.0,34.1406,0.0,0.0,22.5433,0.0,0.0,17.6104,0.0,35.9961,0.0,1.83,0.0,0,1656.13,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.9238,0.0,0.0,961.827,0.0,0.0,0.0,0.0,0.012,0.0,0.0,278.996,700.530029297,0.0,0.0,0.00153,0.0,53.7743,0.0,0.0,0.13376,0.0,296.428,0.0,7.1,139.864,0.0,0.0,396,1.44839,0.0,599.188,0.0,0.0,0.0,9.53188,0.0,10.0435,0.0,0.0,0.0
2023-03-24 00:35:00,3.89708,1685.93,0.0,0.0,0.0,31.5911,0.0,0.0,13.9592,0.0,0.0,22.1286,0.0,37.4962,0.0,2.81,0.0,0,1677.39,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,17.0715,0.0,0.0,957.469,0.0,0.0,0.0,0.0,0.012,0.0,0.0,280.583,618.679992676,0.0,0.0,0.00153,0.0,56.8872,0.0,0.0,0.04333,0.0,305.042,0.0,7.1,139.633,0.0,0.0,398,2.04532,0.0,598.944,0.0,0.00093,0.0,9.07485,0.0,8.14649,0.0245,0.0,0.0
2023-03-24 00:40:00,2.19829,1639.69,0.0,0.0,0.0,32.891,0.0,0.0,12.8459,0.0,0.0,26.1799,0.0,38.1998,0.0,3.7,0.0,0,1656.69,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.8377,0.0,0.0,956.499,0.0,0.0,0.0,0.0,0.012,0.0,0.0,274.87,678.380004883,0.0,0.0,0.00153,0.0,60.6409,0.0,0.0,0.12371,0.0,296.269,0.0,7.1,144.972,0.0,0.0,393,1.89151,0.0,603.046,0.0,0.02699,0.0,7.92346,0.0,9.49905,0.0,0.0,0.0
2023-03-24 00:45:00,0.69909,1648.91,0.0,0.0,0.0,28.4408,0.0,0.0,13.6311,0.0,0.0,28.1987,0.0,38.1998,0.0,5.17,0.0,0,1655.15,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,16.7485,0.0,0.0,951.079,0.0,0.0,0.0,0.0,0.012,0.0,0.0,282.927,567.75,0.0,0.0,0.00153,0.0,71.4992,0.0,0.0,0.15386,0.0,302.969,0.0,7.1,146.357,0.0,0.0,396,1.30373,0.0,599.554,0.0,0.00093,0.0,8.16956,0.0,9.26589,0.0,0.0,0.0
