SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2023-12-18 00:00:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.5,0.0,0.0,0.0,0.0,0.65396,62.7,0.0,0.0,0.0,363.503,0.0,0,0.0,749.602,0.0,19.293,0.0,0.0,0.0,-0.117,64.8375,0.0,0.0,38.68,725.428,0.0,0.0,0.007,0.0,31.4438,146.678,0.04,825.467,0.0,438.970001221,0.0,0.0,-0.4,0.92038,12.8,0.0,0.0,0.0,0.0,871.008,-0.58,1058.0,441.25,0.0,0.0,0.0,0.0,162.63,0.0,0.0,0.0,145.31,125.211,0.0,,0.0,0.0,167.251,0.0,0.0
2023-12-18 00:05:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.1,0.0,0.0,0.0,0.0,0.65396,61.28,0.0,0.0,0.0,312.752,0.0,0,0.0,750.538,0.0,18.617,0.0,0.0,0.0,-0.117,64.7525,0.0,0.0,38.81,721.803,0.0,0.0,0.007,0.0,31.9312,151.314,0.04,824.674,0.0,379.779998779,0.0,0.0,-0.4,0.92038,10.6,0.0,0.0,0.0,0.0,896.003,-0.58,1106.0,441.25,0.0,0.0,0.0,0.0,162.37,0.0,0.0,0.0,143.94,116.285,0.0,,0.0,0.0,167.86,10.9847,0.0
2023-12-18 00:10:00,0.3122,0.0,0.1,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.65396,55.86,0.0,0.0,0.0,265.884,0.0,0,0.0,750.333,0.0,18.648,0.0,0.0,0.0,-0.117,64.2725,0.0,0.0,39.46,724.002,0.0,0.0,0.007,0.0,34.1813,146.85,0.04,825.711,0.0,442.989990234,0.0,0.0,-0.4,0.92038,12.0,0.0,0.0,0.0,0.0,894.939,-0.58,1114.1,438.25,0.0,0.0,0.0,0.0,43.23,0.0,0.0,0.0,144.4,115.628,0.0,,0.0,0.0,167.897,11.6516,0.0
2023-12-18 00:15:00,0.3122,0.0,0.1,0.0,0.0,0.0,582.7,0.0,0.0,0.0,0.0,0.65396,58.37,0.0,0.0,0.0,224.055,0.0,0,0.0,736.606,0.0,19.329,0.0,0.0,0.0,-0.117,64.92,0.0,0.0,39.34,726.201,0.0,0.0,0.007,0.0,34.125,144.769,0.04,826.505,0.0,556.760009766,0.0,0.0,-0.4,0.92038,10.9,0.0,0.0,0.0,0.0,876.686,-0.58,1069.3,442.75,0.84103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,121.796,0.0,,0.0,0.0,165.68,18.054,0.0
2023-12-18 00:20:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.4,0.0,0.0,0.0,0.0,0.65396,59.44,0.0,0.0,0.0,176.268,0.0,0,0.0,664.118,0.0,20.013,0.0,0.0,0.0,-0.117,65.0225,0.0,0.0,39.33,727.745,0.0,0.0,0.007,0.0,35.4937,144.695,0.04,827.771,0.0,628.789978027,0.0,0.0,-0.4,0.92038,10.9,0.0,0.0,0.0,0.0,893.196,-0.58,1100.2,442.375,0.0,0.0,0.0,0.0,38.18,0.0,0.0,0.0,144.04,123.994,0.0,,0.0,0.0,166.504,30.8893,0.0
2023-12-18 00:25:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.3,0.0,0.0,0.0,0.0,0.65396,64.7,0.0,0.0,0.0,141.587,0.0,0,0.0,593.66,0.0,19.998,0.0,0.0,0.0,-0.117,64.69,0.0,0.0,39.22,724.656,0.0,0.0,0.007,0.0,35.5875,140.599,0.04,826.291,0.0,631.190002441,0.0,0.0,-0.4,0.92038,10.9,0.0,0.0,0.0,0.0,895.528,-0.58,1115.8,442.375,0.0,0.0,0.0,0.0,30.79,0.0,0.0,0.0,145.91,117.794,0.0,,0.0,0.0,166.682,50.0102,0.0
2023-12-18 00:30:00,0.3122,0.0,0.1,0.0,0.0,0.0,580.3,0.0,0.0,0.0,0.0,0.65396,64.78,0.0,0.0,0.0,111.869,0.0,0,0.0,587.528,0.0,19.881,0.0,0.0,0.0,-0.117,64.5175,0.0,0.0,39.39,724.992,0.0,0.0,0.007,0.0,37.1625,144.499,0.04,824.948,0.0,625.909973145,0.0,0.0,-0.4,0.92038,12.1,0.0,0.0,0.0,0.0,894.272,-0.58,1113.5,442.375,0.0,0.0,0.0,0.0,39.97,0.0,0.0,0.0,145.11,115.725,0.0,,0.0,0.0,167.955,14.9906,0.0
2023-12-18 00:35:00,0.3122,0.0,0.1,0.0,0.0,0.0,583.1,0.0,0.0,0.0,0.0,0.65396,68.51,0.0,0.0,0.0,113.775,0.0,0,0.0,588.943,0.0,19.796,0.0,0.0,0.0,-0.117,64.88,0.0,0.0,39.7,731.035,0.0,0.0,0.007,0.0,36.9,141.951,0.04,825.253,0.0,627.059997559,0.0,0.0,-0.4,0.92038,12.2,0.0,0.0,0.0,0.0,899.143,-0.58,1123.1,443.5,0.0,0.0,0.0,0.0,33.71,0.0,0.0,0.0,144.85,110.406,0.0,,0.0,0.0,168.204,14.861,0.0
2023-12-18 00:40:00,0.3122,0.0,0.1,0.0,0.0,0.0,575.5,0.0,0.0,0.0,0.0,0.65396,75.86,0.0,0.0,0.0,139.023,0.0,0,0.0,588.649,0.0,20.197,0.0,0.0,0.0,-0.117,64.3675,0.0,0.0,39.66,719.486,0.0,0.0,0.007,0.0,37.1813,144.122,0.04,820.493,0.0,625.690002441,0.0,0.0,-0.4,0.92038,11.0,0.0,0.0,0.0,0.0,887.069,-0.58,1110.8,438.812,0.0,0.0,0.0,0.0,35.64,0.0,0.0,0.0,144.3,112.778,0.0,,0.0,0.0,169.204,-1.93091,0.0
2023-12-18 00:45:00,0.3122,0.0,0.1,0.0,0.0,0.0,579.5,0.0,0.0,0.0,0.0,0.65396,75.26,0.0,0.0,0.0,111.847,0.0,0,0.0,629.979,0.0,19.55,0.0,0.0,0.0,-0.117,64.1875,0.0,0.0,38.52,722.457,0.0,0.0,0.007,0.0,38.5687,150.807,0.04,823.102,0.0,658.66998291,0.0,0.0,-0.4,0.92038,13.6,0.0,0.0,0.0,0.0,876.404,-0.58,1113.6,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7,107.455,0.0,,0.0,0.0,169.639,-0.25957,0.0
