SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-08-07 00:00:00,0.0,48.2,13.13,0.0,0.0,0.50965,0.0,62.44,4.8,46.67,13.98,0.0,33.3896,0.0,0.0,0,5.6,8.06,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.3,0.0,2199.0,1156.39,0.0,0.0,-0.03,42.64,0.0,0.0,0.2472,2.1,720.9,160.37,0.0,0.0,0.0,0.0,-0.4,0,0.0,101.91,0.0,0.0,91.698,0.0,0.0,68.0,1067.23,-0.2,0.0,22.24,3.2,0.0,0.1,0.0
2023-08-07 00:05:00,0.0,46.8,6.72,0.0,0.0,0.77821,0.31,63.96,5.0,46.6,0.74,0.0,35.3526,0.0,0.0,0,5.4,8.75,0.0,11.13,2.79363,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.1,0.0,2221.0,1161.65,0.0,0.0,-0.03,42.26,0.0,0.0,0.0,2.1,792.2,161.54,0.0,0.0,0.0,0.0,-0.4,0,0.0,99.56,0.0,0.0,90.595,0.0,0.0,19.2,1075.44,-0.2,0.0,21.69,3.3,0.0,0.4,0.0
2023-08-07 00:10:00,0.0,48.9,0.0,0.0,0.0,0.0,0.0,64.48,5.0,45.29,0.38,0.0,36.0161,0.0,0.0,0,5.0,8.27,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,2200.0,1156.77,0.0,0.0,0.03,42.97,0.0,0.0,0.07477,1.7,766.8,157.83,0.0,0.0,0.0,0.0,-0.4,0,0.0,97.92,0.0,0.0,91.327,0.0,0.0,9.9,1064.0,-0.2,0.0,22.2,3.2,0.0,0.4,0.0
2023-08-07 00:15:00,0.0,51.6,0.0,0.0,0.0,0.0,0.0,65.51,4.9,44.34,0.0,0.0,35.3485,0.0,0.0,0,4.4,6.11,0.0,10.85,0.19305,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,2207.0,1157.14,0.0,0.0,0.03,43.65,0.0,0.0,0.0,2.2,753.6,161.73,0.0,0.0,0.0,0.0,-0.2,0,0.0,99.95,0.0,0.0,90.938,0.0,0.0,10.0,1070.02,-0.2,0.0,23.56,3.7,0.0,0.1,0.0
2023-08-07 00:20:00,0.0,55.3,0.0,0.0,0.0,0.0,0.0,65.03,4.9,46.66,-0.01,0.0,33.7326,0.0,0.0,0,4.2,4.07,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,2207.0,1156.39,0.0,0.0,0.03,48.63,0.0,0.0,0.0,3.1,765.0,163.4,0.0,0.0,0.0,0.0,-0.4,0,0.0,91.95,0.0,0.0,90.261,0.0,0.0,10.0,1066.19,-0.2,0.0,24.4,4.4,0.0,0.3,0.0
2023-08-07 00:25:00,0.0,56.3,0.0,0.0,0.0,0.0,0.56,58.95,6.1,46.53,-0.01,0.0,31.5105,0.0,0.0,0,3.6,3.91,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,0.0,2220.0,1160.53,0.0,0.0,0.03,49.13,0.0,0.0,0.0,3.6,693.3,157.84,0.0,0.0,0.0,0.0,-0.4,0,0.0,87.54,0.0,0.0,86.837,0.0,0.0,10.1,1075.41,-0.2,0.0,23.44,4.2,0.4242,0.3,0.0
2023-08-07 00:30:00,0.0,55.9,0.0,0.0,0.0,0.0,0.0,55.19,5.9,48.95,0.0,0.0,33.1704,0.0,0.0,0,3.2,5.42,0.0,13.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,2207.0,1158.65,0.0,0.0,0.03,54.46,0.0,0.0,0.0,4.3,728.0,158.68,0.0,0.0,0.0,0.0,-0.4,0,0.0,87.89,0.0,0.0,85.004,0.0,0.0,10.0,1068.36,-0.2,0.0,23.55,4.8,0.41199,0.3,0.0
2023-08-07 00:35:00,0.0,55.8,0.0,0.0,0.0,0.0,0.64,49.48,6.8,50.17,0.0,0.0,32.428,0.0,0.0,0,3.2,6.34,0.0,15.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.1,0.0,2220.0,1161.28,0.0,0.0,0.195,53.72,0.0,0.0,0.0,4.8,659.9,159.72,0.0,0.0,0.0,0.0,-0.4,0,0.0,89.51,0.0,0.0,84.81,0.0,0.0,10.1,1073.28,-0.2,0.0,24.5,6.1,0.40589,0.5,0.0
2023-08-07 00:40:00,0.0,55.1,0.0,0.0,0.0,0.0,0.0,44.98,7.9,50.25,0.0,0.0,33.2534,0.0,0.0,0,3.2,5.78,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,2205.0,1157.52,0.0,0.0,0.195,60.32,0.0,0.0,0.0,5.2,770.7,160.54,0.0,0.0,0.0,0.0,-0.4,0,0.0,90.17,0.0,0.0,84.834,0.0,0.0,9.9,1070.3,-0.2,0.0,23.99,5.3,0.48524,0.4,0.0
2023-08-07 00:45:00,0.0,53.7,0.0,0.0,0.0,0.5951,0.0,40.93,8.3,51.07,-0.02,0.0,31.6969,0.0,0.0,0,3.2,3.01,0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,2202.0,1156.01,0.0,0.0,0.27,65.49,0.0,0.0,0.0,6.3,691.9,167.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,91.84,0.0,0.0,83.679,0.0,0.0,10.0,1071.24,-0.2,0.0,25.4,4.4,0.86976,0.0,0.0
2023-08-07 00:50:00,0.0,50.2,0.0,0.0,0.0,0.77211,0.0,41.88,8.7,50.5,-0.02,0.0,31.146,0.0,0.0,0,3.0,3.84,0.0,16.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.6,0.0,2203.0,1156.39,0.0,0.0,0.27,65.36,0.0,0.0,0.0,7.7,683.0,165.92,0.0,0.0,0.0,0.0,-0.3,0,0.02,96.56,0.0,0.0,81.956,0.0,0.0,10.0,1065.54,-0.2,0.0,27.2,4.3,0.99794,0.0,0.0
2023-08-07 00:55:00,0.0,42.9,0.0,0.0,0.0,0.0,0.0,41.31,7.6,49.23,-0.01,0.0,32.3482,0.0,0.0,0,3.0,5.61,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.4,0.0,2200.0,1155.64,0.0,0.0,0.27,66.05,0.0,0.0,0.0,8.3,647.0,169.8,0.0,0.0,0.0,0.0,-0.4,0,0.17,101.9,0.0,0.0,82.132,0.0,0.0,10.0,1069.67,-0.2,0.0,29.57,3.8,1.07118,0.0,0.0
2023-08-07 01:00:00,0.0,44.2,9.12,0.0,0.0,0.0,0.14,41.42,7.1,48.36,0.0,0.0,30.7354,0.0,0.0,0,2.6,6.16,0.0,19.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.4,0.0,2209.0,1155.26,0.0,0.0,0.18,66.58,0.0,0.0,0.0,7.3,542.5,159.06,0.0,0.0,0.0,0.0,-0.4,0,0.12,106.38,0.0,0.0,80.708,0.0,0.0,10.0,1072.15,-0.2,0.0,32.0,3.2,0.766,0.0,0.0
2023-08-07 01:05:00,0.0,39.3,0.0,0.0,0.0,0.0,0.0,43.63,6.2,47.29,-0.01,0.0,33.1684,0.0,0.0,0,2.8,6.07,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,2196.0,1154.89,0.0,0.0,0.18,64.66,0.0,0.0,0.18921,6.8,530.6,163.24,0.0,0.0,0.0,0.0,-0.4,0,0.06,110.8,0.0,0.0,82.878,0.0,0.0,9.9,1067.83,-0.2,0.0,31.49,3.4,0.83314,0.2,0.005
