SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-13 00:00:00,80.53,0.0,-2e-06,6.87512,0.000458,39.7681,51.6251,0,6.0,284.988,0.08,0.0,46.8,114.808,0.0,72.5,24.9503,33.0,0.0,27.92,111.967,238.507,213.374,27.6854,0.0,13.6,97.8293,79.67,101.41,0,22.38
2023-05-13 00:05:00,80.48,0.0,-2e-06,46.1531,0.000458,41.8799,55.7512,0,6.06,302.963,1.82,0.0,46.9,116.126,0.0,75.29,24.8932,33.2,0.0,18.98,112.007,238.62,216.256,27.7549,0.0,13.6,47.7668,81.88,102.53,0,20.59
2023-05-13 00:10:00,80.18,0.0,-2e-06,84.2935,0.000458,37.4121,51.7008,0,6.02,310.566,8.14,0.0,46.9,114.282,0.0,69.8,25.0361,32.5,0.0,19.43,111.987,238.193,208.368,27.9075,0.0,13.6,46.387,77.17,101.13,0,17.27
2023-05-13 00:15:00,80.15,0.0,-2e-06,71.6599,0.000458,42.1058,51.1173,0,6.0,311.536,10.08,0.0,46.9,114.114,0.0,71.59,24.9218,34.5,0.0,19.64,111.987,238.228,212.365,27.8001,0.0,13.6,0.0,75.96,101.17,0,15.89
2023-05-13 00:20:00,80.38,0.0,-2e-06,57.0504,0.000458,44.2908,52.1207,0,6.07,312.779,8.89,0.0,46.9,114.691,0.0,72.27,24.6931,34.7,0.0,19.67,111.987,238.511,212.991,27.9771,0.0,13.6,0.0,77.96,101.48,0,21.72
2023-05-13 00:25:00,80.28,0.0,-2e-06,54.0566,0.000458,47.8554,51.8156,0,6.06,313.968,12.07,0.0,46.8,115.339,0.0,73.63,24.7789,35.8,0.0,19.78,112.042,238.461,218.258,27.4693,0.0,13.6,0.0,79.2,101.43,0,19.36
2023-05-13 00:30:00,80.43,0.0,-2e-06,50.6437,0.000458,47.0741,55.8782,0,6.03,315.377,15.74,0.0,46.9,115.761,0.0,75.46,24.836,35.8,0.0,19.76,111.982,238.308,217.464,27.9014,0.0,13.6,0.0,84.14,102.26,0,13.19
2023-05-13 00:35:00,80.27,0.0,-2e-06,0.0,0.000458,48.661,4.90005,0,5.99,313.829,25.24,0.0,46.1,71.4606,0.0,77.76,24.9218,34.6,0.0,19.79,112.072,238.823,221.399,27.4949,0.0,13.5,0.0,87.71,102.44,0,11.46
2023-05-13 00:40:00,80.53,0.0,-2e-06,0.0,0.000458,48.5328,0.0,0,6.04,316.075,26.08,0.0,45.8,71.7354,0.0,75.33,25.179,39.1,0.0,19.77,112.052,238.58,225.883,27.9014,0.0,13.6,0.0,88.76,103.45,0,12.23
2023-05-13 00:45:00,80.58,0.0,-2e-06,0.0,0.000458,48.246,0.0,0,6.02,313.515,18.16,0.0,46.4,71.2139,0.0,77.74,25.179,39.4,0.0,19.93,112.141,238.754,225.244,27.9454,0.0,13.6,0.0,87.36,103.04,0,14.83
2023-05-13 00:50:00,80.28,0.0,-2e-06,0.0,0.000458,47.1778,0.0,0,6.0,315.179,12.25,0.0,47.0,71.6309,0.0,77.71,24.9218,40.6,0.0,19.74,112.201,238.75,228.577,27.971,0.0,13.6,0.0,88.5,104.01,0,11.67
2023-05-13 00:55:00,80.36,0.0,-2e-06,0.0,0.000458,46.6346,0.0,0,8.24,313.885,9.77,0.0,47.9,71.4381,0.0,78.19,24.9503,41.1,0.0,19.83,112.067,238.531,226.919,27.8062,0.0,13.6,0.0,87.57,106.68,0,12.85
2023-05-13 01:00:00,80.35,0.0,-2e-06,0.0,0.000458,43.3631,0.0,0,5.95,310.199,9.34,0.0,46.7,70.5981,0.0,77.74,25.0361,45.6,0.0,19.56,112.081,238.417,226.238,28.1492,0.0,13.5,0.0,86.98,107.41,0,12.07
2023-05-13 01:05:00,80.25,0.0,-2e-06,0.0,0.000458,45.6642,0.0,0,5.37,276.815,8.28,0.0,46.2,70.5958,0.0,72.56,24.9503,48.4,0.0,2.42,111.892,238.147,136.588,27.8758,0.0,13.6,0.0,0.0,107.41,0,15.01
2023-05-13 01:10:00,71.48,0.0,-2e-06,0.0,0.000458,43.6805,0.0,0,10.74,307.714,6.77,0.0,47.2,72.192,0.0,65.76,24.8074,50.3,0.0,1.44,111.624,237.646,3.91232,0.824598,0.0,13.4,0.0,0.0,91.21,0,15.66
2023-05-13 01:15:00,71.77,0.0,-2e-06,0.0,0.000458,45.3529,0.0,0,12.98,316.995,6.19,0.0,47.8,72.7125,0.0,71.14,25.179,58.1,0.0,1.51,111.914,238.334,0.0,0.068971,0.0,13.6,0.0,0.0,96.27,0,16.53
2023-05-13 01:20:00,69.89,0.0,-2e-06,0.0,0.000458,43.9857,0.0,0,8.3,311.93,4.26,0.0,46.8,70.6093,0.0,68.23,25.0932,61.2,9.32999992371,1.53,111.784,238.373,0.0,0.114137,0.0,13.6,0.0,0.0,94.01,0,18.73
2023-05-13 01:25:00,70.25,0.0,-2e-06,0.0,0.000458,43.2349,0.0,0,6.05,232.703,2.7,0.0,47.0,70.6879,0.0,66.26,24.8932,63.2,63.4799995422,1.53,111.752,237.927,0.0,-0.056764,0.0,13.6,0.0,0.0,92.34,0,21.06
2023-05-13 01:30:00,70.15,0.0,-2e-06,0.0,0.000458,41.6114,0.0,0,5.83,189.742,1.8,0.0,47.0,70.8707,0.0,69.71,24.7789,59.8,100.0,1.56,111.876,237.878,0.0,0.00061,0.0,13.6,0.0,0.0,95.37,0,20.77
