SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-09 00:00:00,0.0,0.0,-2e-06,0.0,0.000458,115.367,0.0,0,5.73,9.29091,87.7,110.276,46.5,55.6181,27.4019,0.0,4.5728,91.7,124.680000305,0.0,112.991,152.114,0.0,8.72389,0.0,0.0,27.87,0.0,76.87,0,100.34
2023-05-09 00:05:00,0.0,0.0,-2e-06,0.0,0.000458,118.529,0.0,0,5.49,10.6972,102.19,110.527,47.1,55.8834,27.4628,0.0,4.77286,89.3,63.1800003052,0.0,112.832,140.467,0.0,8.87648,0.0,0.0,27.67,0.0,85.74,0,108.59
2023-05-09 00:10:00,0.0,0.0,-2e-06,0.0,0.000458,115.355,0.0,0,5.67,10.9902,105.08,111.44,46.9,56.3697,27.7881,0.0,4.94434,92.2,54.6399993896,0.0,113.31,136.854,0.0,8.94606,0.0,0.0,28.34,0.0,88.21,0,93.29
2023-05-09 00:15:00,0.0,0.0,-2e-06,0.0,0.000458,105.632,0.0,0,5.6,11.0048,103.32,111.488,47.0,56.1847,27.8107,0.0,5.11582,100.8,81.5999984741,0.0,113.085,156.073,0.0,9.06081,0.0,0.0,28.1,0.0,86.69,0,75.53
2023-05-09 00:20:00,0.0,0.0,-2e-06,0.0,0.000458,95.9457,0.0,0,5.62,9.80362,101.68,109.736,46.9,55.5317,27.4089,0.0,4.97292,98.2,103.790000916,0.0,113.309,155.627,0.0,8.98512,0.0,0.0,28.05,0.0,79.02,0,83.68
2023-05-09 00:25:00,0.0,0.0,-2e-06,0.0,0.000458,82.3896,0.0,0,5.58,13.4292,77.56,112.428,47.0,56.8455,27.475,0.0,4.88718,92.9,98.7200012207,0.0,112.856,153.671,0.0,8.80079,0.0,0.0,27.98,0.0,84.1,0,102.8
2023-05-09 00:30:00,0.0,0.0,-2e-06,0.0,0.000458,81.2665,0.0,0,5.44,10.1845,78.34,110.681,47.0,56.1298,27.4506,0.0,4.97292,81.5,182.089996338,0.0,112.877,150.967,0.0,8.93996,0.0,0.0,27.96,0.0,90.24,0,90.83
2023-05-09 00:35:00,0.0,0.0,-2e-06,0.0,0.000458,71.0247,0.0,0,5.6,12.3085,92.75,113.021,47.1,57.0833,27.5985,0.0,4.88718,78.1,117.959999084,0.0,111.643,211.082,0.0,8.9778,0.0,0.0,27.93,0.0,93.72,0,80.12
2023-05-09 00:40:00,0.0,0.0,-2e-06,0.0,0.000458,73.0816,0.0,0,5.45,10.2724,95.58,110.628,47.0,55.937,27.5828,0.0,5.0015,90.3,106.970001221,0.0,111.874,231.226,0.0,8.93996,0.0,0.0,27.95,0.0,91.28,0,65.33
2023-05-09 00:45:00,0.0,0.0,-2e-06,0.0,0.000458,75.3765,0.0,0,5.55,10.5214,99.41,111.007,47.0,55.9828,27.4819,0.0,4.94434,82.7,113.339996338,0.0,112.238,230.953,0.0,8.95338,0.0,0.0,28.04,0.0,86.69,0,57.24
