SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-08 00:00:00,70.4,0.0,6.0,0.0,0.000458,46.6346,0.0,0,30.96,11.0561,0.0,141.813,47.1,101.053,27.5968,70.66,12.1179,68.5,0.0,0.0,112.383,221.541,93.5174,5.30221,0.0,51.9,95.9291,0.0,95.64,0,53.22
2023-05-08 00:05:00,70.9,0.0,6.0,0.0,0.000458,54.5205,0.0,0,13.49,10.7997,0.0,141.978,47.0,100.951,27.682,71.69,12.1465,64.6,0.0,0.0,112.487,224.747,95.3229,5.34005,0.0,51.9,95.8246,0.0,96.98,0,39.97
2023-05-08 00:10:00,69.78,0.0,6.0,0.0,0.000458,56.8215,0.0,0,5.98,9.68643,0.0,140.761,47.0,100.051,27.5741,70.13,12.1179,61.4,0.0,0.0,112.487,222.875,93.6544,5.23873,0.0,51.9,95.9065,0.0,96.46,0,41.84
2023-05-08 00:15:00,70.71,0.0,6.0,0.0,0.000458,54.2092,0.0,0,5.44,11.5468,0.0,142.053,47.0,101.215,27.4124,70.32,12.1751,66.4,0.0,0.0,112.417,219.884,94.0839,5.11788,0.0,51.9,95.7987,0.0,96.44,0,40.94
2023-05-08 00:20:00,71.32,0.0,6.0,0.0,0.000458,56.5225,0.0,0,5.48,11.5615,0.0,142.64,47.1,101.744,27.4524,72.34,12.1179,68.3,0.0,0.0,112.476,225.32,96.6365,5.32662,0.0,51.9,95.8369,0.0,96.26,0,41.29
2023-05-08 00:25:00,71.18,0.0,6.0,0.0,0.000458,63.2303,0.0,0,5.42,11.3417,0.0,131.649,47.0,101.501,27.5794,72.54,12.0608,66.0,0.0,0.0,112.06,228.279,99.1081,5.30831,0.0,51.8,95.6551,0.0,97.7,0,37.97
2023-05-08 00:30:00,71.07,0.0,6.1,0.0,0.000458,70.1701,0.0,0,6.01,11.2392,0.0,126.896,47.0,101.586,27.6716,72.59,12.0893,65.6,0.0,0.0,112.523,228.268,98.4295,5.08614,0.0,51.8,95.7865,0.0,97.68,0,39.16
2023-05-08 00:35:00,0.0,0.0,6.0,0.0,0.000458,72.2087,0.0,0,10.22,81.7505,0.0,119.232,47.7,102.069,27.6507,77.97,11.775,69.9,0.0,0.0,111.872,237.268,1.55644,5.04097,0.0,51.9,87.5425,0.0,97.44,0,38.01
2023-05-08 00:40:00,0.0,0.0,6.0,0.0,0.000458,82.6032,0.0,0,9.05,9.73037,0.0,109.571,47.6,99.7097,27.221,65.36,11.6035,61.6,90.5899963379,0.0,111.822,218.692,0.0,4.75532,0.0,51.9,76.234,0.0,96.0,0,62.9
2023-05-08 00:45:00,0.0,0.0,6.0,0.0,0.000458,95.0729,0.0,0,5.81,10.3456,0.0,110.089,46.9,100.58,27.3897,68.35,11.8893,64.3,48.9700012207,0.0,112.268,225.408,0.0,4.83833,0.0,51.7,77.4212,0.0,95.83,0,65.23
2023-05-08 00:50:00,0.0,0.0,6.0,0.0,0.000458,92.2835,0.0,0,5.94,11.3271,0.0,111.135,46.9,101.459,27.5637,32.35,11.8321,64.9,51.0800018311,0.0,112.358,225.113,0.0,4.93355,0.0,51.9,83.7679,0.0,96.03,0,66.47
2023-05-08 00:55:00,0.0,0.0,6.0,0.0,0.000458,95.1156,0.0,0,5.87,11.2612,0.0,110.799,47.1,101.355,27.6368,34.84,11.775,67.1,77.7300033569,0.0,112.065,229.231,0.0,4.97139,0.0,51.9,83.9497,0.0,93.41,0,58.53
2023-05-08 01:00:00,0.0,0.0,6.0,0.0,0.000458,92.1798,0.0,0,5.87,10.9389,0.0,111.205,47.0,101.296,27.5046,28.2,11.8321,61.9,91.2799987793,0.0,112.289,229.755,0.0,4.85664,0.0,51.8,83.9578,0.0,91.07,0,50.52
2023-05-08 01:05:00,0.0,0.0,6.0,0.0,0.000458,90.4891,0.0,0,5.83,11.5029,0.0,111.664,8.5,101.495,27.5115,0.0,11.8607,59.8,177.160003662,0.0,112.423,233.431,0.0,5.09224,0.0,51.8,83.9124,0.0,95.22,0,48.51
2023-05-08 01:10:00,0.0,0.0,6.0,0.0,0.000458,90.5623,0.0,0,6.7,12.0595,0.0,112.743,0.0,102.114,27.5498,0.0,11.8035,55.5,162.089996338,0.0,112.031,235.976,0.0,4.78706,0.0,51.9,84.0716,0.0,96.42,0,57.72
2023-05-08 01:15:00,0.0,0.0,6.0,0.0,0.000458,92.2896,0.0,0,5.78,10.0526,0.0,110.115,0.0,100.349,27.341,0.0,11.8893,49.7,167.990005493,0.0,111.917,237.679,0.0,4.66011,0.0,51.9,83.4358,0.0,96.63,0,61.79
2023-05-08 01:20:00,0.0,0.0,6.0,0.0,0.000458,72.4834,0.0,0,5.8,10.9096,0.0,110.692,0.0,100.81,27.228,0.0,11.775,47.5,179.160003662,0.0,111.828,237.362,0.0,4.93355,0.0,51.9,83.8435,0.0,96.91,0,59.59
