SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-10 00:00:00,79.96,0.0,-2e-06,78.785,0.000458,64.8661,54.8112,0,0.0,102.635,50.95,141.337,47.0,59.6377,27.5341,78.63,4.97292,31.3,0.0,0.0,111.887,237.729,202.865,13.0867,0.0,0.0,54.53,0.0,108.33,0,64.89
2023-05-10 00:05:00,80.28,0.0,-2e-06,79.9226,0.000458,55.729,55.612,0,0.0,99.9442,47.98,142.411,47.0,60.4086,27.6733,78.56,4.97292,30.4,0.0,0.0,112.051,237.977,209.021,2.69841,0.0,0.0,54.96,0.0,108.74,0,78.32
2023-05-10 00:10:00,80.68,0.0,-2e-06,79.9825,0.000458,51.9326,55.6243,0,0.0,117.732,32.5,142.827,46.9,60.3705,27.675,78.95,5.0015,30.7,0.0,0.0,112.18,238.314,209.917,2.30411,0.0,0.0,55.22,0.0,109.35,0,88.61
2023-05-10 00:15:00,80.38,0.0,-2e-06,79.0245,0.000458,42.9297,55.1555,0,0.0,119.281,26.52,141.968,46.8,59.5268,27.4402,78.76,4.94434,28.7,0.0,0.0,111.991,238.12,208.073,2.27237,0.0,0.0,54.96,0.0,107.99,0,81.38
2023-05-10 00:20:00,70.18,0.0,-2e-06,78.0066,0.000458,34.3114,54.9138,0,0.0,162.307,40.76,140.889,47.0,59.5062,27.3845,73.04,4.88718,26.0,0.0,0.0,111.946,237.81,185.408,2.215,0.0,0.0,54.92,0.0,108.13,0,74.01
2023-05-10 00:25:00,70.46,0.0,-2e-06,78.7251,0.000458,37.0764,54.8894,0,0.0,169.01,75.94,141.369,46.9,59.9457,27.3567,61.04,5.03008,24.1,0.0,0.0,111.986,237.961,181.449,2.20279,0.0,0.0,54.82,0.0,108.5,0,60.31
2023-05-10 00:30:00,70.97,0.0,-2e-06,79.0844,0.000458,34.0063,55.5486,0,0.0,165.595,56.89,142.454,47.0,60.3743,27.7394,60.61,5.20156,20.9,0.0,0.0,112.096,237.818,182.252,2.19058,0.0,0.0,54.86,0.0,109.18,0,62.52
2023-05-10 00:35:00,70.35,0.0,-2e-06,79.0245,0.000458,34.6288,5.20524,0,0.0,257.647,66.88,142.224,47.0,44.5759,27.7429,61.11,5.1444,21.3,0.0,0.0,112.046,238.275,179.648,2.20279,0.0,0.0,54.84,0.0,108.36,0,55.39
2023-05-10 00:40:00,70.43,0.0,-2e-06,78.9646,0.000458,36.5148,5.06607,0,0.0,227.138,89.0,142.689,46.9,39.9569,27.5306,58.2,4.94434,22.4,0.0,0.0,112.146,238.027,176.367,2.22843,0.0,0.0,54.78,0.0,108.53,0,43.0
2023-05-10 00:45:00,70.92,0.0,-2e-06,79.1442,0.000458,37.3877,0.0,0,0.0,215.263,79.1,142.913,47.0,45.7687,27.4924,60.79,5.08724,23.0,0.0,0.0,112.156,238.244,177.379,2.16495,0.0,0.0,54.89,0.0,109.01,0,42.67
2023-05-10 00:50:00,70.14,0.0,-2e-06,78.7251,0.000458,38.7183,0.0,0,0.0,229.42,58.21,142.272,46.9,47.1842,27.4037,57.27,4.94434,22.0,0.0,0.0,111.893,237.992,175.026,2.17716,0.0,0.0,54.82,0.0,108.2,0,40.18
2023-05-10 00:55:00,70.81,0.0,-2e-06,79.264,0.000458,33.8171,0.0,0,0.0,254.979,31.59,142.817,47.0,48.3139,27.4298,59.13,5.05866,21.6,0.0,0.0,112.206,238.281,177.644,2.22843,0.0,0.0,54.98,0.0,109.15,0,44.81
2023-05-10 01:00:00,70.42,0.0,-2e-06,78.8449,0.000458,34.6593,0.0,0,0.0,270.12,20.68,142.608,47.0,47.7408,27.4228,58.01,5.11582,20.7,0.0,0.0,111.972,237.984,176.705,2.24063,0.0,0.0,54.81,0.0,108.41,0,71.46
2023-05-10 01:05:00,70.79,0.0,-2e-06,0.64812,0.000458,39.2248,0.0,0,0.0,285.468,23.69,142.507,46.9,47.999,27.4802,73.18,5.1444,18.1,0.0,0.0,112.016,237.868,174.947,1.95499,0.0,0.0,54.88,0.0,108.92,0,90.58
