SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-11 00:00:00,80.23,0.0,-2e-06,79.1442,0.000458,10.4219,54.8747,0,0.0,251.817,0.0,141.391,47.2,70.7466,27.2819,78.24,12.8896,0.0,0.0,8.09,112.091,238.332,198.704,1.19326,0.0,0.0,54.94,71.55,108.26,0,-0.52
2023-05-11 00:05:00,80.12,0.0,-2e-06,77.5276,0.000458,11.429,55.2702,0,0.0,257.843,0.0,141.263,47.1,70.7391,27.2976,78.4,12.9182,0.0,0.0,8.01,112.116,238.257,198.765,1.13588,0.0,0.0,54.91,70.51,108.04,0,-0.39
2023-05-11 00:10:00,80.38,0.0,-2e-06,77.5875,0.000458,10.2754,55.0798,0,0.0,253.82,0.0,141.097,47.1,70.6421,27.2593,78.34,12.7753,0.0,0.0,8.15,112.052,238.218,197.275,1.11025,0.0,0.0,54.93,70.97,108.13,0,-0.44
2023-05-11 00:15:00,80.04,0.0,-2e-06,70.163,0.000458,10.4646,54.7111,0,0.0,251.514,0.0,140.777,47.1,70.49,27.2767,78.34,12.8324,0.0,0.0,8.12,112.022,238.192,192.996,1.21279,0.0,0.0,54.79,67.8,107.78,0,-0.1
2023-05-11 00:20:00,80.2,0.0,-2e-06,66.9297,0.000458,11.9783,54.6477,0,0.0,247.517,0.0,141.054,47.1,70.7073,27.3532,78.31,12.8896,0.0,0.0,8.19,112.041,238.192,194.287,1.12367,0.0,0.0,54.72,67.37,108.04,0,-0.72
2023-05-11 00:25:00,80.5,0.0,-2e-06,69.205,0.000458,10.2693,55.1433,0,0.0,245.122,0.0,142.085,47.1,71.0964,27.4698,78.32,12.7467,0.0,0.0,8.0,111.977,238.227,195.588,1.18715,0.0,0.0,54.77,68.28,108.55,0,-0.47
2023-05-11 00:30:00,80.36,0.0,-2e-06,69.684,0.000458,5.92966,54.9895,0,0.0,240.346,0.0,142.427,47.2,70.8766,27.4993,78.33,12.861,0.0,0.0,8.15,112.016,238.352,195.021,1.12367,0.0,0.0,54.89,68.43,108.02,0,-0.24
2023-05-11 00:35:00,80.51,0.0,-2e-06,69.205,0.000458,3.45159,54.8503,0,0.0,244.045,0.0,142.598,47.1,70.9706,27.5098,78.35,12.9182,0.0,0.0,8.07,112.007,238.198,194.765,1.18105,0.0,0.0,54.76,68.14,108.35,0,-0.03
2023-05-11 00:40:00,80.44,0.0,-2e-06,68.4266,0.000458,1.80972,55.2556,0,0.0,232.674,0.0,142.55,47.1,71.0723,27.4471,78.15,12.8038,0.0,0.0,8.15,112.042,238.257,193.912,1.18715,0.0,0.0,54.69,68.16,108.58,0,-0.33
2023-05-11 00:45:00,80.43,0.0,-2e-06,64.3551,0.000458,2.09049,55.3337,0,0.0,220.513,0.0,142.085,47.1,70.7237,27.2488,78.47,12.9182,0.0,0.0,8.19,112.002,238.114,193.511,1.25673,0.0,0.0,54.7,66.23,108.19,0,-0.2
2023-05-11 00:50:00,80.42,0.0,-2e-06,61.4811,0.000458,1.40078,54.8625,0,0.0,220.163,0.0,142.432,47.2,70.8115,27.1827,78.3,12.861,0.0,0.0,8.14,112.042,238.218,193.116,1.12978,0.0,0.0,54.65,66.01,108.39,0,0.11
2023-05-11 00:55:00,80.46,0.0,-2e-06,66.9896,0.000458,2.30411,55.2556,0,0.0,220.063,0.0,142.518,47.2,71.3922,27.2697,78.52,12.8324,0.0,0.0,8.21,112.166,238.496,195.351,1.16152,0.0,0.0,54.97,68.24,108.95,0,-0.05
2023-05-11 01:00:00,80.25,0.0,-2e-06,66.6902,0.000458,2.01114,55.3581,0,0.0,240.572,0.0,142.667,47.1,71.0604,27.3515,78.35,12.8896,0.0,0.0,8.01,111.982,238.148,194.314,1.25063,0.0,0.0,54.81,67.16,108.55,0,-0.15
2023-05-11 01:05:00,80.14,0.0,-2e-06,0.0,0.000458,2.01114,55.1799,0,0.0,275.263,0.0,142.502,47.1,56.3582,27.4854,78.08,12.7753,0.0,0.0,8.07,111.952,238.079,202.686,1.14931,0.0,0.0,54.81,71.79,108.54,0,-0.52
2023-05-11 01:10:00,80.16,0.0,-2e-06,0.0,0.000458,1.88907,55.4973,0,0.0,274.645,0.0,142.576,47.1,56.1199,27.4402,78.37,12.9182,0.0,0.0,7.95,112.036,238.078,204.017,1.12978,0.0,0.0,54.76,71.81,108.2,0,-0.62
2023-05-11 01:15:00,80.01,0.0,-2e-06,75.9709,0.000458,2.57877,54.926,0,0.0,236.735,0.0,141.727,47.0,70.1038,27.1758,78.22,12.8324,0.0,0.0,8.13,111.862,238.098,186.933,1.19326,0.0,0.0,54.62,67.23,107.83,0,-0.68
2023-05-11 01:20:00,80.58,0.0,-2e-06,62.0799,0.000458,3.06706,55.6999,0,0.0,245.507,0.0,141.919,47.2,70.9815,27.1462,78.36,12.861,0.0,0.0,8.18,112.091,238.252,192.582,1.12367,0.0,0.0,55.18,65.07,108.47,0,-0.39
2023-05-11 01:25:00,80.41,0.0,-2e-06,59.8046,0.000458,4.1413,55.0798,0,0.0,244.276,0.2,141.855,47.1,71.0611,27.2993,78.06,12.8038,0.0,0.0,8.22,112.051,238.123,192.861,1.15541,0.0,0.0,54.85,65.33,108.36,0,-0.39
2023-05-11 01:30:00,80.41,0.0,-2e-06,58.5472,0.000458,3.96429,54.7111,0,0.0,239.317,0.52,141.765,47.2,70.8608,27.388,78.25,12.7467,0.0,0.0,8.28,112.196,238.447,192.045,1.14931,0.0,0.0,54.75,64.87,108.23,0,-0.55
2023-05-11 01:35:00,80.2,0.0,-2e-06,0.0,0.000458,3.37224,55.4607,0,0.0,298.901,0.09,142.026,47.0,71.0246,27.4802,78.16,12.8324,0.0,0.0,8.12,111.932,238.108,180.107,1.15541,0.0,0.0,54.7,72.04,108.46,0,-0.34
2023-05-11 01:40:00,80.32,0.0,-2e-06,0.0,0.000458,3.48821,55.3069,0,0.0,281.433,0.01,142.662,47.0,71.0384,27.4315,78.27,12.8896,0.0,0.0,8.12,111.908,238.357,176.181,1.19936,0.0,0.0,54.72,58.08,108.34,0,-0.45
2023-05-11 01:45:00,80.25,0.0,-2e-06,0.0,0.000458,4.23896,55.0652,0,0.0,195.811,0.97,142.555,46.4,70.9383,27.3567,78.26,12.861,0.0,0.0,8.17,111.997,238.267,169.634,1.14931,0.0,0.0,54.74,50.31,108.29,0,-0.19
2023-05-11 01:50:00,80.34,0.0,-2e-06,0.0,0.000458,3.76898,54.7478,0,0.0,86.5883,1.29,142.507,47.1,70.9811,27.2593,78.3,12.861,0.0,0.0,8.06,112.052,238.128,165.556,1.15541,0.0,0.0,54.66,48.08,108.21,0,-0.08
2023-05-11 01:55:00,70.73,0.0,-2e-06,0.0,0.000458,5.40475,54.9382,0,0.0,54.0221,0.54,142.384,47.1,70.7907,27.2488,73.41,12.8896,0.0,0.0,8.05,112.026,238.327,161.402,1.12978,0.0,0.0,54.74,47.57,108.12,0,-0.64
2023-05-11 02:00:00,71.01,0.0,-2e-06,0.0,0.000458,6.25925,55.4729,0,0.0,56.8929,0.32,142.587,47.2,71.5767,27.2558,73.41,12.9182,0.0,0.0,8.21,112.057,238.257,162.153,1.11757,0.0,0.0,54.76,48.6,109.11,0,-0.72
2023-05-11 02:05:00,76.9,0.0,-2e-06,0.0,0.000458,7.42504,55.4216,0,0.0,77.5971,0.42,142.48,47.1,38.6431,27.3445,78.29,12.8324,0.0,0.0,8.08,112.006,238.023,166.185,1.14199,0.0,0.0,54.86,1.23,109.02,0,-0.62
2023-05-11 02:10:00,77.0,0.0,-2e-06,0.0,0.000458,8.41383,55.4216,0,0.0,64.8244,0.75,142.502,47.1,43.2135,27.4941,78.32,12.861,0.0,0.0,8.08,112.027,238.308,171.676,1.13588,0.0,0.0,54.9,0.0,108.83,0,-0.53
2023-05-11 02:15:00,80.36,0.0,-2e-06,0.0,0.000458,8.12085,55.4094,0,0.0,62.8702,1.01,142.347,47.1,42.0793,27.4785,78.15,12.861,0.0,0.0,8.31,111.908,238.009,170.038,1.17372,0.0,0.0,54.83,0.0,108.19,0,-0.59
2023-05-11 02:20:00,70.76,0.0,-2e-06,0.0,0.000458,7.68139,54.76,0,0.0,52.1118,1.53,142.224,47.1,42.132,27.2314,76.02,12.9182,0.0,0.0,8.12,111.962,237.921,169.311,1.0663,0.0,0.0,54.73,0.0,108.41,0,-0.77
2023-05-11 02:25:00,70.77,0.0,-2e-06,0.0,0.000458,7.78515,55.2556,0,0.0,20.0507,1.75,142.341,47.1,42.0758,27.1897,76.54,12.9182,0.0,0.0,8.08,111.972,238.019,173.212,1.31411,0.0,0.0,54.64,0.0,108.82,0,-0.73
2023-05-11 02:30:00,77.07,0.0,-2e-06,0.0,0.000458,7.8584,5.33219,0,0.0,49.495,2.4,142.683,47.1,42.2849,27.1845,78.21,12.9182,0.0,0.0,8.14,112.081,238.262,175.228,1.12367,0.0,0.0,54.79,0.0,109.16,0,-0.72
2023-05-11 02:35:00,80.03,0.0,-2e-06,0.0,0.000458,7.32128,0.0,0,0.0,113.603,2.91,110.115,46.7,41.9492,27.2575,77.73,12.7753,0.0,0.0,8.12,112.023,230.824,92.2411,0.989395,0.0,0.0,55.05,0.0,107.7,0,-0.73
2023-05-11 02:40:00,80.18,0.0,-2e-06,0.0,0.000458,7.95605,0.0,0,0.0,111.157,3.32,117.421,47.3,42.523,27.4402,78.31,12.861,0.0,0.0,7.88,112.721,231.603,90.0372,1.11757,0.0,0.0,55.16,0.0,109.24,0,-0.76
2023-05-11 02:45:00,80.01,0.0,-2e-06,0.0,0.000458,6.79027,0.0,0,0.0,73.0327,2.22,110.762,47.2,41.8699,27.1601,78.26,12.7753,0.0,53.7099990845,7.68,112.327,214.445,77.7039,0.939345,0.0,0.0,54.84,0.0,108.16,0,-0.79
2023-05-11 02:50:00,80.58,0.0,-2e-06,0.0,0.000458,8.12696,0.0,0,0.0,32.8579,1.84,110.559,47.1,42.1575,27.2141,78.29,12.8896,0.0,100.0,7.88,112.769,215.536,62.9364,0.964981,0.0,0.0,54.87,0.0,108.5,0,-0.76
2023-05-11 02:55:00,71.0,0.0,-2e-06,0.0,0.000458,9.17678,0.0,0,0.0,24.5504,1.23,110.564,47.1,42.0726,27.2088,73.6,12.8324,0.0,124.930000305,7.81,112.749,213.809,55.2849,0.977188,0.0,0.0,54.63,0.0,108.71,0,-0.79
2023-05-11 03:00:00,70.82,0.0,-2e-06,0.0,0.000458,12.8573,0.0,0,0.0,12.2825,1.93,138.592,47.1,42.1226,27.3184,73.15,12.8896,0.0,100.0,7.76,112.805,213.439,58.3542,0.91371,0.0,0.0,54.7,0.0,108.4,0,-0.77
2023-05-11 03:05:00,71.33,0.0,-2e-06,0.0,0.000458,14.8348,0.0,0,0.0,11.5029,2.34,139.783,47.6,42.3867,27.4854,74.01,13.0039,0.0,167.13999939,7.68,112.406,231.073,0.0,1.18105,0.0,0.0,54.98,0.0,109.24,0,-0.77
2023-05-11 03:10:00,71.1,0.0,-2e-06,0.0,0.000458,17.0809,0.0,0,0.0,11.5175,1.8,142.186,47.1,42.3759,27.4176,73.31,13.0896,0.0,162.440002441,7.6,112.09,230.895,0.0,0.830701,0.0,0.0,54.91,0.0,108.78,0,-0.79
2023-05-11 03:15:00,70.82,0.0,-2e-06,0.0,0.000458,17.1725,0.0,0,0.0,12.1108,2.32,142.518,46.9,42.2216,27.4141,73.64,12.9182,0.0,155.86000061,7.86,112.195,234.99,0.0,0.91371,0.0,0.0,54.98,0.0,108.68,0,-0.77
2023-05-11 03:20:00,71.52,0.0,-2e-06,0.0,0.000458,16.0372,0.0,0,0.0,15.4946,2.4,142.512,46.9,42.4817,27.2976,73.8,12.8896,0.0,148.839996338,7.79,112.045,236.076,0.0,0.91371,0.0,0.0,54.89,0.0,109.55,0,-0.76
2023-05-11 03:25:00,71.21,0.0,-2e-06,0.0,0.000458,15.3841,0.0,0,0.0,22.7677,2.16,142.646,47.4,42.4901,27.2106,73.56,12.9182,0.0,177.75,7.83,112.16,237.91,0.0,0.888075,0.0,0.0,54.89,0.0,109.04,0,-0.8
2023-05-11 03:30:00,71.04,0.0,-2e-06,0.0,0.000458,15.3109,0.0,0,0.0,29.5134,2.04,142.384,47.7,42.3196,27.1323,73.82,13.0325,0.0,171.990005493,7.51,112.126,237.997,0.0,0.901503,0.0,0.0,56.46,0.0,109.23,0,-0.74
2023-05-11 03:35:00,76.92,0.0,-2e-06,0.0,0.000458,16.025,0.0,0,0.0,52.7242,2.93,142.843,47.6,42.2218,27.188,78.1,12.9753,0.0,145.559997559,7.71,112.206,238.478,0.0,0.945449,0.0,0.0,55.87,0.0,109.18,0,-0.76
2023-05-11 03:40:00,76.93,0.0,-2e-06,0.0,0.000458,15.4086,0.0,0,0.0,42.4628,3.91,142.459,47.1,42.3081,27.2123,78.21,12.8038,0.0,136.429992676,7.77,111.982,238.071,0.0,0.786755,0.0,0.0,54.53,0.0,108.98,0,-0.73
2023-05-11 03:45:00,71.33,0.0,-2e-06,0.0,0.000458,17.557,0.0,0,0.0,28.0851,3.66,142.694,48.6,42.2367,27.301,74.0,12.9753,0.0,165.410003662,7.7,112.116,238.275,0.0,0.983291,0.0,0.0,56.36,0.0,109.07,0,-0.8
2023-05-11 03:50:00,70.84,0.0,-2e-06,0.0,0.000458,18.7106,0.0,0,0.0,38.3978,5.0,142.507,50.3,42.1943,27.2802,73.99,12.8038,0.0,155.309997559,7.72,112.016,237.997,0.0,0.888075,0.0,0.0,55.0,0.0,108.85,0,-0.72
2023-05-11 03:55:00,70.33,0.0,-2e-06,0.0,0.000458,15.3963,0.0,0,0.0,28.3122,4.25,142.486,49.7,41.9887,27.261,73.86,12.8896,0.0,164.300003052,7.84,111.987,238.17,0.0,0.838025,0.0,0.0,54.84,0.0,108.25,0,-0.74
2023-05-11 04:00:00,73.76,0.0,-2e-06,0.0,0.000458,15.1644,0.0,0,0.0,29.03,4.55,142.646,48.4,41.9587,27.2784,77.98,12.9182,0.0,176.919998169,7.73,112.126,238.349,0.0,0.91371,0.0,0.0,56.15,0.0,108.31,0,-0.79
2023-05-11 04:05:00,76.79,0.0,-2e-06,0.0,0.000458,14.3282,0.0,0,0.0,70.6688,4.96,142.47,49.8,42.4743,27.221,77.99,12.861,0.0,148.979995728,7.94,112.071,238.046,0.0,0.901503,0.0,0.0,55.16,0.0,109.41,0,-0.74
2023-05-11 04:10:00,77.03,0.0,-2e-06,0.0,0.000458,16.2631,0.0,0,0.0,80.9375,4.45,142.673,51.5,42.1919,27.2941,78.16,12.8324,0.0,144.460006714,7.9,112.3,238.33,0.0,0.798962,0.0,0.0,56.8,0.0,108.67,0,-0.77
2023-05-11 04:15:00,80.59,0.0,-2e-06,0.0,0.000458,14.7372,0.0,0,0.0,76.0375,3.96,142.128,50.9,41.9445,27.268,78.21,12.8896,0.0,124.300003052,7.74,112.076,238.175,0.0,0.925917,0.0,0.0,56.42,0.0,108.31,0,-0.75
2023-05-11 04:20:00,79.99,0.0,-2e-06,0.0,0.000458,15.4086,0.0,0,0.0,76.2939,3.47,142.272,50.1,41.8838,27.2123,78.09,12.8896,0.0,140.580001831,7.68,112.036,238.209,0.0,0.945449,0.0,0.0,56.26,0.0,107.97,0,-0.73
2023-05-11 04:25:00,71.25,0.0,-2e-06,0.0,0.000458,16.733,0.0,0,0.0,41.6937,3.23,142.678,50.9,42.6036,27.2227,73.92,12.9467,0.0,95.3700027466,7.72,112.066,237.937,96.9602,0.933242,0.0,0.0,57.57,0.0,108.75,0,-0.77
2023-05-11 04:30:00,70.96,0.0,-2e-06,0.0,0.000458,17.3129,0.0,0,0.0,44.9897,3.25,142.71,51.7,42.2991,27.3306,77.02,12.9753,0.0,111.169998169,7.84,112.156,238.304,100.939,0.996719,0.0,0.0,54.78,0.0,108.65,0,-0.73
2023-05-11 04:35:00,74.25,0.0,-2e-06,0.0,0.000458,16.3546,0.0,0,0.0,45.3999,2.66,142.582,46.6,56.9227,27.4298,76.94,12.861,0.0,98.6500015259,7.79,112.126,238.086,101.791,5.42916,0.0,0.0,54.8,0.0,108.85,0,-0.72
2023-05-11 04:40:00,70.84,0.0,-2e-06,0.0,0.000458,14.9874,0.0,0,0.0,47.9121,1.81,142.309,51.7,57.2414,27.2715,77.24,12.8896,0.0,101.919998169,7.7,111.977,237.788,102.507,5.70138,0.0,0.0,54.76,0.0,108.51,0,-0.73
2023-05-11 04:45:00,70.74,0.0,-2e-06,0.0,0.000458,13.901,0.0,0,0.0,47.1797,1.67,142.624,52.7,57.0932,27.2158,73.39,12.8896,0.0,104.13999939,7.91,112.032,238.081,104.101,5.82223,0.0,0.0,54.84,0.0,108.71,0,-0.74
2023-05-11 04:50:00,69.35,0.0,-2e-06,0.0,0.000458,14.3404,0.0,0,0.0,35.3948,1.74,140.958,52.3,56.1925,27.1427,72.12,13.0325,0.0,95.2300033569,7.6,112.449,238.872,100.459,5.84176,0.0,0.0,56.92,0.0,107.2,0,-0.72
2023-05-11 04:55:00,72.19,0.0,-2e-06,0.0,0.000458,13.6507,0.0,0,0.0,15.9819,1.72,129.305,49.7,56.216,27.0036,72.41,12.9182,0.0,102.190002441,7.81,112.006,238.111,103.888,5.67575,0.0,0.0,55.05,0.0,107.6,0,-0.74
2023-05-11 05:00:00,74.34,0.0,-2e-06,0.0,0.000458,15.378,0.0,0,0.0,9.81788,1.96,118.126,49.3,56.6249,27.2836,72.77,13.2897,0.0,14.6300001144,7.83,112.962,239.276,208.009,6.33005,0.0,0.0,55.0,0.0,107.32,0,-0.76
2023-05-11 05:05:00,72.19,0.0,-2e-06,0.0,0.000458,17.9904,0.0,0,0.0,8.56276,2.72,113.475,50.3,66.4915,27.1132,74.0,13.0611,0.0,14.8500003815,8.7,112.505,239.074,200.118,6.09567,0.0,0.0,55.79,0.0,107.39,0,-0.74
