SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-12 00:00:00,69.96,0.0,-2e-06,0.0,0.000458,66.4714,0.0,0,0.0,243.896,86.36,0.0,47.0,32.6344,0.0,66.07,5.08724,33.2,0.0,0.0,111.729,238.102,95.9205,0.00061,0.0,0.0,23.08,61.32,107.45,0,12.75
2023-05-12 00:05:00,70.71,0.0,-2e-06,0.0,0.000458,71.22,0.0,0,0.0,287.56,85.36,0.0,47.1,33.144,0.0,73.3,4.97292,32.8,0.0,0.0,112.062,234.199,97.2777,0.00061,0.0,0.0,23.25,0.0,108.53,0,12.13
2023-05-12 00:10:00,70.47,0.0,-2e-06,0.0,0.000458,71.7754,0.0,0,0.0,280.245,85.85,0.0,47.0,32.978,0.0,73.2,4.83002,36.7,0.0,0.0,112.206,233.49,99.0583,0.00061,0.0,0.0,23.1,0.0,108.5,0,11.72
2023-05-12 00:15:00,70.27,0.0,-2e-06,0.0,0.000458,83.7507,0.0,0,0.0,257.917,90.82,0.0,47.0,32.7802,0.0,66.05,4.94434,45.5,0.0,0.0,111.967,236.745,97.6949,0.00061,0.0,0.0,23.03,0.0,107.96,0,13.08
2023-05-12 00:20:00,70.5,0.0,-2e-06,0.0,0.000458,85.5268,0.0,0,0.0,239.133,89.65,0.0,47.1,32.7699,0.0,67.63,5.1444,48.4,0.0,0.0,112.176,237.052,96.3812,0.00061,0.0,0.0,23.08,0.0,108.49,0,12.69
2023-05-12 00:25:00,71.2,0.0,-2e-06,0.0,0.000458,89.9153,0.0,0,0.0,134.351,87.42,0.0,47.0,33.2136,0.0,63.78,4.8586,46.0,0.0,0.0,112.079,233.826,90.7407,0.00061,0.0,0.0,23.11,0.0,109.5,0,12.6
2023-05-12 00:30:00,70.28,0.0,-2e-06,0.0,0.000458,95.4696,0.0,0,0.0,105.649,91.9,0.0,47.0,33.2026,0.0,60.73,4.74428,48.1,0.0,0.0,112.116,235.312,95.7649,0.00061,0.0,0.0,23.15,0.0,108.17,0,14.23
2023-05-12 00:35:00,69.04,0.0,-2e-06,0.0,0.000458,96.5744,0.0,0,0.0,142.559,91.61,0.0,9.3,32.4982,0.0,51.62,4.77286,52.8,0.0,0.0,111.906,237.341,88.7422,0.00061,0.0,0.0,1.45002,0.0,107.27,0,13.92
2023-05-12 00:40:00,73.14,0.0,-2e-06,0.0,0.000458,98.1186,0.0,0,0.0,287.143,86.27,0.0,0.0,34.2524,0.0,74.49,5.08724,54.4,0.0,0.0,113.251,240.09,2.4156,0.00061,0.0,0.0,0.0,0.0,110.16,0,13.63
2023-05-12 00:45:00,70.64,0.0,-2e-06,0.0,0.000458,101.378,0.0,0,0.0,261.377,82.96,0.0,0.0,32.3652,0.0,73.68,5.34446,52.5,0.0,0.0,112.829,237.212,0.0,0.00061,0.0,0.0,0.0,0.0,108.09,0,14.3
2023-05-12 00:50:00,70.16,0.0,-2e-06,0.0,0.000458,104.338,0.0,0,0.0,180.194,87.69,0.0,0.0,32.9298,0.0,72.64,5.05866,53.6,58.1699981689,0.0,112.346,238.919,0.0,0.00061,0.0,0.0,0.0,0.0,108.39,0,13.54
2023-05-12 00:55:00,71.73,0.0,-2e-06,0.0,0.000458,105.467,0.0,0,0.0,113.137,89.56,0.0,0.0,33.3186,0.0,74.12,4.94434,54.2,135.88999939,0.0,112.266,238.639,0.0,0.00061,0.0,0.0,0.0,0.0,109.35,0,14.96
2023-05-12 01:00:00,70.2,0.0,-2e-06,0.0,0.000458,106.456,0.0,0,0.0,134.882,91.39,0.0,0.0,32.696,0.0,72.47,4.77286,61.6,94.0,0.0,111.963,238.533,0.0,0.00061,0.0,0.0,0.0,0.0,107.86,0,15.0
2023-05-12 01:05:00,66.93,0.0,-2e-06,0.0,0.000458,101.665,0.0,0,0.0,102.892,91.6,0.0,0.0,32.6045,0.0,68.54,4.91576,71.3,112.069999695,0.0,112.24,234.217,0.0,0.00061,0.0,0.0,0.0,0.0,107.9,0,14.22
2023-05-12 01:10:00,71.41,0.0,-2e-06,0.0,0.000458,101.091,0.0,0,0.0,102.592,94.06,0.0,0.0,32.9774,0.0,70.33,5.03008,71.5,111.36000061,0.0,112.388,233.955,0.0,0.00061,0.0,0.0,0.0,0.0,108.5,0,13.96
