SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-02-19 00:00:00,0.22156,0.0,0.0,0.0,0.0,0.0,618.9,0.0,0.0,0.0,0.0,0.49362,302.44,0.0,0.0,0.0,111.006,0.0,0,0.0,730.092,0.0,15.767,0.0,0.0,0.0,0.014,86.2775,0.0,0.0,0.0,745.789,0.0,0.0,0.043,0.0,49.35,59.3941,0.05,814.45,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,806.675,-0.58,1198.8,440.5,0.0,0.0,0.0,0.0,166.51,0.0,149.49,0.0,117.94,22.061,0.0,,0.0,0.0,166.7,0.0,-0.12756
2024-02-19 00:05:00,0.22156,0.0,0.0,0.0,0.0,0.0,627.2,0.0,0.0,0.0,0.0,0.49362,299.3,0.0,0.0,0.0,113.123,0.0,0,0.0,640.808,0.0,15.489,0.0,0.0,0.0,0.014,86.475,0.0,0.0,0.0,746.443,0.0,0.0,0.043,0.0,49.425,63.7768,0.05,817.197,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,812.328,-0.58,1211.9,443.125,0.0,0.0,0.0,0.0,168.05,0.0,150.84,0.0,117.84,25.614,0.0,,0.0,0.0,166.4,1.37929,-0.12756
2024-02-19 00:10:00,0.22156,0.0,0.0,0.0,0.0,0.0,620.9,0.0,0.0,0.0,0.0,0.49362,303.65,0.0,0.0,0.0,112.405,0.0,0,0.0,554.504,0.0,15.62,0.0,0.0,0.0,0.014,86.4875,0.0,0.0,0.0,745.235,0.0,0.0,0.043,0.0,49.3313,65.1284,0.05,815.35,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,807.175,-0.58,1202.1,443.125,0.0,0.0,0.0,0.0,166.15,0.0,150.93,0.0,117.63,29.688,0.0,,0.0,0.0,165.2,0.0,-0.12756
2024-02-19 00:15:00,0.22156,0.0,0.0,0.0,0.0,0.0,619.3,0.0,0.0,0.0,0.0,0.49362,305.61,0.0,0.0,0.0,112.093,0.0,0,0.0,555.516,0.0,16.08,0.0,0.0,0.0,0.014,86.5375,0.0,0.0,0.0,748.76,0.0,0.0,0.043,0.0,49.3875,61.4011,0.05,815.427,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,805.048,-0.58,1202.6,442.75,0.0,0.0,0.0,0.0,165.61,0.0,151.29,0.0,117.53,34.692,0.0,,0.0,0.0,164.6,0.36151,-0.12756
2024-02-19 00:20:00,0.22156,0.0,0.0,0.0,0.0,0.0,619.6,0.0,0.0,0.0,0.0,0.49362,309.04,0.0,0.0,0.0,112.394,0.0,0,0.0,547.087,0.0,15.966,0.0,0.0,0.0,0.014,86.1525,0.0,0.0,0.0,750.505,0.0,0.0,0.043,0.0,49.3688,58.7285,0.05,814.145,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,808.598,-0.58,1199.2,439.188,0.0,0.0,0.0,0.0,163.42,0.0,150.39,0.0,117.84,44.595,0.0,,0.0,0.0,164.6,-0.16649,-0.12756
2024-02-19 00:25:00,0.22156,0.0,0.0,0.0,0.0,0.0,619.6,0.0,0.0,0.0,0.0,0.49362,307.33,0.0,0.0,0.0,110.423,0.0,0,0.0,551.53,0.0,15.293,0.0,0.0,0.0,0.014,86.1825,0.0,0.0,0.0,747.769,0.0,0.0,0.043,0.0,49.3688,61.8988,0.05,814.129,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,803.907,-0.58,1200.1,441.062,0.0,0.0,0.0,0.0,165.87,0.0,148.59,0.0,117.13,49.629,0.0,,0.0,0.0,162.7,0.0,-0.12756
2024-02-19 00:30:00,0.22156,0.0,0.0,0.0,0.0,0.0,619.8,0.0,0.0,0.0,0.0,0.49362,319.49,0.0,0.0,0.0,111.618,0.0,0,0.0,555.174,0.0,15.293,0.0,0.0,0.0,0.014,86.215,0.0,0.0,0.0,750.287,0.0,0.0,0.043,0.0,49.425,63.148,0.05,814.389,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,802.035,-0.58,1198.8,441.062,0.0,0.0,0.0,0.0,165.41,0.0,149.76,0.0,116.42,66.339,0.0,,0.0,0.0,156.5,0.0,-0.12756
2024-02-19 00:35:00,0.22156,0.0,0.0,0.0,0.0,0.0,624.8,0.0,0.0,0.0,0.0,0.49362,307.88,0.0,0.0,0.0,113.87,0.0,0,0.0,554.08,0.0,15.98,0.0,0.0,0.0,0.014,86.715,0.0,0.0,0.0,754.92,0.0,0.0,0.043,0.0,49.35,64.3133,0.05,815.259,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,779.617,-0.58,1211.2,443.312,1.33832,0.0,0.0,0.0,171.8,0.0,150.66,0.0,117.23,76.413,0.0,,0.0,0.0,151.6,0.84166,-0.12756
2024-02-19 00:40:00,0.22156,0.0,0.0,0.0,0.0,0.0,618.8,0.0,0.0,0.0,0.0,0.49362,301.04,0.0,0.0,0.0,109.705,0.0,0,0.0,555.557,0.0,15.896,0.0,0.0,0.0,0.014,86.275,0.0,0.0,0.0,746.779,0.0,0.0,0.043,0.0,49.275,68.4933,0.05,814.114,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,803.817,-0.58,1197.9,439.75,0.0,0.0,0.0,0.0,163.72,0.0,149.49,0.0,117.13,74.898,0.0,,0.0,0.0,147.7,-0.06809,-0.12756
2024-02-19 00:45:00,0.22156,0.0,0.0,0.0,0.0,0.0,619.4,0.0,0.0,0.0,0.0,0.49362,306.64,0.0,0.0,0.0,110.402,0.0,0,0.0,554.025,0.0,15.298,0.0,0.0,0.0,0.014,86.2625,0.0,0.0,0.0,749.414,0.0,0.0,0.043,0.0,49.4062,69.9761,0.05,814.328,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,805.368,-0.58,1200.8,441.812,0.0,0.0,0.0,0.0,164.82,0.0,150.93,0.0,116.83,79.487,0.0,,0.0,0.0,143.6,0.0,-0.12756
