SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-08-22 00:00:00,0.0,120.7,0.0,0.0,80.649,175.3,0.0,174.36,49.2,46.08,8.08,0.0,75.2435,0.0,0.0,0,7.3,319.63,0.0,63.27,0.0,0.0,0.0,56.8,0.0,0.0,0.0,0.0,14.1,0.0,1611,578.947,139.297,0.02,0.0,290.93,0.0,0,64.9037,119.0,0.0,273.53,0.0,0.0,0.0,55.855,118.3,0,51.3,457.09,0.0,0.0,142.274,0.0,0.0,31.9,679.399,24.9,0.0,131.44,24.0
2022-08-22 00:05:00,0.0,120.3,0.0,0.0,77.972,175.612,0.0,175.02,47.8,45.74,8.11,0.0,72.6262,0.0,0.0,0,7.3,319.99,0.0,64.38,0.0,0.0,0.0,56.3,0.0,0.0,0.0,0.0,14.3,0.0,1582,586.466,149.597,0.02,0.0,296.69,0.0,0,64.7725,119.6,0.0,270.79,0.0,0.0,0.0,49.913,120.7,0,51.12,457.05,0.0,0.0,140.575,0.0,0.0,32.0,682.691,23.9,0.0,127.69,24.6
2022-08-22 00:10:00,0.0,121.2,0.0,0.0,80.515,175.1,0.0,171.68,48.6,46.03,8.07,0.0,73.3594,0.0,0.0,0,7.3,320.25,0.0,59.04,0.0,0.0,0.0,55.7,0.0,0.0,0.0,0.0,14.5,0.0,1631,586.09,140.897,0.02,0.0,291.16,0.0,0,65.4698,119.3,0.0,268.9,0.0,0.0,0.0,49.784,119.3,0,49.98,458.31,0.0,0.0,134.215,0.0,0.0,32.0,683.976,24.8,0.0,121.58,23.7
2022-08-22 00:15:00,0.0,126.0,0.0,0.0,85.382,173.244,0.0,175.43,50.2,45.02,7.97,0.0,73.6993,0.0,0.0,0,7.3,316.53,0.0,67.13,0.0,0.0,0.0,55.6,0.0,0.0,0.0,0.0,15.6,0.0,1642,580.451,141.697,0.02,0.0,282.5,0.0,0,65.3264,120.3,0.0,272.81,0.0,0.0,0.0,50.249,123.7,0,49.52,462.11,0.0,0.0,138.014,0.0,0.0,31.4,679.525,24.4,0.0,115.68,24.0
2022-08-22 00:20:00,0.0,128.5,0.0,0.0,85.042,174.863,0.0,172.08,49.2,46.34,7.96,0.0,74.1622,0.0,0.0,0,7.3,320.57,0.0,67.79,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,15.9,0.0,1663,584.586,138.097,0.02,0.0,282.09,0.0,0,65.006,120.2,0.0,274.29,0.0,0.0,0.0,23.4,120.3,0,50.13,458.27,0.0,0.0,139.339,0.0,0.0,31.9,684.446,23.4,0.0,114.38,24.8
2022-08-22 00:25:00,0.0,125.9,0.0,0.0,92.634,175.837,0.0,168.92,47.9,48.23,8.05,0.0,74.1622,0.0,0.0,0,7.3,319.02,0.0,67.44,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,16.8,0.0,1601,586.09,143.397,0.02,0.0,283.08,0.0,0,65.0716,121.0,0.0,282.36,0.0,0.0,0.0,26.8,118.9,0,49.94,459.25,0.0,0.0,138.853,0.0,0.0,31.9,684.509,22.9,0.0,113.22,25.0
2022-08-22 00:30:00,0.0,121.8,0.0,0.0,92.191,175.819,0.0,171.17,48.5,46.79,8.02,0.0,74.7233,0.0,0.0,0,7.3,319.63,0.0,69.0,0.28362,0.0,0.0,56.9,0.0,0.0,0.0,0.0,16.3,0.0,1602,587.218,137.697,0.02,19.83,286.55,0.0,0,65.3722,121.8,0.0,283.35,0.0,0.0,0.0,21.1,120.4,0,50.42,460.41,0.0,0.0,141.203,0.0,0.0,32.1,686.108,24.0,0.0,116.85,22.1
2022-08-22 00:35:00,0.0,121.9,0.0,0.0,87.421,173.656,0.0,168.11,46.4,46.29,8.04,0.0,74.3301,0.0,0.0,0,7.3,317.42,0.0,70.5,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,16.6,0.0,1645,585.714,138.997,0.02,19.815,282.49,0.0,0,65.2883,121.8,53.8,290.18,0.0,0.0,0.0,19.3,123.2,0,50.79,452.93,0.0,0.0,137.27,0.0,0.0,31.9,681.749,23.6,0.0,42.01,20.1
2022-08-22 00:40:00,0.0,121.6,0.0,0.0,93.942,174.856,0.0,162.87,47.4,47.23,8.04,0.0,75.0141,0.0,0.0,0,7.3,319.47,0.0,74.42,0.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,17.0,0.0,1643,583.834,129.197,0.02,19.845,280.0,0.0,0,65.3737,122.0,61.2,290.36,0.0,0.0,0.0,22.8,119.2,0,51.53,452.64,0.0,0.0,135.946,0.0,0.0,31.9,681.124,23.7,0.0,119.34,21.9
2022-08-22 00:45:00,0.0,121.6,0.0,0.0,90.249,175.344,0.0,162.48,47.4,47.04,8.07,0.0,74.0434,0.0,0.0,0,7.3,315.67,0.0,72.96,0.11252,0.0,0.0,56.3,0.0,0.0,0.0,0.0,18.8,0.0,1660,586.466,129.097,0.02,19.725,281.87,0.0,0,65.0533,123.1,63.4,295.78,0.0,0.0,0.0,22.0,120.7,0,50.06,449.69,0.0,0.0,131.935,0.0,0.0,32.0,685.419,22.1,0.0,81.12,23.4
2022-08-22 00:50:00,0.0,122.0,0.0,0.0,88.557,175.294,0.0,160.55,46.9,48.1,8.1,0.0,74.3219,0.0,0.0,0,7.3,314.92,0.0,72.4,0.0,0.0,0.0,56.6,0.0,0.0,0.0,0.0,19.5,0.0,1682,587.218,123.797,0.02,19.875,279.59,0.0,0,65.3767,122.6,62.8,290.31,0.0,0.0,0.0,23.3,122.0,0,50.17,451.46,0.0,0.0,131.76,0.0,0.0,32.2,683.443,21.1,0.0,126.75,22.4
2022-08-22 00:55:00,0.0,121.6,0.0,0.0,84.43,175.144,0.0,161.61,46.2,48.97,8.1,0.0,74.1622,0.0,0.0,0,7.3,319.52,0.0,72.4,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,18.7,0.0,1645,586.466,125.497,0.02,19.83,275.97,0.0,0,64.9205,122.4,62.3,290.74,0.0,0.0,0.0,23.1,122.0,0,49.48,448.86,0.0,0.0,128.22,0.0,0.0,32.1,686.39,21.0,0.0,115.04,23.2
2022-08-22 01:00:00,0.0,121.5,0.0,0.0,84.586,174.925,0.0,160.93,48.1,48.65,8.15,0.0,74.666,0.0,0.0,0,7.3,318.82,0.0,72.68,0.0,0.0,0.0,56.7,0.0,0.0,0.0,0.0,20.5,0.0,1625,585.338,118.497,0.02,19.83,276.51,0.0,0,65.302,122.3,54.5,290.64,0.0,0.0,0.0,25.4,120.1,0,49.13,453.11,0.0,0.0,129.428,0.0,0.0,31.9,681.216,20.8,0.0,47.48,21.5
2022-08-22 01:05:00,0.0,122.1,0.0,0.0,81.144,175.244,0.0,158.87,46.6,49.14,8.13,0.0,74.7889,0.0,0.0,0,7.3,320.48,0.0,54.5,0.09293,0.0,0.0,57.0,0.0,0.0,0.0,0.0,22.1,0.0,1659,585.714,105.798,0.02,19.755,278.11,0.0,0,65.6789,123.7,4.1,261.7,0.0,0.0,0.0,28.4,121.0,0,49.06,455.88,0.0,0.0,128.277,0.0,0.0,32.1,689.368,21.7,0.0,0.0,22.6
2022-08-22 01:10:00,0.0,121.7,0.0,0.0,77.188,174.969,0.0,151.44,44.7,47.56,8.09,0.0,75.0018,0.0,0.0,0,7.3,318.91,0.0,71.49,0.0,0.0,0.0,55.6,0.0,0.0,0.0,0.0,21.0,0.0,1676,587.594,113.797,0.02,19.86,276.13,0.0,0,65.2867,122.4,0.0,248.73,0.0,0.0,0.0,29.2,119.8,0,47.46,456.89,0.0,0.0,128.832,0.0,0.0,32.0,683.443,21.8,0.0,111.85,23.4
2022-08-22 01:15:00,0.0,120.6,0.0,0.0,71.479,175.913,0.0,143.89,46.5,48.56,8.05,0.0,74.6947,0.0,0.0,0,7.3,320.55,0.0,71.85,0.14602,0.0,0.0,56.6,0.0,0.0,0.0,0.0,22.0,0.0,1674,587.97,112.197,0.02,19.92,273.35,0.0,0,65.2318,123.2,0.0,240.86,0.0,0.0,0.0,34.3,119.7,0,46.27,455.05,0.0,0.0,128.714,0.0,0.0,32.2,684.541,19.8,0.0,133.21,22.7
2022-08-22 01:20:00,0.0,116.8,0.0,0.0,70.461,173.231,0.0,140.79,44.8,46.99,8.09,0.0,75.3091,0.0,0.0,0,7.3,315.67,0.0,70.59,0.0,0.0,0.0,56.7,0.0,0.0,0.0,0.0,24.3,0.0,1659,583.834,109.997,0.02,19.815,265.9,0.0,0,65.5751,121.4,0.0,233.16,0.0,0.0,0.0,35.6,119.6,0,43.02,459.76,0.0,0.0,126.723,0.0,0.0,31.7,682.314,22.3,0.0,0.0,23.5
2022-08-22 01:25:00,0.0,115.2,0.0,0.0,69.017,175.406,0.0,134.95,44.9,48.3,8.12,0.0,74.9978,0.0,0.0,0,7.3,313.95,0.0,69.23,0.11776,0.0,0.0,56.7,0.0,0.0,0.0,0.0,25.1,0.0,1629,568.42,114.897,0.02,19.92,252.17,0.0,0,65.5126,122.6,0.0,228.21,0.0,0.0,0.0,35.0,121.3,0,44.71,461.72,0.0,0.0,126.356,0.0,0.0,32.1,678.518,23.0,0.0,81.4,24.3
2022-08-22 01:30:00,0.0,108.8,0.0,0.0,65.439,175.25,0.0,125.74,44.5,46.56,8.04,0.0,75.5794,0.0,0.0,0,7.3,309.17,0.0,71.39,0.05748,0.0,0.0,55.9,0.0,0.0,0.0,0.0,25.5,0.0,1601,585.714,120.897,0.02,19.875,245.94,0.0,0,65.2913,122.1,0.0,219.93,0.0,0.0,0.0,40.0,121.0,0,43.04,455.55,0.0,0.0,123.709,0.0,0.0,32.0,683.818,24.1,0.0,128.52,23.9
2022-08-22 01:35:00,0.0,108.3,0.0,0.0,61.739,174.325,0.0,119.61,45.9,47.41,8.03,0.0,74.4079,0.0,0.0,0,7.3,303.06,0.0,70.14,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,26.2,0.0,1609,583.458,128.197,0.02,19.86,252.35,0.0,0,65.3005,122.3,0.0,219.73,0.0,0.0,0.0,41.2,119.7,0,43.85,451.82,0.0,0.0,120.55,0.0,0.0,32.0,682.156,25.4,0.0,129.05,24.0
2022-08-22 01:40:00,0.0,107.4,0.0,0.0,57.805,174.55,0.0,126.24,45.4,46.76,8.07,0.0,75.4852,0.0,0.0,0,7.3,295.09,0.0,70.71,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,27.1,0.0,1592,582.33,129.697,0.02,19.815,252.19,0.0,0,64.9953,119.5,0.0,204.03,0.0,0.0,0.0,42.8,122.7,0,42.48,443.86,0.0,0.0,120.241,0.0,0.0,31.8,682.0,25.2,0.0,128.85,23.8
2022-08-22 01:45:00,0.0,107.2,0.0,0.0,60.165,175.369,0.0,127.38,45.4,45.98,8.1,0.0,74.199,0.0,0.0,0,7.3,297.03,0.0,71.32,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,27.4,0.0,1536,577.443,129.697,0.02,19.8,253.52,0.0,0,65.0853,119.5,0.0,214.66,0.0,0.0,0.0,47.5,126.4,0,41.14,430.97,0.0,0.0,119.965,0.0,0.0,31.9,675.444,23.5,0.0,127.8,23.2
2022-08-22 01:50:00,0.0,102.5,0.0,0.0,63.671,173.6,0.0,126.84,47.0,45.71,8.01,0.0,73.0603,0.0,0.0,0,7.3,300.91,0.0,68.28,0.0,0.0,0.0,56.8,0.0,0.0,0.0,0.0,27.4,0.0,1444,580.827,133.297,0.02,19.83,251.65,0.0,0,65.1967,118.7,0.0,228.84,0.0,0.0,0.0,49.3,126.3,0,39.55,419.88,0.0,0.0,116.325,0.0,0.0,31.8,676.763,24.5,0.0,132.31,23.5
2022-08-22 01:55:00,0.0,102.3,0.0,0.0,71.087,175.844,0.0,125.89,47.4,48.07,8.03,0.0,72.0363,0.0,0.0,0,7.3,301.09,0.0,69.36,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.0,27.4,0.0,1431,581.203,139.897,0.02,19.8,249.29,0.0,0,65.2165,119.7,0.0,218.48,0.0,0.0,0.0,52.3,121.4,0,38.86,426.12,0.0,0.0,110.875,0.0,0.0,32.0,686.171,24.1,0.0,130.7,20.8
2022-08-22 02:00:00,0.0,103.7,0.0,0.0,76.248,175.638,0.0,124.56,47.1,48.44,8.09,0.0,72.7982,0.0,0.0,0,7.3,306.12,0.0,71.81,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.0,27.5,0.0,1487,583.458,142.197,0.02,19.83,248.7,0.0,0,65.3798,115.0,0.0,217.24,0.0,0.0,0.0,51.2,120.0,0,38.32,417.35,0.0,0.0,105.538,0.0,0.0,32.2,684.227,25.8,0.0,131.82,23.2
2022-08-22 02:05:00,0.0,107.2,0.0,0.0,82.866,175.9,0.0,128.69,47.5,49.47,8.04,0.0,72.9334,0.0,0.0,0,7.3,307.99,0.0,74.28,0.0,0.0,0.0,54.8,0.0,0.0,0.0,0.0,27.5,0.0,1512,582.33,139.297,0.02,19.665,242.67,0.0,0,65.0746,112.5,0.0,235.32,0.0,0.0,0.0,50.4,120.7,0,39.51,414.06,0.0,0.0,103.384,0.0,0.0,31.9,683.757,25.2,0.0,129.12,20.7
2022-08-22 02:10:00,0.0,103.6,0.0,0.0,82.542,174.737,0.0,127.38,48.2,47.77,8.01,0.0,73.0645,0.0,0.0,0,7.3,314.42,0.0,72.24,0.0,0.0,0.0,57.4,0.0,0.0,0.0,0.0,27.4,0.0,1509,582.33,144.997,0.02,19.485,252.48,0.0,0,65.3813,111.6,0.0,248.67,0.0,0.0,0.0,50.8,118.3,0,41.19,419.3,0.0,0.0,105.664,0.0,0.0,31.9,681.781,26.7,0.0,128.84,22.0
2022-08-22 02:15:00,0.0,102.9,0.0,0.0,86.983,174.219,0.0,126.2,47.0,48.32,8.0,0.0,74.8544,0.0,0.0,0,7.3,317.3,0.0,72.78,0.0,0.0,0.0,56.3,0.0,0.0,0.0,0.0,27.2,0.0,1450,584.21,140.697,0.02,18.96,252.46,0.0,0,65.392,110.4,0.0,250.95,0.0,0.0,0.0,55.4,121.9,0,44.73,418.92,0.0,0.0,106.372,0.0,0.0,31.9,684.76,27.4,0.0,130.7,21.5
2022-08-22 02:20:00,0.0,98.2,0.0,0.0,86.013,175.475,0.0,122.64,45.7,48.55,8.03,0.0,76.7918,0.0,0.0,0,7.3,316.26,0.0,72.72,0.0,0.0,0.0,56.4,0.0,0.0,0.0,0.0,26.0,0.0,1434,584.21,140.797,0.02,19.08,263.26,0.0,0,65.2745,115.0,0.0,248.93,0.0,0.0,0.0,56.3,124.0,0,45.32,422.54,0.0,0.0,107.069,0.0,0.0,31.9,683.066,27.4,0.0,127.88,24.5
2022-08-22 02:25:00,0.0,91.6,0.0,0.0,82.556,175.056,0.0,116.72,47.1,48.17,8.06,0.0,77.8322,0.0,0.0,0,7.3,315.77,0.0,70.83,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,27.0,0.0,1376,585.338,140.197,0.02,19.215,256.43,0.0,0,65.247,117.9,0.0,250.61,0.0,0.0,0.0,51.6,124.0,0,47.03,418.51,0.0,0.0,109.007,0.0,0.0,32.0,684.227,27.2,0.0,133.05,24.0
2022-08-22 02:30:00,0.0,88.8,0.0,0.0,83.404,174.381,0.0,115.37,47.1,49.53,8.03,0.0,76.3658,0.0,0.0,0,7.3,314.24,0.0,70.9,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,27.4,0.0,1368,584.586,135.397,0.02,18.075,255.97,0.0,0,64.9739,120.5,0.0,258.71,0.0,0.0,0.0,54.7,121.3,0,45.65,418.0,1.2,0.0,104.614,0.0,0.0,31.9,675.822,27.3,0.0,132.7,23.6
2022-08-22 02:35:00,0.0,82.7,0.0,0.0,79.637,174.788,0.0,115.84,46.6,49.44,8.05,0.0,76.714,0.0,0.0,0,7.3,316.07,0.0,71.98,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,27.4,0.0,1418,584.586,126.997,0.02,16.59,237.1,0.0,0,65.3691,122.7,0.0,269.48,0.0,0.0,0.0,54.5,122.1,0,45.21,409.87,0.0,0.0,95.214,0.0,0.0,32.0,677.233,26.7,0.0,133.46,24.4
2022-08-22 02:40:00,0.0,81.1,0.0,0.0,78.022,173.688,0.0,118.77,47.7,48.76,8.01,0.0,77.9592,0.0,0.0,0,7.3,320.38,0.0,74.79,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,27.3,0.0,1382,580.075,133.497,0.02,17.775,230.54,0.0,0,65.0044,123.3,0.0,270.41,0.0,0.0,0.0,59.7,124.0,0,46.95,397.04,0.0,0.0,90.784,0.0,0.0,31.6,678.365,27.3,0.0,137.04,23.4
2022-08-22 02:45:00,0.0,80.7,0.0,0.0,73.657,175.113,0.0,117.77,46.5,49.52,8.11,0.0,77.1154,0.0,0.0,0,7.3,321.58,0.0,73.33,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,27.5,0.0,1332,548.871,144.397,0.02,17.595,229.08,0.0,0,65.0548,122.1,0.0,263.08,0.0,0.0,0.0,60.1,123.6,0,45.54,377.82,0.0,0.0,89.053,0.0,0.0,31.9,682.314,26.0,0.0,134.31,23.8
2022-08-22 02:50:00,0.0,79.4,0.0,0.0,70.351,176.025,0.0,117.26,45.6,49.54,8.01,0.0,77.2833,0.0,0.0,0,7.3,318.27,0.0,75.95,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,27.3,0.0,1365,583.834,146.297,0.02,19.725,218.89,0.0,0,65.4424,121.8,0.0,298.81,0.0,0.0,0.0,62.6,123.0,0,46.94,360.45,0.0,0.0,89.488,0.0,0.0,32.0,689.052,27.2,0.0,138.06,21.7
2022-08-22 02:55:00,0.0,86.1,0.0,0.0,69.5,174.219,0.0,123.12,44.6,49.57,8.03,0.0,77.1195,0.0,0.0,0,7.3,316.27,0.0,76.46,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,27.4,0.0,1303,583.082,149.797,0.02,19.815,234.11,0.0,0,65.999,122.7,0.0,298.22,0.0,0.0,0.0,62.4,123.8,0,46.39,350.56,0.0,0.0,90.775,0.0,0.0,31.8,680.496,27.9,0.0,130.64,18.9
