SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-01-15 00:00:00,0.0,57.8656,-2e-06,0.0,7.6965,8.90822,0.0,0,0.0,11.371,0.0,113.181,35.5,97.6894,27.896,0.0,11.775,46.9,416.519989014,0.0,84.1362,89.56,0.0,11.8294,0.0,16.7,20.18,0.0,76.73,0,2.08
2024-01-15 00:05:00,0.0,57.7679,-2e-06,0.0,7.78164,7.62036,0.0,0,0.0,69.6434,0.0,122.089,35.7,85.2465,27.9516,0.0,11.975,51.4,417.149993896,0.0,87.966,46.18,0.0,11.9881,0.0,17.0,19.99,0.0,78.79,0,2.12
2024-01-15 00:10:00,0.0,57.8656,-2e-06,0.0,7.76791,6.20432,0.0,0,0.0,71.577,0.0,120.279,35.6,84.5571,27.9638,0.0,12.2608,50.3,403.140014648,0.0,85.8714,47.35,0.0,12.0772,0.0,16.9,19.9,0.0,77.31,0,2.2
2024-01-15 00:15:00,0.0,57.8852,-2e-06,0.0,7.72488,5.09346,0.0,0,0.0,24.8624,0.0,118.228,36.8,83.6009,27.6124,0.0,11.975,50.0,447.0,0.0,85.8168,47.04,0.0,12.0394,0.0,16.9,20.09,0.0,77.0,0,3.61
2024-01-15 00:20:00,0.0,57.7679,-2e-06,0.0,7.76791,3.76898,0.0,0,0.0,29.7331,0.0,119.344,35.6,83.9461,27.5863,0.0,12.3466,49.5,447.0,0.0,85.9014,47.15,0.0,11.9564,0.0,16.7,19.85,0.0,77.72,0,5.06
2024-01-15 00:25:00,0.0,57.9242,-2e-06,0.0,7.77249,5.00191,0.0,0,0.0,16.6079,0.0,119.088,35.8,83.8914,27.8264,0.0,12.2037,43.0,447.0,0.0,85.7768,47.06,0.0,12.1981,0.0,16.9,20.04,0.0,77.69,0,6.58
2024-01-15 00:30:00,0.0,57.8461,-2e-06,0.0,7.82925,5.5024,0.0,0,0.0,19.3765,0.0,119.884,36.4,84.3682,27.9429,0.0,12.0322,38.9,447.0,0.0,85.9507,47.22,0.0,11.9625,0.0,16.9,20.05,0.0,77.99,0,9.8
2024-01-15 00:35:00,0.0,57.7484,-2e-06,0.0,7.77707,5.62448,0.0,0,0.0,18.1167,0.0,119.921,36.2,84.3599,27.9673,0.0,11.8321,38.2,447.0,0.0,85.8375,47.25,0.0,12.0394,0.0,16.8,19.93,0.0,77.82,0,9.52
2024-01-15 00:40:00,0.0,57.8656,-2e-06,0.0,7.73861,3.24407,0.0,0,0.0,18.9371,0.0,119.563,35.9,84.2119,27.8873,0.0,12.2322,33.0,447.0,0.0,86.0254,47.22,0.0,12.0198,0.0,16.9,20.03,0.0,77.83,0,11.51
2024-01-15 00:45:00,0.0,57.8461,-2e-06,0.0,6.31952,1.10781,0.0,0,0.0,25.0749,0.0,119.28,36.3,83.9223,27.7376,0.0,12.1465,28.5,447.0,0.0,85.8168,47.09,0.0,11.9246,0.0,17.0,20.06,0.0,77.63,0,12.59
