SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-22 00:00:00,0.78554,0.0,0.1,0.0,0.0,0.0,599.6,424.875,0.0,0.0,0.0,0.0,324.97,0.0,0.0,0.0,205.961,0.0,0,0.0,479.85,0.0,18.3,0.0,0.0,0.0,-0.202,4.625,0.36,0.0,24.72,713.544,0.0,0.0,0.031,0.0,39.1687,124.817,0.0,869.139,0.0,0.0,0.0,0.0,46.5,0.89331,-0.1,0.0,0.0,0.0,0.0,1064.42,0.0,884.3,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.48
2022-08-22 00:05:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.7,423.775,0.0,0.0,0.0,0.0,339.58,0.0,0.0,0.0,208.243,0.0,0,0.0,477.225,0.0,18.3,0.0,0.0,0.0,-0.202,4.485,0.0,0.0,24.74,714.652,0.0,0.0,0.031,0.0,39.1875,119.611,0.0,870.345,0.0,0.0,0.0,0.0,45.6,0.89331,-0.1,0.0,0.0,0.0,0.0,1063.43,0.0,844.2,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.84
2022-08-22 00:10:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.8,422.675,0.0,0.0,0.0,0.0,339.63,0.0,0.0,0.0,207.516,0.0,0,0.0,483.175,0.0,18.2,0.0,0.0,0.0,-0.202,4.6775,0.0,0.0,24.68,717.187,0.0,0.0,0.031,0.0,39.1687,114.569,0.0,871.153,0.0,0.0,0.0,0.0,47.1,0.89331,-0.1,0.0,0.0,0.0,0.0,1063.67,0.0,813.0,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.04
2022-08-22 00:15:00,0.78554,0.0,0.1,0.0,0.0,0.0,591.2,421.85,0.0,0.0,0.0,0.0,345.96,0.0,0.0,0.0,200.3,0.0,0,0.0,474.6,0.0,18.6,0.0,0.0,0.0,-0.202,4.37,0.0,0.0,24.72,707.938,0.0,0.0,0.031,0.0,39.1687,112.443,0.0,863.57,0.0,0.0,0.0,0.0,46.4,0.89331,-0.1,0.0,0.0,0.0,0.0,1013.58,0.0,793.4,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28
2022-08-22 00:20:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.8,423.775,0.0,0.0,0.0,0.0,337.92,0.0,0.0,0.0,193.684,0.0,0,0.0,446.075,0.0,17.9,0.0,0.0,0.0,-0.202,4.3875,0.0,0.0,24.75,713.444,0.0,0.0,0.031,0.0,39.1313,126.697,0.0,869.109,0.0,0.0,0.0,0.0,47.1,0.89331,-0.1,0.0,0.0,0.0,0.0,983.048,0.0,798.9,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29
2022-08-22 00:25:00,0.78554,0.0,0.1,0.0,0.0,0.0,600.2,422.675,0.0,0.0,0.0,0.0,336.95,0.0,0.0,0.0,185.828,0.0,0,0.0,444.85,0.0,18.6,0.0,0.0,0.0,-0.202,4.625,0.0,0.0,24.69,715.76,0.0,0.0,0.031,0.0,39.1125,114.438,0.0,871.031,0.0,0.0,0.0,0.0,48.1,0.89331,-0.1,0.0,0.0,0.0,0.0,964.604,0.0,801.8,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85
2022-08-22 00:30:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.7,425.975,0.0,0.0,0.0,0.0,325.49,0.0,0.0,0.0,180.691,0.0,0,0.0,446.425,0.0,18.4,0.0,0.0,0.0,-0.202,4.6075,0.36,0.0,24.74,715.206,0.0,0.0,0.031,0.0,39.075,119.46,0.0,870.207,0.0,0.0,0.0,0.0,47.7,0.89331,-0.1,0.0,0.0,0.0,0.0,918.87,0.0,802.7,300.625,-0.04504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.65
2022-08-22 00:35:00,0.78554,0.0,0.1,0.0,0.0,0.0,598.5,423.775,0.0,0.0,0.0,0.0,332.3,0.0,0.0,0.0,181.574,0.0,0,0.0,444.675,0.0,18.5,0.0,0.0,0.0,-0.202,4.57,0.0,0.0,24.69,716.633,0.0,0.0,0.031,0.0,39.0938,105.845,0.0,866.789,0.0,0.0,0.0,0.0,46.6,0.89331,-0.1,0.0,0.0,0.0,0.0,954.272,0.0,800.7,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.71
2022-08-22 00:40:00,0.78554,0.0,0.1,0.0,0.0,0.0,597.7,422.125,0.0,0.0,0.0,0.0,338.46,0.0,0.0,0.0,158.628,0.0,0,0.0,441.875,0.0,18.4,0.0,0.0,0.0,-0.202,4.46,0.0,0.0,24.73,714.098,0.0,0.0,0.031,0.0,38.7375,112.398,0.0,870.406,0.0,0.0,0.0,0.0,43.8,0.89331,-0.1,0.0,0.0,0.0,0.0,958.195,0.0,799.3,298.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.71
2022-08-22 00:45:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.3,424.6,0.0,0.0,0.0,0.0,327.93,0.0,0.0,0.0,153.831,0.0,0,0.0,454.65,0.0,18.2,0.0,0.0,0.0,-0.202,4.575,0.0,0.0,24.73,717.405,0.0,0.0,0.031,0.0,38.4,112.624,0.0,871.047,0.0,0.0,0.0,0.0,43.9,0.89331,-0.1,0.0,0.0,0.0,0.0,969.269,0.0,805.6,302.313,0.2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39
