SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-30 00:00:00,40.125,31.5,,0.0,8.789,1.86465,,0.0,7.2,9.77,0.0,0.0,19.3884,0.0,0.0,0,5.3,42.13,0.0,8.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,246.681,2205.0,1162.5,0.0,0.02,2.07,36.61,279.0,9.58,0.0,2.2,0.0,103.11,0.0,101.625,0.0,3.3,52.8,0.0,4.99,99.81,,0.0,44.849,0.0,0.0,15.2,1110.84,12.6,0.0,10.94,4.2,0.0,,,0.0,2.66,0.0,46.69,8.39,,0.0,0.0,0.0,0.0
2025-06-30 00:05:00,0.0,33.2,,0.0,9.762,0.96742,,0.0,7.6,9.96,0.0,0.0,19.9997,0.0,0.0,0,5.3,45.86,0.0,8.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,132.376,2215.0,1165.88,0.0,0.02,1.965,39.34,279.0,8.46,0.0,1.9,115.2,104.84,0.0,104.25,0.0,3.1,46.3,0.0,6.78,94.66,,0.0,44.791,0.0,0.0,15.2,1112.75,14.0,0.0,15.43,4.5,1.18105,,,0.0,5.18,0.0,47.27,8.37,,0.0,0.0,0.0,0.0
2025-06-30 00:10:00,0.0,35.1,,0.0,9.191,0.47303,,0.0,7.6,11.96,0.0,0.0,18.5764,0.0,0.0,0,5.3,51.05,0.0,10.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,79.6875,2198.0,1161.75,0.0,0.02,1.65,37.66,278.0,7.31,0.0,1.4,110.5,107.48,0.0,100.875,0.0,2.9,43.9,0.0,6.85,104.74,,0.0,42.237,0.0,0.0,15.0,1111.38,14.9,0.0,18.98,3.6,1.15663,,,0.0,7.0,0.0,48.5,7.63,,0.0,0.0,0.0,0.0
2025-06-30 00:15:00,0.0,39.4,,0.0,8.762,1.24208,,0.0,6.8,11.48,0.0,0.0,16.6026,0.0,0.0,0,5.3,57.03,0.0,12.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,80.2525,2204.0,1162.5,0.0,0.02,1.65,34.0,278.0,6.52,0.0,1.9,110.4,110.48,0.0,102.75,0.0,2.6,39.6,0.0,6.88,106.92,,0.0,40.288,0.0,0.0,15.3,1109.97,14.3,0.0,24.34,3.8,2.01114,,,0.0,9.72,0.0,44.48,8.72,,0.0,0.0,0.0,0.0
2025-06-30 00:20:00,0.0,42.5,,0.0,8.13,1.69375,,0.0,6.8,12.97,0.0,0.0,17.836,0.0,0.0,0,5.3,50.76,0.0,13.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,80.1092,2215.0,1163.62,0.0,0.02,1.65,39.32,280.0,6.77,0.0,2.3,111.3,113.43,0.0,103.125,0.0,3.1,36.9,0.0,5.42,97.79,,0.0,39.833,0.0,0.0,15.0,1112.53,14.4,0.0,20.65,2.5,2.85344,,,0.0,8.94,0.0,39.37,9.16,,0.0,0.0,0.0,0.0
2025-06-30 00:25:00,0.0,42.7,,0.0,8.045,3.70794,,0.0,6.5,13.87,0.0,0.0,17.623,0.0,0.0,0,5.3,51.91,0.0,12.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,80.0297,2218.0,1164.75,0.0,0.02,1.755,43.4,281.0,6.33,0.0,3.2,113.6,120.96,0.0,103.875,0.0,2.9,38.4,0.0,5.18,91.8,,0.0,40.735,0.0,0.0,15.2,1110.47,10.7,0.0,16.79,2.1,2.92668,,,0.0,8.9,0.0,34.59,8.09,,0.0,0.0,0.0,0.0
2025-06-30 00:30:00,0.0,38.1,,0.0,8.301,5.61227,,0.0,5.3,13.45,0.0,0.0,18.9276,0.0,0.0,0,5.3,51.82,0.0,14.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,79.2658,2194.0,1160.62,0.0,0.02,1.845,45.69,278.0,6.7,0.0,3.8,109.0,130.74,0.0,100.875,0.0,1.9,55.3,0.0,5.23,81.56,,0.0,38.525,0.0,0.0,15.1,1107.09,9.2,0.0,16.99,2.3,2.57267,,,0.0,9.34,0.0,30.65,7.03,,0.0,0.0,0.0,0.0
2025-06-30 00:35:00,0.0,40.7,,0.0,7.925,6.5156,,0.0,5.3,12.11,0.0,0.0,18.8314,0.0,0.0,0,5.3,46.47,0.0,16.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,27.8545,2217.0,1165.5,0.0,0.02,1.965,48.01,280.0,8.37,0.0,3.1,481.1,137.27,0.0,102.375,0.0,1.5,64.0,0.0,4.29,79.4,,0.0,38.294,0.0,0.0,15.0,1113.75,5.6,0.0,16.67,2.9,3.43938,,,0.0,8.8,0.0,28.14,6.27,,0.0,0.0,0.0,0.0
2025-06-30 00:40:00,0.0,34.4,,0.0,7.21,6.97337,,0.0,5.3,11.55,0.0,0.0,18.8856,0.0,0.0,0,5.3,40.7,0.0,15.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,2190.0,1160.25,0.0,0.02,2.67,45.16,277.0,9.28,0.0,3.2,460.8,138.39,0.0,99.0,0.0,1.2,59.1,0.0,3.48,80.0,,0.0,36.073,0.0,0.0,15.0,1107.34,6.8,0.0,23.18,2.8,5.11177,,,0.0,8.32,0.0,27.41,8.43,,0.0,0.0,0.0,0.0
2025-06-30 00:45:00,0.0,35.1,,0.0,7.089,6.64378,,0.0,5.8,13.02,0.0,0.0,18.9092,0.0,0.0,0,5.3,34.33,0.0,11.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,2195.0,1161.0,0.0,0.02,2.67,40.26,277.0,9.18,0.0,3.6,448.9,140.89,0.0,99.75,0.0,1.3,52.7,0.0,3.16,86.64,,0.0,34.803,0.0,0.0,15.0,1111.62,8.3,0.0,24.02,3.1,5.30098,,,0.0,6.74,0.0,27.94,10.91,,0.0,0.0,0.0,0.0
