SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-03-18 00:00:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.6,0.0,0.0,0.0,0.0,0.39137,251.17,0.0,0.0,0.0,0.0,0.0,0,0.0,599.56,0.0,,0.0,0.0,0.0,-0.07,86.1075,0.0,0.0,18.95,745.235,0.0,0.0,0.051,0.0,48.5063,54.6099,0.04,789.272,0.0,218.410003662,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1031.12,-0.58,1054.2,398.5,0.0,0.0,0.0,0.0,162.7,0.0,0.0,0.0,0.0,62.732,0.0,,0.0,0.0,131.2,-0.16451,-0.05381
2024-03-18 00:05:00,0.26185,0.0,0.1,0.0,0.0,0.0,562.8,0.0,0.0,0.0,0.0,0.39137,249.44,0.0,0.0,0.0,0.0,0.0,0,0.0,629.515,0.0,,0.0,0.0,0.0,-0.07,86.18,0.0,0.0,19.01,753.258,0.0,0.0,0.051,0.0,49.95,56.2668,0.04,789.15,0.0,369.869995117,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1026.48,-0.58,1055.9,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.818,0.0,,0.0,0.0,130.1,0.0,-0.05381
2024-03-18 00:10:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.6,0.0,0.0,0.0,0.0,0.39137,234.87,0.0,0.0,0.0,0.0,0.0,0,0.0,629.296,0.0,,0.0,0.0,0.0,-0.07,86.1525,0.0,0.0,18.91,754.366,0.0,0.0,0.051,0.0,50.175,54.0078,0.04,789.852,0.0,304.260009766,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1033.94,-0.58,1059.9,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.912,0.0,,0.0,0.0,135.0,-0.55124,-0.05381
2024-03-18 00:15:00,0.26185,0.0,0.1,0.0,0.0,0.0,566.3,0.0,0.0,0.0,0.0,0.39137,227.3,0.0,0.0,0.0,0.0,0.0,0,0.0,630.294,0.0,,0.0,0.0,0.0,-0.07,86.2525,0.0,0.0,20.24,752.939,0.0,0.0,0.051,0.0,47.475,55.8223,0.04,790.34,0.0,337.709991455,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1042.98,-0.58,1068.3,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.106,0.0,,0.0,0.0,135.3,0.69651,-0.05381
2024-03-18 00:20:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.1,0.0,0.0,0.0,0.0,0.39137,222.21,0.0,0.0,0.0,0.0,0.0,0,0.0,629.829,0.0,,0.0,0.0,0.0,-0.07,86.2,0.0,0.0,20.08,754.467,0.0,0.0,0.051,0.0,52.7437,55.337,0.04,789.12,0.0,329.829986572,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1031.31,-0.58,1056.4,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65,0.0,,0.0,0.0,140.2,-1.12866,-0.05381
2024-03-18 00:25:00,0.26185,0.0,0.1,0.0,0.0,0.0,565.9,0.0,0.0,0.0,0.0,0.39137,222.09,0.0,0.0,0.0,0.0,0.0,0,0.0,629.111,0.0,,0.0,0.0,0.0,-0.07,86.0525,0.0,0.0,19.77,748.088,0.0,0.0,0.051,0.0,51.15,60.4795,0.04,789.913,0.0,273.369995117,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1042.63,-0.58,1065.9,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.175,0.0,,0.0,0.0,129.8,0.24635,-0.05381
2024-03-18 00:30:00,0.26185,0.0,0.1,0.0,0.0,0.0,562.2,0.0,0.0,0.0,0.0,0.39137,223.5,0.0,0.0,0.0,0.0,0.0,0,0.0,629.569,0.0,,0.0,0.0,0.0,-0.07,85.9725,0.0,0.0,18.7,747.216,0.0,0.0,0.051,0.0,52.1062,56.3528,0.04,788.326,0.0,316.600006104,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1030.47,-0.58,1052.9,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.242,0.0,,0.0,0.0,128.3,-0.91218,-0.05381
2024-03-18 00:35:00,0.26185,0.0,0.1,0.0,0.0,0.0,566.4,0.0,0.0,0.0,0.0,0.39137,229.37,0.0,0.0,0.0,0.0,0.0,0,0.0,629.911,0.0,,0.0,0.0,0.0,-0.07,86.2025,0.0,0.0,17.87,752.268,0.0,0.0,0.051,0.0,50.2125,51.1304,0.04,790.264,0.0,259.559997559,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1038.55,-0.58,1068.0,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.301,0.0,,0.0,0.0,129.5,0.0,-0.05381
2024-03-18 00:40:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.7,0.0,0.0,0.0,0.0,0.39137,248.48,0.0,0.0,0.0,0.0,0.0,0,0.0,631.627,0.0,,0.0,0.0,0.0,-0.07,86.255,0.0,0.0,15.78,739.293,0.0,0.0,0.051,0.0,49.2188,45.4349,0.04,789.593,0.0,284.309997559,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1035.67,-0.58,1062.1,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.784,0.0,,0.0,0.0,127.9,0.22533,-0.05381
2024-03-18 00:45:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.7,0.0,0.0,0.0,0.0,0.39137,253.75,0.0,0.0,0.0,0.0,0.0,0,0.0,629.59,0.0,,0.0,0.0,0.0,-0.07,86.09,0.0,0.0,15.16,747.216,0.0,0.0,0.051,0.0,47.6438,41.2815,0.04,789.745,0.0,233.13999939,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1035.38,-0.58,1061.9,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.009,0.0,,0.0,0.0,122.7,-0.43663,-0.05381
2024-03-18 00:50:00,0.26185,0.0,0.1,0.0,0.0,0.0,564.3,0.0,0.0,0.0,0.0,0.39137,265.98,0.0,0.0,0.0,0.0,0.0,0,0.0,631.572,0.0,,0.0,0.0,0.0,-0.07,86.17,0.0,0.0,13.85,743.137,0.0,0.0,0.051,0.0,47.4563,46.676,0.04,790.569,0.0,241.970001221,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1038.2,-0.58,1058.7,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.761,0.0,,0.0,0.0,120.8,0.05748,-0.05381
2024-03-18 00:55:00,0.26185,0.0,0.1,0.0,0.0,0.0,565.6,0.0,0.0,0.0,0.0,0.39137,267.11,0.0,0.0,0.0,0.0,0.0,0,0.0,630.827,0.0,,0.0,0.0,0.0,-0.07,86.2175,0.0,0.0,14.9,749.633,0.0,0.0,0.051,0.0,48.6,51.0362,0.04,790.218,0.0,189.869995117,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1039.14,-0.58,1063.1,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.215,0.0,,0.0,0.0,117.0,0.0,-0.05381
2024-03-18 01:00:00,0.26185,0.0,0.1,0.0,0.0,0.0,566.4,0.0,0.0,0.0,0.0,0.39137,272.48,0.0,0.0,0.0,0.0,0.0,0,0.0,669.443,0.0,,0.0,0.0,0.0,-0.07,86.405,0.0,0.0,15.21,745.789,0.0,0.0,0.051,0.0,52.2375,54.4154,0.04,790.691,0.0,90.3700027466,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1040.45,-0.58,1068.8,402.25,0.58935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.657,0.0,,0.0,0.0,115.5,0.91544,-0.05381
2024-03-18 01:05:00,0.26185,0.0,0.1,0.0,0.0,0.0,563.8,0.0,0.0,0.0,0.0,0.39137,262.04,0.0,0.0,0.0,0.0,0.0,0,0.0,669.313,0.0,,0.0,0.0,0.0,-0.07,86.1925,0.0,0.0,14.79,751.278,0.0,0.0,0.051,0.0,51.2063,54.825,0.04,790.188,0.0,94.6100006104,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1033.0,-0.58,1059.8,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.378,0.0,,0.0,0.0,120.1,-0.30433,-0.05381
