SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,13.9162,20.2,45.382,0.0,0,0.0,30.05,17.71,61.3,80.3,69.3,0.0,0.0,0.0,0.01,0.0,26.87,12.53,17.7726,8.87571,25.1346,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,67.7,383.010009766,167.512,0.0,60.47,0.0,0.0,0.0,18.1,23.3,29.9979,0.0,0.0,0.6998,0.0,40.0,17.1,34.1,25.02,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-11-06 00:05:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,12.8149,20.0,42.5006,0.0,0,0.0,31.82,17.36,60.4,78.4,70.6,1.1,0.0,0.0,-0.01,0.15,24.55,11.0,17.6833,8.65242,23.6275,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,69.3,409.640014648,171.539,0.0,68.31,0.0,0.0,0.0,18.5,21.7,30.9293,0.0,0.0,0.49985,0.0,43.0,14.7,33.1,25.72,0.0,0.0,0.0,0.0,0.0,2.95,0.0
2023-11-06 00:10:00,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,12.8149,18.4,40.1235,0.0,0,0.0,31.82,16.82,63.4,79.7,67.3,1.1,0.0,0.0,0.01,0.0,22.02,10.35,16.3436,8.42913,22.6674,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,70.5,429.029998779,170.197,0.0,74.3,0.0,0.0,0.0,19.4,20.3,28.8663,0.0,0.0,0.89974,0.0,43.0,13.7,30.4,26.1,0.0,0.0,0.0,0.0,0.0,1.97,0.0
2023-11-06 00:15:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,12.5146,17.6,38.6828,0.0,0,0.0,31.19,14.51,62.1,76.8,68.1,0.0,0.0,0.0,0.01,0.0,21.45,9.76,15.5398,8.26167,22.3381,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,69.1,455.130004883,169.525,0.0,75.36,0.0,0.0,0.0,16.4,20.2,27.1096,0.0,0.0,1.29962,0.0,41.0,13.4,30.4,24.67,0.0,0.0,0.0,0.0,0.0,0.27,0.0
2023-11-06 00:20:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,12.9151,16.1,36.0175,0.0,0,0.0,29.36,12.86,60.7,75.2,67.3,0.0,0.0,0.0,0.0,0.0,19.68,9.42,16.3436,8.93153,23.5437,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,70.5,460.420013428,167.512,0.0,72.82,0.0,0.0,0.0,15.2,21.6,26.0613,0.0,0.0,2.49927,0.0,41.0,13.8,29.9,25.17,0.0,0.0,0.0,0.0,0.0,2.44,0.0
2023-11-06 00:25:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,12.4145,16.0,35.9455,0.01068,0,0.0,22.87,13.14,61.7,75.2,68.4,10.8,0.0,0.0,0.0,2.4,22.25,10.53,16.165,9.88051,22.7008,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,69.9,477.119995117,168.183,0.0,61.26,0.0,0.0,0.0,14.7,21.4,24.0325,0.0,0.0,2.49927,0.0,41.0,15.9,28.1,25.74,0.0,0.0,0.0,0.0,0.0,1.72,0.0
2023-11-06 00:30:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,12.4145,16.4,33.4242,0.0,0,0.0,23.09,11.65,60.1,75.6,65.0,0.0,0.0,0.0,0.0,0.0,24.12,12.56,17.4153,10.8853,23.4989,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,75.8,503.790008545,166.841,0.0,53.89,0.0,0.0,0.0,13.3,19.7,24.8158,0.0,0.0,2.09939,0.0,40.0,14.7,31.2,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 00:35:00,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,13.1153,17.3,31.3352,0.0,0,0.0,22.99,11.15,58.6,73.3,63.2,0.0,0.0,0.0,0.0,1.2,26.94,14.63,17.4153,10.6062,23.7836,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,72.8,506.470001221,171.539,0.0,56.51,0.0,0.0,0.0,12.4,18.6,23.9884,0.0,0.0,1.99942,0.0,43.0,15.1,29.9,25.67,0.0,0.0,0.0,0.0,0.0,3.72,0.0
2023-11-06 00:40:00,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,12.6147,18.4,29.3903,0.0,0,0.0,24.67,12.39,60.2,76.8,65.0,11.0,0.0,0.0,0.01,1.35,30.9,17.25,18.6657,10.662,23.6552,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,72.0,519.700012207,170.197,0.0,52.29,0.0,0.0,0.0,13.2,17.0,23.9366,0.0,0.0,2.59924,0.0,41.0,17.3,28.4,27.02,0.0,0.0,0.0,0.0,0.0,0.55,0.0
2023-11-06 00:45:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,12.8149,16.7,28.9581,0.0,0,0.0,26.95,12.51,59.2,77.1,63.6,8.3,0.0,0.0,0.01,2.4,35.16,18.69,19.7374,10.662,24.286,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,71.4,505.510009766,170.197,0.0,41.35,0.0,0.0,0.0,12.5,16.5,23.6453,0.0,0.0,2.49927,0.0,41.0,17.7,28.0,27.92,0.0,0.0,0.0,0.0,0.0,1.31,0.0
