SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-19 00:00:00,70.38,0.0,5.9,70.7617,0.000458,21.9333,54.926,0,0.0,280.349,49.03,141.417,46.9,84.6053,0.0,65.87,4.5728,40.7,0.0,12.9,112.072,238.249,177.241,3.32708,0.0,60.0,49.82,0.0,37.18,0,61.08
2023-05-19 00:05:00,70.66,0.0,5.9,71.2408,0.000458,23.7278,55.1799,0,0.0,274.73,47.28,141.594,46.8,75.2964,0.0,65.58,4.94434,44.3,0.0,12.99,112.022,238.332,179.349,3.18669,0.0,60.0,49.82,0.0,47.53,0,71.31
2023-05-19 00:10:00,70.4,0.0,5.9,71.7796,0.000458,21.146,55.2434,0,0.0,270.2,44.73,141.311,47.0,75.0035,0.0,65.36,4.94434,40.7,0.0,12.89,112.012,238.051,179.668,3.16838,0.0,60.0,49.89,0.0,41.8,0,64.91
2023-05-19 00:15:00,70.69,0.0,5.9,73.6357,0.000458,18.735,55.3972,0,0.0,264.026,40.13,141.765,46.9,75.025,0.0,67.3,5.05866,42.0,0.0,12.99,111.903,238.294,182.993,3.24407,0.0,60.0,50.03,0.0,35.83,0,64.58
2023-05-19 00:20:00,70.5,0.0,5.9,72.8574,0.000458,17.8744,55.1042,0,0.0,258.128,37.46,141.759,46.8,74.921,0.0,66.32,5.1444,40.8,0.0,13.0,111.913,238.339,181.791,3.21233,0.0,60.0,50.08,0.0,42.29,0,64.25
2023-05-19 00:25:00,64.36,0.0,5.9,72.1389,0.000458,15.8358,54.6721,0,0.0,252.663,32.83,141.802,46.9,75.2924,0.0,63.49,4.80144,41.7,0.0,12.96,112.052,238.105,191.658,3.16838,0.0,60.0,49.96,0.0,45.23,0,61.5
2023-05-19 00:30:00,70.62,0.0,5.9,72.7975,0.000458,15.6222,55.1164,0,0.0,247.721,26.52,141.775,46.9,75.0898,0.0,65.75,4.83002,43.3,0.0,12.87,112.101,238.526,186.27,3.16838,0.0,60.0,50.13,0.0,76.18,0,56.97
2023-05-19 00:35:00,70.41,0.0,6.0,71.0611,0.000458,15.4025,54.633,0,0.0,241.001,23.66,141.572,46.9,74.6738,0.0,64.66,4.88718,37.4,0.0,12.81,112.072,238.487,178.637,3.14275,0.0,60.1,50.12,0.0,97.15,0,57.24
2023-05-19 00:40:00,70.37,0.0,5.9,70.2828,0.000458,13.6507,55.1921,0,0.0,235.783,18.54,141.594,46.9,74.8755,0.0,62.05,5.0015,32.5,0.0,12.88,112.096,238.21,181.732,3.07317,0.0,60.0,50.09,0.0,97.15,0,47.98
2023-05-19 00:45:00,70.97,0.0,5.9,72.9173,0.000458,17.8439,55.3972,0,0.0,231.412,19.1,141.909,46.8,75.1545,0.0,66.02,4.8586,31.2,0.0,12.89,111.867,238.118,180.762,3.12322,0.0,60.0,50.09,0.0,96.36,0,46.08
2023-05-19 00:50:00,63.92,0.0,5.9,80.0424,0.000458,17.9171,55.1555,0,0.0,225.764,18.01,141.957,46.9,75.0953,0.0,65.95,4.8586,30.9,0.0,12.84,111.714,237.773,180.338,2.96452,0.0,60.0,50.02,0.0,97.37,0,50.75
2023-05-19 00:55:00,70.98,0.0,5.9,75.911,0.000458,17.5326,55.612,0,0.0,225.142,16.08,142.229,47.0,76.0562,0.0,66.61,4.8586,32.3,0.0,12.96,111.972,238.258,184.374,3.23796,0.0,60.1,50.33,0.0,97.86,0,57.7
2023-05-19 01:00:00,71.39,0.0,5.9,78.6054,0.000458,15.61,56.0051,0,0.0,222.555,17.13,142.085,46.9,76.0514,0.0,69.38,5.0015,31.3,0.0,12.96,111.922,238.492,192.392,3.20012,0.0,60.0,50.35,0.0,97.19,0,54.84
