SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-15 00:00:00,51.15,0.0,-2e-06,0.0,0.000458,114.452,0.0,0,0.0,283.345,55.17,112.097,47.1,51.7834,0.0,25.08,13.8613,48.7,0.0,0.0,111.917,237.886,0.0,3.30755,0.0,16.0,52.34,0.0,95.74,0,28.4
2023-05-15 00:05:00,50.11,0.0,-2e-06,0.0,0.000458,114.08,0.0,0,0.0,276.809,59.28,110.297,47.0,52.6418,0.0,25.33,13.7756,50.3,0.0,0.0,111.922,237.931,0.0,3.07317,0.0,16.1,52.15,0.0,94.5,0,30.59
2023-05-15 00:10:00,49.88,0.0,-2e-06,0.0,0.000458,116.692,0.0,0,0.0,269.16,59.16,109.758,46.9,52.4309,0.0,24.92,13.9185,45.8,0.0,0.0,112.146,238.334,0.0,3.27581,0.0,16.0,52.14,0.0,95.65,0,30.87
2023-05-15 00:15:00,51.43,0.0,-2e-06,0.0,0.000458,118.004,0.0,0,0.0,275.118,58.18,110.19,47.0,52.618,0.0,63.74,13.947,47.3,0.0,0.0,112.3,238.512,0.0,3.32097,0.0,16.0,51.98,0.0,96.3,0,31.76
2023-05-15 00:20:00,63.97,0.0,-2e-06,0.0,0.000458,115.929,0.0,0,0.0,296.568,60.96,110.174,46.9,52.601,0.0,68.95,13.9756,46.0,0.0,0.0,112.086,238.091,0.0,3.23186,0.0,16.0,51.99,0.0,93.89,0,32.38
2023-05-15 00:25:00,52.39,0.0,-2e-06,0.0,0.000458,108.403,0.0,0,0.0,289.508,58.52,110.163,46.9,52.6367,0.0,69.84,13.8041,47.6,0.0,0.0,112.062,238.339,0.0,3.31365,0.0,16.0,51.97,0.0,95.54,0,32.57
2023-05-15 00:30:00,49.76,0.0,-2e-06,0.0,0.000458,113.408,0.0,0,0.0,281.966,59.21,109.768,47.0,52.4332,0.0,38.36,13.9756,51.7,0.0,0.0,112.274,238.398,0.0,3.48577,0.0,16.0,52.02,0.0,92.67,0,31.64
2023-05-15 00:35:00,49.93,0.0,-2e-06,0.0,0.000458,103.294,0.0,0,0.0,296.648,63.43,109.32,47.0,37.825,0.0,24.8,13.9185,50.3,0.0,0.0,112.096,237.947,0.0,3.12322,0.0,16.0,51.93,0.0,93.88,0,35.34
2023-05-15 00:40:00,49.55,0.0,-2e-06,0.0,0.000458,105.113,0.0,0,0.0,289.768,62.31,110.463,46.6,37.3304,0.0,23.87,13.8899,49.6,0.0,0.0,112.066,237.924,0.0,3.24407,0.0,16.0,52.22,0.0,92.52,0,34.79
2023-05-15 00:45:00,50.64,0.0,-2e-06,0.0,0.000458,109.306,0.0,0,0.0,283.718,65.57,109.031,47.0,37.646,0.0,24.1,13.8327,49.9,0.0,0.0,112.076,237.575,0.0,3.29534,0.0,16.0,52.08,0.0,92.13,0,32.57
