SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-20 00:00:00,80.89,0.0,7.0,79.8029,0.000458,48.1605,54.6721,0,30.9,11.349,5.73,142.016,81.9911,136.584,0.0,76.27,25.179,0.0,0.0,29.51,112.19,238.495,203.933,25.8628,0.0,60.0,78.6945,69.74,112.27,0,12.44
2023-05-20 00:05:00,80.59,0.0,7.0,80.4615,0.000458,44.651,51.713,0,31.01,10.6752,3.14,142.069,81.8105,135.883,0.0,72.52,24.7217,0.0,0.0,29.37,112.22,238.46,206.1,26.0667,0.0,60.0,78.6476,68.49,112.01,0,12.37
2023-05-20 00:10:00,80.84,0.0,6.9,78.0665,0.000458,41.4832,51.9034,0,31.0,10.6239,2.89,142.058,81.923,136.132,0.0,76.86,25.0361,0.0,0.0,29.69,112.131,238.55,210.379,25.9715,0.0,60.0,78.6898,68.66,111.48,0,12.66
2023-05-20 00:15:00,80.6,0.0,7.0,80.2819,0.000458,34.9218,53.8346,0,30.98,11.3197,2.74,142.053,81.9521,136.411,0.0,73.74,24.836,0.0,0.0,29.6,112.027,238.516,218.071,25.7993,0.0,60.0,78.6131,69.52,111.86,0,13.35
2023-05-20 00:20:00,80.75,0.0,7.0,80.4615,0.000458,26.0471,54.8625,0,30.97,10.9169,1.27,142.032,82.0397,136.488,0.0,76.21,25.0932,0.0,0.0,29.31,112.036,238.356,221.643,25.7359,0.0,60.0,78.6645,72.12,112.86,0,11.93
2023-05-20 00:25:00,80.75,0.0,7.0,84.4133,0.000458,26.4256,53.8469,0,30.99,10.4189,0.47,141.594,81.8541,135.594,0.0,76.13,24.9789,0.0,0.0,29.4,112.016,238.252,224.066,26.1546,0.0,60.0,78.3899,71.06,110.11,0,29.59
2023-05-20 00:30:00,70.14,0.0,7.0,79.0245,0.000458,20.2243,50.2261,0,30.95,9.59854,0.0,140.12,75.13,133.995,0.0,63.15,25.3219,0.0,0.0,29.38,112.18,238.595,197.76,25.7798,0.0,60.0,78.5096,66.22,110.71,0,85.76
2023-05-20 00:35:00,57.91,0.0,7.0,79.9825,0.000458,22.1469,55.5095,0,5.02,11.6127,0.0,138.598,73.8233,136.385,0.0,26.34,24.9789,0.0,0.0,29.47,112.145,238.266,196.321,25.8189,0.0,60.0,78.647,54.69,14.43,0,66.78
2023-05-20 00:40:00,51.85,0.0,7.0,81.2399,0.000458,27.805,55.446,0,0.0,11.8251,1.24,139.991,75.6805,137.621,0.0,25.5,25.0361,2.1,0.0,29.5,111.977,236.862,200.31,25.7615,0.0,60.0,78.454,51.44,7.10003,0,41.21
2023-05-20 00:45:00,61.55,0.0,7.0,85.1916,0.000458,27.5425,55.612,0,0.0,10.9096,0.1,141.567,81.3965,136.327,0.0,76.81,24.9503,3.5,0.0,29.41,112.146,238.251,199.44,25.8762,0.0,60.0,78.5135,49.06,14.94,0,32.23
2023-05-20 00:50:00,51.02,0.0,7.0,81.0602,0.000458,27.8843,54.6843,0,0.0,11.1586,0.0,141.113,47.9043,135.571,0.0,24.76,24.9789,4.0,0.0,29.33,112.146,238.381,197.808,25.908,0.0,60.0,78.5048,0.0,10.71,0,24.93
2023-05-20 00:55:00,50.51,0.0,7.0,77.8869,0.000458,24.6799,52.9459,0,0.0,10.4042,0.0,139.997,47.3,135.575,0.0,23.89,25.0361,4.7,0.0,29.22,112.096,238.46,193.976,25.7676,0.0,60.0,78.4087,0.0,4.19003,0,32.08
2023-05-20 01:00:00,46.16,0.0,7.0,77.1684,0.000458,24.5579,55.2068,0,0.0,9.53262,0.0,138.784,47.1,135.017,0.0,22.64,24.7503,5.1,0.0,29.33,112.042,238.244,189.56,25.9458,0.0,60.0,78.4279,0.0,6.00003,0,54.08
2023-05-20 01:05:00,0.0,0.0,6.9,82.0182,0.000458,22.0127,55.4607,0,0.0,11.4809,3.29,137.545,49.3,136.656,0.0,1.12,24.8932,5.1,0.0,29.3,111.927,237.963,199.688,25.7481,0.0,60.0,78.5015,0.0,37.61,0,50.75
2023-05-20 01:10:00,0.0,0.0,7.0,93.634,0.000458,24.5701,55.2312,0,0.0,23.4342,6.12,129.385,53.9,136.041,0.0,0.0,24.8932,4.0,0.0,29.19,111.997,238.391,227.178,26.0911,0.0,60.0,78.4831,0.0,119.29,0,72.75
2023-05-20 01:15:00,0.0,0.0,7.0,89.0835,0.000458,28.7144,55.3703,0,0.0,10.58,3.45,132.306,51.9,136.637,0.0,0.0,24.8932,3.1,0.0,29.27,111.982,238.184,204.433,25.9324,0.0,60.0,78.5105,0.0,77.17,0,76.84
2023-05-20 01:20:00,0.0,0.0,7.0,80.1621,0.000458,28.2628,55.0017,0,0.0,10.5214,8.45,131.163,47.8,136.093,0.0,0.0,24.8932,2.9,0.0,29.22,111.883,238.163,198.977,25.7993,0.0,60.0,78.4126,0.0,15.94,0,77.63
2023-05-20 01:25:00,0.0,0.0,7.0,77.5276,0.000458,28.2506,55.1286,0,0.0,9.84024,6.45,126.88,45.9,135.539,0.0,0.0,24.8932,2.8,0.0,29.35,111.927,237.93,198.625,25.9263,0.0,60.0,78.4635,0.0,4.11003,0,76.32
2023-05-20 01:30:00,0.0,0.0,7.0,77.6474,0.000458,21.1276,55.4729,0,0.0,11.1147,3.84,128.963,46.4,135.539,0.0,0.0,24.9789,2.4,0.0,29.07,112.022,238.262,198.684,25.5393,0.0,60.0,78.5405,0.0,7.11003,0,88.01
2023-05-20 01:35:00,0.0,0.0,7.0,85.012,0.000458,20.4746,54.9382,0,0.0,10.3456,25.0,124.071,49.0,130.064,0.0,0.0,25.0932,2.2,0.0,29.13,112.314,238.609,212.599,26.085,0.0,60.0,78.5468,0.0,79.35,0,102.23
2023-05-20 01:40:00,0.0,0.0,7.0,85.1318,0.000458,22.4277,55.2556,0,0.0,10.7265,27.22,123.649,49.0,129.553,0.0,0.0,24.7503,0.0,0.0,29.22,112.101,238.257,209.694,25.8433,0.0,60.0,78.626,0.0,114.11,0,81.96
2023-05-20 01:45:00,4.72,0.0,7.0,93.7538,0.000458,20.6332,54.3156,0,0.0,11.4296,22.64,136.248,53.8,130.585,0.0,76.81,24.8932,2.8,0.0,29.25,111.947,238.108,215.307,25.7615,0.0,59.9,78.5783,0.0,113.23,0,41.96
2023-05-20 01:50:00,65.35,0.0,7.0,92.7958,0.000458,15.7198,53.3,0,4.85,10.6386,15.01,137.764,53.9,129.711,0.0,76.72,24.9218,4.0,0.0,29.05,112.141,238.412,219.189,25.7871,0.0,60.0,78.5444,0.0,110.9,0,34.57
2023-05-20 01:55:00,65.37,0.0,7.0,93.155,0.000458,14.6639,51.6495,0,30.67,10.4628,14.69,135.938,54.1,129.765,0.0,72.64,25.0361,7.7,0.0,29.03,112.012,238.624,213.642,26.0154,0.0,60.0,78.5921,0.0,93.16,0,36.34
2023-05-20 02:00:00,63.84,0.0,7.0,94.113,0.000458,13.2296,55.7146,0,30.95,11.4296,18.74,137.455,54.0,130.917,0.0,76.57,25.1218,12.7,0.0,29.35,112.012,238.462,218.749,25.8116,0.0,60.0,78.6411,1.41,95.87,0,33.9
2023-05-20 02:05:00,76.52,0.0,7.0,81.0004,0.000458,13.7545,53.8713,0,30.93,10.6532,17.98,137.818,74.5658,130.514,0.0,75.68,24.9789,17.4,0.0,29.13,112.041,238.113,206.824,25.6468,0.0,60.0,78.7624,48.16,112.42,0,32.87
2023-05-20 02:10:00,76.24,0.0,7.0,78.0066,0.000458,16.3912,53.1999,0,31.01,10.265,16.97,137.273,74.8903,129.397,0.0,74.42,25.1504,22.5,0.0,29.22,112.096,238.342,216.824,25.9007,0.0,60.0,78.788,45.12,111.68,0,34.56
2023-05-20 02:15:00,75.89,0.0,7.0,75.5518,0.000458,19.498,50.4166,0,30.93,9.22499,21.67,136.034,74.7288,128.193,0.0,69.65,25.0075,21.5,0.0,29.45,112.116,238.41,201.467,26.0032,0.0,60.0,78.8098,46.75,110.43,0,61.93
2023-05-20 02:20:00,54.01,0.0,7.0,75.4919,0.000458,20.5051,53.7834,0,30.99,10.4335,21.23,137.609,74.9121,129.643,0.0,69.41,25.0647,20.8,0.0,29.19,112.056,238.45,198.835,25.825,0.0,60.0,78.8015,44.12,111.52,0,70.07
2023-05-20 02:25:00,50.17,0.0,7.0,75.6116,0.000458,24.8753,55.3972,0,30.91,10.3749,17.46,138.063,74.9494,130.513,0.0,67.89,25.2076,18.3,0.0,29.17,112.13,238.172,194.556,25.7871,0.0,60.1,78.8964,44.47,111.83,0,80.06
2023-05-20 02:30:00,49.64,0.0,7.0,73.516,0.000458,27.7745,48.8931,0,30.95,9.25429,21.56,137.348,74.7506,128.539,0.0,56.67,25.1218,18.5,0.0,29.16,112.126,238.396,195.066,25.6602,0.0,60.0,78.8727,41.24,110.76,0,83.02
2023-05-20 02:35:00,50.03,0.0,7.0,74.4141,0.000458,26.4988,54.0495,0,30.95,10.7338,24.28,138.058,74.9868,130.272,0.0,38.56,24.9503,19.9,0.0,29.4,111.987,238.263,195.415,20.3256,0.0,60.0,78.8192,42.55,110.27,0,76.38
2023-05-20 02:40:00,50.5,0.0,7.0,77.6474,0.000458,22.7268,53.0851,0,30.99,11.664,18.55,140.152,75.314,131.408,0.0,45.66,24.9503,24.9,0.0,29.4,112.245,238.44,200.709,20.1608,0.0,60.0,78.9894,46.68,113.48,0,70.06
2023-05-20 02:45:00,49.75,0.0,7.0,76.39,0.000458,19.6689,51.4469,0,30.99,9.31289,37.74,140.782,74.8171,129.248,0.0,48.21,24.9503,30.3,0.0,29.21,111.962,238.292,197.063,20.173,0.0,60.0,79.0165,44.35,109.13,0,67.82
2023-05-20 02:50:00,48.63,0.0,7.0,78.9646,0.000458,23.5386,52.0939,0,31.0,9.39345,87.77,140.109,74.6272,128.165,0.0,29.52,24.9789,31.6,0.0,29.21,112.066,238.172,179.002,20.1352,0.0,60.0,79.1667,39.72,110.98,0,66.86
2023-05-20 02:55:00,45.12,0.0,7.0,80.7609,0.000458,23.0137,51.5104,0,30.96,12.1767,105.43,142.069,72.4961,130.943,0.0,25.06,24.836,33.3,0.0,29.02,112.041,238.232,193.175,20.1474,0.0,60.0,79.1749,84.1,33.49,0,70.56
2023-05-20 03:00:00,45.21,0.0,7.0,75.9709,0.000458,24.6067,50.9757,0,31.01,10.7338,99.74,141.765,72.1918,130.407,0.0,22.86,24.8932,33.2,0.0,28.89,111.972,238.247,199.402,20.3061,0.0,60.0,79.1484,88.07,23.17,0,70.32
2023-05-20 03:05:00,44.29,0.0,7.0,74.3542,0.000458,24.8814,51.7521,0,4.94,9.69375,73.08,141.487,74.7124,129.565,0.0,21.71,25.1218,27.2,0.0,29.05,112.21,238.356,192.626,20.1096,0.0,60.0,79.2499,87.65,72.8,0,61.61
2023-05-20 03:10:00,68.94,0.0,7.0,84.7725,0.000458,28.4153,54.9651,0,5.0,11.0268,55.04,141.962,74.879,130.175,0.0,64.06,24.7789,27.8,0.0,29.11,112.051,238.252,192.648,20.0595,0.0,60.0,79.3098,88.06,9.82003,0,63.45
2023-05-20 03:15:00,70.81,0.0,7.0,83.096,0.000458,29.1905,55.2434,0,5.12,10.4555,54.45,141.839,73.4899,130.204,0.0,68.32,24.7789,27.7,0.0,29.22,112.022,238.228,209.154,20.256,0.0,60.0,79.2944,87.91,7.66003,0,61.57
2023-05-20 03:20:00,76.13,0.0,7.0,80.2819,0.000458,33.0175,50.9391,0,5.06,10.2431,53.47,141.23,75.1634,129.398,0.0,69.98,24.9503,26.5,0.0,29.3,112.096,238.47,215.26,20.2621,0.0,60.0,79.4258,72.59,4.21003,0,68.16
2023-05-20 03:25:00,72.78,0.0,7.0,79.5035,0.000458,33.9025,50.3922,0,4.98,9.80362,63.77,141.706,74.9245,129.948,0.0,68.36,24.8074,29.6,0.0,29.17,111.829,238.139,217.243,19.9448,0.0,60.0,79.2032,66.17,6.77003,0,88.09
2023-05-20 03:30:00,76.55,0.0,7.0,76.3301,0.000458,34.4701,48.6904,0,0.0,11.0341,65.04,141.594,74.9183,129.756,0.0,67.16,25.0361,30.0,0.0,29.18,112.006,237.988,130.808,20.256,0.0,60.0,79.1175,54.88,111.43,0,69.7
2023-05-20 03:35:00,76.52,0.0,7.0,81.2399,0.000458,33.6156,55.5486,0,0.0,11.7812,43.35,141.93,74.149,131.736,0.0,73.98,24.9218,35.4,0.0,28.91,112.027,238.536,142.096,20.1413,0.0,60.0,75.3567,51.34,111.99,0,66.83
2023-05-20 03:40:00,76.59,0.0,7.0,79.1442,0.000458,32.8405,55.2947,0,0.0,9.7377,42.8,141.562,74.1401,129.909,0.0,74.46,25.1218,35.6,0.0,28.86,112.006,238.148,180.514,20.0912,0.0,59.9,70.1535,48.07,111.87,0,68.32
2023-05-20 03:45:00,72.87,0.0,7.0,79.8029,0.000458,38.8525,55.4973,0,0.0,10.7924,38.8,141.514,73.172,129.586,0.0,70.43,25.1504,41.9,0.0,29.01,112.121,238.475,168.897,20.2499,0.0,60.0,70.0082,47.77,111.64,0,63.04
2023-05-20 03:50:00,73.96,0.0,7.0,79.5035,0.000458,40.8484,54.3156,0,0.0,9.56191,34.16,140.782,72.7366,129.408,0.0,69.16,24.9503,45.0,0.0,29.21,112.041,238.282,153.943,20.1987,0.0,60.0,70.0004,47.31,111.22,0,63.2
2023-05-20 03:55:00,69.19,0.0,7.0,79.5634,0.000458,51.8288,54.6843,0,0.0,10.4042,33.62,141.172,72.0039,128.908,0.0,64.12,24.9218,42.8,0.0,29.07,112.091,238.351,158.263,20.1035,0.0,59.9,69.7862,42.95,111.69,0,58.73
2023-05-20 04:00:00,70.31,0.0,7.0,80.0424,0.000458,52.8481,55.053,0,0.0,10.2138,36.21,141.53,72.6121,129.544,0.0,65.83,25.1504,44.3,0.0,29.19,112.111,238.267,141.048,20.1352,0.0,60.0,69.9241,47.8,110.02,0,44.12
2023-05-20 04:05:00,57.1,0.0,7.0,78.785,0.000458,55.1675,50.5069,0,0.0,11.1,37.06,141.903,74.9623,134.486,0.0,53.26,5.88748,46.5,0.0,10.16,112.305,238.57,195.36,20.0595,0.0,60.0,69.9342,43.34,114.13,0,43.55
2023-05-20 04:10:00,69.76,0.0,7.0,75.1925,0.000458,63.8041,49.8209,0,0.0,10.3236,34.12,141.364,74.8074,129.845,0.0,57.49,5.05866,47.9,0.0,11.79,112.036,238.366,198.374,20.1474,0.0,60.0,70.0274,50.79,111.19,0,39.21
2023-05-20 04:15:00,70.13,0.0,6.9,73.7555,0.000458,63.8224,49.147,0,0.0,10.7265,35.36,141.765,74.837,135.763,0.0,57.01,4.65854,49.0,0.0,11.84,111.763,237.978,199.315,20.256,0.0,60.0,69.8148,49.2,114.03,0,48.87
2023-05-20 04:20:00,69.59,0.0,7.0,74.0549,0.000458,58.4939,47.5845,0,0.0,10.0233,30.83,141.487,74.8074,134.872,0.0,57.5,4.88718,47.3,0.0,11.98,112.056,238.44,198.77,20.2939,0.0,60.0,70.1606,45.37,111.02,0,48.85
2023-05-20 04:25:00,69.56,0.0,7.0,72.1389,0.000458,55.491,47.0644,0,0.0,9.94278,32.21,141.193,74.7623,134.428,0.0,55.48,5.03008,44.8,0.0,11.91,112.17,238.386,198.855,20.3574,0.0,60.0,69.9917,60.6,112.94,0,57.41
2023-05-20 04:30:00,63.78,0.0,6.9,72.7376,0.000458,48.2338,52.9313,0,0.0,11.7079,31.3,141.994,74.8961,135.302,0.0,57.18,4.62996,42.3,0.0,11.91,112.016,238.069,204.244,20.0778,0.0,60.1,69.9391,52.26,113.08,0,77.54
2023-05-20 04:35:00,70.36,0.0,7.0,74.8931,0.000458,50.071,50.9122,0,0.0,10.558,37.28,141.85,74.963,135.298,0.0,60.32,5.05866,42.7,0.0,11.96,112.081,238.297,213.7,20.256,0.0,59.8,70.1441,46.5,112.26,0,50.3
2023-05-20 04:40:00,70.2,0.0,6.9,72.7376,0.000458,54.7891,48.4243,0,0.0,9.88418,34.02,141.717,74.7685,134.599,0.0,56.46,4.97292,42.9,0.0,12.74,111.957,238.247,212.924,20.2182,0.0,60.0,69.9074,63.1,112.65,0,41.85
2023-05-20 04:45:00,57.42,0.0,7.0,72.3784,0.000458,56.5469,54.5964,0,0.0,10.0233,23.27,140.99,74.7074,134.299,0.0,54.38,4.94434,43.3,0.0,12.75,112.016,238.286,213.465,20.2878,0.0,60.0,69.9449,51.85,129.28,0,30.86
2023-05-20 04:50:00,62.7,0.0,7.0,72.0191,0.000458,58.4878,49.7061,0,0.0,9.89883,18.8,141.327,74.8171,134.222,0.0,54.26,4.94434,46.0,0.0,12.84,112.057,238.416,224.481,20.2621,0.0,60.0,69.9095,42.85,132.71,0,38.55
2023-05-20 04:55:00,66.93,0.0,7.0,74.474,0.000458,53.1899,56.972,0,0.0,12.0302,12.92,141.807,75.0315,136.334,0.0,60.23,4.68712,44.4,0.0,12.95,111.981,238.147,220.916,20.3134,0.0,59.9,70.2828,55.56,134.51,0,30.7
