SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-18 00:00:00,71.03,0.0,-2e-06,78.8449,0.000458,5.53292,53.7199,0,0.0,314.532,8.27,142.101,47.1,55.3041,28.0,71.11,4.8586,0.0,0.0,8.89,111.947,238.197,194.641,3.10491,0.0,21.7,52.21,71.78,96.69,0,-0.71
2023-05-18 00:05:00,71.02,0.0,-2e-06,80.1621,0.000458,5.19722,55.0652,0,0.0,315.055,7.18,142.395,47.1,50.3516,23.0,71.52,4.97292,0.0,0.0,9.0,111.957,238.45,197.104,3.23186,0.0,21.6,52.14,71.53,96.69,0,-0.72
2023-05-18 00:10:00,70.67,0.0,-2e-06,79.9825,0.000458,6.61326,55.2825,0,0.0,313.837,6.65,142.432,47.0,49.9629,18.0,71.27,4.8586,0.0,0.0,8.97,112.066,238.311,196.462,3.13665,0.0,21.6,52.14,71.65,96.23,0,-0.7
2023-05-18 00:15:00,70.69,0.0,-2e-06,79.9825,0.000458,6.20432,54.926,0,0.0,313.452,8.52,142.475,47.1,54.676,23.0,71.3,5.08724,0.0,0.0,8.91,112.096,238.38,196.831,3.09148,0.0,21.6,52.13,71.45,96.32,0,-0.77
2023-05-18 00:20:00,70.76,0.0,-2e-06,80.1022,0.000458,6.0029,54.279,0,0.0,313.837,8.47,142.341,47.0,50.4002,0.0,71.35,5.08724,0.0,0.0,8.94,112.052,238.429,196.213,3.09758,0.0,21.6,52.29,71.66,96.17,0,-0.74
2023-05-18 00:25:00,70.18,0.0,-2e-06,78.5455,0.000458,5.53903,54.3791,0,0.0,312.289,7.06,142.24,47.1,49.8681,0.0,71.35,5.1444,0.0,0.0,9.72,112.18,238.49,194.4,3.18669,0.0,21.6,52.28,71.44,96.38,0,-0.72
2023-05-18 00:30:00,70.67,0.0,-2e-06,78.9646,0.000458,5.31319,52.9582,0,0.0,313.91,6.09,142.213,47.1,49.9285,0.0,71.35,4.94434,0.0,0.0,9.8,111.938,238.525,193.561,3.11101,0.0,21.6,52.17,69.99,96.56,0,-0.71
2023-05-18 00:35:00,70.8,0.0,-2e-06,78.8449,0.000458,5.09957,52.5504,0,0.0,313.837,6.21,142.384,47.1,49.9313,0.0,71.48,4.80144,0.0,0.0,9.81,112.076,238.312,193.911,3.16228,0.0,21.6,52.24,70.0,96.42,0,-0.78
2023-05-18 00:40:00,70.42,0.0,-2e-06,78.1264,0.000458,5.06905,49.9356,0,0.0,312.665,7.5,142.154,47.1,49.7597,0.0,70.96,4.94434,0.0,0.0,9.76,112.106,238.446,189.326,3.01579,0.0,21.6,52.32,68.17,96.38,0,-0.76
2023-05-18 00:45:00,70.63,0.0,-2e-06,76.6894,0.000458,6.31418,50.5826,0,0.0,313.325,7.59,142.208,47.1,49.8904,0.0,70.22,4.68712,0.0,0.0,9.82,111.992,238.316,189.172,3.2575,0.0,21.7,52.38,70.79,96.18,0,-0.73
2023-05-18 00:50:00,70.9,0.0,-2e-06,79.3239,0.000458,5.06294,52.0817,0,0.0,314.433,8.06,142.368,47.1,50.1236,0.0,71.35,4.97292,0.0,0.0,9.85,112.082,238.372,191.258,2.96452,0.0,21.6,51.97,69.42,96.25,0,-0.76
2023-05-18 00:55:00,70.88,0.0,-2e-06,79.6233,0.000458,4.91646,52.7677,0,0.0,314.682,7.77,142.48,47.2,50.41,0.0,71.65,5.11582,0.0,0.0,9.86,112.151,238.42,192.987,3.0219,0.0,21.6,52.05,69.06,96.42,0,-0.75
2023-05-18 01:00:00,70.54,0.0,-2e-06,78.4258,0.000458,5.42916,49.2251,0,0.0,312.365,6.99,142.272,47.1,49.8722,0.0,69.31,4.91576,0.0,0.0,9.81,112.052,238.401,186.506,3.2575,0.0,21.6,51.9,66.75,96.2,0,-0.77
2023-05-18 01:05:00,70.66,0.0,-2e-06,76.5696,0.000458,6.12497,49.1226,0,0.0,313.376,6.25,142.224,46.4,49.9707,0.0,66.45,4.80144,0.0,0.0,9.81,112.106,238.426,191.33,3.12322,0.0,21.7,51.89,0.0,96.13,0,-0.76
2023-05-18 01:10:00,70.92,0.0,-2e-06,79.6831,0.000458,6.46067,51.193,0,0.0,315.465,4.04,142.496,47.1,50.3981,0.0,68.06,4.97292,0.0,0.0,9.88,111.972,238.529,191.362,3.23186,0.0,21.6,52.08,0.0,96.71,0,-0.77
