SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-17 00:00:00,70.79,0.0,-2e-06,0.0,0.000458,22.1347,54.6599,0,6.95,313.577,0.26,142.507,47.1,47.9554,28.0,71.06,4.97292,11.2,0.0,0.0,111.922,238.326,193.397,3.07317,0.0,17.9,28.17,0.0,96.86,0,2.67
2023-05-17 00:05:00,70.82,0.0,-2e-06,0.0,0.000458,20.6088,55.0407,0,9.92,313.492,1.69,142.357,47.1,48.1807,23.0,71.38,4.7157,13.0,0.0,0.0,112.016,238.331,194.074,3.10491,0.0,17.9,28.09,0.0,61.38,0,1.89
2023-05-17 00:10:00,70.85,0.0,-2e-06,0.0,0.000458,23.2578,55.3972,0,9.92,313.287,2.9,142.379,47.1,48.2166,0.87063,71.33,5.05866,14.3,0.0,0.0,112.042,238.322,194.162,3.28191,0.0,17.9,28.13,0.0,53.09,0,1.57
2023-05-17 00:15:00,70.43,0.0,-2e-06,0.0,0.000458,27.0848,54.7356,0,9.84,300.475,4.28,141.684,47.1,47.4926,0.0,70.7,5.1444,16.9,0.0,0.0,112.101,238.376,191.553,3.20623,0.0,17.9,28.12,0.0,51.62,0,3.79
2023-05-17 00:20:00,70.55,0.0,-2e-06,0.0,0.000458,26.2608,55.6633,0,9.83,313.09,5.96,142.149,47.1,48.1605,0.0,71.12,4.8586,16.5,0.0,0.0,112.022,237.985,193.811,3.17449,0.0,17.9,28.07,0.0,50.4,0,5.96
2023-05-17 00:25:00,71.0,0.0,-2e-06,0.0,0.000458,19.8825,55.612,0,10.03,313.95,5.76,142.512,47.1,48.2277,0.0,71.37,5.03008,17.1,0.0,0.0,112.181,238.492,194.107,3.28191,0.0,17.9,28.21,0.0,51.4,0,5.83
2023-05-17 00:30:00,71.14,0.0,-2e-06,0.0,0.000458,11.2947,56.1443,0,9.92,315.102,6.46,142.528,47.1,48.5445,0.0,71.52,4.91576,17.9,0.0,0.0,112.052,238.322,195.143,3.35271,0.0,17.9,28.22,0.0,51.5,0,6.95
2023-05-17 00:35:00,70.84,0.0,-2e-06,0.0,0.000458,9.29885,54.8503,0,9.93,313.416,5.45,142.384,47.1,47.9611,0.0,70.96,4.91576,17.2,0.0,0.0,111.987,238.227,193.203,3.10491,0.0,17.9,28.19,0.0,50.9,0,5.79
2023-05-17 00:40:00,70.92,0.0,-2e-06,0.0,0.000458,6.35691,55.2702,0,10.0,314.404,4.22,142.555,47.1,48.1839,0.0,71.27,4.97292,15.5,0.0,0.0,112.161,238.5,193.763,3.14275,0.0,17.9,28.03,0.0,51.7,0,4.45
2023-05-17 00:45:00,70.3,0.0,-2e-06,0.0,0.000458,6.89403,54.6965,0,9.63,312.135,5.19,142.154,47.0,47.7805,0.0,70.62,5.0015,16.6,0.0,0.0,111.967,238.128,192.231,3.2575,0.0,17.9,27.89,0.0,51.3,0,4.03
2023-05-17 00:50:00,70.24,0.0,-2e-06,0.0,0.000458,4.9836,54.76,0,9.71,311.82,3.92,142.08,47.1,47.6666,0.0,70.74,4.97292,17.0,0.0,0.0,111.902,238.202,192.122,3.09758,0.0,17.9,27.81,0.0,51.3,0,3.47
2023-05-17 00:55:00,70.87,0.0,-2e-06,0.0,0.000458,5.06905,55.2556,0,9.95,309.783,3.31,142.475,47.1,48.1057,0.0,71.14,4.91576,15.5,0.0,0.0,112.027,238.392,192.992,3.34539,0.0,17.9,27.9,0.0,51.6,0,2.49
2023-05-17 01:00:00,70.58,0.0,-2e-06,0.0,0.000458,4.47089,54.9138,0,9.92,309.197,4.27,142.566,47.0,48.0871,0.0,71.12,4.91576,14.2,0.0,0.0,112.017,238.406,193.403,3.2575,0.0,18.0,27.83,0.0,51.2,0,1.62
2023-05-17 01:05:00,62.04,0.0,-2e-06,0.0,0.000458,8.21851,51.1417,0,9.67,304.998,4.39,141.925,47.1,47.7407,0.0,69.06,4.5728,3.6,0.0,0.0,111.06,232.091,0.90274,2.64103,0.0,18.0,28.06,0.0,51.8,0,0.54
2023-05-17 01:10:00,63.38,0.0,-2e-06,0.0,0.000458,9.50027,55.3703,0,22.81,303.407,3.17,139.965,46.9,48.6944,0.0,26.28,4.83002,0.0,88.7600021362,0.0,112.92,239.172,0.0,2.92058,0.0,17.9,28.15,0.0,22.2,0,-0.18
2023-05-17 01:15:00,50.31,0.0,-2e-06,0.0,0.000458,9.23781,55.5608,0,12.12,299.138,3.42,140.841,47.1,48.0808,0.0,24.87,4.8586,11.9,77.8300018311,0.0,112.162,238.602,0.0,2.90715,0.0,18.0,28.08,0.0,3.4,0,-0.25
2023-05-17 01:20:00,51.04,0.0,-2e-06,0.0,0.000458,12.9305,55.2434,0,10.24,293.654,4.14,141.54,47.0,48.0928,0.0,24.98,4.77286,11.6,99.5,0.0,112.017,238.336,0.0,3.04143,0.0,18.0,28.08,0.0,2.5,0,0.71
2023-05-17 01:25:00,50.32,0.0,-2e-06,0.0,0.000458,15.6466,54.799,0,10.04,287.743,4.31,141.198,47.0,47.6405,0.0,24.55,4.88718,9.1,111.120002747,0.0,112.111,238.162,0.0,2.6923,0.0,17.9,27.98,0.0,2.8,0,0.31
2023-05-17 01:30:00,50.11,0.0,-2e-06,0.0,0.000458,20.5417,54.6843,0,9.85,279.971,3.95,140.937,47.1,47.7456,0.0,24.61,5.03008,7.8,127.239997864,0.0,111.759,238.146,0.0,2.93889,0.0,17.9,27.91,0.0,1.9,0,-0.72
2023-05-17 01:35:00,0.0,0.0,-2e-06,0.0,0.000458,23.9841,51.2296,0,9.97,274.744,3.27,141.327,47.7,26.6952,0.0,0.82,4.65854,6.9,235.559997559,0.0,111.937,238.149,0.0,2.79973,0.0,18.0,27.88,0.0,2.1,0,-0.81
2023-05-17 01:40:00,0.0,0.0,-2e-06,0.0,0.000458,24.2039,50.8487,0,9.85,267.728,2.88,141.679,47.1,27.1114,0.0,0.0,4.60138,5.1,239.509994507,0.0,112.131,237.788,0.0,2.91447,0.0,18.0,27.92,0.0,1.1,0,-0.8
2023-05-17 01:45:00,0.0,0.0,-2e-06,0.0,0.000458,20.0107,51.193,0,9.8,261.431,2.1,141.364,46.9,26.8775,0.0,0.0,5.03008,4.1,241.470001221,0.0,112.126,238.106,0.0,2.98405,0.0,18.0,27.92,0.0,0.0,0,-0.55
2023-05-17 01:50:00,0.0,0.0,-2e-06,0.0,0.000458,19.4125,51.1026,0,10.13,255.625,1.46,141.599,47.0,26.953,0.0,0.0,5.03008,3.2,254.940002441,0.0,112.13,238.511,0.0,2.94621,0.0,18.0,28.05,0.0,0.0,0,-0.3
2023-05-17 01:55:00,0.0,0.0,-2e-06,0.0,0.000458,16.733,50.6583,0,9.99,251.47,0.66,141.257,46.9,26.6533,0.0,0.0,5.08724,0.0,259.510009766,0.0,112.2,238.369,0.0,2.851,0.0,17.9,27.98,0.0,0.0,0,-0.4
2023-05-17 02:00:00,0.0,0.0,-2e-06,0.0,0.000458,17.9049,51.0025,0,9.09,244.607,1.17,140.493,47.0,26.7466,0.0,0.0,4.91576,0.0,271.529998779,0.0,112.081,237.86,0.0,2.87541,0.0,18.0,28.0,0.0,0.0,0,-0.45
2023-05-17 02:05:00,0.0,0.0,-2e-06,0.0,0.000458,18.5824,4.55824,0,4.94,273.811,1.74,112.439,47.1,26.8323,0.0,0.0,4.91576,0.0,342.720001221,0.0,112.121,238.085,0.0,3.01579,0.0,17.9,28.07,0.0,0.0,0,-0.35
2023-05-17 02:10:00,0.0,0.0,-2e-06,0.0,0.000458,22.916,0.0,0,4.81,297.475,0.69,96.9131,47.2,26.7545,0.0,0.0,4.88718,0.0,315.880004883,0.0,108.794,234.328,0.0,2.92058,0.0,18.0,27.97,0.0,0.0,0,1.14
2023-05-17 02:15:00,0.0,0.0,-2e-06,0.0,0.000458,24.0879,0.0,0,9.92,292.691,0.89,118.244,47.0,26.893,0.0,0.0,5.03008,0.0,281.440002441,0.0,110.379,229.908,0.0,2.93889,0.0,17.9,28.0,0.0,0.0,0,1.45
2023-05-17 02:20:00,0.0,0.0,-2e-06,0.0,0.000458,22.2812,0.0,0,9.85,285.001,1.01,123.344,47.0,26.7531,0.0,0.0,4.94434,0.0,280.239990234,0.0,110.459,227.813,0.0,2.93889,0.0,17.9,28.01,0.0,0.0,0,1.3
2023-05-17 02:25:00,0.0,0.0,-2e-06,0.0,0.000458,15.7076,0.0,0,9.93,279.976,1.15,80.8748,47.3,27.0366,0.0,0.0,4.91576,0.0,338.649993896,0.0,110.157,228.672,0.0,2.73625,0.0,18.0,28.13,0.0,0.0,0,1.15
2023-05-17 02:30:00,0.0,0.0,-2e-06,0.0,0.000458,11.4168,0.0,0,9.78,274.342,0.84,122.233,46.9,26.9852,0.0,0.0,4.77286,0.0,297.410003662,0.0,110.514,230.416,0.0,2.80583,0.0,17.9,28.14,0.0,0.0,0,2.52
2023-05-17 02:35:00,0.0,0.0,-2e-06,0.0,0.000458,11.9844,0.0,0,10.01,268.094,0.0,125.465,47.1,26.9452,0.0,0.0,4.88718,0.0,303.75,0.0,110.062,228.506,0.0,3.07927,0.0,17.9,28.11,0.0,0.0,0,4.3
2023-05-17 02:40:00,0.0,0.0,-2e-06,0.0,0.000458,18.1796,0.0,0,9.71,262.253,0.0,124.648,47.0,26.917,0.0,0.0,4.88718,3.9,292.730010986,0.0,109.667,224.962,0.0,3.10491,0.0,17.9,28.13,0.0,0.0,0,3.82
2023-05-17 02:45:00,0.0,0.0,-2e-06,0.0,0.000458,19.791,0.0,0,9.89,258.225,0.57,126.773,47.1,26.9957,0.0,0.0,4.7157,2.9,290.660003662,0.0,110.494,229.614,0.0,2.91447,0.0,17.9,28.08,0.0,0.0,0,3.26
2023-05-17 02:50:00,0.0,0.0,-2e-06,0.0,0.000458,21.2009,0.0,0,9.88,255.683,2.43,82.4023,47.1,27.0827,0.0,0.0,4.94434,2.6,341.290008545,0.0,110.334,230.6,0.0,2.79973,0.0,17.9,28.15,0.0,0.0,0,2.82
2023-05-17 02:55:00,0.0,0.0,-2e-06,0.0,0.000458,17.5631,0.0,0,9.95,251.804,3.37,122.736,47.1,27.1349,0.0,0.0,4.7157,2.3,296.720001221,0.0,110.64,231.826,0.0,3.01579,0.0,18.0,27.93,0.0,0.0,0,2.34
2023-05-17 03:00:00,0.0,0.0,-2e-06,0.0,0.000458,15.7198,0.0,0,9.85,246.326,4.2,109.474,47.0,26.8967,0.0,0.0,4.77286,0.0,339.130004883,0.0,111.414,233.434,0.0,3.07317,0.0,18.0,27.85,0.0,0.0,0,2.02
2023-05-17 03:05:00,0.0,0.0,-2e-06,0.0,0.000458,13.1014,0.0,0,9.88,244.013,5.76,74.1348,7.4,27.2599,0.0,0.0,5.0015,0.0,447.0,0.0,111.44,236.543,0.0,3.04753,0.0,18.0,27.9,0.0,0.0,0,0.78
2023-05-17 03:10:00,0.0,0.0,-2e-06,0.0,0.000458,15.3231,0.0,0,15.5,243.573,4.72,119.905,0.0,27.3983,0.0,0.0,9.54572,0.0,375.059997559,0.0,112.141,237.884,0.0,2.99016,0.0,18.0,28.08,0.0,0.0,0,0.24
2023-05-17 03:15:00,0.0,0.0,-2e-06,0.0,0.000458,15.9762,0.0,0,15.88,239.68,2.74,126.725,0.0,27.1943,0.0,0.0,14.5186,0.0,386.600006104,0.0,112.295,238.413,0.0,2.86931,0.0,17.9,27.96,0.0,0.0,0,0.34
2023-05-17 03:20:00,0.0,0.0,-2e-06,0.0,0.000458,13.4737,0.0,0,12.35,233.609,2.03,124.829,0.0,26.9526,0.0,0.0,16.062,0.0,397.010009766,0.0,112.12,238.081,0.0,2.95232,0.0,18.0,28.01,0.0,0.0,0,0.84
2023-05-17 03:25:00,0.0,0.0,-2e-06,0.0,0.000458,14.493,0.0,0,10.88,231.106,2.85,125.523,0.0,27.0656,0.0,0.0,16.062,0.0,399.369995117,0.0,112.056,238.444,0.0,3.06584,0.0,17.9,28.12,0.0,0.0,0,0.89
2023-05-17 03:30:00,0.0,0.0,-2e-06,0.0,0.000458,15.5917,0.0,0,10.99,265.683,3.29,124.615,0.0,26.7548,0.0,0.0,16.062,0.0,360.859985352,0.0,112.126,238.194,0.0,2.92058,0.0,17.8,27.99,0.0,0.0,0,0.7
2023-05-17 03:35:00,0.0,0.0,-2e-06,0.0,0.000458,17.8744,0.0,0,10.6,259.666,3.63,125.203,0.0,48.0987,0.0,0.0,5.08724,0.0,368.029998779,0.0,112.21,238.276,0.0,2.93889,0.0,17.9,28.04,0.0,0.0,0,0.74
2023-05-17 03:40:00,0.0,0.0,-2e-06,0.0,0.000458,16.8002,0.0,0,10.21,254.453,3.03,125.037,0.0,48.0688,0.0,0.0,5.03008,0.0,375.089996338,0.0,112.046,238.301,0.0,2.66667,0.0,18.0,28.07,0.0,0.0,0,0.32
2023-05-17 03:45:00,0.0,0.0,-2e-06,0.0,0.000458,15.726,0.0,0,9.97,250.513,3.09,125.272,0.0,48.1505,0.0,0.0,5.08724,0.0,385.260009766,0.0,112.101,238.265,0.0,2.88273,0.0,17.9,28.16,0.0,0.0,0,0.04
2023-05-17 03:50:00,0.0,0.0,-2e-06,0.0,0.000458,15.9335,0.0,0,10.51,243.501,2.48,124.327,0.0,47.7254,0.0,0.0,4.8586,0.0,378.010009766,0.0,112.131,238.448,0.0,3.14275,0.0,18.0,28.21,0.0,0.0,0,0.22
2023-05-17 03:55:00,0.0,0.0,-2e-06,0.0,0.000458,17.4655,0.0,0,9.92,239.94,1.3,125.117,0.0,48.1351,0.0,0.0,4.80144,0.0,389.140014648,0.0,112.17,238.163,0.0,3.0341,0.0,18.0,28.15,0.0,0.0,0,-0.2
2023-05-17 04:00:00,0.0,0.0,-2e-06,0.0,0.000458,16.8978,0.0,0,10.01,297.384,0.51,124.776,0.0,47.6647,0.0,0.0,5.20156,0.0,327.649993896,0.0,112.091,238.101,0.0,3.06584,0.0,18.0,28.16,0.0,0.0,0,-0.26
2023-05-17 04:05:00,0.0,0.0,-2e-06,0.0,0.000458,14.0414,0.0,0,8.5,294.391,0.0,118.351,0.0,47.4454,0.0,0.0,4.97292,0.0,366.929992676,0.0,111.946,238.359,0.0,3.21843,0.0,17.9,28.03,0.0,0.0,0,0.12
2023-05-17 04:10:00,0.0,0.0,-2e-06,0.0,0.000458,12.4361,0.0,0,10.75,288.71,0.0,113.961,0.0,46.97,0.0,0.0,5.08724,0.0,375.140014648,0.0,112.216,238.061,0.0,2.92058,0.0,18.0,28.15,0.0,0.0,0,1.03
2023-05-17 04:15:00,0.0,0.0,-2e-06,0.0,0.000458,9.53079,0.0,0,7.51,285.151,0.0,111.782,0.0,47.2417,0.0,0.0,5.11582,0.0,384.119995117,0.0,112.236,238.423,0.0,2.98405,0.0,18.0,28.19,0.0,0.0,0,0.4
2023-05-17 04:20:00,0.0,0.0,-2e-06,0.0,0.000458,5.39864,0.0,0,7.6,298.879,0.0,112.193,0.0,46.9362,0.0,0.0,5.11582,0.0,357.519989014,0.0,112.2,238.136,0.0,2.86931,0.0,18.0,28.17,0.0,0.0,0,-0.1
2023-05-17 04:25:00,0.0,0.0,-2e-06,0.0,0.000458,3.22576,0.0,0,7.85,298.098,0.0,110.997,0.0,46.7693,0.0,0.0,4.88718,0.0,363.549987793,0.0,112.012,238.102,0.0,2.8632,0.0,17.9,28.19,0.0,0.0,0,0.35
2023-05-17 04:30:00,0.0,0.0,-2e-06,0.0,0.000458,3.26848,0.0,0,6.89,294.032,0.0,110.564,0.0,46.7618,0.0,0.0,4.65854,0.0,366.630004883,0.0,112.002,238.002,0.0,2.84367,0.0,18.0,28.15,0.0,0.0,0,0.11
2023-05-17 04:35:00,0.0,0.0,-2e-06,0.0,0.000458,2.6215,0.0,0,7.12,298.35,0.0,110.495,0.0,46.7943,0.0,0.0,4.5728,0.0,361.269989014,0.0,112.012,238.24,0.0,2.98405,0.0,18.0,28.22,0.0,0.0,0,-0.2
2023-05-17 04:40:00,0.0,0.0,-2e-06,0.0,0.000458,2.53605,0.0,0,10.01,301.225,0.0,112.321,0.0,47.1039,0.0,0.0,5.0015,0.0,356.390014648,3.63,112.141,238.315,0.0,3.05974,0.0,18.0,28.16,0.0,0.0,0,-0.04
2023-05-17 04:45:00,0.0,0.0,-2e-06,0.0,0.000458,2.17594,0.0,0,12.04,313.317,0.0,112.428,0.0,47.0209,0.0,0.0,5.05866,0.0,340.019989014,4.28,112.126,238.155,0.0,2.95232,0.0,18.0,28.24,0.0,0.0,0,0.23
2023-05-17 04:50:00,0.0,0.0,-2e-06,0.0,0.000458,3.34783,0.0,0,14.64,315.403,0.0,114.313,0.0,47.331,0.0,0.0,5.20156,0.0,358.380004883,5.12,112.051,238.365,0.0,3.01579,0.0,18.0,28.18,0.0,0.0,0,-0.2
2023-05-17 04:55:00,0.0,0.0,-2e-06,0.0,0.000458,2.93889,0.0,0,20.87,312.332,0.0,119.98,0.0,46.6454,0.0,0.0,4.77286,0.0,357.029998779,6.04,112.042,238.36,0.0,2.851,0.0,18.0,27.77,0.0,0.0,0,-0.44
2023-05-17 05:00:00,0.0,0.0,-2e-06,0.0,0.000458,2.38956,0.0,0,16.86,314.078,0.0,116.53,0.0,47.1081,0.0,0.0,5.17298,0.0,373.320007324,6.78,111.952,238.101,0.0,2.98405,0.0,18.0,28.51,0.0,0.0,0,-0.47
2023-05-17 05:05:00,0.0,0.0,-2e-06,72.8574,0.000458,3.14641,0.0,0,16.7,313.325,0.0,122.308,0.0,47.0223,0.0,0.0,5.0015,0.0,304.299987793,6.8,112.066,238.018,0.0,3.028,0.0,17.9,27.81,0.0,0.0,0,0.23
2023-05-17 05:10:00,0.0,0.0,-2e-06,77.7073,0.000458,3.35393,0.0,0,15.25,312.323,0.0,115.996,0.0,46.7749,0.0,0.0,4.83002,0.0,325.649993896,6.97,112.101,238.25,0.0,2.97795,0.0,18.0,27.99,0.0,0.0,0,-0.13
2023-05-17 05:15:00,0.0,0.0,-2e-06,76.6894,0.000458,3.26238,0.0,0,11.31,311.935,0.0,116.166,0.0,46.711,0.0,0.0,5.08724,0.0,329.390014648,6.79,112.116,238.335,0.0,2.88884,0.0,18.0,27.95,0.0,0.0,0,-0.18
2023-05-17 05:20:00,0.0,0.0,-2e-06,84.4133,0.000458,3.07317,0.0,0,10.46,308.762,0.0,128.263,0.0,46.1638,0.0,4.21,5.05866,0.0,302.130004883,6.77,111.818,237.883,0.0,2.90105,0.0,17.9,27.92,0.0,0.0,0,-0.31
2023-05-17 05:25:00,0.0,0.0,-2e-06,85.3712,0.000458,1.62051,0.0,0,9.24,313.785,0.0,135.329,0.0,46.8511,0.0,76.26,5.05866,0.0,222.559997559,6.82,112.14,238.16,0.0,3.08537,0.0,17.9,28.0,0.0,0.0,0,-0.31
2023-05-17 05:30:00,0.0,0.0,-2e-06,87.1076,0.000458,0.99184,0.0,0,14.07,313.859,0.58,137.85,0.0,47.0958,0.0,77.29,4.94434,0.0,244.020004272,6.73,111.982,237.962,0.78445,2.8632,0.0,17.9,28.0,1.16,0.0,0,0.88
