SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-17 00:00:00,170.693,2170.76,0.0,0.0,97.69,85.5106,0.0,0.0,85.7865,0.0,0.0,112.679,116.184,77.2957,0.0,26.32,0.0,0,1950.1,0.0,0.0,0.0,0.0,0.001526,130.133,0.0,72.2628,23.2966,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1101.24,376.829986572,0.0,0.0,0.00153,0.0,26.0243,0.0,0.0,0.24429,0.0,343.101,0.0,0.0,114.386,0.0,0.0,0.0,52.7663,0.0,476.577,0.0,,0.0,24.8778,0.0,12.502,,0.0,0.0,0.0,,,,0.0,,15.0331,14.85,67.21,356.908,0.0,43.74,,0.0,0.0,0.00916,0.0
2025-03-17 00:05:00,164.096,2211.02,0.0,0.0,100.05,89.4417,0.0,0.0,89.3256,0.0,0.0,115.091,119.793,85.3981,0.0,25.54,0.0,0,1901.1,0.0,0.0,0.0,0.0,0.001526,129.823,0.0,60.4179,24.3003,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1060.9,460.950012207,0.0,0.0,0.00153,0.0,24.303,0.0,0.0,0.21414,0.0,258.878,0.0,0.0,112.09,0.0,0.0,0.0,60.7828,0.0,480.02,0.0,,0.0,23.287,0.0,10.6001,,0.0,0.0,0.0,,,,0.0,,15.0331,14.85,54.64,349.076,0.0,43.76,,0.0,0.0,0.00916,0.0
2025-03-17 00:10:00,157.994,2230.21,0.0,0.0,96.37,89.4501,0.0,0.0,91.8139,0.0,0.0,113.683,121.497,85.699,0.0,27.42,0.0,0,1919.27,0.0,0.0,0.0,0.0,0.001526,122.373,0.0,51.9119,19.3054,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1007.9,478.119995117,0.0,0.0,0.00153,0.0,22.2889,0.0,0.0,0.23424,0.0,175.597,0.0,0.0,117.242,0.0,0.0,0.0,74.4024,0.0,477.236,0.0,,0.0,23.0497,0.0,9.3196,,0.0,0.0,0.0,,,,0.0,,15.0331,15.01,47.08,357.633,0.0,43.82,,0.0,0.0,0.00916,0.0
2025-03-17 00:15:00,153.494,2227.52,0.0,0.0,99.69,82.9611,0.0,0.0,100.201,0.0,0.0,129.285,120.901,82.6988,0.0,27.57,0.0,0,1892.0,0.0,0.0,0.0,0.0,0.001526,113.763,0.0,41.7746,23.2537,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,952.871,474.130004883,0.0,0.0,0.00153,0.0,21.6205,0.0,0.0,0.22419,0.0,175.924,0.0,0.0,121.945,0.0,0.0,0.0,75.7684,0.0,479.8,0.0,,0.0,23.2518,0.0,7.97437,,0.0,0.0,0.0,,,,0.0,,15.0331,15.01,52.2,348.098,0.0,43.88,,0.0,0.0,0.00916,0.0
2025-03-17 00:20:00,152.697,2228.57,0.0,0.0,99.48,87.7818,0.0,0.0,98.9585,0.0,0.0,139.67,109.028,81.0969,0.0,28.67,0.0,0,1826.52,0.0,0.0,0.0,0.0,0.001526,109.453,0.0,45.0564,20.2592,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,899.574,553.510009766,0.0,0.0,0.00153,0.0,21.1902,0.0,0.0,0.27443,0.0,178.001,0.0,0.0,120.593,0.0,0.0,0.0,83.2721,0.0,477.334,0.0,,0.0,22.6278,0.0,7.27977,,0.0,0.0,0.0,,,,0.0,,15.0331,15.15,72.25,332.616,0.0,43.44,,0.0,0.0,0.00916,0.0
2025-03-17 00:25:00,149.994,2188.46,0.0,0.0,98.9,94.8527,0.0,0.0,103.216,0.0,0.0,140.464,88.0416,83.398,0.0,27.29,0.0,0,1737.94,0.0,0.0,0.0,0.0,0.001526,107.503,0.0,58.5072,23.5291,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,895.521,637.859985352,0.0,0.0,0.00153,0.0,19.3408,0.0,0.0,0.23424,0.0,177.148,0.0,0.0,121.868,0.0,0.0,0.0,90.9261,0.0,472.939,0.0,,0.0,32.9112,0.0,5.70016,,0.0,0.0,0.0,,,,0.0,,15.0331,14.9,74.19,329.607,0.0,44.17,,0.0,0.0,0.00916,0.0
2025-03-17 00:30:00,147.599,2157.33,0.0,0.0,97.93,100.069,0.0,0.0,109.838,0.0,0.0,139.229,63.2339,87.2965,0.0,24.66,0.0,0,1684.79,0.0,0.0,0.0,0.0,0.001526,107.593,0.0,63.7886,25.0335,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,901.82,611.650024414,0.0,0.0,0.00153,0.0,15.6695,0.0,0.0,0.24429,0.0,182.068,0.0,0.0,122.988,0.0,0.0,0.0,94.8226,0.0,478.457,0.0,,0.0,32.709,0.0,5.86374,,0.0,0.0,0.0,,,,0.0,,15.0331,15.2,80.64,327.087,0.0,43.33,,0.0,0.0,0.00916,0.0
2025-03-17 00:35:00,144.998,2133.21,0.0,0.0,97.69,101.093,0.0,0.0,110.885,0.0,0.0,144.215,62.0779,81.3978,0.0,22.17,0.0,0,1617.75,0.0,0.0,0.0,0.0,0.001526,108.793,0.0,63.8203,22.0413,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,898.622,694.659973145,0.0,0.0,0.00153,0.0,12.3827,0.0,0.0,0.23424,0.0,135.426,0.0,0.0,124.581,0.0,0.0,0.0,98.8327,0.0,477.798,0.0,,0.0,39.2306,0.0,5.70504,,0.0,0.0,0.0,,,,0.0,,15.0331,14.99,92.0,333.45,0.0,43.63,,0.0,0.0,0.00916,0.0
2025-03-17 00:40:00,145.096,2088.58,0.0,0.0,98.48,100.551,0.0,0.0,110.885,0.0,0.0,150.919,59.2123,65.8966,0.0,24.52,0.0,0,1565.43,0.0,0.0,0.0,0.0,0.001526,111.383,0.0,66.6006,23.4378,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,895.033,745.200012207,0.0,0.0,0.00153,0.0,10.8904,0.0,0.0,0.23424,0.0,134.216,0.0,0.0,122.197,0.0,0.0,0.0,98.4701,0.0,476.26,0.0,,0.0,40.1183,0.0,7.20897,,0.0,0.0,0.0,,,,0.0,,14.7473,14.82,96.31,322.12,0.0,43.78,,0.0,0.0,0.00916,0.0
2025-03-17 00:45:00,143.697,2050.03,0.0,0.0,100.0,101.75,0.0,0.0,111.08,0.0,0.0,134.522,57.309,74.5964,0.0,24.56,0.0,0,1572.61,0.0,0.0,0.0,0.0,0.001526,107.423,0.0,69.9903,22.5333,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,901.332,776.679992676,0.0,0.0,0.00153,0.0,9.59029,0.0,0.0,0.24429,0.0,132.341,0.0,0.0,123.472,0.0,0.0,0.0,88.3809,0.0,480.801,0.0,,0.0,40.0216,0.0,6.52293,,0.0,0.0,0.0,,,,0.0,,14.7473,14.91,94.71,328.302,0.0,43.77,,0.0,0.0,0.00916,0.0
