SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-17 00:00:00,0.0,1600.54,0.0,0.0,14.87,76.1413,0.0,0.0,0.0,0.0,0.0,0.0,13.7447,30.2966,0.0,0.33,0.0,0,2091.13,0.0,0.0,0.0,0.0,0.001526,4.45493,0.0,0.0,0.0,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.223,835.109985352,0.0,0.0,0.00153,0.0,252.905,0.0,0.0,0.184,0.0,0.0,30.6,67.7,144.522,0.0,0.0,396,3.96063,0.0,1042.0,0.0,0.08843,0.0,0.0,0.0,143.527,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:05:00,0.0,1565.67,0.0,0.0,14.1,78.5423,0.0,0.0,0.0,0.0,0.0,0.0,13.254,29.5974,0.0,0.26,0.0,0,2097.87,0.0,0.0,0.0,0.0,0.001526,3.67494,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.263,780.75,0.0,0.0,0.00153,0.0,252.218,0.0,0.0,0.184,0.0,0.0,31.5,67.7,146.192,0.0,0.0,366,3.76287,0.0,1095.05,0.0,0.0,0.0,0.0,0.0,140.121,0.0455,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:10:00,0.0,1553.59,0.0,0.0,13.39,77.5312,0.0,0.0,0.0,0.0,0.0,0.0,13.254,28.6991,0.0,0.04,0.0,0,2098.8,0.0,0.0,0.0,0.0,0.001526,3.18995,0.0,0.0,0.0,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.467,744.440002441,0.0,0.0,0.00153,0.0,252.428,0.0,0.0,0.15386,0.0,0.0,31.5,67.7,141.907,0.0,0.0,328,3.00664,0.0,1098.67,0.0,2.10454,0.0,0.0,0.0,136.883,0.88149,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:15:00,0.0,1513.55,0.0,0.0,13.36,77.9708,0.0,0.0,0.0,0.0,0.0,0.0,12.5435,29.3983,0.0,0.0,0.0,0,2091.38,0.0,0.0,0.0,0.0,0.001526,3.26995,0.0,0.0,0.0,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.863,882.609985352,0.0,0.0,0.00153,0.0,253.289,0.0,0.0,0.17395,0.0,0.0,30.6,67.7,145.104,0.0,0.0,287,2.75761,0.0,1099.06,0.0,1.36921,0.0,0.0,0.0,128.654,0.0745,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:20:00,0.0,1532.49,0.0,0.0,13.85,76.874,0.0,0.0,0.0,0.0,0.0,0.0,11.0054,30.1992,0.0,0.05,0.0,0,2099.53,0.0,0.0,0.0,0.0,0.001526,2.83496,0.0,0.0,0.0,0.0,0.0,56.7762,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.344,808.359985352,0.0,0.0,0.00153,0.0,254.379,0.0,0.0,0.184,0.0,0.0,31.2,67.7,144.346,0.0,0.0,253,2.97368,0.0,1093.61,0.0,0.16103,0.0,0.0,0.0,122.269,0.48849,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:25:00,0.0,1551.56,0.0,0.0,13.93,76.8405,0.0,0.0,0.0,0.0,0.0,0.0,10.8235,29.8983,0.0,0.06,0.0,0,2097.51,0.0,0.0,0.0,0.0,0.001526,2.76496,0.0,0.0,0.0,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.544,779.369995117,0.0,0.0,0.00153,0.0,254.058,0.0,0.0,0.15386,0.0,0.0,31.7,67.7,143.599,0.0,0.0,213,2.25589,0.0,1101.28,0.0,0.07912,0.0,0.0,0.0,120.71,0.69349,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:30:00,0.0,1521.48,0.0,0.0,13.95,76.9137,0.0,0.0,0.0,0.0,0.0,0.0,9.62356,29.6992,0.0,0.0,0.0,0,2094.75,0.0,0.0,0.0,0.0,0.001526,3.32495,0.0,0.0,0.0,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.264,886.890014648,0.0,0.0,0.00153,0.0,254.186,0.0,0.0,0.184,0.0,0.0,31.1,67.7,143.116,0.0,0.0,190,3.79217,0.0,1099.98,0.0,8.39303,0.0,0.0,0.0,114.353,2.00947,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:35:00,0.99588,1506.91,0.0,0.0,14.37,76.8823,0.0,0.0,0.0,0.0,0.0,0.0,7.88403,32.7967,0.0,0.0,0.0,0,2098.9,0.0,0.0,0.0,0.0,0.001526,3.71994,0.0,0.0,0.0,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.27,925.059997559,0.0,0.0,0.00153,0.0,253.417,0.0,0.0,0.2041,0.0,0.0,31.7,67.7,143.665,0.0,0.0,87,4.16571,0.0,1099.77,0.0,8.29809,0.0,0.0,0.0,114.34,2.06547,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:40:00,0.79767,1475.02,0.0,0.0,15.2,77.6212,0.0,0.0,0.0,0.0,0.0,0.0,9.19386,33.4959,0.0,0.0,0.0,0,2099.97,0.0,0.0,0.0,0.0,0.001526,4.01494,0.0,0.0,0.0,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.486,972.159973145,0.0,0.0,0.00153,0.0,253.143,0.0,0.0,0.1639,0.0,0.0,31.4,67.7,140.061,0.0,0.0,22,5.81003,0.0,1098.76,0.0,9.16745,0.0,0.0,0.0,113.745,1.52148,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 00:45:00,1.49515,1450.36,0.0,0.0,16.06,77.4538,0.0,0.0,0.0,0.0,0.0,0.0,8.52491,36.7971,0.0,-0.14,0.0,0,2087.59,0.0,0.0,0.0,0.0,0.001526,3.54495,0.0,0.0,0.0,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.005,1077.20996094,0.0,0.0,0.00153,0.0,248.116,0.0,0.0,0.17395,0.0,0.0,31.1,67.7,142.72,0.0,0.0,0,8.23072,0.0,1099.59,0.0,0.0,0.0,0.0,0.0,121.719,0.59649,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
