SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-11-06 00:00:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.49699,328.32,0.0,0.0,0.0,0.0,0.0,0,0.0,646.386,0.0,,0.0,0.0,0.0,-0.031,85.91,0.0,0.0,0.0,753.812,0.0,0.0,-0.016,0.0,42.6562,86.0201,0.0,779.689,0.0,34.0699996948,0.0,0.0,40.0,0.0,-0.4,0.0,0.0,0.0,0.0,818.852,-0.58,1005.2,440.5,0.0,0.0,0.0,0.0,160.15,0.0,0.0,0.0,115.92,18.306,0.0,,0.0,0.0,169.7,-0.09204
2023-11-06 00:05:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.49699,325.3,0.0,0.0,0.0,0.0,0.0,0,0.0,725.655,0.0,,0.0,0.0,0.0,-0.031,86.2575,0.0,0.0,0.0,756.128,0.0,0.0,-0.016,0.0,40.6687,78.3729,0.0,780.284,0.0,70.6399993896,0.0,0.0,38.5,0.0,-0.4,0.0,0.0,0.0,0.0,820.48,-0.58,1021.1,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,6.497,0.0,,0.0,0.0,169.9,-0.09204
2023-11-06 00:10:00,0.44313,0.0,0.0,0.0,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.49699,317.43,0.0,0.0,0.0,0.0,0.0,0,0.0,744.741,0.0,,0.0,0.0,0.0,-0.031,86.2175,0.0,0.0,0.0,757.337,0.0,0.0,-0.016,0.0,42.1875,78.8931,0.0,781.124,0.0,104.209999084,0.0,0.0,38.1,0.0,-0.4,0.0,0.0,0.0,0.0,833.798,-0.58,1034.8,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,2.283,0.0,,0.0,0.0,171.2,-0.09204
2023-11-06 00:15:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.49699,316.94,0.0,0.0,0.0,0.0,0.0,0,0.0,747.469,0.0,,0.0,0.0,0.0,-0.031,86.06,0.0,0.0,0.0,755.893,0.0,0.0,-0.016,0.0,41.9062,78.037,0.0,780.101,0.0,45.75,0.0,0.0,38.1,0.0,-0.4,0.0,0.0,0.0,0.0,846.065,-0.58,1034.2,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,7.79,0.0,,0.0,0.0,171.2,-0.09204
2023-11-06 00:20:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.49699,314.07,0.0,0.0,0.0,0.0,0.0,0,0.0,745.691,0.0,,0.0,0.0,0.0,-0.031,86.555,0.0,0.0,0.0,752.268,0.0,0.0,-0.016,0.0,41.0437,81.6128,0.0,780.01,0.0,65.5999984741,0.0,0.0,35.8,0.0,-0.4,0.0,0.0,0.0,0.0,821.416,-0.58,1021.5,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,14.568,0.0,,0.0,0.0,170.7,-0.09204
2023-11-06 00:25:00,0.44313,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.49699,303.81,0.0,0.0,0.0,0.0,0.0,0,0.0,702.666,0.0,,0.0,0.0,0.0,-0.031,86.105,0.0,0.0,0.0,757.656,0.0,0.0,-0.016,0.0,40.2188,83.8697,0.0,780.345,0.0,87.3799972534,0.0,0.0,37.3,0.0,-0.4,0.0,0.0,0.0,0.0,823.403,-0.58,1020.6,442.375,6.33994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,24.648,0.0,,0.0,0.0,170.5,-0.09204
2023-11-06 00:30:00,0.44313,0.0,0.0,0.0,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.49699,301.71,0.0,0.0,0.0,0.0,0.0,0,0.0,648.71,0.0,,0.0,0.0,0.0,-0.031,86.0425,0.0,0.0,0.0,758.546,0.0,0.0,-0.016,0.0,40.2937,95.8669,0.0,778.926,0.0,74.5299987793,0.0,0.0,36.7,0.0,-0.4,0.0,0.0,0.0,0.0,814.789,-0.58,1030.9,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,28.51,0.0,,0.0,0.0,171.8,-0.09204
2023-11-06 00:35:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.49699,296.7,0.0,0.0,0.0,0.0,0.0,0,0.0,606.272,0.0,,0.0,0.0,0.0,-0.031,86.48,0.0,0.0,0.0,760.308,0.0,0.0,-0.016,0.0,41.7188,94.4742,0.0,780.589,0.0,90.7399978638,0.0,0.0,38.8,0.0,-0.4,0.0,0.0,0.0,0.0,824.646,-0.58,1035.2,442.938,5.14051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,32.812,0.0,,0.0,0.0,169.4,-0.09204
2023-11-06 00:40:00,0.44313,0.0,0.0,0.0,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.49699,300.03,0.0,0.0,0.0,0.0,0.0,0,0.0,585.272,0.0,,0.0,0.0,0.0,-0.031,86.3725,0.0,0.0,0.0,754.802,0.0,0.0,-0.016,0.0,39.7312,99.5123,0.0,779.918,0.0,24.8400001526,0.0,0.0,37.6,0.0,-0.4,0.0,0.0,0.0,0.0,821.711,-0.58,1029.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,40.539,0.0,,0.0,0.0,171.1,-0.09204
2023-11-06 00:45:00,0.44313,0.0,0.0,0.0,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.49699,291.46,0.0,0.0,0.0,0.0,0.0,0,0.0,585.915,0.0,,0.0,0.0,0.0,-0.031,86.375,0.0,0.0,0.0,747.534,0.0,0.0,-0.016,0.0,40.8,102.744,0.0,780.04,0.0,0.0,0.0,0.0,40.8,0.0,-0.4,0.0,0.0,0.0,0.0,824.774,-0.58,1034.5,442.375,2.76766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,41.503,0.0,,0.0,0.0,172.0,-0.09204
