SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,11.5134,46.8,53.7381,0.0,0,0.0,34.95,56.21,89.9,96.7,101.3,0.1,0.0,0.0,0.01,0.0,37.08,19.03,17.5047,6.36372,39.2125,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,73.7,0.0,160.13,0.0,53.1,0.00867,0.0,0.0,44.7,84.6,71.9019,0.0,0.0,24.7928,0.0,118.0,45.4,103.4,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:05:00,0.247,0.0,0.0,-0.1,0.0,42.6,0.0,0.0,0.0,12.3144,50.8,53.9542,0.0351,0,0.0,36.08,53.76,92.7,97.0,102.5,4.8,0.067,0.0,0.01,0.15,40.13,19.35,18.3084,5.41474,38.2692,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,72.6,4.30999994278,166.841,0.0,44.47,0.00867,0.0,0.0,43.7,84.9,72.091,0.0,0.0,23.893,0.0,126.0,44.5,103.7,11.72,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:10:00,0.041,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,11.3132,50.5,53.6661,0.0,0,0.0,34.4,56.38,92.1,97.3,102.5,0.2,0.0,0.0,0.0,0.0,36.76,17.26,18.3084,5.13563,39.1288,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,72.2,37.7299995422,163.486,0.0,40.37,0.0,0.0,0.0,41.9,85.8,68.5186,0.0,0.0,24.3929,0.0,122.0,45.1,103.7,16.64,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:15:00,0.021,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,10.1118,48.9,53.8102,0.0,0,0.0,34.13,57.4,90.6,97.0,100.7,8.2,0.006,0.0,0.01,0.0,36.6,16.24,16.0757,5.3031,32.185,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,69.3,28.9699993134,164.828,0.0,34.71,0.00867,0.0,0.0,41.9,86.5,70.5192,0.0,0.0,23.7931,0.0,124.0,49.5,103.4,23.45,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:20:00,0.0,0.0,0.0,-0.1,0.0,41.8,0.0,0.0,0.0,8.81028,46.2,53.45,0.00458,0,0.0,31.72,55.64,91.2,96.2,100.3,11.0,0.0,0.0,0.0,0.0,38.49,16.56,13.575,4.63323,30.1811,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,67.9,32.2700004578,160.13,0.0,32.0,0.00867,0.0,0.0,43.0,88.1,72.0196,0.0,0.0,23.893,0.0,115.0,47.2,103.6,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:25:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.0,8.00934,44.0,53.594,0.0,0,0.0,32.87,56.61,95.4,96.8,101.0,10.1,0.0,0.0,0.01,0.0,40.03,16.63,13.9323,4.18666,28.0489,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,71.5,44.8800010681,162.814,0.0,34.94,0.00867,0.0,0.0,43.5,86.7,69.8047,0.0,0.0,23.2932,0.0,118.0,48.5,103.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:30:00,0.0,0.0,0.0,-0.1,0.0,35.9,0.0,0.0,0.0,7.70899,42.6,53.7381,0.06256,0,0.0,31.92,56.03,96.0,97.2,99.4,13.3,0.0,0.0,0.0,0.0,40.51,18.11,12.3247,4.01919,28.2164,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,72.1,39.3199996948,160.801,0.0,41.07,0.0,0.0,0.0,42.7,89.0,69.0902,0.0,0.0,24.9927,0.0,118.0,47.3,103.6,24.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:35:00,0.155,0.0,0.0,-0.1,0.0,34.5,0.0,0.0,0.0,8.50993,42.7,53.45,0.01373,0,0.0,29.8,55.44,97.2,97.2,98.0,15.6,0.0,0.0,0.0,0.0,43.54,19.64,12.5033,4.13083,26.6813,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,71.9,43.9799995422,166.17,0.0,43.21,0.0,0.0,0.0,44.0,89.4,69.0902,0.0,0.0,24.2929,0.0,126.0,48.5,103.3,29.15,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:40:00,0.0,0.0,0.0,-0.1,0.0,32.9,0.0,0.0,0.0,8.71016,44.5,53.522,0.02899,0,0.0,30.46,53.06,96.8,97.5,103.5,14.7,0.0,0.0,0.01,0.0,43.71,19.73,11.1637,3.23768,26.2348,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,75.2,41.5900001526,159.459,0.0,44.96,0.0,0.0,0.0,45.7,90.5,74.2345,0.0,0.0,24.3929,0.0,114.0,46.4,103.9,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:45:00,0.0,0.0,0.0,-0.1,0.0,30.6,0.0,0.0,0.0,8.00934,45.0,53.522,0.04425,0,0.0,28.49,55.04,95.9,96.9,100.9,11.0,0.0,0.0,0.01,0.0,45.5,20.88,11.5209,2.95857,26.7149,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,76.8,33.5900001526,162.143,0.0,51.54,0.0,0.0,0.0,47.0,89.8,72.3768,0.0,0.0,23.893,0.0,119.0,45.6,103.6,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:50:00,0.0,0.0,0.0,-0.1,0.0,24.8,0.0,0.0,0.0,8.40981,44.5,53.522,0.13886,0,0.0,27.57,52.45,97.1,96.5,103.4,10.6,0.0,0.0,-0.01,0.0,47.41,22.27,11.6102,3.40515,26.9102,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,77.6,7.13999986649,159.459,0.0,55.44,0.0,0.0,0.0,46.3,88.7,72.2339,0.0,0.0,23.7931,0.0,114.0,45.5,102.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 00:55:00,0.093,0.0,0.0,-0.1,0.0,19.7,0.0,0.0,0.0,8.81028,46.4,53.8102,0.0,0,0.0,25.47,53.37,97.5,97.7,100.0,11.0,0.039,0.0,0.0,0.15,50.35,24.13,13.575,3.34932,25.6655,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,74.8,0.0,165.499,0.0,60.16,0.0,0.0,0.0,46.9,89.4,70.6621,0.0,0.0,24.093,0.0,124.0,49.8,102.9,31.34,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:00:00,0.0,0.0,0.0,-0.1,0.0,16.0,0.0,0.0,0.0,9.21074,43.0,53.594,0.0,0,0.0,28.1,53.03,96.3,97.5,99.8,4.7,0.029,0.0,0.01,0.0,52.26,25.53,13.3071,2.95857,30.1422,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,76.9,7.92000007629,161.472,0.0,66.59,0.0,0.0,0.0,46.7,87.9,69.9476,0.0,0.0,23.0933,0.0,115.0,52.0,102.8,29.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:05:00,0.044,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,9.21074,44.4,53.522,0.06867,0,0.0,27.6,52.8,94.3,97.2,97.5,7.7,0.046,0.0,0.0,0.0,54.01,27.66,13.4857,3.34932,30.6668,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,77.0,0.0,165.499,0.0,70.05,0.0,0.0,0.0,44.8,86.3,71.2337,0.0,0.0,23.6931,0.0,124.0,50.1,103.1,28.48,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:10:00,0.054,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,9.61121,46.3,53.45,0.10529,0,0.0,29.73,51.77,93.4,96.7,96.2,4.9,0.048,0.0,0.01,0.0,51.49,29.38,13.9323,3.57261,31.2808,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,75.5,0.0,166.17,0.0,74.76,0.0,0.0,0.0,44.8,87.3,73.0199,0.0,0.0,23.993,0.0,124.0,54.3,102.2,27.32,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:15:00,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,10.4122,50.4,53.3779,0.17548,0,0.0,29.34,50.98,93.7,96.9,94.7,0.1,0.004,0.0,0.01,0.0,52.15,30.5,16.2543,4.63323,34.9592,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,75.4,0.0,164.157,0.0,71.12,0.0,0.0,0.0,44.0,85.7,71.8052,0.0,0.0,24.6928,0.0,120.0,52.9,100.8,26.62,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:20:00,0.066,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,12.014,53.5,53.522,0.10224,0,0.0,29.26,50.62,88.5,98.3,93.4,2.0,0.0,0.0,0.01,0.15,59.93,29.44,17.7726,5.8055,43.6278,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,74.6,0.0,164.828,0.0,86.01,0.0,0.0,0.0,45.6,83.8,71.9481,0.0,0.0,23.2932,0.0,124.0,49.5,101.0,24.81,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:25:00,0.0,0.0,0.0,-0.1,0.0,20.4,0.0,0.0,0.0,13.6159,54.7,52.6576,0.0,0,0.0,29.3,55.57,92.5,98.4,90.0,0.0,0.0,0.0,0.01,0.0,55.23,28.51,18.8443,6.19625,45.7099,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,74.5,0.0,159.459,0.0,85.35,0.0,0.0,0.0,45.5,81.3,73.8058,0.0,0.0,22.6934,0.0,111.0,52.0,100.1,25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:30:00,0.024,0.0,0.0,-0.1,0.0,18.1,0.0,0.0,0.0,15.418,55.5,52.6576,0.05341,0,0.0,28.86,54.23,91.7,98.6,96.2,2.1,0.049,0.0,0.01,0.0,54.02,29.71,19.8267,7.75927,51.3977,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,75.3,0.0,165.499,0.0,86.45,0.0,0.0,0.0,44.7,80.7,73.7343,0.0,0.0,22.2935,0.0,122.0,58.1,100.4,26.67,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:35:00,0.045,0.0,0.0,-0.1,0.0,14.5,0.0,0.0,0.0,14.8173,55.8,52.6576,0.03815,0,0.0,30.83,53.64,90.7,96.2,100.7,2.1,0.026,0.0,0.01,0.0,53.3,28.51,21.6129,9.71304,57.1358,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,77.4,0.0,165.499,0.0,90.42,0.0,0.0,0.0,41.9,80.7,73.4485,0.0,0.0,23.3932,0.0,88.0,53.4,100.4,25.54,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:40:00,0.233,0.0,0.0,-0.1,0.0,15.9,0.0,0.0,0.0,18.3214,56.3,52.9457,0.02899,0,0.0,29.05,52.63,89.5,96.6,102.5,3.0,0.022,0.0,0.01,0.0,57.5,31.64,22.3274,9.26647,60.524,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,79.0,0.0,167.512,0.0,94.59,0.0,0.0,0.0,41.3,79.8,72.3054,0.0,0.0,24.5928,0.0,87.0,51.0,100.1,27.62,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:45:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,19.0222,56.3,53.0898,0.0,0,0.0,29.29,51.38,90.6,97.9,104.3,0.0,0.029,0.0,0.01,0.0,55.65,29.9,20.2732,8.20585,64.2583,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,75.4,0.0,161.472,0.0,84.76,0.0,0.0,0.0,43.4,79.7,74.8061,0.0,0.0,23.4932,0.0,79.0,47.0,96.3,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:50:00,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,18.5216,58.8,52.8737,0.11139,0,0.0,30.11,49.64,86.1,98.7,103.1,0.1,0.004,0.0,0.01,0.0,57.31,29.9,18.1298,9.15482,59.7927,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,75.8,0.0,161.472,0.0,90.23,0.0,0.0,0.0,46.2,80.7,73.6629,0.0,0.0,23.2932,0.0,81.0,47.5,97.4,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 01:55:00,0.119,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,16.5193,59.3,52.7296,0.18463,0,0.0,30.16,49.55,86.9,98.1,101.4,1.0,0.025,0.0,0.01,0.0,57.77,28.94,18.6657,7.53598,55.1655,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,75.1,0.0,166.17,0.0,91.07,0.0,0.0,0.0,49.6,81.4,79.5216,0.0,0.0,23.6931,0.0,87.0,46.5,94.9,31.56,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:00:00,0.047,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,14.6171,59.5,52.7296,0.05341,0,0.0,31.97,48.74,87.4,97.6,101.2,1.2,0.0,0.0,0.0,0.0,54.27,31.45,20.1839,6.25207,51.5932,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,74.9,0.0,164.828,0.0,96.42,0.0,0.0,0.0,47.3,80.8,76.8066,0.0,0.0,23.0933,0.0,85.0,45.0,95.1,32.65,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:05:00,0.002,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,14.4168,59.7,53.6661,0.12055,0,0.0,31.97,48.94,86.8,96.2,100.0,1.0,0.0,0.0,0.01,0.0,57.32,33.14,18.755,6.47536,50.0916,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,76.3,0.0,164.157,0.0,91.42,0.0,0.0,0.0,45.7,79.3,75.6634,0.0,0.0,23.2932,0.0,84.0,48.2,92.4,28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:10:00,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,15.2177,59.9,53.3779,0.04425,0,0.0,31.86,50.22,83.7,96.5,95.2,0.0,0.011,0.0,0.01,0.0,56.96,35.89,17.1474,7.0894,49.4329,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,77.9,0.0,161.472,0.0,92.75,0.0,0.0,0.0,41.2,76.0,74.3774,0.0,0.0,23.3932,0.0,80.0,50.1,93.6,23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:15:00,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,14.2166,59.2,53.594,0.00763,0,0.0,30.91,51.33,86.3,96.0,98.5,0.0,0.0,0.0,0.01,0.0,54.79,39.89,16.0757,6.30789,47.6747,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,78.8,0.0,160.801,0.0,98.06,0.0,0.0,0.0,41.3,75.4,72.6626,0.0,0.0,23.893,0.0,80.0,49.9,92.3,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:20:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,14.5169,59.2,53.45,0.01678,0,0.0,28.74,54.67,84.0,97.0,97.0,0.7,0.0,0.0,0.01,0.0,57.73,40.59,15.004,5.19145,47.6301,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,77.8,0.0,160.801,0.0,92.91,0.0,0.0,0.0,38.9,74.4,70.7335,0.0,0.0,24.1929,0.0,80.0,53.9,95.2,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:25:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,13.9162,58.0,53.6661,0.0,0,0.0,30.64,58.07,85.0,96.2,97.1,0.9,0.023,0.0,0.01,0.0,62.83,42.42,14.7361,6.53118,45.2856,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,77.6,0.0,164.157,0.0,95.09,0.0,0.0,0.0,36.8,71.4,70.8764,0.0,0.0,24.4929,0.0,83.0,57.2,95.9,22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:30:00,0.057,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,13.716,57.4,53.6661,0.01068,0,0.0,30.33,56.67,83.6,94.8,94.7,2.7,0.0,0.0,0.01,0.0,62.5,47.55,15.0933,6.75447,41.194,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,77.8,0.0,164.157,0.0,93.13,0.0,0.0,0.0,37.5,71.7,72.9484,0.0,0.0,23.7931,0.0,84.0,56.9,93.3,23.73,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:35:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,12.7148,56.3,53.45,0.05035,0,0.0,27.78,56.07,85.1,92.2,97.6,0.0,0.0,0.0,0.01,0.0,67.67,50.22,13.3071,5.86132,42.9635,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,75.4,0.0,160.13,0.0,91.92,0.0,0.0,0.0,40.2,74.3,71.3765,0.0,0.0,24.3929,0.0,80.0,59.4,92.2,25.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
