SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-26 00:00:00,0.0,135.5,0.0,0.0,26.287,8.78004,0.0,122.41,4.8,37.1,11.91,0.0,40.3497,0.0,0.0,0,7.3,76.63,0.04,1.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,2171,1141.35,46.2989,0.0,5.16,0.0,0.0,11.09,12.2913,7.1,150.1,341.23,0.0,0.0,0.0,22.6,71.0,0,12.34,58.84,26.9,0.0,117.82,0.0,0.0,29.5,1369.42,3.7,0.0,0.0,1.3,0.0
2023-01-26 00:05:00,0.0,133.9,0.0,0.0,19.003,8.63966,0.25,121.61,4.7,38.51,12.04,0.0,40.3784,0.0,0.0,0,7.3,82.61,0.04,2.57,0.00809,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,2165,1149.62,54.5987,0.0,5.07,0.0,0.0,10.58,11.5726,7.1,144.3,341.23,0.0,0.0,0.0,23.5,67.0,0,13.34,55.76,33.3,0.0,124.853,0.0,0.0,30.0,1377.67,3.6,0.0,0.0,1.2,0.0
2023-01-26 00:10:00,0.0,134.1,0.0,0.0,17.841,10.013,0.0,124.14,4.5,35.28,12.03,0.0,40.4623,0.0,0.0,0,7.3,82.0,0.04,2.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2210,1150.0,59.1986,0.0,4.605,0.0,0.0,10.11,11.1637,5.7,175.8,341.23,0.0,0.0,0.0,23.6,67.2,0,13.58,58.33,1.9,0.0,130.191,0.0,0.0,29.8,1378.7,3.3,0.0,0.0,1.4,0.51575
2023-01-26 00:15:00,0.0,134.3,0.0,0.0,16.664,11.5267,0.0,127.67,4.2,38.49,11.94,0.0,40.3804,0.0,0.0,0,7.3,79.86,0.04,2.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,2190,1145.86,62.2986,0.0,5.445,0.81,0.0,10.28,11.7603,4.1,230.5,341.23,0.0,0.0,0.0,25.7,61.8,0,13.61,61.92,0.1,0.0,131.119,0.0,0.0,29.7,1377.14,2.2,0.0,0.0,1.6,0.46082
2023-01-26 00:20:00,0.0,134.3,0.0,0.0,15.907,13.2052,0.0,129.97,4.1,33.67,12.03,0.0,40.1961,0.0,0.0,0,7.3,86.11,0.04,3.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,2174,1147.74,60.7986,0.0,5.19,1.19,0.0,9.04,11.9755,4.0,138.5,341.23,0.0,0.0,0.0,28.6,68.8,0,13.93,60.99,9.5,0.0,125.424,0.0,0.0,29.9,1373.22,1.6,0.0,3.94,1.7,0.44862
2023-01-26 00:25:00,0.0,134.8,0.0,0.0,15.256,13.0648,0.0,131.45,3.9,34.8,11.99,0.0,40.2616,0.0,0.0,0,7.3,85.18,0.04,4.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,2183,1140.98,57.7987,0.0,5.325,2.43,0.0,8.93,12.3112,3.8,134.1,341.23,0.0,0.0,0.0,30.4,72.3,0,12.44,56.03,1.0,0.0,124.848,0.0,0.0,29.7,1372.56,1.9,0.0,5.68,1.9,0.0
2023-01-26 00:30:00,0.0,134.7,0.0,0.0,16.783,13.1319,0.0,129.3,3.8,34.39,12.1,0.0,40.3333,0.0,0.0,0,7.3,79.36,0.04,4.18,0.30193,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,2211,1148.49,53.9987,0.0,5.205,3.9,0.0,9.34,10.9149,2.8,138.1,341.23,0.0,0.0,0.0,29.2,67.5,0,12.12,56.5,11.5,0.0,121.748,0.0,0.0,29.9,1379.02,2.1,0.0,7.35,1.8,0.0
2023-01-26 00:35:00,0.0,134.3,0.0,0.0,20.281,12.9732,0.0,128.46,3.4,38.53,11.96,0.0,40.2207,0.0,0.0,0,7.3,74.0,0.04,5.05,1.38602,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,2203,1145.49,48.9989,0.0,5.745,5.99,0.0,8.97,9.01669,4.1,119.2,341.23,0.0,0.0,0.0,28.4,71.3,0,12.98,64.07,3.6,0.0,121.467,0.0,0.0,29.9,1377.79,2.2,0.0,9.22,1.2,0.0
2023-01-26 00:40:00,0.0,134.7,0.0,0.0,23.461,14.3099,0.0,123.76,3.8,33.93,11.91,0.0,40.3354,0.0,0.0,0,7.3,74.82,0.04,4.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,2187,1142.86,46.7989,0.0,6.39,6.29,0.0,8.2,7.85394,6.5,113.8,341.23,0.0,0.0,0.0,30.3,70.8,0,14.04,67.53,1.3,0.0,119.859,0.0,0.0,29.7,1367.23,2.6,0.0,8.6,1.3,0.44251
2023-01-26 00:45:00,0.0,134.0,0.0,0.0,26.432,15.9091,0.0,122.26,4.6,34.7,11.88,0.0,40.4357,0.0,0.0,0,7.3,72.68,0.04,2.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,2130,1138.34,45.299,0.0,7.365,8.85,0.0,9.03,8.02179,7.4,111.8,341.23,0.0,0.0,0.0,32.1,72.9,0,15.51,65.79,0.0,0.0,123.825,0.0,0.0,29.5,1366.79,3.0,0.0,10.51,1.0,0.4181
