SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-23 00:00:00,0.0,0.9,0.0,0.0,27.73,0.0,0.0,17.12,3.3,26.27,-0.01,0.0,10.7187,0.0,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,2031,566.165,25.8994,0.0,1.32,0.0,0.0,1.27,0.0,0.0,273.5,110.88,0.0,0.0,0.0,5.8,60.5,0,0.93,46.45,0.2,0.0,7.981,0.0,0.0,0.0,1383.5,6.4,0.0,0.0,0.0,0.0
2023-01-23 00:05:00,0.0,0.0,0.0,0.0,27.037,0.0,0.0,15.39,3.0,24.52,-0.01,0.0,11.6905,0.0,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,2023,565.789,21.1995,0.0,1.125,0.0,0.0,0.86,0.0,0.0,254.6,91.67,0.0,0.0,0.0,5.8,62.9,0,0.81,46.02,4.1,0.0,8.746,0.0,0.18,0.0,1381.44,7.1,0.0,0.0,0.1,0.0
2023-01-23 00:10:00,0.0,0.0,0.0,0.0,26.806,0.0,0.23,15.98,2.4,25.41,0.0,0.0,11.9772,0.0,0.0,0,7.3,0.0,0.04,0.2,0.04641,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2037,565.789,19.3995,0.0,1.23,0.0,0.0,0.51,0.0,0.0,252.1,85.36,0.0,0.0,0.0,6.1,58.6,0,0.21,37.29,7.7,0.0,9.887,0.0,0.0,0.0,1382.12,7.3,0.0,0.0,0.0,0.0
2023-01-23 00:15:00,0.0,0.0,0.0,0.0,24.374,0.0,0.15,17.46,2.8,25.0,0.0,0.0,11.5077,0.0,0.0,0,7.3,0.0,0.04,0.0,0.21752,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,2051,568.044,16.4996,0.0,1.53,0.0,0.0,0.5,0.0,0.0,255.8,70.47,0.0,0.0,0.0,5.7,61.6,0,0.13,29.76,8.8,0.0,9.172,0.0,0.0,0.0,1382.94,6.8,0.0,0.0,0.0,0.0
2023-01-23 00:20:00,0.0,0.3,0.0,0.0,30.243,0.0,0.15,16.51,2.8,25.12,0.0,0.0,10.4832,0.0,0.0,0,7.3,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,2042,566.916,14.3997,0.0,1.74,0.0,0.0,0.83,0.0,0.0,252.8,62.54,0.0,0.0,0.0,4.4,62.8,0,0.01,35.33,8.7,0.0,12.736,0.0,0.05,0.0,1385.85,6.8,0.0,0.0,0.0,0.0
2023-01-23 00:25:00,0.0,0.9,0.0,0.0,30.279,0.0,0.0,15.49,3.2,24.71,0.0,0.0,11.3091,0.0,0.0,0,7.3,3.33,0.04,0.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,2012,562.405,14.5997,0.0,1.845,0.0,0.0,1.16,0.0,0.0,247.7,49.5,0.0,0.0,0.0,4.8,61.9,0,0.0,36.35,0.1,0.0,17.865,0.0,0.0,0.0,1374.41,6.3,0.0,0.0,0.0,0.0
2023-01-23 00:30:00,0.0,1.9,0.0,0.0,34.21,0.0,0.09,15.95,3.8,23.72,-0.01,0.0,11.0879,0.0,0.0,0,7.3,4.15,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.5,0.0,2044,568.42,12.9997,0.0,1.32,0.0,0.0,0.99,0.0,0.0,256.7,43.9,0.0,0.0,0.0,4.0,61.7,0,0.0,42.39,8.5,0.0,20.26,0.0,0.0,0.0,1384.66,5.3,0.0,0.0,0.0,0.0
2023-01-23 00:35:00,0.0,1.3,0.0,0.0,32.241,0.0,0.0,13.76,3.6,22.38,0.0,0.0,9.87136,0.0,0.0,0,7.3,5.14,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,2027,566.541,15.2997,0.0,0.9,0.0,0.0,0.83,0.0,0.0,243.2,34.81,0.0,0.0,0.0,3.5,61.3,0,0.12,49.25,2.8,0.0,22.306,0.0,0.0,0.0,1381.28,5.6,0.0,0.0,0.0,0.0
2023-01-23 00:40:00,0.0,0.4,0.0,0.0,33.315,0.0,0.01,12.64,2.8,23.31,-0.01,0.0,8.832,0.0,0.0,0,7.3,6.16,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,0.0,2029,566.165,15.2997,0.0,1.02,0.0,0.0,0.64,0.0,0.0,245.4,27.79,0.0,0.0,0.0,2.6,57.8,0,0.51,55.91,0.1,0.0,22.348,0.0,0.0,0.0,1379.55,5.3,0.0,0.0,-0.1,0.0
2023-01-23 00:45:00,0.0,1.1,0.0,0.0,27.776,0.0,0.0,13.95,2.9,22.28,0.0,0.0,8.6231,0.0,0.0,0,7.3,7.49,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2033,567.668,12.5997,0.0,1.425,0.0,0.0,0.89,0.0,0.0,248.1,23.7,0.0,0.0,0.0,2.4,58.0,0,0.81,49.76,12.2,0.0,20.141,0.0,0.0,0.0,1379.99,5.1,0.0,0.0,0.0,0.0
