SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-27 00:00:00,0.0,18.6,0.0,0.0,0.0,58.7564,0.0,33.37,11.6,48.72,13.35,0.0,41.728,178.6,0.0,0,7.3,54.96,0.04,26.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,1968,1146.24,71.0984,0.0,3.84,93.06,0.0,3.82,7.18253,32.0,0.0,309.07,0.0,0.0,0.0,16.0,15.6,0,7.25,142.78,11.3,0.0,52.224,0.0,0.0,34.0,1375.88,1.5,0.0,39.93,5.2,0.89418
2023-01-27 00:05:00,0.0,15.5,0.0,0.0,0.0,63.859,0.0,29.5,13.1,49.35,13.37,0.0,42.111,178.5,0.0,0,7.3,62.31,0.04,24.37,3.91447,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,2024,1146.62,70.6984,0.0,3.75,83.31,0.0,3.85,9.7644,31.6,0.0,300.9,0.0,0.0,0.0,15.1,15.0,0,7.06,146.6,5.1,0.0,55.941,0.0,0.0,34.0,1376.35,1.4,0.0,46.41,5.1,1.08949
2023-01-27 00:10:00,0.0,16.5,0.0,0.0,0.0,66.5995,0.0,26.35,12.9,47.5,13.32,0.0,40.276,178.2,0.0,0,7.3,57.72,0.04,22.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,2074,1137.22,77.2982,0.0,4.14,79.45,0.0,3.72,11.7054,30.5,49.6,296.49,0.0,0.0,0.0,13.9,14.4,0,6.22,146.82,0.0,0.0,56.246,0.0,0.0,33.6,1369.8,1.5,0.0,50.02,4.8,1.18105
2023-01-27 00:15:00,0.0,15.2,0.0,0.0,0.0,67.7714,0.16,23.75,12.7,48.31,13.26,0.0,39.9217,178.4,0.0,0,7.3,66.43,0.04,24.36,0.08215,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,2025,1148.12,70.6984,0.0,3.84,79.24,0.0,3.59,12.1906,30.8,60.9,294.65,0.0,0.0,0.0,12.2,14.7,0,7.34,147.9,8.2,0.0,59.358,0.0,0.0,34.0,1383.16,1.4,0.0,49.84,5.4,1.30922
2023-01-27 00:20:00,0.0,14.4,0.0,0.0,0.0,64.5853,0.0,24.76,14.2,47.82,13.33,0.0,37.3842,178.6,0.0,0,7.3,65.92,0.04,25.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,1920,1140.98,72.0983,0.0,4.14,77.73,0.0,3.85,11.9709,25.6,58.8,313.96,0.0,0.0,0.0,9.8,13.8,0,7.08,145.72,0.0,0.0,58.301,0.0,0.0,33.7,1374.51,1.8,0.0,51.78,5.9,1.41299
2023-01-27 00:25:00,0.0,13.2,0.0,0.0,0.0,69.1142,0.0,25.23,12.8,48.48,13.3,0.0,36.9623,178.2,0.0,0,7.3,62.34,0.04,29.66,1.87186,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,1851,1144.74,75.7982,0.0,3.645,79.04,0.0,4.26,12.4867,24.0,59.3,311.02,0.0,0.0,0.0,8.8,15.0,0,7.1,145.53,1.1,0.0,58.733,0.0,0.0,34.0,1377.73,1.7,0.0,50.2,5.7,1.28481
2023-01-27 00:30:00,0.0,15.4,0.0,0.0,0.0,71.1162,0.0,25.44,13.6,48.91,13.18,0.0,37.3617,178.8,0.0,0,7.3,65.36,0.04,31.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,1803,1148.49,77.6982,0.02,3.45,79.92,0.0,5.06,13.3503,20.6,59.4,311.05,0.0,0.0,0.0,7.1,15.3,0,6.66,150.08,3.3,0.0,55.558,0.0,0.0,34.0,1383.38,1.2,0.0,47.89,5.8,1.28481
2023-01-27 00:35:00,0.0,17.7,0.0,0.0,0.0,67.7287,0.0,23.57,13.7,50.99,7.83,0.0,38.2218,178.2,0.0,0,7.3,70.43,0.04,29.95,2.01664,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,1836,1146.99,80.4981,0.0,4.005,81.34,0.0,4.92,13.2191,17.8,55.0,307.35,0.0,0.0,0.0,7.0,13.2,0,6.97,138.9,0.0,0.0,58.362,0.0,0.0,34.0,1376.82,0.9,0.0,46.39,5.1,1.32143
2023-01-27 00:40:00,0.0,19.0,0.0,0.0,0.0,66.7094,0.0,23.42,13.8,51.77,7.84,0.0,39.6227,178.2,0.0,0,7.3,68.52,0.04,29.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,1798,1142.1,80.6981,0.0,4.035,85.4,0.0,6.25,14.3391,20.7,0.9,316.84,0.0,0.0,0.0,6.7,14.1,0,7.85,149.61,0.0,0.0,58.854,0.0,0.0,33.8,1378.01,0.6,0.0,45.38,5.4,1.14443
2023-01-27 00:45:00,0.0,18.9,0.0,0.0,0.122,65.745,0.99,19.38,14.6,52.17,6.2,0.0,39.6309,177.8,0.0,0,7.3,67.48,0.04,33.06,0.22965,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1723,1143.61,87.498,0.0,3.915,85.99,0.0,6.92,15.8651,20.6,0.0,315.79,0.0,0.0,0.0,6.3,15.0,0,7.82,148.41,31.2,0.0,61.063,0.0,0.0,34.0,1379.89,0.2,0.0,46.39,5.7,1.20546
2023-01-27 00:50:00,0.0,23.2,0.0,0.0,0.521,68.9067,0.0,20.83,15.6,52.7,6.0,0.0,41.9758,179.2,0.0,0,7.3,71.07,0.04,33.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,1689,1142.86,91.5979,0.0,3.6,85.17,0.0,7.31,17.9022,22.1,0.0,316.36,0.0,0.0,0.0,6.0,15.7,0,7.17,146.82,10.0,0.0,66.679,0.0,0.0,33.9,1375.29,0.1,0.0,46.4,5.5,1.22377
2023-01-27 00:55:00,0.0,23.1,0.0,0.0,0.262,69.3156,0.08,23.2,14.8,52.65,3.93,0.0,41.5846,178.4,0.0,0,6.9,76.43,0.04,33.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,1694,1145.49,89.7979,0.0,3.09,89.88,0.0,7.25,19.3884,25.2,0.0,313.04,0.0,0.0,0.0,6.1,14.8,0,7.45,148.93,0.0,0.0,68.486,0.0,0.0,33.9,1379.14,0.3,0.0,41.54,5.7,1.24819
2023-01-27 01:00:00,0.0,22.1,0.0,0.0,0.0,69.3767,0.0,27.14,16.9,52.64,-0.01,0.0,43.3807,179.2,0.0,0,7.3,75.81,0.04,33.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,1699,1145.86,85.998,0.0,2.88,92.71,0.0,8.68,20.9677,26.2,0.0,324.32,0.0,0.0,0.0,6.3,16.5,0,6.44,154.02,6.7,0.0,68.71,0.0,0.0,34.0,1374.0,0.7,0.0,38.05,5.1,1.15053
2023-01-27 01:05:00,0.0,22.5,0.0,0.0,0.12,66.2272,0.0,25.79,17.3,53.03,-0.01,0.0,43.8497,178.7,0.0,0,7.3,73.8,0.04,32.28,2.62217,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1712,1144.36,84.898,0.0,2.655,89.03,0.0,8.56,21.9627,26.8,0.0,325.51,0.0,0.0,0.0,7.1,18.1,0,6.22,157.24,0.0,0.0,69.095,0.0,0.0,8.9,1373.22,0.5,0.0,42.64,5.3,1.35195
2023-01-27 01:10:00,0.0,19.9,0.0,0.0,0.0,63.8407,0.28,23.89,18.0,52.88,0.0,0.0,42.2646,178.7,0.0,0,6.9,73.13,0.04,33.81,0.04643,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,1668,1152.25,88.298,0.0,2.865,96.01,0.0,7.83,23.9464,26.3,0.0,323.19,0.0,0.0,0.0,7.9,17.5,0,7.09,154.45,16.4,0.0,68.329,0.0,0.0,0.0,1376.67,0.6,0.0,41.92,5.7,1.16274
2023-01-27 01:15:00,0.0,20.9,0.0,0.0,0.0,65.1347,0.0,21.42,18.5,52.91,-0.01,0.0,40.2801,178.4,0.0,0,6.9,71.9,0.04,35.69,2.36772,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,1597,1145.11,93.5978,0.0,2.865,87.93,0.0,7.79,22.1961,24.4,0.0,321.48,0.0,0.0,0.0,9.6,15.1,0,7.6,153.66,6.1,0.0,66.524,0.0,0.0,0.0,1376.64,1.5,0.0,50.33,5.6,1.15663
2023-01-27 01:20:00,0.0,20.4,0.0,0.0,0.0,65.8854,0.0,21.33,18.2,52.58,-0.01,0.0,39.4015,179.1,0.0,0,7.3,71.26,0.04,38.71,5.39253,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.8,0.0,1544,1148.87,88.398,0.0,2.88,91.16,0.0,6.94,21.9871,22.5,0.0,312.99,0.0,0.0,0.0,11.5,16.3,0,8.52,161.21,5.9,0.0,61.769,0.0,0.0,0.0,1378.99,2.0,0.0,50.65,5.2,1.30312
2023-01-27 01:25:00,0.0,19.9,0.0,0.0,0.0,60.9781,0.0,21.38,17.7,52.28,-0.01,0.0,41.474,179.4,0.0,0,7.3,78.73,0.04,38.43,5.3495,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.4,0.0,1503,1144.74,87.898,0.0,2.985,87.48,0.0,5.94,21.7689,23.6,0.0,312.68,0.0,0.0,0.0,11.8,15.0,0,8.97,169.81,3.9,0.0,62.93,0.0,0.0,0.0,1376.1,2.3,0.0,52.92,4.9,1.37026
2023-01-27 01:30:00,0.0,20.6,0.0,0.0,0.0,63.0655,0.0,22.09,17.5,53.1,-0.01,0.0,42.6312,179.1,0.0,0,7.1,73.58,0.04,39.26,2.15531,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,1512,1147.37,88.9979,0.0,3.09,81.53,0.0,6.48,22.541,23.4,0.0,307.36,0.0,0.0,0.0,10.7,14.1,0,12.07,164.57,5.8,0.0,62.288,0.0,0.0,0.0,1378.71,3.8,0.0,56.08,4.6,1.29091
2023-01-27 01:35:00,0.0,21.9,0.0,0.0,0.0,63.8163,0.0,22.0,18.1,52.84,-0.01,0.0,41.8099,179.0,0.0,0,5.9,75.56,0.04,42.89,0.67977,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1499,1144.74,86.098,0.0,2.895,81.81,0.0,5.54,22.7607,25.8,0.0,308.95,0.0,0.0,0.0,11.2,15.0,0,12.75,159.87,2.5,0.0,63.998,0.0,0.0,0.0,1373.97,4.1,0.0,50.79,4.7,1.34585
