SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-24 00:00:00,0.0,1.7,0.0,0.0,38.874,22.5986,0.04,3.55,5.3,3.14,7.52,0.0,28.0996,0.0,0.0,0,0.1,35.32,0.04,4.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2212,1139.85,0.0,0.0,2.16,0.0,0.0,4.83,11.7054,9.0,440.1,21.39,0.0,0.0,0.0,4.5,4.5,0,4.26,105.18,16.4,0.0,23.76,0.0,0.0,34.2,1351.43,1.6,0.0,5.66,0.0,0.0
2023-01-24 00:05:00,0.0,3.2,0.0,0.0,36.441,17.4777,0.0,5.21,5.9,3.23,7.37,0.0,27.2179,0.0,0.0,0,0.1,34.23,0.04,3.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,2194,1129.32,0.0,0.0,1.725,0.0,0.0,4.66,10.1764,10.6,569.0,11.41,0.0,0.0,0.0,4.2,4.1,0,4.68,107.44,12.4,0.0,20.746,0.0,0.0,33.9,1346.76,1.9,0.0,5.12,0.0,0.0
2023-01-24 00:10:00,0.0,6.4,0.0,0.0,33.857,15.0118,0.0,7.84,7.2,2.98,7.66,0.0,31.232,0.0,0.0,0,0.1,32.17,0.04,2.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,2203,1134.96,0.0,0.0,1.62,0.0,0.0,4.07,10.8203,10.6,578.1,8.68,0.0,0.0,0.0,4.3,4.1,0,4.85,106.38,13.7,0.0,18.793,0.0,0.0,34.0,1353.84,2.0,0.0,5.56,0.1,0.0
2023-01-24 00:15:00,0.0,9.1,0.0,0.0,35.391,14.6151,0.0,8.31,7.9,3.38,7.25,0.0,34.644,0.0,0.0,0,0.0,27.79,0.04,1.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2188,1131.2,0.0,0.0,1.5,0.0,0.0,3.51,12.5675,9.7,573.3,8.21,0.0,0.0,0.0,5.5,4.1,0,4.1,103.3,11.5,0.0,21.956,0.0,0.01,33.8,1360.04,1.8,0.0,5.2,0.3,0.0
2023-01-24 00:20:00,0.0,7.3,0.0,0.0,40.403,13.6812,0.0,7.74,8.0,2.64,7.2,0.0,32.4874,0.0,0.0,0,0.0,26.83,0.04,1.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,2197,1134.96,0.0,0.0,1.605,0.0,0.0,3.58,14.3437,9.4,571.5,1.13,0.0,0.0,0.0,7.6,4.7,0,4.57,102.89,11.0,0.0,25.096,0.0,0.0,33.9,1372.39,1.8,0.0,6.44,0.0,0.0
2023-01-24 00:25:00,0.0,8.2,0.0,0.0,41.679,12.0089,0.0,6.94,7.2,1.1,7.58,0.0,37.5726,0.0,0.0,0,0.0,26.57,0.04,1.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,2168,1121.43,0.0,0.0,1.185,2.0,0.0,3.29,16.6997,11.4,564.3,0.0,0.0,0.0,0.0,8.9,5.4,0,4.31,102.27,0.0,0.0,24.425,0.0,0.0,33.5,1358.18,1.3,0.0,6.12,-0.1,0.0
2023-01-24 00:30:00,0.0,7.4,0.0,0.0,43.02,14.7494,0.0,6.5,7.3,0.0,7.7,0.0,41.0522,0.0,0.0,0,0.1,27.1,0.04,1.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,2201,1134.21,0.0,0.0,0.87,6.16,0.0,2.96,14.3727,13.0,422.3,0.0,0.0,0.0,0.0,8.6,5.7,0,3.77,105.16,7.9,0.0,20.172,0.0,0.12,34.0,1377.3,1.3,0.0,5.48,-0.1,0.0
2023-01-24 00:35:00,0.0,5.9,0.0,0.0,40.172,17.5937,0.0,5.33,6.1,0.0,7.53,0.0,39.9503,0.0,0.0,0,0.1,24.65,0.04,2.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,0.0,2185,1128.57,0.0,0.0,0.765,8.32,0.0,2.67,14.658,12.2,490.2,0.0,0.0,0.0,0.0,7.0,5.1,0,3.52,112.29,3.9,0.0,17.818,0.0,0.0,33.8,1364.92,1.1,0.0,4.67,0.0,0.47913
2023-01-24 00:40:00,0.0,8.5,0.0,0.0,41.931,18.6618,0.99,4.75,6.1,0.0,7.16,0.0,40.3661,0.0,0.0,0,0.7,24.14,0.04,3.18,0.21899,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,2214,1138.34,0.0,0.0,0.975,6.14,0.0,2.53,15.0197,11.9,395.8,0.0,0.0,0.0,0.0,3.5,5.7,0,4.4,131.28,14.5,0.0,15.418,0.0,0.0,34.2,1376.93,0.0,0.0,3.96,0.0,0.57679
2023-01-24 00:45:00,0.0,8.9,0.0,0.0,45.5,14.3648,0.0,5.14,7.1,0.0,7.29,0.0,41.814,0.0,0.0,0,0.3,28.06,0.04,3.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,0.0,2183,1129.32,0.0,0.0,0.975,4.88,0.0,2.5,14.04,11.9,406.7,0.0,0.0,0.0,0.0,1.7,6.6,0,4.2,143.12,6.2,0.0,15.893,0.0,0.0,33.8,1368.75,0.0,0.0,5.88,0.0,0.60121
2023-01-24 00:50:00,0.0,12.7,0.0,0.0,46.84,11.2581,0.0,5.5,7.1,0.0,7.48,0.0,38.7809,0.0,0.0,0,0.7,31.06,0.04,4.76,4.62412,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,2106,1133.46,0.0,0.0,0.87,1.12,0.0,2.99,12.9353,11.8,384.7,8.06,0.0,0.0,0.0,2.0,6.3,0,3.58,145.08,8.8,0.0,15.455,0.0,0.0,34.0,1370.97,0.0,0.0,6.89,0.0,0.0
2023-01-24 00:55:00,0.0,15.0,0.0,0.0,46.953,7.89502,0.0,5.26,6.5,0.0,8.75,0.0,41.1464,0.0,0.0,0,1.1,39.66,0.04,6.85,1.14763,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,2017,1131.95,0.0,0.0,0.645,0.35,0.0,2.91,10.8356,13.6,382.6,42.2,0.0,0.0,0.0,1.7,7.5,0,3.52,136.79,3.6,0.0,15.425,0.0,0.0,33.9,1371.85,0.0,0.0,7.44,0.0,0.0
2023-01-24 01:00:00,0.0,17.0,0.0,0.0,47.57,6.40574,0.0,4.62,5.0,0.63,12.36,0.0,42.4735,0.0,0.0,0,0.9,46.93,0.04,6.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,2034,1135.34,0.0,0.0,0.435,0.46,0.0,2.46,9.05179,13.2,386.7,63.84,0.0,0.0,0.0,1.6,7.2,0,4.77,140.81,0.0,0.0,15.752,0.0,0.0,34.0,1373.73,0.0,0.0,6.97,0.0,0.0
2023-01-24 01:05:00,0.0,19.2,0.0,0.0,48.519,6.009,0.65,5.37,5.2,1.14,12.11,0.0,39.9565,0.0,0.0,0,0.9,49.0,0.04,5.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.5,0.0,1951,1136.46,0.0,0.0,0.42,0.0,0.0,2.0,8.7344,13.4,350.2,69.55,0.0,0.0,0.0,1.0,6.0,0,5.7,136.02,12.4,0.0,17.571,0.0,0.0,34.0,1373.57,0.0,0.0,6.78,0.0,0.0
