SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-28 00:00:00,0.0,46.5,0.0,0.0,40.451,32.7306,2.98,52.9,9.6,0.34,-0.03,0.0,23.5121,0.0,0.0,0,7.3,232.34,0.04,25.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1906,1139.85,194.596,0.0,18.255,56.35,0.0,18.11,36.9839,32.4,0.0,152.89,0.0,0.0,0.0,60.2,121.4,0,38.3,138.48,30.5,0.0,12.855,0.0,0.0,10.0,1370.46,23.3,0.0,40.08,0.9,0.52796
2023-01-28 00:05:00,0.0,50.0,0.0,0.0,38.267,31.6991,0.64,51.58,10.7,0.27,-0.02,0.0,24.9324,0.0,0.0,0,7.3,242.39,0.04,27.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1964,1111.28,202.095,0.0,18.525,57.12,0.0,19.06,42.3612,36.9,0.0,160.05,0.0,0.0,0.0,62.1,124.8,0,41.99,139.92,4.0,0.0,14.139,0.0,0.0,0.0,1374.16,23.9,0.0,41.15,1.1,0.86976
2023-01-28 00:10:00,0.0,52.2,0.0,0.0,34.938,34.4884,1.31,51.34,11.3,0.24,-0.01,0.0,26.2687,0.0,0.0,0,7.3,257.42,0.04,27.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1995,1071.43,216.495,0.0,19.185,57.81,0.0,19.11,44.1939,37.7,0.0,165.07,0.0,0.0,0.0,61.7,126.4,0,40.99,139.38,2.4,0.0,15.794,0.0,0.0,0.0,1373.91,0.0,0.0,35.37,0.6,0.49134
2023-01-28 00:15:00,0.0,54.8,0.0,0.0,32.806,37.3388,0.0,49.36,11.9,0.25,-0.01,0.0,27.5384,0.0,0.0,0,7.3,282.03,0.04,28.76,3.53668,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1974,1000.75,239.794,0.0,19.005,53.69,0.0,18.61,52.5346,40.2,0.0,162.52,0.0,0.0,0.0,56.7,128.0,0,42.37,139.44,0.0,0.0,16.491,0.0,0.0,0.0,1376.73,23.2,0.0,31.73,0.9,0.43641
2023-01-28 00:20:00,0.0,53.4,0.0,0.0,32.824,42.8504,0.0,49.8,11.7,0.25,-0.01,0.0,25.2918,0.0,0.0,0,7.3,297.9,0.04,27.95,1.14598,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1962,919.166,254.394,0.0,19.275,51.31,0.0,18.09,64.9098,40.4,0.0,156.29,0.0,0.0,0.0,58.8,129.3,0,46.49,136.05,0.0,0.0,17.848,0.0,0.0,0.0,1373.66,22.8,0.0,30.85,0.6,0.55238
2023-01-28 00:25:00,0.0,57.6,0.0,0.0,30.287,47.5257,2.21,50.52,11.2,0.24,-0.01,0.0,26.7551,0.0,0.0,0,7.3,308.99,0.04,25.95,0.35156,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1956,934.204,257.294,0.0,19.71,49.77,0.0,15.91,65.1173,40.6,0.0,154.1,0.0,0.0,0.0,59.2,130.6,0,46.92,133.64,6.8,0.0,21.196,0.0,0.0,0.0,1376.98,23.1,0.0,29.34,0.3,0.63172
2023-01-28 00:30:00,0.0,61.3,0.0,0.0,29.982,54.0444,2.99,54.6,11.6,0.25,-0.02,0.0,25.6635,0.0,0.0,0,7.2,316.91,0.04,24.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1978,948.49,259.294,0.0,19.815,52.36,0.0,14.94,52.1485,41.5,0.0,153.23,0.0,0.0,0.0,58.6,132.0,0,46.86,132.21,2.8,0.0,24.396,0.0,0.0,0.0,1379.02,23.3,0.0,27.18,0.4,0.77211
2023-01-28 00:35:00,0.0,61.6,0.0,0.0,29.483,59.5926,0.1,56.16,12.5,0.24,-0.03,0.0,26.0813,0.0,0.0,0,7.2,316.63,0.04,23.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1889,951.873,266.394,0.0,19.815,57.43,0.0,14.14,49.3683,42.5,0.0,159.39,0.0,0.0,0.0,60.1,130.4,0,47.32,136.91,2.1,0.0,26.193,0.0,0.0,0.0,1366.32,23.1,0.0,28.22,0.1,0.96742
2023-01-28 00:40:00,0.0,63.2,0.0,0.0,31.797,60.4349,0.0,58.17,11.4,0.28,-0.01,0.0,26.5257,0.0,0.0,0,7.2,317.57,0.04,22.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,1831,934.956,270.494,0.0,19.815,60.89,0.0,14.72,57.4175,42.0,0.0,165.69,0.0,0.0,0.0,59.1,130.3,0,47.67,149.13,8.6,0.0,30.093,0.0,0.0,0.0,1374.03,21.9,0.0,26.44,0.1,0.79652
2023-01-28 00:45:00,0.0,58.3,0.0,0.0,33.165,69.0959,0.32,60.07,12.6,0.33,-0.02,0.0,26.9926,0.0,0.0,0,7.3,317.74,0.04,22.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1819,936.459,270.294,0.0,19.71,58.9,0.0,16.22,53.0747,39.3,0.0,179.19,0.0,0.0,0.0,58.5,129.8,0,47.41,166.04,4.7,0.0,31.924,0.0,0.0,0.0,1373.9,20.2,0.0,27.77,1.0,0.0
2023-01-28 00:50:00,0.0,58.3,0.0,0.0,33.55,68.7907,0.0,63.39,12.8,0.24,-0.01,0.0,29.7595,0.0,0.0,0,7.3,322.72,0.04,21.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1740,926.309,272.894,0.0,19.59,56.67,0.0,16.75,58.8168,33.1,0.0,183.44,0.0,0.0,0.0,58.1,130.6,0,47.22,176.85,1.9,0.0,34.441,0.0,0.0,0.0,1372.03,19.8,0.0,28.4,1.2,0.0
2023-01-28 00:55:00,0.0,62.6,0.0,0.0,32.983,65.0004,0.0,64.9,13.4,0.34,-0.02,0.0,31.2699,0.0,0.0,0,7.3,316.81,0.04,24.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1661,916.534,270.994,0.0,19.515,57.84,0.0,16.04,65.5171,32.9,0.0,179.38,0.0,0.0,0.0,57.2,133.3,0,45.24,185.12,0.0,0.0,37.225,0.0,0.0,0.0,1365.76,19.3,0.0,31.51,1.7,0.0
2023-01-28 01:00:00,0.0,62.8,0.0,0.0,33.395,65.1041,0.0,62.86,13.5,0.39,-0.02,0.0,31.6805,0.0,0.0,0,7.3,319.54,0.04,22.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1623,912.399,269.294,0.0,19.605,58.57,0.0,15.97,65.247,33.5,0.0,192.52,0.0,0.0,0.0,57.6,134.1,0,45.67,191.71,0.0,0.0,37.253,0.0,0.0,0.0,1372.75,20.3,0.0,31.09,2.0,0.47913
2023-01-28 01:05:00,0.0,59.3,0.0,0.0,33.967,74.2657,0.0,65.12,12.8,0.87,-0.01,0.0,31.191,0.0,0.0,0,7.3,323.01,0.04,22.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1561,917.662,267.494,0.0,19.11,62.29,0.0,17.62,65.4561,43.9,0.0,198.92,0.0,0.0,0.0,58.1,134.0,0,46.62,199.35,0.0,0.0,37.921,0.0,0.0,0.0,1376.95,20.8,0.0,31.07,2.4,0.60121
2023-01-28 01:10:00,0.0,58.7,0.0,0.0,32.229,80.7355,0.03,65.73,13.1,1.17,-0.02,0.0,31.7604,0.0,0.0,0,7.3,322.51,0.04,25.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1475,920.67,267.694,0.0,19.215,65.62,0.0,17.67,65.5797,40.5,0.0,199.7,0.0,0.0,0.0,57.9,133.2,0,47.45,209.21,0.8,0.0,39.141,0.0,0.0,0.0,1353.18,21.1,0.0,34.88,3.0,0.72938
2023-01-28 01:15:00,0.0,56.8,0.0,0.0,30.094,82.3468,0.0,73.12,12.6,1.27,-0.02,0.0,32.9677,0.0,0.0,0,7.3,319.08,0.04,24.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1432,914.279,268.694,0.0,19.11,68.16,0.0,17.8,65.4698,37.2,0.0,217.2,0.0,0.0,0.0,57.6,133.4,0,47.96,211.23,0.0,0.0,38.827,0.0,0.0,0.0,1318.32,22.7,0.0,38.19,2.6,0.84535
2023-01-28 01:20:00,0.0,55.1,0.0,0.0,29.417,85.1789,0.75,79.3,11.8,1.49,-0.01,0.0,34.816,0.0,0.0,0,7.3,322.65,0.04,25.78,0.06104,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1410,922.173,267.894,0.0,19.125,73.38,0.0,17.39,65.392,38.6,0.0,214.2,0.0,0.0,0.0,58.7,134.0,0,47.52,220.55,2.3,0.0,39.9,0.0,0.0,0.0,1296.84,23.4,0.0,41.32,3.3,0.65003
