SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-25 00:00:00,0.0,22.6,0.0,0.0,16.444,3.9826,0.29,54.4,0.0,0.0,13.42,0.0,0.0,178.9,0.0,0,5.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,0.0,2212,1151.13,0.0,0.0,-0.03,5.48,0.0,0.0,6.15253,4.2,294.8,149.68,0.0,0.0,0.0,0.0,1.6,0,0.0,0.0,15.9,0.0,16.04,0.0,0.0,33.9,1358.5,0.3,0.0,0.0,0.6,0.0
2023-01-25 00:05:00,0.0,22.5,0.0,0.0,14.282,5.70993,0.7,51.61,0.0,0.0,13.38,0.0,0.0,179.2,0.0,0,4.5,0.12,0.04,0.0,4.01817,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,2190,1147.74,0.0,0.0,-0.03,3.57,0.0,0.0,6.87277,1.0,384.5,140.9,0.0,0.0,0.0,0.0,1.6,0,0.0,0.0,28.7,0.0,18.253,0.0,0.0,33.9,1352.7,0.4,0.0,0.0,0.4,0.0
2023-01-25 00:10:00,0.0,24.3,0.0,0.0,11.972,7.65698,4.22,48.72,0.0,0.0,13.36,0.0,0.0,178.7,0.0,0,5.0,0.15,0.04,0.0,9.95291,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,2201,1148.49,0.0,0.0,-0.03,5.21,0.0,0.0,8.65047,1.4,393.4,127.25,0.0,0.0,0.0,0.0,2.3,0,0.0,0.0,31.0,0.0,19.468,0.0,0.0,33.9,1352.16,0.3,0.0,0.0,0.5,0.0
2023-01-25 00:15:00,0.0,25.0,5.77,0.0,13.231,8.43214,0.0,47.17,0.0,0.0,13.35,0.0,0.0,178.2,0.0,0,5.2,0.03,0.04,0.0,3.72177,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.6,0.0,2183,1142.48,0.0,0.0,-0.03,5.58,0.0,0.0,9.63927,0.9,392.3,120.47,0.0,0.0,0.0,0.0,2.3,0,0.0,0.0,29.5,0.0,17.854,0.0,0.0,33.7,1349.34,0.0,0.0,0.0,0.7,0.0
2023-01-25 00:20:00,0.0,26.7,13.42,0.0,13.121,8.35889,0.0,44.59,0.0,0.0,13.34,0.0,0.0,179.3,0.0,0,4.6,0.0,0.04,0.0,6.9388,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.7,0.0,2209,1149.62,0.0,0.0,-0.03,4.0,0.0,0.0,11.8229,0.4,374.8,116.14,0.0,0.0,0.0,0.0,2.4,0,0.0,0.72,1.2,0.0,15.162,0.0,0.0,33.9,1355.27,-0.3,0.0,0.0,1.0,0.0
2023-01-25 00:25:00,0.0,23.5,0.0,0.0,12.47,6.03342,0.0,43.36,0.0,0.0,13.36,0.0,0.0,178.6,0.0,0,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,2184,1145.11,0.0,0.0,-0.03,1.89,0.0,0.0,11.2674,0.0,382.9,110.65,0.0,0.0,0.0,0.0,2.7,0,0.0,0.18,9.8,0.0,12.999,0.0,0.06,33.7,1351.85,-0.2,0.0,0.0,1.5,0.0
2023-01-25 00:30:00,0.0,20.9,0.0,0.0,12.102,2.98772,2.09,39.86,0.0,0.0,13.39,0.0,0.0,178.1,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.2,0.0,2198,1150.75,0.0,0.0,-0.03,1.92,0.0,0.0,11.2262,0.2,277.9,110.24,0.0,0.0,0.0,0.0,2.7,0,0.0,0.0,29.7,0.0,12.043,0.0,0.0,33.9,1352.51,-0.2,0.0,0.0,1.6,0.0
2023-01-25 00:35:00,0.0,21.0,0.0,0.0,10.266,0.0,4.14,37.47,0.0,0.0,13.3,0.0,0.0,178.9,0.0,0,4.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,2208,1150.37,0.0,0.0,-0.03,2.21,0.0,0.0,9.39665,0.3,323.4,111.76,0.0,0.0,0.0,0.0,2.4,0,0.0,0.0,31.3,0.0,10.855,0.0,0.0,8.8,1357.71,-0.2,0.0,0.0,1.2,0.0
2023-01-25 00:40:00,0.0,21.5,0.0,0.0,10.432,0.0,2.45,35.48,0.0,0.0,-0.01,0.0,0.10331,178.8,0.0,0,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,2189,1143.98,0.0,0.0,-0.03,1.3,0.0,0.0,5.40178,0.6,331.5,111.54,0.0,0.0,0.0,0.0,3.3,0,0.0,0.0,0.0,0.0,8.662,0.0,0.0,0.0,1354.26,-0.2,0.0,0.0,1.6,0.0
2023-01-25 00:45:00,0.0,21.9,0.0,0.0,9.799,0.0,1.71,33.61,0.0,0.0,-0.01,0.0,0.15445,178.2,0.0,0,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2196,1146.99,0.0,0.0,-0.03,1.25,0.0,0.0,3.46538,1.1,271.0,107.45,0.0,0.0,0.0,0.0,2.4,0,0.0,0.0,5.1,0.0,8.024,0.0,0.0,0.0,1352.76,0.1,0.0,0.0,1.8,0.0
2023-01-25 00:50:00,0.0,21.9,0.0,0.0,8.904,0.0,4.33,35.21,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0,4.4,0.0,0.04,0.0,10.7584,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,2212,1151.88,0.0,0.0,-0.03,0.45,0.0,0.0,3.10831,1.5,213.4,107.17,0.0,0.0,0.0,0.0,1.8,0,0.0,0.0,2.1,0.0,9.255,0.0,0.0,0.0,1352.82,0.0,0.0,0.0,1.9,0.0
2023-01-25 00:55:00,0.0,17.6,0.0,0.0,8.933,0.0,0.7,32.22,0.0,0.0,0.0,0.0,0.0,178.4,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,2200,1145.86,0.0,0.0,-0.03,0.0,0.0,0.0,3.89569,0.9,182.4,102.29,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,5.4,0.0,10.687,0.0,0.0,0.0,1351.91,0.0,0.0,0.0,1.2,0.0
2023-01-25 01:00:00,0.0,14.8,0.0,0.0,8.226,0.0,0.0,28.68,0.0,0.0,-0.01,0.0,0.0,178.6,0.0,0,4.0,0.0,0.04,0.0,2.13296,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.7,0.0,2187,1143.61,0.0,0.0,-0.03,0.0,0.0,0.0,3.36314,1.5,178.4,104.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.965,0.0,0.0,0.0,1353.57,0.1,0.0,0.0,0.7,0.0
2023-01-25 01:05:00,0.0,13.0,0.0,0.0,8.344,0.0,3.94,26.41,0.0,0.0,-0.02,0.0,0.0,3.3,0.0,0,4.0,0.0,0.04,0.0,10.0823,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,2202,1147.74,0.0,0.0,-0.03,0.0,0.0,0.0,1.99133,0.5,234.9,98.65,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,29.1,0.0,16.111,0.0,0.0,0.0,1351.16,-0.2,0.0,0.0,0.3,0.0
2023-01-25 01:10:00,0.0,11.5,0.0,0.0,7.715,0.0,3.37,22.66,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,3.4,0.0,0.04,0.0,6.26195,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2201,1149.62,0.0,0.0,-0.03,0.0,0.0,0.0,1.77007,0.0,231.2,91.65,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,12.7,0.0,13.324,0.0,0.0,0.0,1363.95,-0.3,0.0,0.0,0.0,0.0
2023-01-25 01:15:00,0.0,9.1,0.0,0.0,6.12,0.0,2.01,20.89,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,3.6,0.0,0.04,0.0,2.84103,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.4,0.0,2185,1145.11,0.0,0.0,-0.03,0.0,0.0,0.0,2.80007,0.0,141.6,90.97,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,27.9,0.0,9.283,0.0,0.0,0.0,1351.69,-0.3,0.0,0.0,0.0,0.0
2023-01-25 01:20:00,0.0,7.0,0.0,0.0,5.089,0.0,4.35,19.96,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.8,0.0,0.04,0.07,7.45531,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,2213,1153.76,0.0,0.0,-0.03,0.0,0.0,0.0,4.71816,0.0,127.4,89.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.3,0.0,5.628,0.0,0.0,0.0,1358.71,-0.2,0.0,0.0,-0.1,0.0
2023-01-25 01:25:00,0.0,4.4,0.0,0.0,3.615,0.0,0.0,15.86,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,3.4,0.0,0.04,0.0,5.38123,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.4,0.0,2199,1148.12,0.0,0.0,-0.03,0.0,0.0,0.0,5.19272,0.0,120.7,84.86,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.7,0.0,4.609,0.0,0.0,0.0,1353.1,-0.2,0.0,0.0,0.0,0.0
2023-01-25 01:30:00,0.0,3.4,0.0,0.0,2.892,0.0,0.0,13.95,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,3.1,0.0,0.04,0.0,8.35406,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,2196,1148.87,0.0,0.0,-0.03,0.0,0.0,0.0,4.99283,0.0,120.7,74.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0.0,3.871,0.0,0.0,0.0,1354.83,-0.2,0.0,0.0,0.0,0.0
2023-01-25 01:35:00,0.0,1.2,10.44,0.0,1.879,0.0,0.0,10.37,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,3.2,0.0,0.04,0.0,8.53211,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2196,1146.62,0.0,0.0,-0.03,0.0,0.0,0.0,6.19373,0.0,116.4,75.33,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,3.112,0.0,0.0,0.0,1350.03,-0.2,0.0,0.0,0.3,0.0
2023-01-25 01:40:00,0.0,1.3,3.72,0.0,2.089,0.0,0.0,10.36,1.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,3.4,0.0,0.04,0.0,1.89417,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,2189,1144.36,0.0,0.0,-0.03,0.0,0.0,0.0,7.99585,0.0,103.7,73.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.809,0.0,0.0,0.0,1349.94,-0.2,0.0,0.0,0.7,0.0
2023-01-25 01:45:00,0.0,3.3,0.0,0.0,3.441,0.0,2.4,11.84,1.1,0.0,-0.01,0.0,0.01737,0.0,0.0,0,3.8,0.0,0.04,0.0,5.98915,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,2194,1146.24,0.0,0.0,-0.03,0.0,0.0,0.0,8.97855,0.0,84.4,69.76,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.09,-0.2,0.0,0.0,0.9,0.0
