SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 00:00:00,0.0,0.0,,0.0,0.0,4.50751,,1.37,0.0,7.42,0.0,0.0,1.4288,0.0,0.0,0,5.3,7.57,0.0,3.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2223.0,1160.25,0.0,0.02,0.015,8.91,277.0,0.0,0.0,12.0,86.2,33.06,321.989990234,207.75,0.0,0.0,4.8,0.18,0.0,0.0,,0.0,1.836,0.0,0.0,13.2,1111.94,1.6,0.0,4.06,1.9,7.37011,,,0.0,0.0,0.0,5.7,22.95,,0.0,0.0,0.0,0.0
2025-07-07 00:05:00,0.0,0.0,,0.0,0.0,3.69574,,0.84,0.0,8.29,0.0,0.0,1.67699,0.0,0.0,0,5.3,5.95,0.0,3.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,2222.0,1163.62,0.0,0.02,0.015,8.24,277.0,0.0,0.0,12.0,56.1,33.81,341.880004883,207.75,0.0,0.0,4.2,0.18,0.0,0.0,,0.0,1.634,0.0,0.0,13.3,1111.59,1.8,0.0,5.2,1.8,6.47898,,,0.0,0.0,0.0,5.31,19.2,,0.0,0.0,0.0,0.0
2025-07-07 00:10:00,0.0,0.0,,0.0,0.0,4.03754,,1.18,0.0,7.89,0.0,0.0,1.87398,0.0,0.0,0,5.3,5.8,0.0,4.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,2198.0,1156.88,0.0,0.02,0.015,8.23,278.0,0.0,0.0,8.9,0.0,31.76,339.239990234,202.875,0.0,0.0,5.1,0.18,0.0,0.0,,0.0,2.021,0.0,0.0,13.1,1109.03,1.9,0.0,6.42,2.0,6.93675,,,0.0,0.0,0.0,6.62,20.02,,0.0,0.0,0.0,0.0
2025-07-07 00:15:00,0.0,0.0,,0.0,0.0,4.54414,,1.52,0.0,7.92,0.0,0.0,2.09562,0.0,0.0,0,5.3,5.63,0.0,3.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2219.0,1159.12,0.0,0.02,0.015,11.83,277.0,0.0,0.0,7.1,0.0,26.0,321.079986572,207.375,0.0,0.0,5.2,0.18,0.0,0.16,,0.0,2.822,0.0,0.0,13.4,1112.38,2.1,0.0,5.17,2.0,7.66308,,,0.0,0.0,0.0,9.42,16.8,,0.0,0.0,0.0,0.0
2025-07-07 00:20:00,0.0,0.2,,0.0,0.0,5.09346,,1.36,0.0,8.3,0.0,0.0,1.92621,0.0,0.0,0,5.3,3.81,0.0,3.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2216.0,1159.12,0.0,0.02,0.015,14.96,277.0,0.0,0.0,5.6,0.0,23.01,319.459991455,206.625,0.0,0.0,5.2,0.18,0.0,8.49,,0.0,3.88,0.0,0.0,13.2,1108.59,2.1,0.0,3.35,2.6,7.88891,,,0.0,0.0,0.0,9.94,10.29,,0.0,0.0,0.0,0.0
2025-07-07 00:25:00,0.0,0.8,,0.0,0.0,6.28367,,1.24,0.0,7.28,0.0,0.0,1.34701,0.0,0.0,0,5.3,3.92,0.0,3.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2214.0,1160.62,0.0,0.02,0.015,16.39,278.0,0.0,0.0,6.1,0.0,22.24,252.270004272,206.25,0.0,0.0,7.6,0.18,0.0,14.75,,0.0,4.957,0.0,0.0,13.1,1112.09,1.6,0.0,2.49,3.7,8.79835,,,0.0,0.0,0.0,10.3,4.32,,0.0,0.0,0.0,0.0
2025-07-07 00:30:00,0.0,0.5,,0.0,0.0,6.21042,,0.85,0.0,7.47,0.0,0.0,0.87552,0.0,0.0,0,5.3,4.66,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,2194.0,1156.5,0.0,0.02,0.015,13.95,278.0,0.0,0.0,6.0,0.0,21.35,249.600006104,202.5,0.0,0.0,10.3,0.18,0.0,17.39,,0.0,8.148,0.0,0.0,13.1,1110.25,1.3,0.0,2.24,3.9,8.90211,,,0.0,0.0,0.0,8.76,1.4,,0.0,0.0,0.0,0.0
2025-07-07 00:35:00,0.0,0.0,,0.0,0.0,5.82589,,1.35,0.0,6.49,0.0,0.0,0.74784,0.0,0.0,0,5.3,5.84,0.0,2.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2225.0,1161.75,0.0,0.02,0.015,12.91,226.0,0.0,0.0,4.2,0.0,17.69,224.539993286,166.125,0.0,0.0,9.4,0.18,0.0,16.58,,0.0,9.338,0.0,0.0,13.3,1111.88,1.4,0.0,1.57,3.7,6.94285,,,0.0,0.0,0.0,7.12,1.06,,0.0,0.0,0.0,0.0
2025-07-07 00:40:00,0.0,0.0,,0.0,0.0,7.6875,,0.3,0.0,7.57,0.0,0.0,0.50546,0.0,0.0,0,5.3,7.14,0.0,1.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2201.0,1157.62,0.0,0.02,0.015,12.26,161.0,0.0,0.0,2.6,0.0,14.3,430.799987793,116.625,0.0,0.0,11.2,0.18,0.0,12.66,,0.0,13.477,0.0,0.0,13.2,1107.38,1.1,0.0,2.05,3.5,5.85641,,,0.0,0.0,0.0,7.15,1.24,,0.0,0.0,0.0,0.0
2025-07-07 00:45:00,0.0,0.0,,0.0,0.0,11.2276,,0.5,0.0,7.66,0.0,0.0,0.31117,0.0,0.0,0,5.3,6.74,0.0,0.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2213.0,1159.12,0.0,0.02,0.105,13.66,124.0,0.0,0.0,3.0,0.0,14.51,427.149993896,104.25,0.0,0.0,12.4,0.18,0.0,8.52,,0.0,12.37,0.0,0.0,13.1,1112.47,1.2,0.0,0.64,3.1,7.08934,,,0.0,0.0,0.0,6.85,1.2,,0.0,0.0,0.0,0.0
