SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-01-22 00:00:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.35376,117.51,0.0,0.0,0.0,500.085,0.0,0,0.0,1176.75,0.0,15.652,0.0,0.0,0.0,-0.138,86.0725,0.0,0.0,14.83,738.521,0.0,0.0,0.027,0.0,49.05,6.0,0.0,596.639,0.0,326.920013428,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,983.651,199.592,1194.4,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,17.676,0.0,,0.0,0.0,84.8,0.0,-0.0485
2024-01-22 00:05:00,0.30213,0.0,0.2,0.0,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.35376,123.83,0.0,0.0,0.0,451.804,0.0,0,0.0,1139.54,0.0,15.833,0.0,0.0,0.0,-0.138,85.625,0.0,0.0,13.92,735.332,0.0,0.0,0.027,0.0,49.1812,9.06598,0.0,596.44,0.0,322.730010986,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1027.44,212.751,1185.2,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,17.909,0.0,,0.0,0.0,87.6,-0.16787,-0.0485
2024-01-22 00:10:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.35376,124.32,0.0,0.0,0.0,445.617,0.0,0,0.0,1129.59,0.0,15.334,0.0,0.0,0.0,-0.138,85.8,0.0,0.0,14.09,737.43,0.0,0.0,0.027,0.0,49.6875,9.42746,0.0,595.143,0.0,341.369995117,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1028.41,200.191,1191.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,18.645,0.0,,0.0,0.0,97.4,0.0,-0.0485
2024-01-22 00:15:00,0.30213,0.0,0.2,0.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.35376,125.9,0.0,0.0,0.0,438.164,0.0,0,0.0,1123.67,0.0,15.957,0.0,0.0,0.0,-0.138,85.6625,0.0,0.0,13.83,736.758,0.0,0.0,0.027,0.0,49.05,11.5092,0.0,595.372,0.0,355.320007324,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,975.396,200.191,1181.1,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,17.379,0.0,,0.0,0.0,110.9,-0.66935,-0.0485
2024-01-22 00:20:00,0.30213,0.0,0.2,0.0,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.35376,127.62,0.0,0.0,0.0,385.578,0.0,0,0.0,1119.59,0.0,15.811,0.0,0.0,0.0,-0.138,85.395,0.0,0.0,12.57,736.104,0.0,0.0,0.027,0.0,49.3313,12.0,0.0,594.075,0.0,369.390014648,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,959.259,200.191,1187.8,435.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,16.028,0.0,,0.0,0.0,118.8,-1.57449,-0.0485
2024-01-22 00:25:00,0.30213,0.0,0.2,0.0,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.35376,129.87,0.0,0.0,0.0,359.499,0.0,0,0.0,1114.31,0.0,15.543,0.0,0.0,0.0,-0.138,86.0625,0.0,0.0,11.31,745.789,0.0,0.0,0.027,0.0,49.8,18.0756,0.0,594.701,0.0,375.100006104,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,942.429,200.191,1164.0,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,14.706,0.0,,0.0,0.0,119.9,0.0,-0.0485
2024-01-22 00:30:00,0.30213,0.0,0.2,0.0,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.35376,123.89,0.0,0.0,0.0,355.221,0.0,0,0.0,1109.76,0.0,16.283,0.0,0.0,0.0,-0.138,85.6025,0.0,0.0,11.77,742.046,0.0,0.0,0.027,0.0,49.2563,17.8125,0.0,593.495,0.0,340.700012207,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,983.894,200.191,1184.2,435.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,15.088,0.0,,0.0,0.0,119.7,-0.86248,-0.0485
2024-01-22 00:35:00,0.30213,0.0,0.2,0.0,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.35376,129.82,0.0,0.0,0.0,303.171,0.0,0,0.0,1106.95,0.0,15.479,0.0,0.0,0.0,-0.138,85.7725,0.0,0.0,11.73,744.345,0.0,0.0,0.027,0.0,49.35,15.0,0.0,595.158,0.0,341.859985352,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1009.53,199.991,1187.5,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,16.903,0.0,,0.0,0.0,123.2,0.0,-0.0485
2024-01-22 00:40:00,0.30213,0.0,0.2,0.0,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.35376,127.77,0.0,0.0,0.0,254.777,0.0,0,0.0,1100.54,0.0,15.532,0.0,0.0,0.0,-0.138,86.085,0.0,0.0,11.51,746.544,0.0,0.0,0.027,0.0,49.3125,14.55,0.0,595.693,0.0,335.570007324,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,963.514,200.191,1178.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,16.142,0.0,,0.0,0.0,119.4,0.08283,-0.0485
2024-01-22 00:45:00,0.30213,0.0,0.2,0.0,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.35376,123.26,0.0,0.0,0.0,205.546,0.0,0,0.0,1094.63,0.0,15.479,0.0,0.0,0.0,-0.138,86.225,0.0,0.0,11.28,742.6,0.0,0.0,0.027,0.0,49.3875,13.5352,0.0,597.768,0.0,361.170013428,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,947.979,200.39,1193.7,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,14.357,0.0,,0.0,0.0,119.2,0.0,-0.0485
