SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-23 00:00:00,0.23163,0.0,0.1,51.2,0.0,0.0,565.8,669.625,0.0,0.0,0.0,0.0,299.4,0.0,0.0,0.0,0.0,0.0,0,0.0,569.851,0.0,15.093,0.0,0.0,0.0,-0.2,64.7675,0.0,0.0,42.3,663.508,0.0,0.0,0.0,0.0,20.1,128.07,0.0,435.058,0.0,0.0,0.0,0.0,14.8,0.0,8.6,0.0,0.0,0.0,0.0,901.284,0.2175,1102.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.674,0.31106,,0.25724,0.0,172.2,,,,152.789,-1.9,0.0,158.687,2.392
2025-06-23 00:05:00,0.23163,0.0,0.1,50.6375,0.0,0.0,558.7,660.825,0.0,0.0,0.0,0.0,305.97,0.0,0.0,0.0,0.0,0.0,0,0.0,564.936,0.0,0.0,0.0,0.0,0.0,-0.2,64.7775,0.0,0.0,42.3,649.979,0.0,0.0,0.0,0.0,20.3,132.329,0.0,434.661,0.0,0.0,0.0,0.0,11.4,0.0,8.6,0.0,0.0,0.0,0.0,881.211,0.2175,1091.1,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.081,0.31106,,0.25724,0.0,172.8,,,,157.909,-0.3,0.0,157.508,3.409
2025-06-23 00:10:00,0.23163,0.0,0.1,50.5025,0.0,0.0,559.9,661.925,0.0,0.0,0.0,0.0,300.43,0.0,0.0,0.0,0.0,0.0,0,0.0,566.412,0.0,15.057,0.0,0.0,0.0,-0.2,64.5,0.0,0.0,42.3,645.027,0.0,0.0,0.0,0.0,19.2,128.34,0.0,434.936,0.0,0.0,0.0,0.0,11.7,0.0,7.6,0.0,0.0,0.0,0.0,889.26,0.2175,1094.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.571,0.31106,,0.25724,0.0,171.7,,,,162.169,-1.0,0.0,155.984,2.36
2025-06-23 00:15:00,0.23163,0.0,0.1,50.165,0.0,0.0,560.9,661.925,0.0,0.0,0.0,0.0,313.4,0.0,0.0,0.0,0.0,0.0,0,0.0,565.927,0.0,15.598,0.0,0.0,0.0,-0.2,64.3575,0.0,0.0,42.3,654.595,0.0,0.0,0.0,0.0,19.8,135.234,0.0,437.469,0.0,0.0,0.0,0.0,11.4,0.0,7.6,0.0,0.0,0.0,0.0,888.03,0.2175,1092.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.775,0.31106,,0.25724,0.0,171.8,,,,185.524,0.0,0.0,156.574,2.36
2025-06-23 00:20:00,0.23163,0.0,0.1,50.165,0.0,0.0,559.9,659.725,0.0,0.0,0.0,0.0,309.33,0.0,0.0,0.0,0.0,0.0,0,0.0,568.832,0.0,15.164,0.0,0.0,0.0,-0.2,64.34,0.0,0.0,42.3,661.074,0.0,0.0,0.0,0.0,20.4,129.38,0.0,434.951,0.0,0.0,0.0,0.0,14.0,0.0,10.1,0.0,0.0,0.0,0.0,879.057,0.2175,1093.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,0.31106,,0.25724,0.0,172.7,,,,209.764,0.5,0.0,154.952,2.36
2025-06-23 00:25:00,0.23163,0.0,0.1,50.7725,0.0,0.0,564.3,666.875,0.0,0.0,0.0,0.0,311.99,0.0,0.0,0.0,0.0,0.0,0,0.0,569.543,0.0,15.35,0.0,0.0,0.0,-0.2,64.685,0.0,0.0,42.1,658.993,0.0,0.0,0.0,0.0,19.0,124.977,0.0,433.974,0.0,0.0,0.0,0.0,12.3,0.0,10.1,0.0,0.0,0.0,0.0,894.324,0.2175,1099.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.782,0.31106,,0.25724,0.0,172.6,,,,206.995,1.0,0.0,232.661,2.36
2025-06-23 00:30:00,0.23163,0.0,0.1,50.1425,0.0,0.0,557.9,656.15,0.0,0.0,0.0,0.0,321.93,0.0,0.0,0.0,0.0,0.0,0,0.0,568.955,0.0,0.0,0.0,0.0,0.0,-0.2,64.3775,0.0,0.0,42.3,647.327,0.0,0.0,0.0,0.0,19.6,122.372,0.0,432.418,0.0,0.0,0.0,0.0,12.3,0.0,10.1,0.0,0.0,0.0,0.0,877.891,0.2175,1085.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.995,0.31106,,0.25724,0.0,172.9,,,,193.675,1.0,0.0,222.88,2.36
2025-06-23 00:35:00,0.23163,0.0,0.1,50.4125,0.0,0.0,560.9,636.9,0.0,0.0,0.0,0.0,304.5,0.0,0.0,0.0,0.0,0.0,0,0.0,569.522,0.0,15.139,0.0,0.0,0.0,-0.2,64.3475,0.0,0.0,42.1,653.051,0.0,0.0,0.0,0.0,20.3,123.302,0.0,431.472,0.0,0.0,0.0,0.0,10.8,0.0,7.6,0.0,0.0,0.0,0.0,890.414,0.2175,1058.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.234,0.31106,,0.25724,0.0,172.7,,,,177.39,0.0,0.0,221.446,2.36
2025-06-23 00:40:00,0.23163,0.0,0.1,50.66,0.0,0.0,561.6,606.1,0.0,0.0,0.0,0.0,284.58,0.0,0.0,0.0,0.0,0.0,0,0.0,568.784,0.0,15.71,0.0,0.0,0.0,-0.2,65.0625,0.0,0.0,42.1,656.894,0.0,0.0,0.0,0.0,21.4,125.899,0.0,435.058,0.0,0.0,0.0,0.0,10.9,0.0,6.2,0.0,0.0,0.0,0.0,900.656,0.2175,1097.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.256,0.31106,,0.25724,0.0,172.6,,,,179.118,0.2,0.0,213.516,3.394
2025-06-23 00:45:00,0.23163,0.0,0.1,50.2325,0.0,0.0,559.0,629.2,0.0,0.0,0.0,0.0,270.07,0.0,0.0,0.0,0.0,0.0,0,0.0,568.771,0.0,15.198,0.0,0.0,0.0,-0.2,64.2225,0.0,0.0,42.3,653.051,0.0,0.0,0.0,0.0,20.0,127.189,0.0,434.768,0.0,0.0,0.0,0.0,7.4,0.0,8.6,0.0,0.0,0.0,0.0,884.146,0.2175,1090.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.638,0.31106,,0.25724,0.0,172.7,,,,179.839,0.3,0.0,222.405,3.394
