SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-03 00:00:00,0.0,0.0,7.9,0.0,5.20073,5.47799,0.0,0,0.0,9.34218,9.45,0.0,0.0,64.0233,27.8107,0.0,5.94464,17.8,438.339996338,0.0,113.479,178.416,0.0,7.94995,0.0,56.9,50.0898,0.0,11.9,0,9.61
2023-02-03 00:05:00,0.0,0.0,7.9,0.0,5.1339,6.03952,0.0,0,0.0,9.45205,11.6,0.0,0.0,64.3298,28.009,0.0,5.74458,22.1,433.470001221,0.0,113.394,170.897,0.0,7.87304,0.0,56.9,49.9077,0.0,11.8,0,10.02
2023-02-03 00:10:00,0.0,0.0,7.9,0.0,5.07713,7.16259,0.0,0,0.0,10.1845,10.16,0.0,0.0,64.6687,28.1029,0.0,6.08754,26.7,432.350006104,0.0,113.433,155.568,0.0,8.09522,0.0,57.0,50.0882,0.0,17.0,0,8.42
2023-02-03 00:15:00,0.0,0.0,7.9,0.0,5.14305,10.898,0.0,0,0.0,10.0819,11.54,0.0,0.0,64.5908,28.049,0.0,5.80174,32.1,447.0,0.0,113.061,160.764,0.0,8.25391,0.0,56.9,50.1556,0.0,13.8,0,7.4
2023-02-03 00:20:00,0.0,0.0,7.9,0.0,5.16228,15.4391,0.0,0,0.0,9.69375,14.61,0.0,0.0,64.209,27.8507,0.0,6.03038,32.4,447.0,0.0,113.623,148.475,0.0,8.29908,0.0,56.9,49.9699,0.0,12.2,0,4.69
2023-02-03 00:25:00,0.0,0.0,7.9,0.0,5.15312,16.0678,0.0,0,0.0,9.03456,16.1,0.0,0.0,63.9149,27.8907,0.0,6.05896,41.8,447.0,0.0,113.35,142.143,0.0,7.90478,0.0,56.9,49.9883,0.0,11.3,0,3.14
2023-02-03 00:30:00,0.0,0.0,7.9,0.0,5.08629,17.5082,0.0,0,0.0,8.91737,16.79,0.0,0.0,64.3567,27.9273,0.0,5.91606,54.2,447.0,0.0,113.176,135.249,0.0,8.0708,0.0,57.1,49.9366,0.0,11.1,0,4.19
2023-02-03 00:35:00,0.0,0.0,7.9,0.0,5.18151,18.6984,0.0,0,0.0,9.04921,18.88,0.0,0.0,63.9258,27.969,0.0,5.83032,67.8,447.0,0.0,113.364,121.006,0.0,8.2417,0.0,56.9,50.0018,0.0,10.9,0,9.24
2023-02-03 00:40:00,0.0,0.0,7.9,0.0,5.12932,13.0831,0.0,0,0.0,9.41543,21.73,0.0,0.0,63.9767,28.0438,0.0,6.08754,88.4,447.0,0.0,113.584,94.111,0.0,7.95605,0.0,57.1,50.0795,0.0,11.1,0,6.31
2023-02-03 00:45:00,0.0,0.0,7.9,0.0,5.15312,9.5552,0.0,0,0.0,9.02724,19.45,0.0,0.0,63.9635,28.0247,0.0,5.74458,99.6,447.0,0.0,113.245,81.3951,0.0,8.11475,0.0,56.9,49.9948,0.0,11.0,0,27.77
2023-02-03 00:50:00,0.0,0.0,7.9,0.0,5.12932,5.91745,0.0,0,0.0,15.3481,19.65,0.0,0.0,66.7649,28.5065,0.0,5.83032,89.0,447.0,0.0,114.669,57.0798,0.0,8.08301,0.0,56.9,49.9422,0.0,18.5,0,15.73
2023-02-03 00:55:00,0.0,0.0,7.8,0.0,5.17693,3.1342,0.0,0,0.0,13.4072,17.9,0.0,0.0,66.7423,28.5935,0.0,6.20186,64.6,447.0,0.0,114.187,77.5326,0.0,8.15259,0.0,57.0,49.9487,0.0,19.5,0,23.73
2023-02-03 01:00:00,0.0,0.0,7.9,0.0,5.19616,1.36416,0.0,0,0.0,10.309,19.19,0.0,0.0,64.8206,28.3378,0.0,6.11612,46.0,447.0,0.0,113.653,98.453,0.0,8.11475,0.0,56.9,49.8666,0.0,16.0,0,27.02
2023-02-03 01:05:00,0.0,0.0,7.9,0.0,5.19066,0.0,0.0,0,0.0,11.349,22.4,0.0,0.0,65.3145,28.0629,0.0,6.1447,37.7,447.0,0.0,113.18,116.433,0.0,8.09522,0.0,57.0,49.9136,0.0,15.8,0,25.78
2023-02-03 01:10:00,0.0,0.0,7.8,0.0,5.19616,0.0,0.0,0,0.0,10.6899,24.13,0.0,0.0,64.9132,27.6089,0.0,6.05896,34.4,447.0,0.0,113.285,125.245,0.0,8.20386,0.0,56.9,49.7269,0.0,13.3,0,30.32
2023-02-03 01:15:00,0.0,0.0,7.9,0.0,5.19616,0.0,0.0,0,0.0,10.2284,22.2,0.0,0.0,64.7052,27.4646,0.0,6.1447,25.1,447.0,0.0,113.061,132.083,0.0,8.03906,0.0,56.9,49.7634,0.0,12.7,0,33.96
2023-02-03 01:20:00,0.0,0.0,7.9,0.0,5.18151,0.0,0.0,0,0.0,10.5141,24.24,0.0,0.0,64.5969,27.635,0.0,6.0018,23.2,447.0,0.0,113.14,136.905,0.0,8.19043,0.0,56.9,49.824,0.0,12.4,0,33.22
2023-02-03 01:25:00,0.0,0.0,7.9,0.0,5.17693,0.0,0.0,0,0.0,11.0854,20.97,0.0,0.0,65.1758,28.0003,0.0,6.08754,22.9,447.0,0.0,113.101,144.451,0.0,7.96216,0.0,57.0,50.1543,0.0,13.2,0,34.15
2023-02-03 01:30:00,0.0,0.0,7.9,0.0,5.17235,0.0,0.0,0,0.0,10.2724,21.71,0.0,0.0,64.2821,28.0003,0.0,6.03038,24.8,447.0,0.0,113.622,139.939,0.0,8.15259,0.0,56.9,49.9162,0.0,12.4,0,28.8
2023-02-03 01:35:00,0.0,0.0,7.9,0.0,5.18151,0.0,0.0,0,0.0,9.7377,21.56,0.0,0.0,64.7324,27.8351,0.0,6.05896,25.5,447.0,0.0,113.07,138.855,0.0,8.11475,0.0,57.0,49.9201,0.0,11.6,0,29.65
2023-02-03 01:40:00,0.0,0.0,7.9,0.0,5.18608,0.0,0.0,0,0.0,10.5434,19.13,0.0,0.0,65.1247,27.8142,0.0,6.11612,24.0,447.0,0.0,113.314,136.917,0.0,8.0,0.0,57.0,50.0308,0.0,13.0,0,37.54
2023-02-03 01:45:00,0.0,0.0,7.8,0.0,5.17693,0.0,0.0,0,0.0,10.2284,19.45,0.0,0.0,64.2926,27.8577,0.0,5.83032,22.5,447.0,0.0,113.191,130.718,0.0,8.05737,0.0,57.0,50.0979,0.0,12.9,0,27.97
2023-02-03 01:50:00,0.0,0.0,7.9,0.0,5.18608,0.0,0.0,0,0.0,9.84024,20.85,0.0,0.0,64.4942,27.8646,0.0,6.0018,24.4,447.0,0.0,112.937,138.072,0.0,7.98169,0.0,56.9,50.1389,0.0,12.2,0,22.89
2023-02-03 01:55:00,0.0,0.0,7.9,0.0,5.17693,0.0,0.0,0,0.0,9.23964,22.09,0.0,0.0,64.3222,27.9116,0.0,6.03038,24.3,447.0,0.0,113.14,139.482,0.0,7.81567,0.0,56.9,49.9086,0.0,10.9,0,25.27
2023-02-03 02:00:00,0.0,0.0,7.9,0.0,5.19066,0.0,0.0,0,0.0,9.96475,18.86,0.0,0.0,64.7096,28.0595,0.0,6.08754,23.7,447.0,0.0,113.28,136.542,0.0,8.09522,0.0,56.9,50.0546,0.0,12.2,0,25.68
2023-02-03 02:05:00,0.0,0.0,7.9,0.0,5.18151,0.0,0.0,0,0.0,10.0233,17.45,0.0,0.0,64.6577,28.1708,0.0,6.05896,38.7,447.0,0.0,113.061,139.652,0.0,7.94995,0.0,56.9,50.2127,0.0,11.3,0,19.45
2023-02-03 02:10:00,0.0,0.0,7.9,0.0,5.17693,0.0,0.0,0,0.0,10.2138,16.42,0.0,0.0,64.7716,27.9586,0.0,6.1447,46.7,447.0,0.0,113.339,136.792,0.0,8.15259,0.0,57.0,50.0973,0.0,12.4,0,13.99
2023-02-03 02:15:00,0.0,0.0,7.9,0.0,5.20073,0.0,0.0,0,0.0,13.8247,15.19,0.0,0.0,66.2584,28.009,0.0,6.03038,30.4,447.0,0.0,113.395,132.074,0.0,8.2356,0.0,57.1,50.1716,0.0,14.8,0,14.4
2023-02-03 02:20:00,0.0,0.0,7.9,0.0,5.18151,0.0,0.0,0,0.0,11.4296,13.11,0.0,0.0,65.2921,28.0438,0.0,5.80174,24.2,447.0,0.0,113.071,147.386,0.0,8.0,0.0,57.0,49.8088,0.0,13.9,0,10.51
2023-02-03 02:25:00,0.0,0.0,7.9,0.0,5.17693,0.0,0.0,0,0.0,10.1698,15.25,0.0,0.0,64.6475,27.9795,0.0,6.11612,18.1,447.0,0.0,113.12,162.604,0.0,8.10254,0.0,56.9,50.1546,0.0,12.6,0,9.02
