SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-30 00:00:00,0.0,0.0,8.0,0.0,3.01442,0.0,0.0,0,0.0,12.8066,8.05,0.0,0.0,54.1543,28.1221,0.0,18.1197,24.7,445.529998779,0.0,105.802,237.672,0.0,5.81003,0.0,58.0,70.3726,0.0,0.0,0,30.44
2023-01-30 00:05:00,0.0,0.0,7.9,0.0,3.02449,0.0,0.0,0,0.0,14.5132,8.8,0.0,0.0,54.8132,27.9708,0.0,18.0054,24.0,441.489990234,0.0,106.33,237.189,0.0,5.75876,0.0,58.1,70.1985,0.0,0.0,0,30.85
2023-01-30 00:10:00,0.0,0.0,8.0,0.0,3.09041,0.0,0.0,0,0.0,12.3891,9.78,0.0,0.0,53.8547,27.7916,0.0,18.0626,23.5,441.0,0.0,106.753,237.318,0.0,5.77829,0.0,57.8,70.1449,0.0,0.0,0,30.79
2023-01-30 00:15:00,0.0,0.0,8.0,0.0,3.06661,0.0,0.0,0,0.0,10.8876,10.39,0.0,0.0,52.8679,27.3619,0.0,18.3769,25.3,429.450012207,0.0,99.7868,236.883,0.0,5.93088,0.0,57.9,69.9173,0.0,0.0,0,29.51
2023-01-30 00:20:00,0.0,0.0,8.0,0.0,3.08125,0.0,0.0,0,0.0,13.3047,12.39,0.0,0.0,53.9377,27.5498,0.0,18.234,25.5,414.649993896,0.0,104.426,238.023,0.0,5.85397,0.0,58.1,70.1796,0.0,0.0,0,29.0
2023-01-30 00:25:00,0.0,0.0,8.0,0.0,3.00984,0.0,0.0,0,0.0,12.5209,12.02,0.0,0.0,53.7078,27.6576,0.0,18.234,26.3,437.839996338,0.0,104.854,236.476,0.0,5.84176,0.0,57.9,69.9565,0.0,0.0,0,26.92
2023-01-30 00:30:00,0.0,0.0,8.0,0.0,3.11971,0.0,0.0,0,0.0,11.2758,11.66,0.0,0.0,53.0822,27.8246,0.0,18.1483,25.8,432.329986572,0.0,104.97,236.974,0.0,5.68917,0.0,57.8,70.2007,0.0,0.0,0,28.64
2023-01-30 00:35:00,0.0,0.0,7.9,0.0,2.99062,0.0,0.0,0,0.0,12.3012,11.66,0.0,0.0,53.9095,27.8542,0.0,18.2055,29.0,431.600006104,0.0,101.325,236.589,0.0,5.66964,0.0,57.9,69.8961,0.0,0.0,0,27.63
2023-01-30 00:40:00,0.0,0.0,8.0,0.0,3.13344,0.00305,0.0,0,0.0,11.5981,11.45,0.0,0.0,53.3182,27.8577,0.0,18.2055,30.8,435.799987793,0.0,101.295,236.862,0.0,5.51095,0.0,57.8,69.7549,0.0,0.0,0,26.99
2023-01-30 00:45:00,0.0,0.0,7.9,0.0,3.00984,0.66835,0.0,0,0.0,10.4848,11.55,0.0,0.0,52.9253,27.7463,0.0,18.2912,33.8,429.059997559,0.0,100.775,236.727,0.0,5.61959,0.0,58.0,69.6052,0.0,0.0,0,26.85
2023-01-30 00:50:00,0.0,0.0,7.9,0.0,2.98604,0.47913,0.0,0,0.0,9.9501,12.21,0.0,0.0,52.4789,27.4559,0.0,18.0626,36.5,424.970001221,0.0,99.889,236.558,0.0,5.43526,0.0,57.9,70.1976,0.0,0.0,0,27.66
2023-01-30 00:55:00,0.0,0.0,8.0,0.0,2.99062,0.0,0.0,0,0.0,10.7411,16.12,0.0,0.0,52.8414,27.5219,0.0,18.1483,36.4,397.950012207,0.0,99.3829,236.528,0.0,5.60006,0.0,58.0,70.223,0.0,0.0,0,24.79
2023-01-30 01:00:00,0.0,0.0,7.9,0.0,3.0428,0.0,0.0,0,0.0,11.7592,13.63,0.0,0.0,53.3282,27.9081,0.0,18.1197,35.3,393.570007324,0.0,112.818,223.57,0.0,5.60616,0.0,58.1,70.2606,0.0,0.0,0,24.66
2023-01-30 01:05:00,0.0,0.0,7.9,0.0,3.08583,0.0,0.0,0,0.0,10.3017,11.82,0.0,0.0,52.8187,28.1151,0.0,18.3484,35.7,410.079986572,0.0,102.736,236.771,0.0,5.72702,0.0,57.9,70.2357,0.0,0.0,0,22.72
2023-01-30 01:10:00,0.0,0.0,8.0,0.0,3.02449,0.0,0.0,0,0.0,11.5761,12.7,0.0,0.0,52.8371,28.1343,0.0,18.1769,35.1,409.720001221,0.0,99.8036,236.286,0.0,5.60616,0.0,58.0,69.8713,0.0,0.0,0,23.09
2023-01-30 01:15:00,0.0,0.0,7.9,0.0,3.019,0.0,0.0,0,0.0,10.4848,12.63,0.0,0.0,53.0347,27.7898,0.0,18.034,34.4,390.489990234,0.0,113.001,223.916,0.0,5.6318,0.0,57.9,69.923,0.0,0.0,0,23.36
2023-01-30 01:20:00,0.0,0.0,7.9,0.0,2.99062,0.0,0.0,0,0.0,11.5248,13.36,0.0,0.0,53.4093,27.7516,0.0,18.1483,34.5,383.160003662,0.0,102.879,235.868,0.0,5.55612,0.0,58.2,70.1297,0.0,0.0,0,23.8
2023-01-30 01:25:00,0.0,0.0,7.9,0.0,2.99062,0.0,0.0,0,0.0,11.5834,12.1,0.0,0.0,53.4445,27.9708,0.0,18.1769,34.6,390.959991455,0.0,103.151,236.414,0.0,5.53658,0.0,57.9,70.1245,0.0,0.0,0,26.07
2023-01-30 01:30:00,0.0,0.0,8.0,0.0,2.94759,0.0,0.0,0,0.0,12.0815,11.04,0.0,0.0,53.5341,27.9273,0.0,18.2055,35.9,410.029998779,0.0,102.867,236.251,0.0,5.60616,0.0,57.9,69.9832,0.0,0.0,0,26.61
2023-01-30 01:35:00,0.0,0.0,8.0,0.0,2.96681,0.0,0.0,0,0.0,10.3456,10.79,0.0,0.0,52.7815,27.8455,0.0,18.0911,37.6,411.429992676,0.0,100.617,236.431,0.0,5.6379,0.0,58.0,69.7795,0.0,0.0,0,28.25
2023-01-30 01:40:00,0.0,0.0,8.0,0.0,2.96223,0.0,0.0,0,0.0,10.6459,10.67,0.0,0.0,53.1685,27.6733,0.0,18.1769,37.7,406.119995117,0.0,100.426,236.108,0.0,5.71481,0.0,58.0,69.7924,0.0,0.0,0,28.52
2023-01-30 01:45:00,0.0,0.0,8.0,0.0,2.98604,0.0,0.0,0,0.0,10.0014,9.91,0.0,0.0,52.5506,27.7046,0.0,18.1769,38.0,391.549987793,0.0,100.526,236.614,0.0,5.81003,0.0,57.9,69.8936,0.0,0.0,0,29.76
2023-01-30 01:50:00,0.0,0.0,8.0,0.0,3.02449,0.0,0.0,0,0.0,10.1698,9.75,0.0,0.0,52.7464,27.8525,0.0,17.9768,39.1,389.140014648,0.0,112.818,223.582,0.0,5.66354,0.0,58.0,69.7824,0.0,0.0,0,27.69
2023-01-30 01:55:00,0.0,0.0,7.9,0.0,3.05745,0.0,0.0,0,0.0,10.6752,9.64,0.0,0.0,53.0328,27.882,0.0,18.1197,37.1,393.649993896,0.0,101.939,236.442,0.0,5.7966,0.0,57.9,69.8656,0.0,0.0,0,26.85
2023-01-30 02:00:00,0.0,0.0,8.0,0.0,3.11421,0.0,0.0,0,0.0,10.5434,8.41,0.0,0.0,52.93,27.9099,0.0,18.0054,37.4,393.920013428,0.0,101.195,236.216,0.0,5.60006,0.0,57.8,69.7915,0.0,0.0,0,27.93
2023-01-30 02:05:00,0.0,0.0,8.0,0.0,3.02449,0.0,0.0,0,0.0,11.6933,8.12,0.0,0.0,53.3471,28.0612,0.0,18.0054,37.7,396.359985352,0.0,102.089,236.627,0.0,5.82223,0.0,58.0,70.07,0.0,0.0,0,28.08
