SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-01 00:00:00,0.0,0.0,7.9,0.0,1.92859,38.5473,0.0,0,0.0,41.092,17.97,0.0,0.0,55.628,28.1638,31.52,11.975,106.7,331.899993896,0.0,112.596,236.843,0.0,10.1534,0.0,57.9,0.0,0.0,0.0,0,50.68
2023-02-01 00:05:00,0.0,0.0,7.9,0.0,2.07141,39.6704,0.0,0,0.0,55.0248,15.45,0.0,0.0,56.5214,28.0629,1.29,11.8607,104.3,353.850006104,0.0,112.829,236.967,0.0,10.0581,0.0,58.0,0.0,0.0,0.0,0,41.37
2023-02-01 00:10:00,0.0,0.0,7.9,0.0,1.93866,35.5261,0.0,0,0.0,51.562,14.22,0.0,0.0,56.0034,28.1029,0.0,12.0608,104.6,346.0,0.0,112.77,236.952,0.0,10.1021,0.0,57.9,0.0,0.0,0.0,0,53.32
2023-02-01 00:15:00,0.0,0.0,7.9,0.0,1.88098,35.7397,0.0,0,0.0,51.5148,19.25,0.0,0.0,56.1692,28.1151,0.0,11.9179,102.7,340.510009766,0.0,112.711,236.813,0.0,10.0899,0.0,58.0,0.0,0.0,0.0,0,57.58
2023-02-01 00:20:00,0.0,0.0,7.9,0.0,1.91486,32.0653,0.0,0,0.0,49.711,23.0,0.0,0.0,55.943,28.0108,0.0,12.0036,99.9,330.880004883,0.0,112.815,236.733,0.0,10.1277,0.0,58.0,0.0,0.0,0.0,0,57.37
2023-02-01 00:25:00,0.0,0.0,7.9,0.0,1.93316,33.2494,0.0,0,0.0,48.7482,31.56,0.0,0.0,55.6609,28.0177,0.0,12.0036,103.8,338.670013428,0.0,112.745,236.923,0.0,10.0899,0.0,58.1,0.0,0.0,0.0,0,57.15
2023-02-01 00:30:00,0.0,0.0,7.9,0.0,1.96246,33.8598,0.0,0,0.0,47.0323,28.79,0.0,0.0,55.5698,27.9847,0.0,11.8035,106.6,341.200012207,0.0,112.78,236.58,0.0,10.2034,0.0,58.1,0.0,0.0,0.0,0,57.93
2023-02-01 00:35:00,0.0,0.0,7.9,0.0,1.99084,38.8708,0.0,0,0.0,51.3503,27.99,0.0,0.0,55.9555,28.1464,0.0,12.0608,105.5,343.679992676,0.0,112.799,237.041,0.0,10.2803,0.0,58.0,0.0,0.0,0.0,0,59.9
2023-02-01 00:40:00,0.0,0.0,7.9,0.0,1.98077,40.3662,0.0,0,0.0,48.7855,23.69,0.0,0.0,55.6862,28.1569,0.0,12.0036,111.4,329.589996338,0.0,112.66,236.643,0.0,10.0764,0.0,58.0,0.0,0.0,0.0,0,58.1
2023-02-01 00:45:00,0.0,0.0,7.9,0.0,1.92401,34.7204,0.0,0,0.0,53.0629,23.47,0.0,0.0,55.9718,28.1934,0.0,11.975,107.8,319.959991455,0.0,112.481,236.321,0.0,10.1155,0.0,57.8,0.0,0.0,0.0,0,62.69
2023-02-01 00:50:00,0.0,0.0,7.9,0.0,1.99542,32.7001,0.0,0,0.0,48.2907,20.04,0.0,0.0,55.733,28.0769,0.0,11.9464,107.1,327.779998779,0.0,112.75,236.693,0.0,10.096,0.0,57.8,0.0,0.0,0.0,0,67.31
2023-02-01 00:55:00,0.0,0.0,7.9,0.0,2.02838,30.2831,0.0,0,0.0,50.48,23.46,0.0,0.0,55.7973,28.0247,0.0,12.0036,107.3,327.239990234,0.0,112.695,236.634,0.0,9.94949,0.0,58.1,0.0,0.0,0.0,0,59.58
2023-02-01 01:00:00,0.0,0.0,7.9,0.0,1.99084,32.0043,0.0,0,0.0,47.4644,24.6,0.0,0.0,55.4988,28.0282,0.0,11.9179,108.9,324.140014648,0.0,112.775,236.534,0.0,10.179,0.0,58.0,0.0,0.0,0.0,0,56.14
2023-02-01 01:05:00,0.0,0.0,7.9,0.0,1.89563,33.1823,0.0,0,0.0,48.6756,26.49,0.0,0.0,55.7356,28.0386,0.0,11.9179,108.9,322.209991455,0.0,112.715,236.812,0.0,10.0447,0.0,58.1,0.0,0.0,0.0,0,52.73
2023-02-01 01:10:00,0.0,0.0,7.9,0.0,1.98077,35.1293,0.0,0,0.0,49.2609,27.15,0.0,0.0,55.9718,28.1447,0.0,11.8893,110.8,335.109985352,0.0,112.591,236.566,0.0,10.2034,0.0,58.1,0.0,0.0,0.0,0,57.98
2023-02-01 01:15:00,0.0,0.0,7.9,0.0,1.96246,33.463,0.0,0,0.0,52.1147,22.22,0.0,0.0,56.1987,28.1725,0.0,12.0322,116.3,322.769989014,0.0,112.829,236.802,0.0,10.1082,0.0,58.0,0.0,0.0,0.0,0,58.34
2023-02-01 01:20:00,0.0,0.0,7.9,0.0,1.99084,37.174,0.0,0,0.0,50.5932,21.19,0.0,0.0,55.8825,28.2543,0.0,11.8893,114.7,323.660003662,0.0,112.725,236.908,0.0,10.0447,0.0,57.8,0.0,0.0,0.0,0,68.17
2023-02-01 01:25:00,0.0,0.0,7.9,0.0,1.84802,40.3662,0.0,0,0.0,44.3463,16.77,0.0,0.0,55.3549,28.1864,0.0,12.0036,121.9,310.510009766,0.0,112.551,236.73,0.0,10.0642,0.0,57.9,0.0,0.0,0.0,0,73.97
2023-02-01 01:30:00,0.0,0.0,7.9,0.0,1.97162,46.6957,0.0,0,0.0,49.8828,20.36,0.0,0.0,55.9867,28.0038,0.0,12.0036,129.9,303.549987793,0.0,112.685,236.565,0.0,9.99466,0.0,58.1,0.0,0.0,0.0,0,79.59
2023-02-01 01:35:00,0.0,0.0,7.9,0.0,5.76288,49.5216,0.0,0,0.0,32.3711,29.77,0.0,0.0,55.1816,28.0038,0.0,11.9464,131.7,305.510009766,0.0,112.735,236.873,0.0,10.0447,0.0,57.9,0.0,0.0,0.0,0,77.62
2023-02-01 01:40:00,0.0,0.0,7.9,0.0,6.01465,46.421,0.0,0,0.0,33.6222,37.69,0.0,0.0,55.2476,28.0386,0.0,11.975,132.2,288.75,0.0,112.775,236.769,0.0,10.096,0.0,57.9,0.0,0.0,0.0,0,72.68
2023-02-01 01:45:00,0.0,0.0,7.9,0.0,5.96246,45.7069,0.0,0,0.0,33.1354,33.13,0.0,0.0,54.8723,28.1777,0.0,12.0036,135.5,280.730010986,0.0,112.551,236.779,0.0,10.0386,0.0,57.8,0.0,0.0,0.0,0,65.37
2023-02-01 01:50:00,0.0,0.0,7.9,0.0,5.99634,44.7486,0.0,0,0.0,32.3304,29.68,0.0,0.0,54.987,28.1238,0.0,12.0036,138.7,298.410003662,0.0,112.79,236.888,0.0,9.85428,0.0,58.1,0.0,0.0,0.0,0,66.55
2023-02-01 01:55:00,0.0,0.0,7.9,0.0,6.00549,46.5553,0.0,0,0.0,32.9337,24.04,0.0,0.0,54.9687,28.1569,0.0,11.9179,139.3,303.420013428,0.0,112.571,236.697,0.0,10.3059,0.0,58.1,0.0,0.0,0.0,0,59.15
2023-02-01 02:00:00,0.0,0.0,8.0,0.0,6.08148,45.4505,0.0,0,0.0,31.7338,23.18,0.0,0.0,54.6629,28.0403,0.0,12.0322,138.6,308.179992676,0.0,112.805,236.937,0.0,9.94949,0.0,58.0,0.0,0.0,0.0,0,60.99
2023-02-01 02:05:00,0.0,0.0,7.9,0.0,6.02472,48.7404,0.0,0,0.0,29.7803,20.9,0.0,0.0,54.7896,28.0438,0.0,11.9179,139.8,312.260009766,0.0,112.715,236.812,0.0,9.98734,0.0,58.1,0.0,0.0,0.0,0,69.35
2023-02-01 02:10:00,0.0,0.0,7.9,0.0,6.01007,48.7648,0.0,0,0.0,31.1119,23.06,0.0,0.0,55.3722,28.143,0.0,11.8321,143.6,315.239990234,0.0,112.908,221.197,0.0,10.2107,0.0,58.0,0.0,0.0,0.0,0,76.28
2023-02-01 02:15:00,0.0,0.0,7.9,0.0,5.96704,52.5795,0.0,0,0.0,31.2111,22.77,0.0,0.0,55.1433,28.2491,0.0,11.975,139.5,314.089996338,0.0,112.947,222.389,0.0,10.0447,0.0,58.0,0.0,0.0,0.0,0,67.24
2023-02-01 02:20:00,0.0,0.0,7.9,0.0,6.01007,50.3029,0.0,0,0.0,31.1379,25.19,0.0,0.0,55.1476,28.1882,0.0,11.775,132.0,312.779998779,0.0,112.922,222.672,0.0,10.0764,0.0,58.0,0.0,0.0,0.0,0,61.41
2023-02-01 02:25:00,0.0,0.0,7.9,0.0,6.00092,48.6977,0.0,0,0.0,29.8202,25.2,0.0,0.0,54.8885,28.0334,0.0,11.9179,139.9,315.279998779,0.0,112.978,228.442,0.0,10.0899,0.0,58.1,0.0,0.0,0.0,0,61.5
